Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
TRANSFER_IN,,,-41686.805,0.9462561,4.0556Y,HKD,982545000000.0,,0.2528Y,THB,314513760.0,BUS/252,12/14/2020,Uncleared,Swaption,Y,N,,IRS SGD 3Y,180.69829,-300.54965,-329.72556,199.50606,-928276100000.0,Registered Market - SEF,SA,Fixed,ACT/365,USD,FLOAT,3M,Uncollateralized,6MTH,QTR,GBP.UK-RPI.4Y.UK-RPI
Partial Netting,,,-33140.38,0.064593196,0.9694Y,GBP,-576879400000.0,,5.0333Y,CLP,-1762158500.0,ACT/365.FIXED,09/26/2018,Intend to Clear,Swaption,Y,N,,FRA SEK 8 x 11,-52.151497,75.089676,324.60767,-207.7073,-401547900000.0,Registered Market - SEF,6Y,FLOAT,ACT/360,CZK,Fixed,SA,Uncollateralized,3M,QTR,GBP.LIBOR.6M.BBA
New Trade,,,48521.586,-0.99309796,15.225Y,USD,-981142540000.0,,5.8472Y,CZK,562845060.0,ACT/365.FIXED,11/04/2030,Cleared,InterestRateSwap,Y,N,,IRS CAD 10Y,-65.321815,288.98108,318.34598,-196.2118,-517042240000.0,Registered Market - DCM,6D,Fixed,30/360,HKD,Fixed,6Y,Uncollateralized,6,3M,USA-CPI-U
RT Cancellation,,,-65234.656,0.38667744,10.0055,SGD,499799330000.0,,1.1583Y,EUR,-1458223000.0,365/360,12/22/2022,Uncleared,FRA,Y,N,,IRS AUD 15Y,182.9237,-110.39719,-42.298428,-129.15927,927861800000.0,Registered Market - SEF,6M,FLOAT,ACT/360,EUR,FLOAT,6M,One-Way Collateralized,6,6,CNY-CNREPOFIX=CFXS-Reuters
New Trade,,,19986.13,0.6523064,1.8583Y,CAD,925092400000.0,,29.7722Y,BRL,-605858800.0,30/360,03/20/2017,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,-199.03134,304.81564,203.42744,68.38689,-991883360000.0,Registered Market - DCM,6M,FLOAT,ACT/360,CZK,Float,6M,One-Way Collateralized,6M,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
FULL_NETTING,,,26766.074,0.53733253,0.0Y,EUR,989947000000.0,,5.0722Y,USD,345200770.0,ACT/365,02/26/2027,Intend to Clear,FRA,Y,N,,IRS CAD 7Y,-201.3367,-312.0212,-331.79916,-249.85686,-742103400000.0,Registered Market - DCM,MTH,Float,ACT/365,NOK,Float,MTH,One-Way Collateralized,MTH,MTH,CAD.BA.3M.CDOR
PARTIAL_NETTING,,,-3512.4973,0.95967233,0.2528Y,ILS,896777450000.0,,8.825Y,HKD,209302880.0,365/360,03/19/2015,Intend to Clear,Swaption,Y,N,,OIS GBP 30y,21.008368,308.85663,273.5314,63.531956,-910009800000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,CZK,Fixed,6M,One-Way Collateralized,6M,6D,USD-LIBOR-BBA
PARTIAL_NETTING,,,44348.9,0.99893206,4.2139Y,CAD,940102200000.0,,30.4389Y,SEK,-1784041700.0,30/360,05/03/2023,Intend to Clear,FRA,Y,N,,FRA EUR 3 x 6,-199.02582,266.28055,330.89352,-171.76122,-955665500000.0,Registered Market - DCM,3M,FLOAT,ACT/360,CAD,Float,6Y,One-Way Collateralized,MTH,MTH,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA
Correction,,,-81428.96,-0.78952456,1.7639Y,HUF,-991987040000.0,,0.175Y,EUR,-1812284900.0,ACT/365.FIXED,05/05/2023,Cleared,FRA,Y,N,,IRS GBP 4Y,199.97762,306.8288,331.39453,-249.62607,992067800000.0,Registered Market - SEF,QTR,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,3M,3M,USD.1 month Libor..
RT Cancellation,,,-35452.88,0.9925971,1.0167Y,SGD,886594670000.0,,17.8028Y,SGD,-1810703600.0,365/360,02/02/2032,Cleared,FRA,Y,N,,FRA USD 4 x 7,155.09079,-204.05482,328.74384,146.4195,-70126540000.0,Registered Market - SEF,6M,FLOAT,ACT/360,EUR,Float,6WK,One-Way Collateralized,3M,6D,GBP.LIBOR.6M.BBA
Correction,,,77743.29,-0.91853124,0.0Y,EUR,787519440000.0,,4.0583Y,PLN,607238500.0,ACT/360,11/05/2019,Uncleared,FRA,Y,N,,IRS PLN 5Y,-200.51611,-303.95584,-331.95822,-215.30804,-397725370000.0,Registered Market - DCM,MTH,Float,ACT/365,NOK,Float,MTH,One-Way Collateralized,MTH,6,CZK-PRIBOR
Correction,,,24390.305,-0.9862293,1.5194Y,HUF,-883917300000.0,,8.0361Y,EUR,-1735756800.0,ACT/365.FIXED,06/23/2026,Cleared,FRA,Y,N,,FRA EUR 2 x 5,171.18625,191.01616,248.31725,-239.46451,991893300000.0,Registered Market - SEF,QTR,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,QTR,3M,CAD-BA-CDOR
Correction,,,38364.953,-0.983804,5.8472Y,USD,-988266700000.0,,20.2917Y,PLN,406442900.0,ACT/360,10/07/2026,Cleared,FRA,Y,N,,IRS HKD 10Y,-36.766247,-39.69123,216.19997,-211.72595,960719950000.0,Registered Market - DCM,6M,Fixed,ACT/365,ILS,Fixed,QTR,One-Way Collateralized,6,3M,USD.USA-CPI-U.10Y.USA-CPI-U
Partial Swap Unwind,,,-25450.367,0.28550658,6.9333Y,KRW,-455824700000.0,,14.4833Y,CNY,-1325499500.0,ACT/360,05/01/2019,Intend to Clear,FRA,Y,N,,USD3L-20170920-20270920-2.5,-183.63148,303.71326,313.25427,-243.1473,312113070000.0,Registered Market - DCM,QTR,FLOAT,ACT/360,HKD,Float,6M,Uncollateralized,6,QTR,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
FULL_NETTING,,,98831.4,-0.9658104,31.3278Y,CAD,-735704840000.0,,1.0111Y,KRW,606590800.0,ACT/365,11/05/2019,Cleared,InterestRateSwap,Y,N,,IRS USD 4Y,-201.31276,-310.52594,-247.28596,-239.99814,-979794260000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,MTH,6M,CLP.CLP-TNA.6M.CLP-TNA
Correction,,,-24086.318,-0.99930286,29.175Y,USD,-990028400000.0,,5.8472Y,GBP,46025456.0,ACT/365.FIXED,09/02/2025,Cleared,InterestRateSwap,Y,N,,OIS NZD broken,15.47838,-262.12534,-32.849026,-212.94965,861900050000.0,Registered Market - DCM,6Y,Fixed,30/360,ILS,Fixed,3M,Uncollateralized,6,3M,USA-CPI-U
Swap Unwind,,,38435.03,-0.92749894,10.1472Y,CZK,277624900000.0,,0.5806Y,INR,605807360.0,ACT/360,06/22/2029,Cleared,InterestRateSwap,Y,N,,IRS ZAR 9Y,-44.563507,-114.59966,-252.77649,209.27385,-963488060000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,SGD,Fixed,6WK,One-Way Collateralized,6M,6D,EUR-EuroSTR-COMPOUND
RT Cancellation,,,-61827.94,0.99897915,9.0639Y,SGD,991963450000.0,,9.1Y,SEK,-1810987500.0,365/360,08/19/2019,Cleared,FRA,Y,N,,IRS AUD 10Y,-199.33826,-292.4838,316.4435,228.24995,436758200000.0,Registered Market - DCM,MTH,Float,ACT/360,GBP,Float,QTR,One-Way Collateralized,6M,6D,USD.AAA_MUNI.6M.Reuters
FULL_NETTING,,,88963.52,-0.99796104,0.1139Y,EUR,-778740800000.0,,1.0111Y,KRW,609872100.0,BUS/252,06/22/2017,Uncleared,InterestRateSwap,Y,N,,IRS USD 4Y,-192.88971,-311.81775,-328.4824,249.9577,-991902430000.0,Registered Market - DCM,MTH,Fixed,30/360,HUF,Float,MTH,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
New Trade,,,98488.984,-0.84324765,30.4389Y,CAD,-923418560000.0,,0.1556Y,CLP,92396960.0,ACT/365.FIXED,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,ZC Inflation Swap USD 20Y,-198.78055,309.3869,331.49643,-240.44601,-991209800000.0,Registered Market - DCM,6Y,FLOAT,30/360,CLP,Fixed,6M,One-Way Collateralized,6M,6D,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
FULL_NETTING,,,97135.57,0.31215116,29.3917Y,CAD,-896243340000.0,,14.4833Y,MXN,374304770.0,ACT/360,07/02/2024,Cleared,InterestRateSwap,Y,N,,FRA EUR 5 x 8,-197.58765,-270.68637,184.7285,-184.58948,-942456640000.0,Registered Market - DCM,MTH,Float,ACT/365,HUF,Float,MTH,One-Way Collateralized,MTH,6D,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA
NETTING_REMNANT,,,13686.487,0.8206567,1.0167Y,HUF,-931941060000.0,,0.2444Y,EUR,-1811273700.0,365/360,05/08/2019,Cleared,FRA,Y,N,,FRA USD 4 x 7,199.80827,201.2767,324.85837,-104.52237,992010630000.0,Registered Market - SEF,QTR,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,QTR,3M,JPY-TONA-OIS-COMPOUND
FULL_NETTING,,,90096.94,-0.7868632,0.1194Y,INR,856337600000.0,,1.725Y,CAD,600544900.0,BUS/252,09/17/2021,Uncleared,InterestRateSwap,Y,N,,IRS CLP 4Y,-197.35463,-308.33167,-331.50192,-247.49678,83752740000.0,Registered Market - DCM,SA,Float,ACT/365,NOK,Float,MTH,One-Way Collateralized,MTH,6M,KRW-CD 91D
Amendment,,,-61642.117,-0.9988707,0.4056Y,USD,-986610300000.0,,25.4917Y,ILS,-1711926400.0,ACT/365.FIXED,05/18/2023,Cleared,InterestRateSwap,Y,N,,IRS CAD 10Y,-151.61984,196.4089,196.79326,-248.24422,981854100000.0,Registered Market - SEF,6Y,Fixed,BUS/252,MXN,Fixed,3M,Uncollateralized,6,3M,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND
BLENDING_REMNANT,,,69937.66,0.411774,1.1583Y,NOK,767055400000.0,,9.1Y,MXN,164337940.0,ACT/365,09/13/2021,Intend to Clear,InterestRateSwap,Y,N,,USD-MMDRateLock6M-20140919-20150319,-192.95042,-126.716644,-150.43848,-83.29697,-966006900000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,CZK,Float,MTH,Uncollateralized,MTH,6D,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI
NETTING_REMNANT,,,-29407.004,-0.71209514,0.1556Y,NZD,-932489500000.0,,10.1111Y,EUR,-1643506300.0,ACT/365.FIXED,02/18/2031,Cleared,Swaption,Y,N,,Basis Swap NZD 1Y,193.97847,284.9389,300.47485,213.01492,926445400000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,JPY,Fixed,SA,Uncollateralized,QTR,6M,USD-Federal Funds-H.15-OIS-COMPOUND
NETTING_REMNANT,,,-37592.215,0.9986078,0.2528Y,HUF,953041940000.0,,2.0278Y,EUR,-1807035300.0,365/360,04/14/2020,Uncleared,Swaption,Y,N,,ZC Inflation Swap EUR 5Y,198.65337,309.13013,326.12,217.16353,226309770000.0,Registered Market - SEF,SA,FLOAT,ACT/360,THB,FLOAT,6M,Uncollateralized,3M,QTR,USD-LIBOR-BBA
FULL_NETTING,,,58905.137,-0.99632066,29.4056Y,CAD,-992045700000.0,,14.4222Y,CLP,-1668645900.0,ACT/365.FIXED,03/10/2037,Cleared,InterestRateSwap,Y,N,,IRS CAD 10Y,100.16097,309.22372,331.95898,-226.13908,789871260000.0,Registered Market - DCM,6D,Float,30/360,ILS,Fixed,6WK,Uncollateralized,6,3M,CLP-TNA
Void,,,49715.74,0.3960392,25.3639Y,TWD,826465450000.0,,9.1Y,SEK,576880200.0,ACT/365,03/10/2032,Cleared,FRA,Y,N,,USD-MMDRateLock6M-20140919-20150319,-199.73209,-293.88864,-180.08672,211.59282,-990559670000.0,Registered Market - DCM,MTH,Float,ACT/360,CAD,Float,ZC,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
New Trade,,,95222.42,-0.9660001,1.0139Y,EUR,-404155730000.0,,1.0111Y,KRW,608551550.0,ACT/360,07/24/2020,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP broken,-198.86235,280.592,-269.854,-123.55279,-989238100000.0,Registered Market - DCM,6D,Float,30/360,CLP,Float,6WK,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Void,,,89645.305,0.3635185,1.1583Y,CAD,889060600000.0,,0.1556Y,SEK,220620750.0,ACT/365,10/02/2019,Intend to Clear,InterestRateSwap,Y,N,,OIS EUR 8y,-201.33351,-171.92856,-167.65129,-218.43262,-985511170000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,6M,6D,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
TRANSFER_IN,,,-58651.93,0.4132301,7.4083Y,INR,781826500000.0,,0.1139Y,GBP,606656200.0,ACT/360,07/04/2022,Uncleared,FRA,Y,N,,Basis Swap USD 5Y,9.870229,-264.7622,-329.34702,245.38301,625906900000.0,Registered Market - SEF,SA,Fixed,ACT/365,USD,FLOAT,3M,Uncollateralized,6MTH,QTR,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI
TRANSFER_IN,,,-61302.5,0.5658262,0.0861Y,SGD,977733600000.0,,2.0278Y,EUR,207604400.0,365/360,05/06/2020,Uncleared,Swaption,Y,N,,FRA PLN 10 x 13,194.23766,255.06737,-330.75952,223.39548,480048840000.0,Registered Market - SEF,SA,Float,BUS/252,USD,FLOAT,6M,Uncollateralized,QTR,QTR,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
TRANSFER_IN,,,-96077.07,0.9764476,4.7472Y,SGD,959548560000.0,,9.1194Y,CAD,-535542500.0,365/360,12/20/2034,Uncleared,FRA,Y,N,,IRS EUR 2Y,68.56026,-307.0658,-315.00272,-125.55274,-803811400000.0,Registered Market - SEF,SA,Float,ACT/365,EUR,FLOAT,MTH,One-Way Collateralized,QTR,6D,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters
RT Cancellation,,,-85813.39,-0.79057705,5.075Y,HUF,-976770240000.0,,10.1111Y,ILS,-1715354500.0,ACT/365.FIXED,05/28/2019,Uncleared,FRA,Y,N,,IRS USD 10Y,199.97922,-261.66028,264.58502,208.15587,991712400000.0,Registered Market - SEF,ZC,Fixed,BUS/252,MXN,Fixed,3M,Uncollateralized,QTR,6M,CNY-CNREPOFIX=CFXS-Reuters
NETTING_REMNANT,,,-82777.89,0.83523774,3.8917Y,HUF,-418552150000.0,,10.1111Y,EUR,-1811964800.0,365/360,05/28/2019,Uncleared,FRA,Y,N,,IRS EUR 10Y,199.90723,306.99063,306.71378,12.061807,992037300000.0,Registered Market - SEF,QTR,Fixed,BUS/252,SEK,Fixed,3M,Uncollateralized,QTR,3M,NZD-NZIONA-OIS Compound
Amendment,,,-49183.715,0.5057421,1.0306Y,NZD,644251800000.0,,5.9972Y,USD,-1146374800.0,BUS/252,05/27/2022,Uncleared,FRA,Y,N,,Basis Swap NZD 3Y,-33.437317,-220.46416,-129.77658,-249.20276,430967950000.0,Registered Market - SEF,3M,Fixed,ACT/365,ZAR,FLOAT,QTR,Uncollateralized,QTR,3M,NZD-BKBM FRA
New Trade,,,92409.27,0.94290334,1.0139Y,EUR,979565900000.0,,15.225Y,ZAR,609068160.0,ACT/365,04/11/2019,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP broken,-200.9285,299.53668,-314.18118,217.39296,-991918900000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,ZC,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Compression,,,-33425.457,0.9129302,10.1444Y,THB,-891828040000.0,,0.6806Y,CLP,-1810103400.0,ACT/365.FIXED,07/13/2018,Cleared,Swaption,Y,N,,USD3L-20220316-20270316-1.25,-165.21109,310.3041,331.99518,-217.50249,-924499000000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,PLN,Fixed,6M,One-Way Collateralized,6M,6D,EUR-EuroSTR-COMPOUND
Partial Netting,,,-13559.152,-0.39451823,5.0556Y,HKD,-441506900000.0,,0.2333Y,ILS,-1744083000.0,ACT/365.FIXED,08/27/2018,Cleared,Swaption,Y,N,,ZC Inflation Swap GBP 25Y,199.65843,237.47917,325.36194,234.17085,-407226450000.0,Registered Market - SEF,ZC,FLOAT,ACT/365.FIXED,JPY,Fixed,SA,Uncollateralized,QTR,QTR,USD-Federal Funds-H.15-OIS-COMPOUND
RT Correction,,,-87991.31,0.7702234,0.7611Y,JPY,878518300000.0,,1.9833Y,EUR,-1488807200.0,365/360,08/02/2018,Uncleared,Swaption,Y,N,,IRS EUR 10Y,199.95132,310.5756,283.42883,248.03278,770006900000.0,Registered Market - SEF,3M,FLOAT,BUS/252,CHF,Fixed,3M,Uncollateralized,QTR,QTR,TWD-TAIBOR-Reuters
RT Cancellation,,,-59004.562,0.9871857,5.075Y,SGD,970156150000.0,,2.0278Y,EUR,-1772132100.0,365/360,07/09/2021,Uncleared,Swaption,Y,N,,IRS GBP 3Y,199.98726,-55.546406,168.57133,242.6388,947989200000.0,Registered Market - SEF,ZC,FLOAT,ACT/365.FIXED,EUR,FLOAT,6M,Uncollateralized,QTR,QTR,EUR.EONIA.1T.OIS-COMPOUND
FULL_NETTING,,,82488.39,-0.9954972,2.9889Y,PLN,-754073100000.0,,1.0111Y,NZD,602773250.0,ACT/360,10/07/2020,Uncleared,InterestRateSwap,Y,N,,ZC Inflation Swap GBP 5Y,-179.19116,-307.00134,-331.16028,50.933784,910144800000.0,Registered Market - DCM,MTH,Fixed,ACT/365,NOK,Fixed,3M,Uncollateralized,MTH,6M,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR
Full Netting,,,-73632.38,0.04756863,1.725Y,INR,990558500000.0,,5.0722Y,CAD,568334400.0,ACT/365,12/04/2020,Uncleared,FRA,Y,N,,IRS CLP 4Y,-184.31511,-311.34232,-331.9674,135.70335,-962579200000.0,Registered Market - DCM,MTH,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.BA.3M.CDOR
NETTING_REMNANT,,,-94362.695,0.9537148,5.075Y,CNY,936937500000.0,,2.0278Y,HUF,-609665660.0,365/360,09/02/2021,Uncleared,Swaption,Y,N,,IRS USD 1Y,199.98068,-285.9166,226.17216,246.65742,892943500000.0,Registered Market - SEF,SA,Fixed,BUS/252,EUR,FLOAT,3M,Uncollateralized,QTR,6D,COP-IBR-OIS Compound
NETTING_REMNANT,,,-89343.89,-0.8457214,0.2167Y,HUF,-981635960000.0,,10.1111Y,ILS,-1762013400.0,ACT/365.FIXED,06/23/2026,Uncleared,Swaption,Y,N,,IRS USD 10Y,199.9991,-78.682205,325.0351,218.08987,992058200000.0,Registered Market - SEF,6Y,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,QTR,6M,JPY-TONA-OIS-COMPOUND
New Trade,,,49443.152,-0.8205003,0.2472Y,ZAR,864129250000.0,,5.0556Y,NZD,579111550.0,BUS/252,07/06/2021,Uncleared,Swaption,Y,N,,IRS CZK 2Y,158.15164,174.34998,-307.32047,249.60875,-964085000000.0,Registered Market - DCM,SA,Fixed,30/360,BRL,Fixed,3M,Uncollateralized,6MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Clearing Novation,,,71812.05,-0.72115654,1.5361Y,GBP,-989174400000.0,,14.4833Y,CLP,-1771591200.0,ACT/365.FIXED,06/15/2016,Cleared,InterestRateSwap,Y,N,,IRS JPY 25Y,-79.90185,309.4389,330.99475,-247.7506,-884854200000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,PLN,Fixed,6M,One-Way Collateralized,6,MTH,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
Compression,,,57692.61,-0.926536,15.225Y,USD,-991400360000.0,,14.4222Y,CLP,-1809443000.0,ACT/365.FIXED,06/15/2016,Cleared,InterestRateSwap,Y,N,,ZC Inflation Swap USD 20Y,124.81466,310.04935,331.88928,-236.972,628388800000.0,Registered Market - DCM,6Y,FLOAT,ACT/365.FIXED,PLN,Fixed,6WK,One-Way Collateralized,6,6M,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
NETTING_REMNANT,,,-38010.83,0.7540404,0.0861Y,HUF,-872158000000.0,,10.1111Y,EUR,-1811530100.0,365/360,04/15/2027,Uncleared,FRA,Y,N,,FRA EUR 7 x 10,199.99829,310.45105,303.28958,47.27795,992074400000.0,Registered Market - SEF,QTR,Fixed,BUS/252,SEK,FLOAT,3M,Uncollateralized,QTR,3M,NZD-NZIONA-OIS Compound
Amendment,,,68816.24,-0.9976127,29.175Y,USD,-989982950000.0,,10.0082,CLP,305946530.0,ACT/365.FIXED,09/18/2019,Cleared,InterestRateSwap,Y,N,,OIS INR 1y,10.709206,282.67285,101.53368,-190.50198,446251930000.0,Registered Market - DCM,6Y,FLOAT,ACT/365.FIXED,JPY,Fixed,SA,Uncollateralized,6,6M,EUR-EuroSTR-OIS Compound
TERMINATION_OFFSET,,,20785.957,-0.11983991,9.9056Y,BRL,-944686500000.0,,2.0306Y,SEK,-1773597700.0,ACT/365.FIXED,04/08/2019,Cleared,FRA,Y,N,,ZC Inflation Swap USD 7Y,-147.47559,251.41066,317.0402,-208.82771,710125600000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,HUF,Fixed,6WK,One-Way Collateralized,6,6M,EUR-EuroSTR-COMPOUND
Swap Unwind,,,52899.258,-0.89820653,0.0Y,EUR,660341000000.0,,0.0Y,MXN,596762050.0,ACT/360,01/16/2022,Cleared,FRA,Y,N,,FRA GBP 1 x 4,-195.9593,-256.17395,-331.1301,8.787326,-964994330000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,MTH,6M,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR
Cancellation,,,67220.42,-0.99113613,0.2667Y,MXN,129540400000.0,,1.0111Y,INR,608928800.0,ACT/365,06/24/2021,Uncleared,InterestRateSwap,Y,N,,IRS CAD 5Y,-109.44242,-311.92612,-331.24628,208.77217,-709619700000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,Uncollateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
FULL_NETTING,,,91343.266,-0.9555592,20.2917Y,EUR,802005600000.0,,0.0Y,ZAR,609865660.0,ACT/360,04/01/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS CLP 2Y,-201.34598,-1.4705681,-327.86804,43.208443,-991090840000.0,Registered Market - DCM,MTH,Float,30/360,CLP,Float,MTH,One-Way Collateralized,MTH,6D,CAD.BA.3M.CDOR
New Trade,,,57257.562,0.11068775,2.4806Y,PLN,-308988380000.0,,9.0639Y,BRL,-1363717000.0,ACT/360,08/07/2019,Intend to Clear,Swaption,Y,N,,IRS GBP 1Y,-127.79142,205.14111,40.87632,-182.28279,-331777840000.0,Registered Market - DCM,3M,Fixed,ACT/360,PLN,Float,6Y,Uncollateralized,3M,QTR,CAD-BA-CDOR
Correction,,,66422.18,-0.99902844,4.2083Y,PLN,-991191800000.0,,0.5417Y,NZD,585182300.0,ACT/360,12/24/2021,Uncleared,Swaption,Y,N,,Swap/6/19/2018/P:USD/1.0/R:USD/LIBOR/3M,164.7608,37.634087,-323.8093,80.66499,979766400000.0,Registered Market - DCM,SA,Fixed,BUS/252,ILS,Fixed,3M,Uncollateralized,6MTH,3M,NOK-NIBOR-OIBOR
New Trade,,,61701.86,-0.3088207,12.1944Y,EUR,466835300000.0,,0.5528Y,TWD,596202750.0,ACT/360,11/04/2024,Intend to Clear,Swaption,Y,N,,IRS CLP 2Y,-127.92613,308.00705,-146.59206,-176.71342,-793402740000.0,Registered Market - DCM,6D,Fixed,30/360,HKD,Fixed,6WK,One-Way Collateralized,6,6D,ZAR.JIBAR.3M.SAFEX
Amendment,,,-30424.105,0.57051975,9.6333Y,JPY,-845009100000.0,,0.1306Y,GBP,-1692926800.0,365/360,03/28/2022,Uncleared,FRA,Y,N,,IRS NZD 2Y,164.16055,256.9607,299.4639,-242.26936,989503100000.0,Registered Market - SEF,3M,Fixed,BUS/252,CHF,Fixed,3M,Uncollateralized,QTR,3M,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA
Cancellation,,,66747.945,0.15435149,10.5889Y,NOK,970316050000.0,,40.5806Y,SEK,531067170.0,ACT/365,06/24/2021,Cleared,FRA,Y,N,,IRS USD 30Y,-191.40276,-298.34555,54.671783,231.39342,-971641650000.0,Registered Market - DCM,MTH,Float,ACT/360,CAD,Float,MTH,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Swap Unwind,,,60037.43,-0.261603,10.5889Y,CZK,-450832500000.0,,0.2472Y,MXN,-1232876900.0,ACT/365.FIXED,01/25/2021,Cleared,InterestRateSwap,Y,N,,FRA USD 6 x 12,-197.59749,288.8126,318.60483,236.6905,-971843800000.0,Registered Market - DCM,6M,Float,ACT/365.FIXED,HUF,Float,6WK,One-Way Collateralized,6,6D,AUD-AONIA-OIS Compound
Compression,,,17772.951,0.01582517,5.0333Y,CZK,-793064300000.0,,4.1944Y,CLP,-1387388000.0,ACT/365.FIXED,10/14/2025,Intend to Clear,Swaption,Y,N,,IRS CAD 3Y,107.64054,308.1618,326.8894,-54.44207,-674534200000.0,Registered Market - DCM,6Y,FLOAT,ACT/365.FIXED,CZK,Fixed,6M,One-Way Collateralized,6,6M,EUR-EuroSTR-OIS Compound
Swap Unwind,,,-58049.26,0.88986325,3.8917Y,CHF,959853600000.0,,0.4056Y,MXN,-361675650.0,ACT/365,03/31/2031,Uncleared,FRA,Y,N,,USD3L-20190918-20290918-5.306337,-86.131195,-259.17548,-300.118,-51.704456,800103800000.0,Registered Market - SEF,SA,Fixed,ACT/365,EUR,FLOAT,QTR,One-Way Collateralized,6,6D,EUR-EURIBOR-Reuters
New Trade,,,66259.15,0.1233219,0.0Y,CAD,968276100000.0,,0.2556Y,CAD,554342600.0,BUS/252,04/23/2020,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-201.25967,-235.04755,-325.92657,-225.61046,-991772150000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,MTH,6D,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
FULL_NETTING,,,30877.078,-0.99813145,4.2083Y,PLN,-753943500000.0,,8.0306Y,NZD,609542700.0,ACT/360,11/21/2019,Uncleared,InterestRateSwap,Y,N,,USD3L-20170315-20270315-1.75,-197.73897,-230.8886,-273.26108,-212.29774,628494430000.0,Registered Market - DCM,6D,Fixed,ACT/365,NOK,Float,3M,Uncollateralized,6MTH,6M,NOK-NIBOR-OIBOR
