Event,Cleared,Collateralization,End-User Exception,Block/Off facility,Execution Venue,Product,Contract Type,Upfront Payment,Upfront Payment Currency,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Day Count Convention,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Contract Subtype
TRANSFER_OUT,Intend to Clear,nan,Inter-affiliate,Y,nan,OIS EUR 10y6m,InterestRateSwap,-197567420.0,nan,NOK,Fixed,170.94737,NOK.NIBOR.3M.OIBOR,19.2778Y,-261.77603,ACT/365,747820900000.0,MXN,MTH,MTH,Float,132.06842,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,ACT/365.FIXED,MTH,6,Y,SWAP
Partial Swap Unwind,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,ZC Inflation Swap GBP 45Y,InterestRateSwap,-1778652400.0,nan,THB,Fixed,-131.79903,USD.LIBOR.1M.BBA,14.2056Y,158.39641,ACT/365.FIXED,-572701400000.0,DKK,QTR,6D,FLOAT,123.52773,EUR.EURIBOR.6M.Reuters,ACT/360,MTH,6MTH,Y,SWAP
DSF,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,IRS GBP 2Y,InterestRateSwap,-1159367400.0,nan,NZD,Fixed,168.46936,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,1.7667Y,-159.62779,ACT/365.FIXED,-313212530000.0,MXN,MTH,3M,FLOAT,-76.04129,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,nan,MTH,6,Y,Fixed-Float
New Trade,Uncleared,Uncollateralized,Inter-affiliate,Y,nan,ZC Inflation Swap EUR 20Y,Swaption,-660568900.0,nan,CLP,Float,157.25655,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,4.0694Y,126.3542,ACT/360,187829190000.0,PLN,SA,nan,Float,51.839752,GBP.UK-RPI.5Y.UK-RPI,30/360,nan,MTH,Y,Fixed-Float
Full Netting,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,OIS JPY 6m,InterestRateSwap,35098250.0,nan,DKK,nan,306.1695,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,0.0861Y,119.183495,ACT/360,-959795400000.0,DKK,SA,nan,Fixed,60.7335,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,30/360,SA,6MTH,Y,SWAP
TRANSFER_IN,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,OIS AUD 1y,FRA,-926716900.0,nan,PLN,FLOAT,78.90588,DKK-CIBOR2,11.4306Y,-228.77498,ACT/360,-379409140000.0,CNY,3M,6D,nan,-111.13907,SEK-STIBOR,nan,SA,6M,Y,Fixed-Float
TRANSFER_OUT,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,USD3L-20200318-20300318-1.579008,Swaption,-496327040.0,nan,TWD,nan,-131.41316,PLN-WIBOR,2.7889Y,98.90004,30/360,-72995510000.0,THB,QTR,6,nan,155.95511,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,ACT/365.FIXED,ZC,MTH,Y,SWAP
TERMINATION_OFFSET,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS KRW 2Y,InterestRateSwap,-1227367700.0,nan,ILS,Float,0.4093227,DKK-CIBOR2,7.4083Y,243.60905,30/360,-750337260000.0,GBP,ZC,3M,nan,161.11461,SGD-SOR,ACT/365.FIXED,ZC,6M,Y,nan
TRANSFER_IN,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,ZC Inflation Swap EUR 20Y,FRA,-1446270700.0,nan,INR,Fixed,76.7021,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,4.2139Y,-309.78995,ACT/360,552661160000.0,SGD,3M,MTH,Fixed,-88.59503,GBP.UK-RPI.50Y.UK-RPI,nan,nan,nan,Y,SWAP
Snapshot,Cleared,nan,nan,Y,nan,USD3L-20150318-20200318-2.25,InterestRateSwap,-1447225700.0,nan,THB,Float,16.848349,USD.AAA_MUNI.20Y.Reuters,20.2917Y,-236.86667,ACT/365.FIXED,11410525000.0,CZK,6Y,3M,FLOAT,-58.264103,KRW-CD 91D,BUS/252,SA,3M,Y,nan
TERMINATION_OFFSET,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - SEF,IRS NOK 2Y,FRA,-1690521000.0,nan,CHF,Float,-218.78317,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.1889Y,-138.02103,ACT/360,524994400000.0,CZK,ZC,6M,FLOAT,142.10387,GBP.UK-RPI.4Y.UK-RPI,BUS/252,SA,QTR,Y,nan
New Trade,Uncleared,Uncollateralized,nan,Y,nan,USD3L-20170315-20470315-2.25,InterestRateSwap,443912900.0,nan,USD,nan,-230.53099,SEK-STIBOR,7.1167Y,-238.342,365/360,-865316600000.0,ZAR,nan,3M,Float,77.774345,JPY-TONA-OIS Compound,30/360,6M,6MTH,Y,Fixed-Float
TRANSFER_OUT,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20190918-20290918-5.736305,InterestRateSwap,-1641704600.0,nan,CNY,nan,235.07425,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,4.1417Y,49.656326,ACT/365.FIXED,-542331270000.0,COP,3M,6,FLOAT,120.44379,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,ACT/360,MTH,6,Y,nan
RT Cancellation,Intend to Clear,nan,nan,Y,nan,IRS CLP 1Y,InterestRateSwap,-1299671300.0,nan,INR,Float,25.597874,NOK-NIBOR-OIBOR,3.0861Y,-278.7773,ACT/365.FIXED,407028730000.0,NZD,QTR,6M,nan,117.75445,GBP.UK-RPI.3Y.UK-RPI,nan,MTH,QTR,Y,Fixed-Float
DSF,Intend to Clear,Uncollateralized,nan,Y,nan,USD3L-20131218-20181218-1.5,FRA,-1127876000.0,nan,DKK,nan,74.23444,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,4.0694Y,-300.41696,ACT/365,35110980000.0,EUR,3M,6D,nan,-111.35476,ILS-TELBOR,30/360,6M,3M,Y,Fixed-Float
PARTIAL_NETTING,Cleared,Uncollateralized,Inter-affiliate,Y,nan,FRA USD 14 x 17,FRA,-701978300.0,nan,INR,Fixed,-129.57838,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,5.0583Y,-74.2224,ACT/360,-203579050000.0,BRL,SA,3M,Float,-43.709496,CAD-CORRA-OIS Compound,30/360,3M,6M,Y,SWAP
Partial Swap Unwind,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - SEF,Swap/3/16/2023/P:USD/LIBOR/3M/R:USD 2.25,Swaption,79978160.0,nan,USD,Fixed,91.81766,USD.USD-LIBOR-BBA.3.,11.1611Y,15.779947,ACT/365,-346182980000.0,NZD,6M,MTH,Fixed,160.97311,GBP.UK-RPI.9Y.UK-RPI,BUS/252,MTH,MTH,Y,nan
Novation,Cleared,Uncollateralized,Inter-affiliate,Y,nan,FRA USD 10 x 13,FRA,112407224.0,nan,CNY,nan,136.72362,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,0.2722Y,-177.35136,ACT/365.FIXED,149344800000.0,COP,MTH,nan,nan,-11.328573,THB-THBFIX-Reuters,30/360,6Y,6,Y,Fixed-Float
BLENDING_REMNANT,Uncleared,One-Way Collateralized,nan,Y,Registered Market - DCM,IRS PLN 3Y,InterestRateSwap,-1534005000.0,nan,NOK,nan,123.95382,nan,4.8694Y,-201.29224,ACT/365.FIXED,-659860500000.0,COP,6Y,6D,Fixed,-93.194984,CAD.BA.3M.CDOR,ACT/365.FIXED,MTH,6MTH,Y,nan
UNDEFINED,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,Basis Swap EUR 10Y,FRA,478487940.0,nan,HUF,nan,135.82217,USD.AAA_MUNI.3M.Reuters,29.7722Y,-37.070736,365/360,-677925300000.0,HKD,nan,6,Float,70.06758,EUR-EONIA-OIS-COMPOUND,30/360,3M,6,Y,nan
TERMINATION_OFFSET,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,OIS SGD 7y,FRA,-472912740.0,nan,GBP,Float,70.07198,USD.USD-SOFR-COMPOUND..,2.9694Y,128.87305,ACT/365.FIXED,-734199000000.0,COP,SA,6D,Fixed,133.29926,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,nan,6WK,nan,Y,Fixed-Float
Cancellation,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20131218-20181218-1.5,InterestRateSwap,517996500.0,nan,HUF,Fixed,192.4325,USD-LIBOR,4.8722Y,130.35902,30/360,-663046500000.0,ZAR,SA,3M,Float,109.45635,USD.USA-CPI-U.7Y.USA-CPI-U,nan,SA,6MTH,Y,Fixed-Float
New Trade,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,Swaption////0.0/P:FLOAT/R:FIXED,FRA,263892860.0,nan,CZK,nan,203.52112,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,25.3556Y,-252.24657,ACT/360,-667287750000.0,NZD,3M,nan,Fixed,-116.628296,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,nan,6M,nan,Y,Fixed-Float
TRANSFER_OUT,Uncleared,nan,nan,Y,Registered Market - SEF,USD3L-20190917-20240917-2.746011,Swaption,-1211734900.0,nan,KRW,FLOAT,-119.411545,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,1.7889Y,251.51335,BUS/252,699001340000.0,HKD,QTR,MTH,Float,88.61961,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,30/360,3M,6,Y,Fixed-Float
Correction,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,USD3L-20181219-20231219-2.75,InterestRateSwap,-271872860.0,nan,COP,FLOAT,-20.158049,SEK-STIBOR,9.5139Y,-180.74681,30/360,-89233640000.0,NOK,QTR,6M,Fixed,78.1116,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,ACT/360,6Y,6M,Y,Fixed-Float
Swap Unwind,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,OIS USD 3m,Swaption,-1648812400.0,nan,CNY,Fixed,252.44327,USD.USD-SOFR-COMPOUND..,7.1028Y,53.469135,ACT/365.FIXED,-410273220000.0,USD,MTH,nan,nan,163.20221,USD.USA-CPI-U.3Y.USA-CPI-U,30/360,QTR,MTH,Y,SWAP
Partial Swap Unwind,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,Swap/12/16/2025/P:USD/LIBOR/3M/R:USD 2.5,InterestRateSwap,88812330.0,nan,ILS,Fixed,-298.1132,USD..3M.Reuters,30.3444Y,-110.533424,365/360,-582035400000.0,COP,QTR,6,nan,189.26807,SGD-SOR,ACT/365.FIXED,MTH,6,Y,nan
TERMINATION_OFFSET,Uncleared,One-Way Collateralized,Inter-affiliate,Y,nan,Basis Swap CAD 1Y,InterestRateSwap,-1246679000.0,nan,TWD,FLOAT,168.50485,EUR.EURIBOR.6M.Reuters,8.7Y,-93.950905,ACT/365.FIXED,-727399500000.0,CZK,ZC,6,nan,105.569275,USD-SOFR-OIS Compound,30/360,ZC,MTH,Y,SWAP
FULL_NETTING,Cleared,nan,nan,Y,Registered Market - SEF,Swap/6/18/2024/P:USD/3.0/R:USD/LIBOR/3M,FRA,-185095980.0,nan,HUF,nan,-122.01165,USD.USD-LIBOR-BBA.3.,1.725Y,-296.01645,ACT/365,-507683600000.0,EUR,MTH,6D,nan,100.375305,USA-CPI-U,ACT/365.FIXED,6WK,QTR,Y,nan
Swap Unwind,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,FRA CZK 12 x 15,Swaption,-1659179500.0,nan,SGD,Fixed,8.486289,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,28.4083Y,117.69655,30/360,580873600000.0,NZD,6M,6M,Fixed,10.204972,SGD-SORA-OIS Compound,BUS/252,MTH,nan,Y,SWAP
BLENDING_REMNANT,Cleared,Uncollateralized,Inter-affiliate,Y,nan,FRA USD 2 x 5,Swaption,136994620.0,nan,CNY,nan,-146.36612,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,1.7778Y,57.319,ACT/365.FIXED,167392460000.0,ZAR,nan,6D,FLOAT,119.25773,USD.USA-CPI-U.10Y.USA-CPI-U,30/360,QTR,nan,Y,nan
Clearing Novation,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS GBP 2Y,Swaption,-250609120.0,nan,THB,Float,118.03625,EUR.EUR-EURIBOR-Reuters.6.,50.7306Y,19.119356,BUS/252,330934220000.0,CZK,6Y,MTH,nan,-28.025284,PLN.WIBOR.6M.WIBO,BUS/252,MTH,6,Y,Fixed-Float
Novation,Uncleared,nan,Inter-affiliate,Y,nan,OIS USD 4y,InterestRateSwap,-918927800.0,nan,NZD,Float,266.68405,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,1.0861Y,-260.029,ACT/365.FIXED,-178830280000.0,CZK,MTH,3M,Fixed,-120.78762,PLN.WIBOR.6M.WIBO,BUS/252,QTR,3M,Y,Fixed-Float
New Trade,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20161221-20261221-1.75,FRA,-1250954600.0,nan,CZK,nan,-85.113884,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,1.7667Y,-184.94345,ACT/365,-301312900000.0,PLN,SA,3M,Fixed,43.22928,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,ACT/365,6M,QTR,Y,Fixed-Float
Compression,Uncleared,nan,nan,Y,nan,IRS PLN 5Y,Swaption,59900176.0,nan,NOK,Float,-73.71741,EUR.EUR-EURIBOR-Reuters.6.,6.7278Y,-232.16602,30/360,-481949250000.0,HUF,3M,6D,Float,-112.343216,NZD-BBR-FRA,30/360,6M,6,Y,SWAP
Clearing Novation,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,FRA EUR 0 x 3,Swaption,-324619230.0,nan,COP,Fixed,223.95287,PLN-WIBOR,3.05Y,-264.8023,30/360,-470751120000.0,CAD,6M,nan,nan,159.79085,USD.USA-CPI-U.2Y.USA-CPI-U,ACT/365.FIXED,6Y,6,Y,SWAP
Void,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,Swap/3/16/2023/P:USD/LIBOR/3M/R:USD 2.25,InterestRateSwap,-474773860.0,nan,CNY,Fixed,-79.34387,NOK-NIBOR-OIBOR,6.0861Y,-165.28543,30/360,-739246200000.0,ZAR,3M,6D,Fixed,66.94772,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,ACT/365.FIXED,QTR,QTR,Y,Fixed-Float
Amendment,Uncleared,Uncollateralized,nan,Y,Registered Market - SEF,USD3L-20161221-20261221-1.75,FRA,-1434855400.0,nan,HKD,nan,220.09843,USD-LIBOR-BBA,0.0833Y,-133.18324,ACT/360,475594950000.0,MXN,6M,6D,Float,-139.78116,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,nan,MTH,6M,Y,Fixed-Float
TERMINATION_OFFSET,Cleared,One-Way Collateralized,nan,Y,nan,Swap/6/17/2020/P:USD/LIBOR/3M/R:USD 2.25,FRA,-1581142700.0,nan,SEK,Float,18.408968,CZK-PRIBOR,6.5944Y,28.007462,ACT/365,799765000000.0,PLN,QTR,MTH,Fixed,94.4775,PLN.WIBOR.6M.WIBO,ACT/365.FIXED,3M,3M,Y,Fixed-Float
Full Netting,Cleared,nan,Inter-affiliate,Y,Registered Market - SEF,IRS NZD 6Y,FRA,-881032450.0,nan,CNY,Fixed,-172.2884,NOK-NIBOR,9.0528Y,-83.51138,ACT/365,3283056400.0,MXN,MTH,MTH,FLOAT,-21.417982,USD-LIBOR,nan,QTR,nan,Y,nan
New Trade,Cleared,Uncollateralized,nan,Y,Registered Market - SEF,OIS EUR 8y,FRA,117007736.0,nan,GBP,nan,248.44069,SEK-STIBOR,8.7972Y,-23.457006,ACT/360,-487450770000.0,KRW,3M,nan,Float,-151.16145,HKD-HIBOR,30/360,SA,nan,Y,Fixed-Float
TRANSFER_IN,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,USD3L-20140917-20240917-3.25,FRA,-1102325100.0,nan,CZK,nan,-180.77531,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,9.0611Y,-155.77946,ACT/360,-373987000000.0,KRW,6D,6D,FLOAT,-109.768745,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,BUS/252,nan,6M,Y,Fixed-Float
Snapshot,Cleared,Uncollateralized,nan,Y,nan,Swap/3/16/2018/P:USD/1.5/R:USD/LIBOR/3M,InterestRateSwap,-1420239500.0,nan,CHF,Float,-292.54306,CZK-PRIBOR,9.2972Y,-233.0227,365/360,697616240000.0,TWD,6Y,6M,nan,96.935585,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,nan,6M,3M,Y,nan
Void,Uncleared,One-Way Collateralized,Inter-affiliate,Y,nan,OIS GBP 15y,FRA,-130259290.0,nan,CZK,nan,199.89883,USD.MUNIPSA.3M.Bloomberg,6.5917Y,-28.783287,ACT/365.FIXED,-284825780000.0,COP,SA,6D,Float,3.066228,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,30/360,SA,3M,Y,SWAP
Cancellation,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,FRA PLN 4 x 7,InterestRateSwap,-31584858.0,nan,CHF,Fixed,299.97943,USD.null.3M.Reuters,3.05Y,136.22134,ACT/365.FIXED,-639677500000.0,CZK,MTH,nan,Fixed,85.340614,USD.USA-CPI-U.7Y.USA-CPI-U,30/360,SA,MTH,Y,nan
Clearing Novation,Uncleared,Uncollateralized,nan,Y,Registered Market - SEF,Basis Swap GBP 15Y,Swaption,-776667800.0,nan,CZK,FLOAT,-123.46161,GBP.LIBOR.6M.BBA,1.9639Y,-119.858086,ACT/365,-123206040000.0,KRW,3M,6D,Float,-126.22105,SGD.SOR.6M.VWAP,BUS/252,nan,3M,Y,Fixed-Float
Swap Unwind,Cleared,nan,Inter-affiliate,Y,nan,Basis Swap EUR 5Y,Swaption,-60344980.0,nan,KRW,nan,-170.73334,USD.USD-SOFR-COMPOUND..,17.25Y,109.85133,ACT/365,-339628850000.0,ZAR,SA,QTR,nan,183.28831,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,ACT/360,ZC,6,Y,SWAP
Clearing Novation,Cleared,One-Way Collateralized,nan,Y,nan,IRS EUR 11Y,InterestRateSwap,-1493780700.0,nan,DKK,FLOAT,-243.56654,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,4.0694Y,-214.68579,ACT/360,193186860000.0,ILS,QTR,6D,FLOAT,22.457174,JPY.LIBOR.6M.BBA,30/360,QTR,3M,Y,Fixed-Float
Novation,Cleared,nan,Inter-affiliate,Y,nan,IRS NZD 2Y,FRA,-367874050.0,nan,CHF,Float,244.38852,PLN-WIBOR-WIBO,9.2972Y,233.2505,ACT/360,795596600000.0,SGD,6D,6D,nan,-32.180466,ZAR-JIBAR-SAFEX,30/360,SA,3M,Y,Fixed-Float
Snapshot,Intend to Clear,Uncollateralized,nan,Y,nan,USD3L-20200318-20300318-1.468318,FRA,-1034376450.0,nan,CZK,Float,-257.47894,DKK-CIBOR2,1.525Y,-159.14973,ACT/365,26393815000.0,SEK,6D,6D,FLOAT,-155.13799,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,BUS/252,nan,3M,Y,Fixed-Float
Swap Unwind,Cleared,nan,Inter-affiliate,Y,Registered Market - SEF,USD3L-20150617-20250617--0.3,FRA,498540130.0,nan,HUF,FLOAT,278.20837,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,0.2722Y,-150.96848,30/360,-274954550000.0,CLP,SA,6D,Fixed,-73.19894,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,30/360,6Y,MTH,Y,SWAP
NETTING_REMNANT,Uncleared,nan,Inter-affiliate,Y,nan,OIS JPY 8y,FRA,-604206400.0,nan,PLN,nan,147.16057,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,10.0806Y,162.63605,ACT/360,5045558300.0,CLP,6D,nan,nan,-150.08769,EUR-EURIBOR,BUS/252,SA,6M,Y,Fixed-Float
Full Netting,Uncleared,nan,Inter-affiliate,Y,nan,Basis Swap GBP 10Y,InterestRateSwap,-1257615600.0,nan,ILS,Float,-78.53552,nan,10.65Y,47.13208,ACT/360,153351630000.0,CZK,MTH,QTR,FLOAT,-8.38557,NZD-BBR-FRA,30/360,3M,6MTH,Y,Fixed-Float
NETTING_REMNANT,Uncleared,One-Way Collateralized,Inter-affiliate,Y,nan,IRS THB 10Y,InterestRateSwap,-860235700.0,nan,TWD,Float,70.89459,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,9.6389Y,-270.65872,365/360,48898327000.0,SEK,SA,6,nan,54.1864,EUR-EXT-CPI,BUS/252,3M,6M,Y,SWAP
Other,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,OIS USD 5y,InterestRateSwap,-692090400.0,nan,GBP,nan,174.06058,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,3.0027,-47.406624,BUS/252,-488451080000.0,ZAR,6D,6M,Fixed,-123.00279,THB-THBFIX-Reuters,nan,SA,3M,Y,Fixed-Float
Full Netting,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,OIS AUD 1m,FRA,-392492740.0,nan,BRL,FLOAT,134.96997,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,0.3056Y,-123.419815,ACT/365.FIXED,734602100000.0,CNY,MTH,MTH,FLOAT,-94.80676,GBP-SONIA-COMPOUND,ACT/365,6Y,MTH,Y,SWAP
Swap Unwind,Cleared,nan,Inter-affiliate,Y,nan,FRA USD 14 x 17,FRA,-206291220.0,nan,SGD,Float,163.53978,USD.USD-SOFR-COMPOUND..,8.9111Y,-109.5166,ACT/365,787463860000.0,THB,MTH,6M,Float,147.90291,NZD-BKBM FRA,nan,ZC,nan,Y,nan
New Trade,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,IRS EUR 14Y,FRA,263181390.0,nan,USD,Fixed,-271.76767,CZK-PRIBOR-PRBO,4.5472Y,-194.42741,ACT/365,-321871050000.0,ZAR,6M,3M,FLOAT,-93.4721,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,BUS/252,QTR,nan,Y,Fixed-Float
TERMINATION_OFFSET,Cleared,Uncollateralized,nan,Y,nan,USD3L-20190917-20240917-4.819,FRA,-1605731000.0,nan,SEK,nan,103.464325,PLN-WIBOR-WIBO,5.9Y,45.77844,ACT/365.FIXED,750506500000.0,MXN,MTH,MTH,FLOAT,-123.224266,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,ACT/365,QTR,QTR,Y,nan
BLENDING_REMNANT,Uncleared,nan,Inter-affiliate,Y,nan,IRS USD 7Y,FRA,-1245938700.0,nan,THB,FLOAT,-136.74075,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,3.0027,-236.03012,ACT/365.FIXED,586764000000.0,DKK,MTH,MTH,FLOAT,-166.26767,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,30/360,MTH,MTH,Y,nan
Partial Swap Unwind,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,ZC Inflation Swap EUR 5Y,Swaption,65525732.0,nan,BRL,Float,205.81277,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,10.6583Y,184.36142,ACT/365.FIXED,-733074800000.0,CZK,MTH,QTR,FLOAT,142.42812,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,30/360,QTR,nan,Y,SWAP
FULL_NETTING,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,USD3L-20171220-20471220-2.75,InterestRateSwap,-544579900.0,nan,NOK,nan,47.349445,EUR.EURIBOR.3M.Reuters,9.3417Y,-278.2401,30/360,-688258150000.0,THB,MTH,nan,nan,-153.3597,GBP-SONIA-COMPOUND,nan,6M,6,Y,Fixed-Float
TRADE_AMEND,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,ZC Inflation Swap EUR 11Y,InterestRateSwap,-1053565300.0,nan,MXN,FLOAT,177.43529,USD.USD-LIBOR-BBA.3.,7.4083Y,-21.313356,30/360,-472257300000.0,THB,6Y,6M,nan,105.29553,USD.USA-CPI-U.1Y.USA-CPI-U,ACT/360,6Y,MTH,Y,SWAP
Clearing Novation,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,ZC Inflation Swap EUR 5Y,InterestRateSwap,-47166710.0,nan,CZK,Fixed,-102.18048,CZK-PRIBOR-PRBO,6.0861Y,-216.08011,ACT/360,-774817200000.0,NZD,6M,QTR,nan,98.01738,CZK-PRIBOR-PRBO,BUS/252,6WK,6MTH,Y,nan
TRANSFER_OUT,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,ZC Inflation Swap EUR 5Y,FRA,256557000.0,nan,CZK,Fixed,71.30085,PLN-WIBOR-WIBO,6.7694Y,-11.611108,ACT/365.FIXED,-77067354000.0,ZAR,SA,QTR,nan,138.34682,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,nan,QTR,6MTH,Y,Fixed-Float
TRANSFER_OUT,Cleared,nan,Inter-affiliate,Y,Registered Market - SEF,FRA EUR 12 x 15,FRA,-472023780.0,nan,NOK,Float,248.95541,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,20.2917Y,271.6456,30/360,549011030000.0,PLN,QTR,nan,Fixed,-46.683544,ZAR-JIBAR-SAFEX,ACT/360,3M,MTH,Y,Fixed-Float
Partial Swap Unwind,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,IRS KRW 15Y,InterestRateSwap,469619680.0,nan,USD,Fixed,-148.8148,NOK.NIBOR.3M.OIBOR,0.2472Y,-97.15932,BUS/252,-973481050000.0,NOK,6D,6M,Fixed,91.93146,AUD-BBSW,30/360,6WK,6MTH,Y,Fixed-Float
Full Netting,Cleared,One-Way Collateralized,nan,Y,Registered Market - SEF,IRS CAD 25Y,Swaption,-563496900.0,nan,ILS,Float,71.485245,USD.MUNIPSA.3M.Bloomberg,9.1389Y,100.061424,ACT/360,-557681800000.0,PLN,3M,3M,nan,-6.013096,ILS-TELBOR01-Reuters,30/360,3M,nan,Y,SWAP
DSF,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20171220-20271220-2.5,FRA,-1688863700.0,nan,KRW,nan,14.975423,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,0.7639Y,-302.77255,ACT/365.FIXED,222956670000.0,HKD,3M,nan,FLOAT,-107.47217,CAD.CORRA.1T.OIS-COMPOUND,30/360,nan,6,Y,SWAP
