Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
DSF,,,-98771.52,-0.4898802,3.0444Y,CNY,-980224300000.0,,5.0556Y,NOK,519784160.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,OIS GBP 1y,63.450523,-255.63194,331.92404,180.87178,-981926000000.0,Registered Market - SEF,6M,FLOAT,ACT/360,CNY,FLOAT,MTH,One-Way Collateralized,3M,3M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
New Trade,,,86044.96,-0.78726095,2.0417Y,CAD,398371520000.0,,4.9167Y,CAD,-1789299800.0,30/360,07/27/2022,Cleared,FRA,Y,N,02/16/2021 00:00:00,OIS USD 10y,-196.37491,280.1737,-321.51086,-195.615,588082400000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,CZK,Float,QTR,One-Way Collateralized,3M,QTR,GBP.UK-RPI.10Y.UK-RPI
Full Netting,,,-32683.107,0.178855,30.4361Y,EUR,-858971960000.0,,5.0556Y,ILS,-182408880.0,BUS/252,04/24/2019,Uncleared,InterestRateSwap,Y,N,06/26/2017 00:00:00,IRS USD 2Y,81.99253,-155.01086,204.98204,150.14346,-715590860000.0,Registered Market - SEF,3M,Float,ACT/360,CNY,FLOAT,6M,Uncollateralized,6M,3M,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
BLENDING_REMNANT,,,-73150.81,0.29541597,10.0611Y,CLP,645865900000.0,,0.0778Y,CZK,-1370186100.0,ACT/360,03/21/2025,Intend to Clear,Swaption,Y,N,12/19/2017 17:38:52,USD3L-20200318-20250318-1.75,11.092311,134.8757,-233.7505,-115.986595,753440460000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NZD,Float,MTH,Uncollateralized,6MTH,6,AUD.BBR.6M.BBSW
RT Correction,,,-60514.734,0.8338677,9.0639Y,THB,-378192400000.0,,9.1333Y,THB,-1767659800.0,ACT/365.FIXED,10/03/2022,Cleared,FRA,Y,N,02/06/2019 00:00:00,IRS NZD 5Y,-150.35626,40.507824,112.63955,-180.04208,924914400000.0,Registered Market - SEF,6M,Float,ACT/365.FIXED,SGD,FLOAT,SA,Uncollateralized,6,MTH,EUR.EURIBOR.6M.Reuters
Amendment,,,67356.25,-0.5815683,10.1444Y,CLP,763543750000.0,,0.0778Y,CZK,-941402100.0,ACT/365.FIXED,03/04/2022,Intend to Clear,Swaption,Y,N,11/02/2022 00:00:00,IRS SEK 10Y,19.656723,152.83292,-282.17023,-105.106026,-503809150000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,SEK,Fixed,6M,Uncollateralized,6,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,-78488.39,-0.59302807,6.6778Y,SGD,-272651340000.0,,0.2722Y,ILS,-1791058200.0,BUS/252,05/01/2019,Cleared,FRA,Y,N,12/21/2021 00:00:00,IRS NZD 5Y,-65.40948,183.22704,44.73482,-103.29209,-448623840000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,THB,FLOAT,6WK,One-Way Collateralized,3M,3M,GBP-SONIA-COMPOUND
Void,,,-14914.641,-0.4291074,3.0444Y,KRW,-163839900000.0,,0.1556Y,JPY,368565100.0,ACT/365,03/21/2018,Uncleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,FRA CZK 3 x 6,112.95482,-282.74304,313.93298,199.60936,-981702150000.0,Registered Market - SEF,6M,FLOAT,ACT/360,THB,FLOAT,6M,One-Way Collateralized,3M,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Void,,,38163.61,0.6328018,2.0278Y,CHF,397781600000.0,,5.0722Y,ZAR,318213540.0,BUS/252,03/21/2018,Cleared,InterestRateSwap,Y,N,01/04/2018 00:00:00,IRS PLN 5Y,193.98476,-83.62329,276.85638,44.74059,-438831680000.0,Registered Market - SEF,SA,FLOAT,ACT/360,JPY,FLOAT,6M,Uncollateralized,MTH,MTH,SEK.STIBOR.3M.SIDE
Void,,,-72399.3,0.066058464,7.1028Y,BRL,-52419600000.0,,0.1556Y,ILS,-526600700.0,365/360,03/21/2018,Cleared,InterestRateSwap,Y,N,07/13/2022 00:00:00,IRS NZD 2Y,39.36966,-45.322624,269.8474,-181.81107,-487145400000.0,Registered Market - SEF,SA,FLOAT,ACT/360,THB,FLOAT,3M,One-Way Collateralized,3M,MTH,SEK-STIBOR
New Trade,,,99972.26,0.8249073,1.0111Y,CAD,747316100000.0,,10.1472Y,THB,-1811952100.0,ACT/365.FIXED,11/02/2017,Cleared,FRA,Y,N,02/10/2022 00:00:00,USD3L-20170315-20270315-1.75,-188.48734,306.6367,-331.81308,-84.84134,935168100000.0,Registered Market - DCM,QTR,Fixed,ACT/365.FIXED,NZD,FLOAT,SA,Uncollateralized,3M,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
NETTING_REMNANT,,,83559.12,-0.2662108,0.0778Y,EUR,499697780000.0,,1.0167Y,USD,-1735380600.0,ACT/365.FIXED,03/04/2022,Cleared,FRA,Y,N,06/13/2022 00:00:00,IRS HUF 5Y,-159.9742,224.7233,-266.7643,108.20131,-465167120000.0,Registered Market - DCM,MTH,FLOAT,BUS/252,CZK,Float,6WK,One-Way Collateralized,MTH,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Full Netting,,,-99947.21,0.5249463,30.4361Y,INR,502162650000.0,,0.2528Y,GBP,593451800.0,ACT/365,09/18/2019,Uncleared,InterestRateSwap,Y,N,05/11/2020 00:00:00,IRS ZAR 2Y,156.03062,-311.04483,161.09033,124.75969,106580025000.0,Registered Market - SEF,MTH,Float,ACT/365,HUF,Fixed,6WK,One-Way Collateralized,6M,3M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
RT Cancellation,,,99806.914,-0.54526424,0.25Y,CAD,931334060000.0,,10.1472Y,THB,-1811747800.0,ACT/365.FIXED,08/07/2019,Cleared,FRA,Y,N,08/01/2017 00:00:00,IRS CZK 10Y,-118.420006,307.9578,-331.66162,-194.46759,943526600000.0,Registered Market - SEF,6Y,Fixed,ACT/365.FIXED,CZK,FLOAT,6WK,Uncollateralized,6,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Other,,,-99590.97,0.055289302,10.1444Y,GBP,476595980000.0,,10.1444Y,SGD,367253470.0,ACT/360,12/21/2016,Uncleared,InterestRateSwap,Y,N,04/05/2019 00:00:00,OIS INR 5y,149.70216,-146.32759,320.94675,-185.3235,216543070000.0,Registered Market - DCM,MTH,Float,30/360,CAD,Fixed,MTH,Uncollateralized,QTR,6D,PLN-WIBOR
RT Cancellation,,,99843.09,-0.19951282,1.0111Y,HUF,789019300000.0,,10.1472Y,THB,-1810749200.0,ACT/365.FIXED,08/07/2019,Cleared,Swaption,Y,N,09/09/2022 00:00:00,IRS CZK 10Y,-196.29373,300.69598,-331.2778,-83.977104,915366800000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,6WK,Uncollateralized,6,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Full Netting,,,-97475.01,0.80060333,5.075Y,INR,115597210000.0,,0.2528Y,NOK,604909900.0,ACT/360,03/17/2021,Uncleared,InterestRateSwap,Y,N,09/07/2017 00:00:00,IRS MXN 5Y,56.874878,-311.68527,185.97034,83.91757,-476864020000.0,Registered Market - SEF,6D,Float,ACT/360,MXN,Fixed,QTR,One-Way Collateralized,MTH,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Partial Netting,,,-6761.7476,0.90648305,10.1444Y,USD,-952284400000.0,,25.2917Y,CZK,-419782620.0,ACT/365.FIXED,03/22/2018,Cleared,InterestRateSwap,Y,N,06/08/2018 00:00:00,IRS NZD 10Y,-79.289154,140.87363,23.061794,-93.722206,-70067880000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,THB,FLOAT,MTH,Uncollateralized,MTH,MTH,USD-Federal Funds-OIS Compound
Void,,,-96391.234,-0.5969026,2.0278Y,CNY,-13283663000.0,,5.0556Y,NOK,542444740.0,ACT/360,10/16/2019,Intend to Clear,InterestRateSwap,Y,N,09/20/2019 00:00:00,IRS USD 30Y,40.409306,-257.17267,324.3793,57.526638,-816994250000.0,Registered Market - SEF,6D,Float,ACT/360,MXN,FLOAT,QTR,One-Way Collateralized,MTH,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Full Netting,,,-83241.46,0.60294497,2.9806Y,SEK,825841800000.0,,9.1306Y,EUR,-1363083000.0,ACT/365,09/25/2019,Uncleared,InterestRateSwap,Y,N,06/23/2021 00:00:00,IRS NZD 5Y,-29.474195,-70.79275,-117.65294,-8.458249,679787400000.0,Registered Market - SEF,6D,Float,BUS/252,GBP,FLOAT,6WK,Uncollateralized,6M,3M,ZAR-JIBAR-SAFEX
Partial Netting,,,99388.74,0.38507035,2.0306Y,THB,-657615800000.0,,2.0278Y,ZAR,-1811960300.0,ACT/365.FIXED,10/25/2017,Cleared,FRA,Y,N,05/24/2017 00:00:00,IRS NZD 2Y,34.97731,294.35925,-32.614193,87.519005,821724100000.0,Registered Market - SEF,QTR,Fixed,ACT/365.FIXED,SGD,FLOAT,3M,Uncollateralized,3M,MTH,GBP-SONIA-COMPOUND
Void,,,-49543.973,0.0356749,4.2139Y,EUR,-34356130000.0,,5.0556Y,ILS,444368320.0,BUS/252,03/22/2023,Cleared,InterestRateSwap,Y,N,06/07/2018 00:00:00,IRS USD 2Y,-30.496355,224.22449,246.92911,30.124096,-514378920000.0,Registered Market - SEF,3M,FLOAT,ACT/360,THB,FLOAT,6M,Uncollateralized,3M,MTH,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Snapshot,,,2571.518,0.2488755,2.0417Y,HKD,672478300000.0,,10.1472Y,HKD,-1641597400.0,ACT/365.FIXED,09/19/2018,Cleared,FRA,Y,N,05/10/2021 00:00:00,IRS CZK 5Y,-87.98664,-7.088001,-331.33752,-232.26962,863894900000.0,Registered Market - DCM,MTH,Fixed,BUS/252,NZD,Float,ZC,Uncollateralized,MTH,6M,CAD.BA.3M.CDOR
Full Netting,,,-54999.95,0.713961,10.1444Y,NOK,-784628800000.0,,4.9056Y,CZK,-366995230.0,BUS/252,04/03/2020,Intend to Clear,Swaption,Y,N,03/31/2017 14:28:06,IRS SEK 10Y,60.37904,-183.59523,-172.3204,-147.13171,-179874660000.0,Registered Market - DCM,MTH,Float,30/360,CAD,Fixed,ZC,Uncollateralized,6M,6,AUD.BBR.6M.BBSW
Full Netting,,,-96407.52,-0.15318514,0.1361Y,CHF,289135620000.0,,15.2167Y,KRW,593786200.0,365/360,03/17/2021,Intend to Clear,FRA,Y,N,09/19/2017 00:00:00,IRS ILS 2Y,-109.59461,-286.6063,-173.6718,-150.78532,-662920950000.0,Registered Market - DCM,6M,Fixed,ACT/365,INR,Float,QTR,One-Way Collateralized,MTH,QTR,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Netting,,,65964.734,0.5154655,2.0306Y,THB,665864500000.0,,2.0278Y,THB,-1812271400.0,ACT/365.FIXED,09/17/2014,Cleared,FRA,Y,N,01/15/2021 00:00:00,OIS USD 10y,-75.6251,304.95102,-256.1738,-3.3042073,991537300000.0,Registered Market - SEF,QTR,Float,ACT/365.FIXED,SGD,FLOAT,3M,Uncollateralized,3M,6,NZD.BBR.3M.FRA
TRANSFER_IN,,,-96221.18,0.54736954,12.1361Y,EUR,-620131450000.0,,30.4306Y,USD,-1739298300.0,30/360,06/27/2022,Cleared,InterestRateSwap,Y,N,02/24/2022 00:00:00,IRS CZK 2Y,-95.0186,82.92756,16.732655,-223.08238,299596250000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,THB,FLOAT,SA,One-Way Collateralized,QTR,3M,GBP-SONIA-OIS Compound
Full Netting,,,-97967.19,-0.25209108,2.0278Y,GBP,711634600000.0,,5.0556Y,NOK,609813570.0,ACT/360,09/20/2023,Intend to Clear,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS USD 30Y,176.34387,-310.85007,326.3856,61.357635,-812968800000.0,Registered Market - DCM,SA,Float,ACT/360,MXN,Float,QTR,One-Way Collateralized,MTH,6D,SEK-STIBOR
NETTING_REMNANT,,,-52783.46,0.7624886,7.1Y,TWD,-227829480000.0,,15.2167Y,HUF,-17280124.0,30/360,12/20/2017,Intend to Clear,InterestRateSwap,Y,N,02/12/2020 00:00:00,IRS NZD 5Y,-0.39201897,119.48511,-105.524864,-242.05501,385932530000.0,Registered Market - DCM,SA,Fixed,BUS/252,PLN,Float,ZC,One-Way Collateralized,QTR,3M,ILS-TELBOR
Other,,,-25439.113,-0.78094643,3.5028Y,USD,103161970000.0,,3.0528Y,CAD,167383040.0,ACT/360,08/23/2019,Intend to Clear,Swaption,Y,N,03/14/2022 00:00:00,IRS GBP 5Y,81.52983,-114.44456,-305.12833,-18.579277,-653349550000.0,Registered Market - DCM,ZC,FLOAT,ACT/360,INR,Float,MTH,One-Way Collateralized,6M,QTR,CAD.BA.3M.CDOR
Other,,,-86911.484,0.85829955,7.1028Y,GBP,-962116450000.0,,1.7139Y,KRW,162758990.0,ACT/360,04/13/2032,Cleared,InterestRateSwap,Y,N,10/22/2019 00:00:00,USD3L-20161221-20461221-2.25,-187.89507,-248.43234,181.86119,-77.27264,-242419000000.0,Registered Market - DCM,ZC,FLOAT,ACT/360,CNY,Float,MTH,One-Way Collateralized,3M,MTH,NOK.NIBOR.6M.NIBR
TRANSFER_OUT,,,-29197.994,-0.60827184,3.5028Y,USD,-910356300000.0,,4.2139Y,CAD,-1665016400.0,30/360,06/18/2031,Cleared,InterestRateSwap,Y,N,06/20/2017 17:24:11,IRS ILS 2Y,-43.532696,244.25206,-201.68753,-82.81798,329561180000.0,Registered Market - SEF,ZC,Fixed,ACT/365.FIXED,INR,Float,3M,Uncollateralized,QTR,3M,USA-CPI-U
Full Netting,,,-73455.305,-0.039097328,10.5889Y,NZD,818116030000.0,,10.1444Y,SEK,-725254100.0,ACT/360,10/13/2020,Uncleared,InterestRateSwap,Y,N,11/04/2021 00:00:00,IRS ZAR 2Y,67.75106,-132.63297,-208.97958,-138.54285,298219040000.0,Registered Market - DCM,MTH,Float,30/360,DKK,Float,MTH,Uncollateralized,QTR,3M,USD-LIBOR
RT Cancellation,,,48657.535,-0.94224674,3.0528Y,SEK,-239511800000.0,,30.4361Y,USD,-1806513200.0,ACT/365.FIXED,07/26/2018,Uncleared,Swaption,Y,N,06/19/2020 00:00:00,IRS AUD 1Y,20.568111,256.71484,-80.757675,-92.18987,848855600000.0,Registered Market - SEF,3M,FLOAT,30/360,NOK,FLOAT,6M,One-Way Collateralized,6,6,USD-SOFR-OIS Compound
Full Netting,,,-92634.78,-0.28833184,9.0639Y,SEK,418241840000.0,,0.2667Y,GBP,-780934400.0,BUS/252,06/21/2017,Uncleared,InterestRateSwap,Y,N,02/06/2018 00:00:00,IRS PLN 10Y,169.30342,-170.31178,165.6987,243.5358,-849442800000.0,Registered Market - SEF,6Y,Float,BUS/252,GBP,FLOAT,6M,One-Way Collateralized,6,6,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg
Amendment,,,71682.44,0.2936122,3.0417Y,CLP,-861519400000.0,,0.1167Y,USD,-1154635300.0,30/360,06/19/2019,Intend to Clear,Swaption,Y,N,03/14/2022 00:00:00,OIS INR 2y,-189.42572,273.05823,-330.50565,-245.15547,467032000000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,MTH,Uncollateralized,6MTH,6,CAD.BA.3M.CDOR
Amendment,,,99159.22,0.81055766,1.0111Y,HUF,732424040000.0,,10.1472Y,THB,-1781457500.0,ACT/365.FIXED,01/19/2052,Cleared,Swaption,Y,N,03/08/2019 00:00:00,USD3L-20170315-20270315-1.75,-114.38796,224.05511,-331.25754,-102.0833,917713260000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NZD,Float,SA,Uncollateralized,6,6,NZD.BBR.3M.FRA
Void,,,-10697.005,-0.5004317,0.0Y,EUR,753861460000.0,,1.0111Y,EUR,-1419976200.0,BUS/252,04/28/2023,Uncleared,InterestRateSwap,Y,N,02/06/2018 00:00:00,OIS CAD broken,118.82439,-121.81726,272.5096,224.29863,140683380000.0,Registered Market - SEF,6Y,Float,BUS/252,TWD,FLOAT,6WK,Uncollateralized,3M,6,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Full Netting,,,-99047.19,0.10063893,30.4361Y,INR,783901260000.0,,0.2528Y,NOK,609681300.0,ACT/360,06/15/2022,Intend to Clear,InterestRateSwap,Y,N,05/04/2021 00:00:00,IRS ZAR 2Y,58.23655,-311.8285,265.7529,76.22397,-950165050000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Fixed,ZC,One-Way Collateralized,MTH,3M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Void,,,22236.012,0.35361946,0.1139Y,EUR,-793516200000.0,,9.5306Y,ILS,-1768292000.0,30/360,12/15/2027,Uncleared,InterestRateSwap,Y,N,10/12/2022 00:00:00,USD3L-20190320-20290320-20.1,-88.45893,-215.47021,-11.430156,222.09541,-431469040000.0,Registered Market - SEF,6D,FLOAT,ACT/360,THB,FLOAT,6M,One-Way Collateralized,3M,MTH,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
New Trade,,,88666.805,0.03124124,0.1139Y,CAD,101812896000.0,,1.0139Y,THB,-1804866000.0,ACT/365.FIXED,08/07/2019,Cleared,FRA,Y,N,08/02/2017 00:00:00,USD3L-20180321-20280321-2.25,-84.42847,291.9564,-298.15442,222.57213,522845200000.0,Registered Market - SEF,6M,FLOAT,BUS/252,CZK,FLOAT,6WK,One-Way Collateralized,3M,6,NZD.BBR.3M.FRA
Full Netting,,,-98755.234,-0.8866908,7.1083Y,GBP,-699871400000.0,,5.0556Y,PLN,606832830.0,ACT/360,06/15/2022,Uncleared,InterestRateSwap,Y,N,05/04/2021 00:00:00,IRS USD 2Y,102.9702,-231.85439,330.36102,-97.432625,-915935100000.0,Registered Market - SEF,6D,FLOAT,ACT/360,CNY,FLOAT,6M,One-Way Collateralized,6M,3M,NOK.NIBOR.6M.NIBR
Amendment,,,82977.29,-0.4227895,0.1167Y,USD,-867140200000.0,,30.4361Y,USD,-1796141600.0,30/360,06/19/2019,Cleared,Swaption,Y,N,10/06/2017 00:00:00,IRS CAD 5Y,39.38575,288.0234,-271.07663,-169.21199,-440650200000.0,Registered Market - SEF,3M,Fixed,30/360,KRW,FLOAT,MTH,One-Way Collateralized,6MTH,6,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND
Void,,,-91754.914,-0.88619924,3.0444Y,KRW,-595417600000.0,,0.1556Y,ILS,168212600.0,BUS/252,07/28/2026,Intend to Clear,InterestRateSwap,Y,N,11/19/2020 00:00:00,OIS INR 5y,195.71997,-56.177353,161.37994,117.41373,-729875550000.0,Registered Market - SEF,3M,FLOAT,ACT/360,THB,FLOAT,6M,One-Way Collateralized,MTH,MTH,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Void,,,-95095.164,-0.6581563,3.0444Y,KRW,64190570000.0,,5.0556Y,ILS,600779300.0,BUS/252,06/21/2017,Uncleared,InterestRateSwap,Y,N,10/21/2021 00:00:00,IRS USD 10Y,196.81757,-292.27094,330.24197,94.910385,-983781500000.0,Registered Market - SEF,6D,FLOAT,ACT/360,THB,FLOAT,6M,Uncollateralized,3M,6D,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Amendment,,,-50023.73,0.5361635,2.0417Y,CLP,-201180630000.0,,0.0778Y,SGD,-1744305300.0,ACT/365.FIXED,03/20/2019,Intend to Clear,FRA,Y,N,09/12/2017 00:00:00,IRS USD 3Y,-189.73038,38.812065,-331.58588,-242.71375,985870700000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NOK,Float,ZC,Uncollateralized,6MTH,6,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND
New Trade,,,-81799.13,0.7274932,5.075Y,JPY,891896000000.0,,10.1472Y,HUF,-479066940.0,365/360,12/17/2014,Intend to Clear,FRA,Y,N,09/23/2020 00:00:00,IRS NZD 1Y,22.918673,-206.84708,-231.76846,-197.57248,976173300000.0,Registered Market - SEF,SA,Fixed,BUS/252,HUF,Float,QTR,Uncollateralized,MTH,6M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
Amendment,,,10223.227,-0.59926534,3.0417Y,CLP,602272760000.0,,0.1167Y,CLP,-1267926000.0,30/360,06/18/2031,Intend to Clear,Swaption,Y,N,03/14/2022 00:00:00,IRS CZK 5Y,-36.60074,-183.59761,-311.54092,-180.50682,933028800000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,INR,Float,MTH,One-Way Collateralized,6MTH,QTR,CAD.BA.3M.CDOR
Full Netting,,,-98907.82,-0.9448729,0.5056Y,GBP,-112185340000.0,,30.4389Y,PLN,607724800.0,ACT/360,12/18/2019,Intend to Clear,InterestRateSwap,Y,N,06/16/2015 23:59:59,Basis Swap USD 1Y,113.829124,-307.297,10.679842,-244.06189,-897563500000.0,Registered Market - DCM,MTH,Fixed,ACT/360,CAD,Fixed,MTH,One-Way Collateralized,6M,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Full Netting,,,-98131.74,-0.4573479,30.4361Y,INR,473621270000.0,,0.2528Y,SEK,603119000.0,ACT/360,09/18/2019,Uncleared,InterestRateSwap,Y,N,07/18/2017 00:00:00,IRS ZAR 2Y,86.5692,-299.26544,114.708405,-177.4887,-34947473000.0,Registered Market - DCM,MTH,Float,ACT/360,HUF,Fixed,ZC,One-Way Collateralized,6M,3M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Full Netting,,,-99423.28,0.058625035,30.4361Y,BRL,873843700000.0,,0.2528Y,EUR,594279300.0,ACT/365,03/17/2021,Uncleared,InterestRateSwap,Y,N,05/04/2021 00:00:00,IRS JPY 2Y,-123.74197,-278.4381,306.12772,164.09346,-870824100000.0,Registered Market - SEF,6Y,Float,ACT/360,MXN,Fixed,QTR,One-Way Collateralized,6M,3M,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Full Netting,,,-82525.95,-0.9305634,3.0417Y,GBP,-771459000000.0,,30.4389Y,PLN,600076400.0,30/360,08/15/2020,Intend to Clear,InterestRateSwap,Y,N,06/16/2015 23:59:59,IRS ILS 2Y,-79.83848,-206.59154,-19.021095,-229.78058,-919455900000.0,Registered Market - DCM,ZC,FLOAT,ACT/360,CAD,Fixed,MTH,One-Way Collateralized,6MTH,QTR,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Netting,,,78804.27,-0.52205205,2.0306Y,USD,72087460000.0,,0.1194Y,NZD,-1809536900.0,ACT/365.FIXED,06/19/2024,Cleared,Swaption,Y,N,02/14/2020 00:00:00,IRS ZAR 1Y,26.424414,262.1747,-217.5632,-68.849815,959393370000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,ZAR,FLOAT,6Y,Uncollateralized,6,6,USD-SOFR-OIS Compound
DSF,,,40230.203,-0.11971314,3.0528Y,EUR,-743682900000.0,,3.0417Y,JPY,-886375800.0,30/360,10/21/2020,Uncleared,InterestRateSwap,Y,N,03/12/2021 00:00:00,IRS NOK 5Y,-150.79126,134.94286,-214.05501,212.28467,-842409900000.0,Registered Market - DCM,6M,FLOAT,30/360,KRW,FLOAT,6M,One-Way Collateralized,3M,3M,CAD-CDOR
DSF,,,-76509.09,-0.6096429,1.0139Y,GBP,46319428000.0,,0.2528Y,SEK,549402430.0,ACT/360,04/03/2020,Intend to Clear,InterestRateSwap,Y,N,10/08/2021 00:00:00,IRS ZAR 2Y,71.476555,-237.31708,-249.56738,51.06128,-768149900000.0,Registered Market - DCM,MTH,Fixed,ACT/365,CAD,Fixed,ZC,One-Way Collateralized,MTH,3M,AUD.BBR.6M.BBSW
Partial Netting,,,-97876.88,-0.22481062,10.1444Y,CNY,-78759050000.0,,3.0417Y,PLN,189335700.0,ACT/360,06/21/2017,Uncleared,InterestRateSwap,Y,N,03/06/2019 00:00:00,IRS USD 10Y,189.19955,77.91868,300.45065,98.09356,-794368100000.0,Registered Market - SEF,3M,Float,30/360,GBP,FLOAT,MTH,Uncollateralized,QTR,MTH,ZAR-JIBAR-SAFEX
DSF,,,-95540.63,0.9707817,1.7139Y,GBP,-856172100000.0,,1.8583Y,GBP,-889040500.0,ACT/360,09/18/2019,Uncleared,InterestRateSwap,Y,N,02/24/2020 00:00:00,IRS PLN 2Y,-163.07877,-127.94553,70.78704,-181.74161,356884150000.0,Registered Market - SEF,MTH,Float,ACT/360,GBP,Fixed,6M,Uncollateralized,6M,3M,USD.USD-LIBOR-BBA.3.
BLENDING_REMNANT,,,93696.234,-0.9422048,2.0306Y,THB,870827160000.0,,1.0167Y,NZD,-1810650600.0,ACT/365.FIXED,06/19/2019,Cleared,Swaption,Y,N,04/03/2019 00:00:00,IRS EUR 5Y,45.391926,306.03522,56.011852,183.2624,762099400000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,SGD,FLOAT,6M,Uncollateralized,3M,6,USD-SOFR-OIS Compound
BLENDING_REMNANT,,,89195.3,0.29804605,12.175Y,SEK,891593600000.0,,10.1472Y,HKD,-965775100.0,BUS/252,06/07/2018,Uncleared,FRA,Y,N,08/02/2017 00:00:00,Swap/9/16/2017/P:USD/LIBOR/3M/R:USD 1.5,139.89572,61.081665,-278.29358,-198.4156,926265200000.0,Registered Market - SEF,MTH,Float,BUS/252,ZAR,Float,6WK,Uncollateralized,6,6,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA
BLENDING_REMNANT,,,96467.5,-0.48628855,0.1139Y,CAD,443491320000.0,,1.0167Y,ILS,-1807236500.0,ACT/365.FIXED,08/07/2019,Cleared,FRA,Y,N,03/14/2017 16:36:27,IRS GBP 1Y,106.537224,278.15195,126.57393,116.426704,921030360000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,TWD,FLOAT,SA,One-Way Collateralized,3M,MTH,USD-SOFR-OIS Compound
Partial Netting,,,96617.02,0.24581078,2.0306Y,EUR,812637300000.0,,4.7472Y,ILS,-1457268100.0,ACT/365.FIXED,01/30/2020,Cleared,Swaption,Y,N,01/11/2021 00:00:00,IRS PLN 10Y,175.0311,34.985775,81.98096,240.4231,593264700000.0,Registered Market - SEF,6Y,Float,BUS/252,CHF,FLOAT,6M,One-Way Collateralized,6,6,AUD-BBSW
