Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.7667718,USD.AAA_MUNI.3M.Reuters,,0.96227175,ACT/365.FIXED,182367650.0,CZK,MTH,6,FLOAT,0.087932825,ILS-TELBOR,,0.76371926,ACT/365.FIXED,181513280.0,NZD,SA,3M,,,,,,,,,,,,0.3535212,
,,,,,,,,,,,,,,,,,,FLOAT,1.8425692,USD.LIBOR.1M.BBA,,0.9719218,ACT/365.FIXED,652644600.0,USD,MTH,6,Float,0.32109424,NZD-NZIONA-OIS-COMPOUND,,0.50668436,ACT/360,626003600.0,ILS,MTH,3M,,,,,,,,,,,,0.35900828,
,,,,,,,,,,,,,,,,,,FLOAT,2.9246862,CAD.CORRA.1T.OIS-COMPOUND,,0.3427724,ACT/360,209876270.0,MXN,QTR,MTH,Fixed,0.58508706,NZD-NZIONA-OIS Compound,,0.078372575,ACT/360,142925330.0,EUR,6WK,MTH,,,,,,,,,,,,0.9007274,
,,,,,,,,,,,,,,,,,,FLOAT,2.432346,MXN.TIIE.28D.Banxico,,0.30429804,ACT/365,630670700.0,CNY,3M,3M,Fixed,0.98972565,USD.Libor.3M.Reuters,,0.3481176,ACT/360,655866400.0,EUR,SA,MTH,,,,,,,,,,,,0.5595606,
,,,,,,,,,,,,,,,,,,Float,1.8463066,CAD.CORRA.1T.OIS-COMPOUND,,0.35597697,ACT/360,148000740.0,THB,3M,QTR,Float,0.8996605,CLP-ICP,,0.31093574,ACT/365,160672080.0,BRL,6Y,6M,,,,,,,,,,,,0.41029894,
,,,,,,,,,,,,,,,,,,FLOAT,1.7171401,USD.AAA_MUNI.3M.Reuters,,0.63677806,30/360,205042420.0,HUF,6D,MTH,Float,0.013209129,SGD.SOR.6M.VWAP,,0.49968797,BUS/252,646572900.0,DKK,SA,3M,,,,,,,,,,,,0.09831841,
,,,,,,,,,,,,,,,,,,FLOAT,1.6088059,USD.MUNIPSA.3M.Bloomberg,,0.018393971,ACT/365,204680580.0,EUR,ZC,6,Float,0.19202352,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.49579695,30/360,336806500.0,NOK,QTR,MTH,,,,,,,,,,,,0.06304875,
,,,,,,,,,,,,,,,,,,FLOAT,1.6605502,EUR.EURIBOR.6M.Reuters,,0.61687243,30/360,643693800.0,EUR,SA,6D,Fixed,0.94621384,SGD-SOR-VWAP,,0.43789163,30/360,571410050.0,ILS,ZC,nan,,,,,,,,,,,,0.15206262,
,,,,,,,,,,,,,,,,,,Float,1.9498878,EUR.EURIBOR.6M.Reuters,,0.5473498,365/360,535617340.0,THB,MTH,6,Float,0.8040723,GBP.UK-RPI.6Y.UK-RPI,,0.23495609,ACT/365.FIXED,638691260.0,CZK,ZC,nan,,,,,,,,,,,,0.45078084,
,,,,,,,,,,,,,,,,,,Float,3.0463548,MXN.TIIE.28D.Banxico,,0.88347656,ACT/365.FIXED,635832600.0,CZK,ZC,MTH,Fixed,0.76815486,GBP.UK-RPI.30Y.UK-RPI,,0.9253655,ACT/360,511332300.0,PLN,6M,MTH,,,,,,,,,,,,0.7523776,
,,,,,,,,,,,,,,,,,,Fixed,3.3343148,USD.LIBOR.3M.BBA,,0.29118237,BUS/252,425336580.0,TWD,QTR,QTR,FLOAT,0.9352376,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.122228965,ACT/365,595720600.0,HUF,SA,MTH,,,,,,,,,,,,0.16851692,
,,,,,,,,,,,,,,,,,,FLOAT,1.7326727,USD.USD-LIBOR-BBA.3.,,0.14809634,ACT/360,594470400.0,CHF,QTR,6D,FLOAT,0.87059826,HUF.BUBOR.6M.Reuters,,0.7608062,ACT/360,199623710.0,EUR,6Y,6,,,,,,,,,,,,0.71410483,
,,,,,,,,,,,,,,,,,,Fixed,3.343081,USD.LIBOR.3M.BBA,,0.18044989,ACT/365,470063600.0,NOK,3M,MTH,Float,0.980378,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.15683338,ACT/360,482972320.0,USD,SA,nan,,,,,,,,,,,,0.4183124,
,,,,,,,,,,,,,,,,,,FLOAT,2.0780532,USD.AAA_MUNI.3M.Reuters,,0.6919197,30/360,628738800.0,HUF,MTH,6D,Float,0.5538931,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.85976344,ACT/365.FIXED,492811520.0,BRL,6Y,MTH,,,,,,,,,,,,0.840978,
,,,,,,,,,,,,,,,,,,Fixed,2.14064,USD.AAA_MUNI.3M.Reuters,,0.03640253,ACT/365,429313150.0,ILS,6Y,6M,FLOAT,0.70713025,USD-Federal Funds-H.15-OIS-COMPOUND,,0.46001473,ACT/360,546149950.0,JPY,6WK,nan,,,,,,,,,,,,0.16993885,
,,,,,,,,,,,,,,,,,,FLOAT,3.1563704,MXN.TIIE.28D.Banxico,,0.7375191,ACT/360,264358220.0,NZD,6Y,3M,Fixed,0.26387033,NZD.BBR.3M.FRA,,0.18781509,ACT/365.FIXED,546075000.0,CAD,6WK,6MTH,,,,,,,,,,,,0.23512793,
,,,,,,,,,,,,,,,,,,Float,2.2563858,USD.MUNIPSA.3M.Bloomberg,,0.07855897,ACT/360,475632320.0,PLN,MTH,3M,Float,0.21622382,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.048679695,ACT/365,267846530.0,INR,SA,6M,,,,,,,,,,,,0.55972844,
,,,,,,,,,,,,,,,,,,FLOAT,1.7878375,USD.LIBOR.1M.BBA,,0.53922635,ACT/365.FIXED,211379620.0,KRW,SA,MTH,Fixed,0.61497796,AUD-AONIA-OIS Compound,,0.7628226,ACT/365.FIXED,443060380.0,NZD,QTR,MTH,,,,,,,,,,,,0.5267134,
,,,,,,,,,,,,,,,,,,Fixed,3.2549632,USD.LIBOR.3M.BBA,,0.51723427,BUS/252,165390460.0,SEK,6D,QTR,Fixed,0.005142594,SEK.STIBOR.3M.SIDE,,0.9842009,ACT/365.FIXED,614775550.0,THB,MTH,QTR,,,,,,,,,,,,0.3676872,
,,,,,,,,,,,,,,,,,,Float,2.9568307,USD.USD-SOFR-COMPOUND..,,0.40295112,ACT/365,335550080.0,CLP,6D,MTH,FLOAT,0.785878,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.36504397,ACT/365.FIXED,606610500.0,SGD,QTR,MTH,,,,,,,,,,,,0.22115993,
,,,,,,,,,,,,,,,,,,Fixed,1.8045449,GBP.LIBOR.6M.BBA,,0.22149965,30/360,332423800.0,SEK,SA,6D,Fixed,0.88524777,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,0.61649317,ACT/365.FIXED,282489060.0,ZAR,QTR,6M,,,,,,,,,,,,0.07016721,
,,,,,,,,,,,,,,,,,,Float,2.6716828,USD.USD-SOFR-COMPOUND..,,0.18715541,365/360,141239740.0,CLP,SA,QTR,Fixed,0.9044388,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.076472566,ACT/360,141689340.0,EUR,QTR,6,,,,,,,,,,,,0.35326132,
,,,,,,,,,,,,,,,,,,Fixed,1.5886503,USD.AAA_MUNI.20Y.Reuters,,0.24228731,ACT/365,635211500.0,EUR,MTH,3M,Float,0.52000636,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.5506807,ACT/365,515134080.0,ZAR,3M,nan,,,,,,,,,,,,0.72131443,
,,,,,,,,,,,,,,,,,,FLOAT,3.4567478,USD.AAA_MUNI.20Y.Reuters,,0.9314731,ACT/365,564339900.0,ILS,6Y,6,Fixed,0.61931,GBP.UK-RPI.30Y.UK-RPI,,0.64247906,ACT/365.FIXED,656743940.0,EUR,6Y,3M,,,,,,,,,,,,0.9382098,
,,,,,,,,,,,,,,,,,,Float,2.0329452,USD.USD-SOFR-COMPOUND..,,0.118447304,ACT/360,278682560.0,CZK,QTR,MTH,FLOAT,0.1341686,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.12655051,ACT/365,141879090.0,GBP,3M,nan,,,,,,,,,,,,0.46643242,
,,,,,,,,,,,,,,,,,,FLOAT,3.5689726,CAD.CORRA.1T.OIS-COMPOUND,,0.5576899,30/360,526477060.0,ILS,SA,QTR,FLOAT,0.3340684,HKD-HIBOR,,0.28345612,30/360,616441100.0,PLN,QTR,6MTH,,,,,,,,,,,,0.7517017,
,,,,,,,,,,,,,,,,,,Float,1.5944991,USD.USD-SOFR-COMPOUND..,,0.49007514,ACT/365.FIXED,251467330.0,EUR,3M,nan,Fixed,0.98896486,KRW-CD-KSDA-Bloomberg,,0.90196216,ACT/365,383187100.0,INR,6Y,MTH,,,,,,,,,,,,0.95592844,
,,,,,,,,,,,,,,,,,,Float,2.2828734,MXN.TIIE.28D.Banxico,,0.3313595,ACT/365,617157600.0,PLN,6Y,MTH,Fixed,0.3712215,COP-IBR-OIS Compound,,0.088026166,ACT/365.FIXED,493004030.0,NZD,SA,nan,,,,,,,,,,,,0.02964149,
,,,,,,,,,,,,,,,,,,Fixed,3.4187298,nan,,0.043689888,365/360,145369870.0,DKK,6M,6M,FLOAT,0.49099892,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.07947826,ACT/360,142889470.0,EUR,6M,6,,,,,,,,,,,,0.8513871,
,,,,,,,,,,,,,,,,,,Fixed,3.5297651,nan,,0.9536706,ACT/365,656672000.0,BRL,MTH,3M,Fixed,0.90237415,USD.1 month Libor..,,0.7241505,ACT/365,653489200.0,PLN,MTH,3M,,,,,,,,,,,,0.8747183,
,,,,,,,,,,,,,,,,,,Float,2.773946,EUR.EUR-EURIBOR-Reuters.6.,,0.79204416,ACT/360,292017540.0,USD,6Y,MTH,FLOAT,0.18435891,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.19212364,ACT/365,142601330.0,CZK,QTR,3M,,,,,,,,,,,,0.12913871,
,,,,,,,,,,,,,,,,,,FLOAT,3.5188487,CAD.CORRA.1T.OIS-COMPOUND,,0.601813,BUS/252,297097200.0,TWD,6Y,QTR,Float,0.3651692,AUD.AONIA.1T.OIS-COMPOUND,,0.7494391,30/360,358335740.0,BRL,MTH,MTH,,,,,,,,,,,,0.31249532,
,,,,,,,,,,,,,,,,,,Float,3.3081,USD.USD-SOFR-COMPOUND..,,0.5937487,ACT/360,257215780.0,CAD,QTR,QTR,Float,0.3803727,EUR-EXT-CPI,,0.66047287,ACT/360,206984690.0,HUF,SA,3M,,,,,,,,,,,,0.8451812,
,,,,,,,,,,,,,,,,,,FLOAT,1.5923481,MXN.TIIE.28D.Banxico,,0.79079807,ACT/365,651689540.0,THB,6D,nan,Float,0.8610513,THB-THBFIX,,0.96740526,30/360,448890530.0,CAD,SA,3M,,,,,,,,,,,,0.75658256,
,,,,,,,,,,,,,,,,,,FLOAT,2.2420244,EUR.EURIBOR.6M.Reuters,,0.7328423,BUS/252,584898100.0,INR,6D,6M,FLOAT,0.69975746,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.38103184,ACT/365.FIXED,341020540.0,CAD,ZC,3M,,,,,,,,,,,,0.1201344,
,,,,,,,,,,,,,,,,,,Fixed,2.4582834,EUR.EUR-EURIBOR-Reuters.6.,,0.47446823,ACT/365.FIXED,648332300.0,INR,3M,nan,Fixed,0.88454586,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.9119274,ACT/365,655097540.0,USD,SA,3M,,,,,,,,,,,,0.83238524,
,,,,,,,,,,,,,,,,,,Float,1.7508922,EUR.EURIBOR.6M.Reuters,,0.2996019,ACT/365,341757120.0,CHF,ZC,MTH,Float,0.32019323,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND,,0.42543012,ACT/365.FIXED,584317200.0,GBP,ZC,6,,,,,,,,,,,,0.6650332,
,,,,,,,,,,,,,,,,,,FLOAT,3.4945734,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.62528694,ACT/360,546234100.0,MXN,SA,MTH,Float,0.51331943,EUR-EuroSTR-COMPOUND,,0.7976304,ACT/365.FIXED,589898600.0,COP,6M,6M,,,,,,,,,,,,0.9482185,
,,,,,,,,,,,,,,,,,,FLOAT,3.1720765,CAD.CORRA.1T.OIS-COMPOUND,,0.5264921,BUS/252,648472100.0,ILS,SA,6,FLOAT,0.8738967,NOK.NIBOR.6M.NIBR,,0.36793196,30/360,654745660.0,ILS,ZC,3M,,,,,,,,,,,,0.48545545,
,,,,,,,,,,,,,,,,,,Fixed,3.512729,USD-LIBOR,,0.92542404,ACT/365,648669060.0,THB,SA,6,FLOAT,0.9612385,CAD-CORRA-OIS-COMPOUND,,0.25374392,BUS/252,655047600.0,CAD,QTR,MTH,,,,,,,,,,,,0.33562896,
,,,,,,,,,,,,,,,,,,FLOAT,3.2346406,EUR.EUR-EURIBOR-Reuters.6.,,0.79134756,ACT/360,611546000.0,BRL,SA,MTH,Float,0.16288163,USD.1 month Libor..,,0.6794341,ACT/365,228818610.0,HKD,6WK,QTR,,,,,,,,,,,,0.085802294,
,,,,,,,,,,,,,,,,,,FLOAT,3.066667,nan,,0.03553932,ACT/365,151947540.0,CLP,ZC,6M,Fixed,0.5948327,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.054233808,30/360,140404130.0,EUR,6WK,MTH,,,,,,,,,,,,0.47976813,
,,,,,,,,,,,,,,,,,,Fixed,1.8262179,MXN.TIIE.28D.Banxico,,0.19170213,ACT/365,160924800.0,BRL,MTH,MTH,FLOAT,0.8732743,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.08428192,30/360,191991620.0,TWD,3M,QTR,,,,,,,,,,,,0.21639149,
,,,,,,,,,,,,,,,,,,Float,1.83502,USD.AAA_MUNI.6M.Reuters,,0.76064825,BUS/252,141720510.0,EUR,6Y,QTR,Float,0.23678893,KRW-CD-KSDA-Bloomberg,,0.56500727,ACT/365,199676640.0,CZK,6Y,6,,,,,,,,,,,,0.5341312,
,,,,,,,,,,,,,,,,,,Fixed,3.397779,USD-LIBOR,,0.0373198,ACT/365.FIXED,609231740.0,CHF,SA,QTR,FLOAT,0.8779796,ZAR-JIBAR,,0.16381654,ACT/360,655851000.0,EUR,6Y,6,,,,,,,,,,,,0.9010571,
,,,,,,,,,,,,,,,,,,Fixed,2.2953587,nan,,0.2881879,ACT/365.FIXED,329222940.0,TWD,6D,6M,Float,0.87394685,NOK-NIBOR,,0.10873509,ACT/365,209574530.0,HUF,MTH,MTH,,,,,,,,,,,,0.20721786,
,,,,,,,,,,,,,,,,,,Fixed,1.6768049,USD.AAA_MUNI.20Y.Reuters,,0.2470844,BUS/252,160493250.0,PLN,6Y,nan,Float,0.017556714,EUR-EuroSTR-OIS Compound,,0.18176953,BUS/252,517359200.0,CHF,6WK,nan,,,,,,,,,,,,0.23315537,
,,,,,,,,,,,,,,,,,,FLOAT,2.7812397,USD.LIBOR.3M.BBA,,0.42443043,ACT/365,297642700.0,MXN,6M,6,Fixed,0.9788031,USD.USA-CPI-U.10Y.USA-CPI-U,,0.47672573,ACT/365.FIXED,358660260.0,JPY,SA,6,,,,,,,,,,,,0.5798077,
,,,,,,,,,,,,,,,,,,Float,1.6396335,USD.USD-LIBOR-BBA.3.,,0.5386661,30/360,583089600.0,EUR,6Y,nan,Fixed,0.018179737,GBP.UK-RPI.30Y.UK-RPI,,0.9356486,BUS/252,263359540.0,CZK,6WK,QTR,,,,,,,,,,,,0.20082612,
,,,,,,,,,,,,,,,,,,Float,1.595462,USD.USD-SOFR-COMPOUND..,,0.050541095,365/360,140164600.0,DKK,3M,QTR,FLOAT,0.9710743,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.92367476,ACT/365.FIXED,140131650.0,CZK,MTH,6,,,,,,,,,,,,0.36727718,
,,,,,,,,,,,,,,,,,,Float,2.1851146,USD.MUNIPSA.3M.Bloomberg,,0.031070054,ACT/360,328861380.0,CNY,ZC,6,Fixed,0.08474337,CLP-ICP,,0.029378397,ACT/365,246637980.0,NOK,QTR,MTH,,,,,,,,,,,,0.32634524,
,,,,,,,,,,,,,,,,,,FLOAT,2.9602852,MXN.TIIE.28D.Banxico,,0.48483554,ACT/360,320345860.0,CHF,QTR,MTH,Float,0.27820566,PLN.WIBOR.6M.WIBO,,0.27572832,ACT/365.FIXED,587329000.0,HKD,SA,6,,,,,,,,,,,,0.46021426,
,,,,,,,,,,,,,,,,,,FLOAT,2.0212514,EUR.EURIBOR.6M.Reuters,,0.9109051,ACT/360,323631040.0,EUR,ZC,MTH,Fixed,0.57809,CNY-CNREPOFIX=CFXS-Reuters,,0.6617004,ACT/365.FIXED,325442200.0,MXN,SA,6,,,,,,,,,,,,0.44820768,
,,,,,,,,,,,,,,,,,,FLOAT,3.4308832,EUR.EURIBOR.6M.Reuters,,0.9390775,ACT/360,652124900.0,NZD,MTH,3M,Float,0.18964964,USD.USD-SOFR-COMPOUND..,,0.8162099,ACT/365,656675460.0,NZD,MTH,QTR,,,,,,,,,,,,0.8671068,
,,,,,,,,,,,,,,,,,,Fixed,1.94231,MXN.TIIE.28D.Banxico,,0.010043111,ACT/360,163227780.0,USD,3M,QTR,Float,0.7677178,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.015589523,ACT/365,140232740.0,ZAR,ZC,nan,,,,,,,,,,,,0.038562216,
,,,,,,,,,,,,,,,,,,Fixed,2.1910408,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7101195,BUS/252,641524860.0,ZAR,6Y,3M,Float,0.09413484,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.26004145,BUS/252,639400060.0,MXN,ZC,QTR,,,,,,,,,,,,0.46186545,
,,,,,,,,,,,,,,,,,,FLOAT,3.4470518,nan,,0.73243356,BUS/252,641621200.0,TWD,6Y,6,FLOAT,0.5797337,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.42495248,ACT/365,507835680.0,USD,6Y,6MTH,,,,,,,,,,,,0.7011874,
,,,,,,,,,,,,,,,,,,Float,3.05633,nan,,0.61905164,ACT/360,154128030.0,THB,QTR,6M,Float,0.035002142,SEK-STIBOR,,0.71612245,ACT/365.FIXED,563073300.0,PLN,MTH,6M,,,,,,,,,,,,0.28831622,
,,,,,,,,,,,,,,,,,,Fixed,1.858601,USD.AAA_MUNI.6M.Reuters,,0.52501285,365/360,226046110.0,SEK,ZC,6D,Float,0.7312876,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.8254124,BUS/252,172004130.0,CZK,3M,3M,,,,,,,,,,,,0.3623809,
,,,,,,,,,,,,,,,,,,FLOAT,1.9142606,CAD.CORRA.1T.OIS-COMPOUND,,0.11158716,ACT/360,616130050.0,THB,ZC,6D,Float,0.5467309,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.7909634,30/360,332686800.0,ZAR,6WK,6,,,,,,,,,,,,0.6370745,
,,,,,,,,,,,,,,,,,,Float,2.5958123,USD.USD-LIBOR-BBA.3.,,0.49412024,30/360,141642220.0,EUR,6Y,QTR,Fixed,0.38177347,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,0.902722,ACT/365,150203660.0,CHF,3M,3M,,,,,,,,,,,,0.24137384,
,,,,,,,,,,,,,,,,,,Float,1.5853239,USD.AAA_MUNI.6M.Reuters,,0.3641476,365/360,140283040.0,BRL,6Y,QTR,Fixed,0.071176305,AUD.BBR.6M.BBSW,,0.50695497,BUS/252,140202560.0,COP,3M,nan,,,,,,,,,,,,0.27009386,
,,,,,,,,,,,,,,,,,,Float,3.1321616,USD.LIBOR.1M.BBA,,0.89717937,ACT/360,644340000.0,USD,ZC,6M,Fixed,0.7618604,MXN-TIIE,,0.3007219,ACT/365,452236450.0,MXN,6M,6,,,,,,,,,,,,0.8836284,
,,,,,,,,,,,,,,,,,,Fixed,1.8298197,USD.USD-LIBOR-BBA.3.,,0.0555243,30/360,204866400.0,CZK,QTR,6D,Fixed,0.9585116,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.27142578,ACT/360,140113250.0,CHF,6WK,nan,,,,,,,,,,,,0.026342142,
,,,,,,,,,,,,,,,,,,FLOAT,1.6036644,MXN.TIIE.28D.Banxico,,0.070256196,ACT/365.FIXED,562762600.0,CNY,QTR,MTH,Float,0.9579582,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.8706904,ACT/360,530154460.0,CNY,6Y,3M,,,,,,,,,,,,0.5563529,
,,,,,,,,,,,,,,,,,,FLOAT,1.992094,EUR.EURIBOR.6M.Reuters,,0.736901,BUS/252,631465200.0,GBP,ZC,nan,Float,0.022805115,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,0.72562385,ACT/360,594179300.0,CAD,SA,3M,,,,,,,,,,,,0.7580947,
,,,,,,,,,,,,,,,,,,Fixed,3.390501,USD.LIBOR.3M.BBA,,0.0331211,30/360,202107420.0,HUF,6Y,6M,FLOAT,0.4728234,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.009441506,ACT/365,143976590.0,SGD,QTR,6M,,,,,,,,,,,,0.05479924,
,,,,,,,,,,,,,,,,,,Float,2.6588764,USD.MUNIPSA.3M.Bloomberg,,0.21380752,ACT/360,621414800.0,USD,ZC,6,Fixed,0.9729762,KRW-CD-KSDA-Bloomberg,,0.31789723,ACT/365,438505180.0,INR,QTR,MTH,,,,,,,,,,,,0.44517878,
,,,,,,,,,,,,,,,,,,Float,2.4166155,USD.USD-SOFR-COMPOUND..,,0.11482344,ACT/360,168676600.0,PLN,SA,6D,FLOAT,0.5539773,USD.LIBOR.3M.BBA,,0.17534508,ACT/365,147996240.0,ZAR,QTR,nan,,,,,,,,,,,,0.1950083,
,,,,,,,,,,,,,,,,,,FLOAT,2.228094,USD.AAA_MUNI.3M.Reuters,,0.3908289,ACT/365,655153340.0,NOK,3M,6,Fixed,0.46605164,CNY-CNREPOFIX=CFXS-Reuters,,0.8067436,30/360,646670600.0,EUR,6Y,3M,,,,,,,,,,,,0.67904526,
,,,,,,,,,,,,,,,,,,Fixed,2.5469573,GBP.LIBOR.6M.BBA,,0.13200413,365/360,624498700.0,NZD,3M,nan,FLOAT,0.96697694,SGD-SOR-VWAP,,0.6106832,ACT/365,631208200.0,HUF,SA,MTH,,,,,,,,,,,,0.5370468,
,,,,,,,,,,,,,,,,,,Float,3.4357634,USD.USD-SOFR-COMPOUND..,,0.69484186,ACT/365.FIXED,198775410.0,GBP,6D,6D,FLOAT,0.8392078,SGD.SOR.3M.VWAP,,0.35964957,ACT/365.FIXED,373688160.0,SEK,6Y,nan,,,,,,,,,,,,0.6585912,
,,,,,,,,,,,,,,,,,,Float,1.7142212,USD-LIBOR,,0.68269265,ACT/365.FIXED,259422030.0,CAD,MTH,6D,Float,0.346535,CLP.CLP-TNA.6M.CLP-TNA,,0.93065,ACT/365.FIXED,554554400.0,NZD,ZC,3M,,,,,,,,,,,,0.14808221,
,,,,,,,,,,,,,,,,,,Float,1.8567765,USD-LIBOR-BBA,,0.5255781,ACT/360,367679170.0,EUR,QTR,3M,Float,0.97958213,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.117151394,ACT/360,462315840.0,NOK,3M,nan,,,,,,,,,,,,0.16529128,
,,,,,,,,,,,,,,,,,,Fixed,1.6334445,USD.USD-SOFR-COMPOUND..,,0.5843618,365/360,500355740.0,GBP,ZC,MTH,Float,0.91608185,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.22372691,ACT/360,187619620.0,CAD,SA,MTH,,,,,,,,,,,,0.19707881,
,,,,,,,,,,,,,,,,,,FLOAT,3.5359757,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.85942143,ACT/365.FIXED,545067260.0,COP,6Y,6M,Float,0.19819055,USD.USA-CPI-U.10Y.USA-CPI-U,,0.556814,ACT/365.FIXED,565730500.0,PLN,6M,6MTH,,,,,,,,,,,,0.594125,
,,,,,,,,,,,,,,,,,,FLOAT,3.2142603,MXN.TIIE.28D.Banxico,,0.9307103,ACT/365.FIXED,639840000.0,INR,6D,6M,Fixed,0.1123068,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.98101765,ACT/365.FIXED,656981300.0,DKK,MTH,QTR,,,,,,,,,,,,0.28826037,
,,,,,,,,,,,,,,,,,,Float,1.5815512,USD.AAA_MUNI.20Y.Reuters,,0.14058532,ACT/360,242020060.0,EUR,6Y,3M,Float,0.35619614,GBP.UK-RPI.6Y.UK-RPI,,0.67414963,BUS/252,149693150.0,ILS,SA,nan,,,,,,,,,,,,0.55729204,
,,,,,,,,,,,,,,,,,,FLOAT,2.8118052,USD.USD-LIBOR-BBA.3.,,0.23056786,365/360,623366660.0,CNY,MTH,6,Fixed,0.6423156,ZAR-JIBAR-SAFEX,,0.8575122,ACT/365,549484600.0,INR,3M,3M,,,,,,,,,,,,0.48256814,
,,,,,,,,,,,,,,,,,,FLOAT,2.5451744,nan,,0.07918558,ACT/360,317496320.0,ZAR,6M,3M,Float,0.01874308,GBP.UK-RPI.10Y.UK-RPI,,0.8024396,ACT/360,150216290.0,HKD,SA,6,,,,,,,,,,,,0.6634308,
,,,,,,,,,,,,,,,,,,Fixed,3.1773775,MXN.TIIE.28D.Banxico,,0.5591722,365/360,266564110.0,MXN,SA,6M,Fixed,0.9898158,AUD-AONIA-OIS-COMPOUND,,0.16634235,ACT/360,321208830.0,EUR,6Y,6MTH,,,,,,,,,,,,0.40033403,
,,,,,,,,,,,,,,,,,,FLOAT,1.6212531,USD.AAA_MUNI.20Y.Reuters,,0.09861794,30/360,247650910.0,HUF,6Y,nan,Float,0.25596812,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.2283036,ACT/360,145206600.0,ZAR,SA,nan,,,,,,,,,,,,0.21466433,
,,,,,,,,,,,,,,,,,,Float,3.5305521,USD.LIBOR.3M.BBA,,0.028106702,ACT/365,434842600.0,TWD,SA,QTR,FLOAT,0.97995543,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.15485986,ACT/360,171753170.0,EUR,QTR,QTR,,,,,,,,,,,,0.34534195,
