Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Void,06/21/2022,,21178.498,-0.3598638,7.1028Y,GBP,-196314480000.0,09/16/2021 00:00:00,3.0444Y,PLN,-4371617.5,365/360,12/15/2021,Intend to Clear,FRA,Y,N,06/08/2017 00:00:00,IRS AUD 2Y,-162.92987,-64.95532,254.7914,-202.85023,-307031970000.0,Registered Market - DCM,MTH,Float,ACT/360,PLN,FLOAT,6WK,Uncollateralized,MTH,QTR,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
DSF,06/15/2027,,92198.42,-0.87531424,10.1444Y,SGD,539489860000.0,04/06/2017 00:00:00,1.0139Y,CAD,-1555082100.0,365/360,12/01/2021,Cleared,FRA,Y,N,05/31/2017 00:00:00,USD3L-20180321-20230321-2,-16.371365,-123.670525,202.76591,168.41855,674277700000.0,Registered Market - DCM,3M,FLOAT,ACT/365.FIXED,MXN,Float,MTH,Uncollateralized,MTH,6M,AUD-BBSW
FULL_NETTING,09/15/2023,,16351.706,-0.55889696,2.0222Y,EUR,-781249900000.0,03/09/2018 00:00:00,2.0278Y,MXN,599261300.0,365/360,02/13/2018,Intend to Clear,Swaption,Y,N,09/07/2022 00:00:00,Basis Swap USD 10Y,165.31535,32.87414,279.7398,164.37082,637706800000.0,Registered Market - SEF,6Y,Float,ACT/365,ILS,FLOAT,6WK,Uncollateralized,MTH,3M,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico
NETTING_REMNANT,03/16/2026,,-80040.2,0.02091295,0.0778Y,CAD,489992780000.0,07/10/2019 00:00:00,0.5028Y,EUR,96682584.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,01/17/2020 00:00:00,IRS CZK 10Y,13.559305,-149.1354,42.82805,-44.349823,-81371810000.0,Registered Market - SEF,6M,Float,ACT/365.FIXED,CAD,Fixed,QTR,One-Way Collateralized,QTR,MTH,EUR-EuroSTR-COMPOUND
Compression,09/21/2024,,52648.27,0.43722364,4.9056Y,INR,473525650000.0,02/24/2020 00:00:00,5.0556Y,USD,595153900.0,30/360,06/20/2018,Cleared,FRA,Y,N,10/10/2017 00:00:00,OIS GBP 5y,-130.66068,-104.286514,29.2711,82.90962,741406930000.0,Registered Market - SEF,6M,Fixed,BUS/252,THB,FLOAT,3M,One-Way Collateralized,6M,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Compression,12/18/2024,,44265.832,-0.67926884,0.0778Y,SGD,552802100000.0,04/06/2017 00:00:00,5.0556Y,MXN,390024220.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,11/19/2018 00:00:00,IRS SGD 2Y,-25.562279,-171.26358,244.801,231.0094,412976870000.0,Registered Market - SEF,6M,Float,ACT/365,MXN,FLOAT,3M,One-Way Collateralized,QTR,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Amendment,09/21/2024,,64027.65,0.32433724,1.0167Y,CZK,570192600000.0,06/28/2022 00:00:00,4.0583Y,SGD,110248424.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,06/16/2015 23:59:59,IRS AUD 5Y,-11.193687,110.17074,258.59116,76.58961,-22012160000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,MXN,Float,3M,One-Way Collateralized,QTR,6D,CAD-CDOR
Compression,06/21/2022,,86672.42,-0.75484234,2.0278Y,NZD,404680100000.0,08/01/2017 00:00:00,2.0417Y,MXN,594919600.0,ACT/360,12/15/2021,Intend to Clear,FRA,Y,N,07/03/2019 00:00:00,OIS GBP 2y,-75.54389,67.14953,266.54074,143.79053,-278725820000.0,Registered Market - SEF,6D,Fixed,BUS/252,ILS,FLOAT,MTH,Uncollateralized,MTH,3M,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
New Trade,12/20/2027,,-17834.908,0.37808815,1.0139Y,GBP,-171074810000.0,05/13/2020 14:06:30,3.0417Y,PLN,-61504580.0,ACT/365.FIXED,12/15/2021,Intend to Clear,FRA,Y,N,02/26/2020 00:00:00,IRS CAD 2Y,102.58674,-165.6696,43.000458,-37.910816,-91677800000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,PLN,Float,ZC,One-Way Collateralized,3M,QTR,GBP-SONIA-COMPOUND
Partial Netting,03/03/2022,,79942.05,0.24791364,1.5278Y,HKD,-327199420000.0,04/20/2017 00:00:00,30.0219,HUF,-1729781500.0,ACT/365.FIXED,12/18/2018,Intend to Clear,InterestRateSwap,Y,N,11/30/2020 00:00:00,IRS PLN 5Y,18.012918,-282.61823,275.17325,45.223026,-371677700000.0,Registered Market - DCM,3M,Fixed,ACT/365.FIXED,USD,FLOAT,6Y,Uncollateralized,3M,3M,JPY-TONA-OIS-COMPOUND
Clearing Novation,09/21/2024,,-4833.5825,0.5450434,2.0306Y,INR,366563980000.0,03/01/2017 00:00:00,5.0556Y,USD,509548260.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,03/26/2019 00:00:00,IRS AUD 5Y,-80.51715,-151.30698,-27.510609,197.65286,668823700000.0,Registered Market - SEF,6M,Fixed,ACT/365,CHF,FLOAT,3M,One-Way Collateralized,3M,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
New Trade,06/03/2020,,94128.21,-0.9265175,0.0Y,BRL,471570970000.0,11/02/2018 00:00:00,2.0417Y,ZAR,-1440156700.0,BUS/252,09/15/2021,Intend to Clear,FRA,Y,N,09/17/2019 00:00:00,IRS USD 1Y,-13.689221,40.685577,327.32446,-0.09365659,-442026520000.0,Registered Market - DCM,MTH,Float,30/360,HUF,FLOAT,MTH,One-Way Collateralized,MTH,6M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,06/21/2024,,7358.4146,0.26349208,0.1361Y,NOK,139011210000.0,08/19/2022 00:00:00,10.1444Y,GBP,-1804177000.0,ACT/360,09/05/2018,Intend to Clear,FRA,Y,N,08/19/2020 13:25:00,IRS CAD 10Y,91.68409,154.73264,221.75542,-145.5395,181141010000.0,Registered Market - DCM,3M,FLOAT,ACT/360,SEK,Fixed,6M,Uncollateralized,MTH,MTH,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,06/05/2019,,38662.957,0.07595044,0.1167Y,BRL,493250600000.0,10/22/2019 00:00:00,0.5056Y,PLN,-1683589200.0,BUS/252,09/15/2021,Uncleared,FRA,Y,N,07/06/2022 00:00:00,IRS USD 1Y,61.768948,-73.65858,302.42758,-60.672127,-470631300000.0,Registered Market - DCM,6D,FLOAT,30/360,PLN,Fixed,MTH,Uncollateralized,MTH,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
New Trade,06/21/2024,,18941.447,0.08887478,0.1361Y,BRL,-329938100000.0,10/27/2021 00:00:00,2.0278Y,PLN,-1711499900.0,ACT/360,02/09/2022,Intend to Clear,FRA,Y,N,03/10/2020 00:00:00,IRS AUD 10Y,176.05397,30.993752,139.4266,15.25502,223975080000.0,Registered Market - DCM,3M,FLOAT,30/360,USD,Fixed,6M,Uncollateralized,MTH,QTR,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Void,12/16/2022,,79871.62,-0.3243092,2.0278Y,KRW,450254730000.0,02/19/2020 00:00:00,5.0722Y,INR,525511780.0,ACT/360,12/15/2021,Intend to Clear,FRA,Y,N,10/12/2022 00:00:00,IRS MXN 5Y,176.94005,299.73935,190.39978,196.03275,390463620000.0,Registered Market - DCM,6D,Fixed,30/360,SGD,FLOAT,6WK,One-Way Collateralized,QTR,6D,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Amendment,03/18/2045,,17786.746,-0.4286452,10.1111Y,CAD,744729740000.0,03/02/2022 00:00:00,4.0583Y,CAD,-212341550.0,ACT/365.FIXED,09/20/2023,Cleared,Swaption,Y,N,05/08/2017 00:00:00,IRS EUR 30Y,-64.30346,-164.23001,263.45343,-196.98549,-194853000000.0,Registered Market - DCM,3M,Float,ACT/365.FIXED,GBP,Float,3M,One-Way Collateralized,MTH,6,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,12/20/2027,,82350.44,-0.04381289,2.0278Y,NOK,583200150000.0,06/15/2021 00:00:00,10.1444Y,CHF,-1449208200.0,BUS/252,12/15/2021,Intend to Clear,FRA,Y,N,02/25/2021 00:00:00,IRS USD 1Y,112.48678,275.62253,227.0817,117.06007,634000700000.0,Registered Market - DCM,MTH,FLOAT,30/360,SGD,Float,6M,One-Way Collateralized,MTH,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Void,12/20/2027,,92600.31,0.01010042,1.0139Y,BRL,-691836750000.0,05/09/2022 00:00:00,2.0306Y,NZD,140601260.0,365/360,12/15/2021,Intend to Clear,Swaption,Y,N,04/12/2019 00:00:00,OIS CAD broken,-95.6434,-198.50098,299.4006,120.83928,-207496040000.0,Registered Market - DCM,MTH,Float,BUS/252,ILS,FLOAT,MTH,Uncollateralized,MTH,QTR,NZD.BBR.3M.FRA
New Trade,12/14/2022,,81291.35,-0.7830639,0.0Y,HKD,-276189150000.0,06/15/2021 00:00:00,2.0306Y,KRW,550326140.0,BUS/252,12/15/2021,Intend to Clear,FRA,Y,N,04/05/2019 00:00:00,FRA USD 3 x 6,143.92833,166.64977,234.50172,169.6188,152327950000.0,Registered Market - DCM,MTH,Float,ACT/360,SGD,FLOAT,MTH,Uncollateralized,MTH,3M,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
New Trade,06/21/2022,,49960.97,0.13258988,0.2556Y,HKD,112850850000.0,06/15/2021 00:00:00,2.0306Y,PLN,-178086980.0,ACT/365.FIXED,09/15/2021,Intend to Clear,Swaption,Y,N,06/08/2017 00:00:00,IRS CAD 2Y,-80.817444,-241.48038,256.80115,-49.016483,-623552900000.0,Registered Market - DCM,MTH,Float,BUS/252,PLN,FLOAT,MTH,Uncollateralized,3M,6,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico
TRANSFER_IN,12/21/2021,,23493.887,0.08099561,30.4361Y,TWD,115781214000.0,05/20/2021 00:00:00,0.0778Y,JPY,425711260.0,30/360,03/18/2020,Cleared,InterestRateSwap,Y,N,03/26/2019 00:00:00,IRS EUR 10Y,71.84239,-270.64203,-309.13388,187.90874,282090670000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,CZK,Float,3M,One-Way Collateralized,QTR,3M,EUR-EuroSTR-COMPOUND
New Trade,12/14/2022,,88962.35,-0.5512691,2.0278Y,GBP,843213500000.0,10/29/2019 00:00:00,10.1444Y,CAD,67477430.0,365/360,12/15/2021,Intend to Clear,FRA,Y,N,09/17/2019 00:00:00,IRS AUD 2Y,-13.64915,125.266556,325.26056,184.38722,220128600000.0,Registered Market - DCM,3M,Fixed,BUS/252,MXN,FLOAT,MTH,One-Way Collateralized,MTH,6M,EUR.EURIBOR.6M.Reuters
New Trade,11/07/2019,,77734.57,-0.47417012,50.7306Y,GBP,635554760000.0,05/07/2021 00:00:00,4.9056Y,ZAR,356017300.0,ACT/365.FIXED,12/15/2021,Intend to Clear,FRA,Y,N,06/28/2017 00:00:00,USD3L-20180321-20230321-2,115.955986,-0.5104429,247.5659,29.723232,404657470000.0,Registered Market - DCM,6Y,Fixed,BUS/252,ILS,Float,3M,One-Way Collateralized,6,6,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Partial Netting,07/27/2022,,-9070.339,0.8054565,2.0306Y,TWD,-103960360000.0,09/15/2017 00:00:00,0.5111Y,USD,-209805580.0,ACT/360,09/17/2025,Intend to Clear,InterestRateSwap,Y,N,09/08/2021 00:00:00,IRS NZD 5Y,47.464573,-126.99746,-131.00337,-39.362453,685721650000.0,Registered Market - SEF,6M,Fixed,ACT/360,USD,FLOAT,3M,One-Way Collateralized,6M,3M,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND
New Trade,06/17/2022,,27401.102,-0.3565042,10.1472Y,CZK,721538500000.0,02/21/2017 00:00:00,10.1444Y,CZK,-1589510900.0,30/360,03/13/2020,Intend to Clear,InterestRateSwap,Y,N,06/18/2019 17:25:21,IRS GBP 3Y,66.34978,126.73024,-262.1539,33.933846,310781740000.0,Registered Market - DCM,3M,FLOAT,ACT/360,ZAR,Fixed,6M,One-Way Collateralized,6,MTH,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Compression,07/20/2027,,96358.37,-0.35492346,3.0444Y,EUR,83420406000.0,11/20/2019 00:00:00,20.2917Y,PLN,-1055815740.0,ACT/365,01/11/2022,Intend to Clear,FRA,Y,N,09/07/2022 00:00:00,IRS USD 10Y,13.768898,-201.84471,65.299576,-8.014428,66434916000.0,Registered Market - DCM,QTR,Float,ACT/360,CNY,FLOAT,6M,Uncollateralized,QTR,3M,JPY.LIBOR.6M.BBA
Clearing Novation,02/15/2024,,-83118.03,0.66034794,30.4361Y,CAD,-69208610000.0,02/24/2020 00:00:00,0.0778Y,JPY,375146100.0,30/360,03/18/2015,Cleared,InterestRateSwap,Y,N,03/26/2019 00:00:00,IRS KRW 2Y,-29.10783,-298.0714,-234.8506,-21.876148,526110980000.0,Registered Market - SEF,6M,Float,ACT/365.FIXED,EUR,FLOAT,3M,One-Way Collateralized,3M,3M,EUR-EuroSTR-COMPOUND
NETTING_REMNANT,12/16/2020,,-85676.25,0.9561771,10.1472Y,CLP,535911860000.0,07/21/2022 00:00:00,10.1472Y,EUR,-355930100.0,30/360,03/18/2021,Cleared,InterestRateSwap,Y,N,11/02/2022 00:00:00,IRS CZK 2Y,30.01537,-285.52637,-319.93582,-92.58327,688569300000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,CZK,Fixed,3M,One-Way Collateralized,6,6D,USD.USD-LIBOR-BBA.3.
Void,06/21/2027,,-31217.58,-0.26545763,0.0972Y,INR,-208854800000.0,03/28/2019 00:00:00,5.0722Y,CAD,376397440.0,30/360,06/21/2023,Intend to Clear,InterestRateSwap,Y,N,04/06/2017 00:00:00,IRS AUD 5Y,-58.019417,-229.14401,17.937954,56.823914,761653360000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,THB,Float,3M,One-Way Collateralized,6,6M,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
Full Netting,06/16/2026,,89305.43,-0.28475964,0.0Y,USD,167982700000.0,04/06/2017 00:00:00,5.0722Y,MXN,399072350.0,BUS/252,11/02/2022,Intend to Clear,FRA,Y,N,01/31/2020 00:00:00,OIS GBP 2y,54.016907,-54.440254,327.5319,70.44865,78290640000.0,Registered Market - DCM,6D,Fixed,30/360,SGD,FLOAT,MTH,One-Way Collateralized,6MTH,6D,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
BLENDING_REMNANT,06/21/2022,,75187.37,-0.2676996,10.1111Y,CZK,375871570000.0,02/22/2018 00:00:00,4.0583Y,SGD,-976467000.0,30/360,12/16/2020,Cleared,FRA,Y,N,09/13/2019 00:00:00,OIS GBP 2y,23.451809,-246.17123,254.0324,-5.593711,-756442940.0,Registered Market - DCM,3M,Fixed,BUS/252,MXN,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,12/19/2018,,70077.69,-0.50453424,7.1028Y,HKD,247995320000.0,11/02/2018 00:00:00,2.0306Y,PLN,560064700.0,ACT/360,09/20/2017,Intend to Clear,Swaption,Y,N,06/10/2021 00:00:00,IRS CAD 2Y,-112.341965,-30.036125,-107.295,-59.452454,-275214170000.0,Registered Market - SEF,MTH,Fixed,ACT/360,ILS,FLOAT,ZC,Uncollateralized,3M,6,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,06/17/2021,,-26131.842,0.935028,0.1556Y,HKD,-761270300000.0,01/28/2020 00:00:00,20.2917Y,USD,-919578100.0,ACT/360,07/06/2020,Intend to Clear,Swaption,Y,N,11/01/2021 00:00:00,IRS CNY 1Y,-29.317715,-240.55254,92.31366,-97.84227,144476670000.0,Registered Market - SEF,6Y,Fixed,ACT/360,USD,FLOAT,SA,Uncollateralized,3M,3M,NZD-BBR-FRA
New Trade,09/15/2023,,77582.0,-0.77692914,0.0Y,NOK,-327329220000.0,10/27/2021 00:00:00,2.0278Y,ZAR,-1328137200.0,BUS/252,09/15/2021,Uncleared,FRA,Y,N,06/06/2019 00:00:00,IRS CAD 10Y,4.575979,160.71126,319.85828,-1.3470788,20458086000.0,Registered Market - DCM,3M,FLOAT,30/360,HUF,Fixed,MTH,Uncollateralized,MTH,3M,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Amendment,03/18/2030,,89758.5,-0.8863347,5.0556Y,EUR,-129538520000.0,01/11/2019 00:00:00,4.0583Y,CAD,-214016640.0,365/360,09/20/2023,Cleared,Swaption,Y,N,01/31/2020 00:00:00,IRS CAD 2Y,-167.38441,99.04643,326.08804,41.928257,543641630000.0,Registered Market - DCM,3M,Float,BUS/252,NZD,FLOAT,MTH,Uncollateralized,MTH,6M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
NETTING_REMNANT,09/15/2023,,72958.53,0.36993805,5.075Y,CZK,491371400000.0,09/15/2020 00:00:00,20.2917Y,ZAR,-1707100300.0,30/360,06/17/2026,Cleared,FRA,Y,N,09/13/2019 00:00:00,FRA USD 0 x 3,86.340454,-286.8571,242.34044,86.22821,733690900000.0,Registered Market - SEF,3M,FLOAT,ACT/360,GBP,Float,3M,Uncollateralized,MTH,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
UNDEFINED,12/20/2027,,-21603.78,-0.14781278,20.2917Y,HKD,-820522600000.0,12/11/2020 00:00:00,3.0444Y,PLN,339068500.0,ACT/360,09/20/2017,Intend to Clear,Swaption,Y,N,03/06/2019 00:00:00,IRS PLN 5Y,-168.21098,-230.40776,46.942966,-153.66762,-666779060000.0,Registered Market - DCM,MTH,Fixed,ACT/360,ILS,FLOAT,ZC,Uncollateralized,3M,3M,USA-CPI-U
New Trade,09/18/2029,,-4904.5806,-0.075529754,0.1167Y,BRL,-450749920000.0,09/16/2021 00:00:00,2.0306Y,PLN,-1731282700.0,ACT/365.FIXED,09/15/2021,Intend to Clear,FRA,Y,N,06/08/2017 00:00:00,OIS CAD broken,-35.023876,-253.37715,219.57066,-173.28677,-437021640000.0,Registered Market - DCM,3M,Float,30/360,HUF,Fixed,MTH,Uncollateralized,MTH,QTR,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Compression,07/26/2019,,59940.38,-0.0041491403,2.0278Y,CHF,329012350000.0,06/24/2020 00:00:00,2.0417Y,HUF,-1033438000.0,ACT/360,06/20/2019,Intend to Clear,InterestRateSwap,Y,N,07/18/2017 00:00:00,IRS MXN 5Y,148.93677,98.079384,274.07147,-3.9898407,-291289960000.0,Registered Market - SEF,3M,Fixed,ACT/360,USD,Fixed,6WK,Uncollateralized,6M,3M,NZD-BBR-FRA
New Trade,09/18/2024,,-829.26984,-0.52148074,3.0417Y,GBP,-243098040000.0,11/02/2018 00:00:00,0.5056Y,PLN,100170420.0,BUS/252,09/20/2017,Uncleared,Swaption,Y,N,10/15/2020 00:00:00,IRS CAD 2Y,-149.02043,107.23279,137.47041,-141.29866,420929140000.0,Registered Market - DCM,MTH,Float,ACT/360,PLN,FLOAT,6WK,Uncollateralized,3M,QTR,GBP-SONIA-OIS Compound
Compression,03/17/2021,,56791.227,0.68520516,5.075Y,ZAR,-244841790000.0,12/07/2016 00:00:00,2.75Y,MXN,-1758418400.0,ACT/360,12/16/2026,Uncleared,FRA,Y,N,05/24/2018 19:45:00,IRS CAD 10Y,90.368385,55.522163,304.99506,152.72693,110469095000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,MTH,One-Way Collateralized,MTH,MTH,EUR-EURIBOR-Reuters
New Trade,06/05/2019,,39734.137,0.27830118,30.4389Y,NOK,-229569890000.0,04/27/2018 00:00:00,0.5056Y,GBP,-1806880600.0,ACT/365.FIXED,07/16/2018,Intend to Clear,InterestRateSwap,Y,N,10/03/2022 00:00:00,IRS USD 1Y,99.11871,-188.14786,-27.45286,36.229057,313001930000.0,Registered Market - DCM,3M,FLOAT,30/360,USD,Fixed,MTH,One-Way Collateralized,MTH,QTR,USD-SOFR-OIS Compound
RT Correction,08/18/2024,,-23603.822,-0.4530109,16.3583Y,CZK,373868430000.0,02/09/2022 00:00:00,10.1444Y,CAD,-839168640.0,30/360,08/18/2022,Cleared,InterestRateSwap,Y,N,10/13/2017 00:00:00,OIS AUD broken,123.9076,22.232693,258.86694,125.50688,19857467000.0,Registered Market - DCM,3M,FLOAT,30/360,SGD,FLOAT,MTH,One-Way Collateralized,6MTH,6M,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
RT Correction,04/04/2016,,66260.09,-0.39759836,10.1444Y,BRL,597273000000.0,12/04/2020 00:00:00,10.1444Y,NOK,-1795335700.0,BUS/252,12/16/2020,Uncleared,FRA,Y,N,05/24/2018 19:45:00,IRS CAD 10Y,56.022984,8.303713,247.55966,91.62456,-527217660000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,MTH,Uncollateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
New Trade,09/16/2025,,74461.516,-0.8559759,2.0278Y,NOK,280516500000.0,05/04/2020 00:00:00,10.1444Y,KRW,-1325337000.0,BUS/252,12/16/2020,Intend to Clear,FRA,Y,N,04/10/2017 00:00:00,IRS GBP 5Y,156.41045,286.2398,307.71902,174.99054,602349500000.0,Registered Market - DCM,3M,FLOAT,30/360,SGD,Fixed,MTH,One-Way Collateralized,MTH,QTR,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Clearing Novation,03/15/2027,,68267.67,-0.52457273,0.0972Y,HKD,590696900000.0,05/19/2021 00:00:00,2.0306Y,HUF,577214660.0,ACT/365.FIXED,06/20/2019,Uncleared,Swaption,Y,N,11/12/2021 00:00:00,IRS NZD 5Y,19.762886,-184.45236,-13.184654,158.53056,165686120000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,ILS,FLOAT,6WK,Uncollateralized,3M,3M,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico
New Trade,06/16/2026,,-39720.836,0.80071586,2.0278Y,CZK,-100277264000.0,04/05/2018 00:00:00,0.1361Y,SGD,-1373914000.0,ACT/360,12/04/2019,Intend to Clear,InterestRateSwap,Y,N,04/11/2019 00:00:00,IRS GBP 5Y,127.98663,177.30518,247.26204,206.08383,194553600000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,MTH,One-Way Collateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Clearing Novation,02/15/2024,,-31191.436,0.55983907,1.0167Y,INR,375011740000.0,06/10/2022 00:00:00,0.0778Y,USD,529924500.0,ACT/365.FIXED,09/16/2021,Cleared,InterestRateSwap,Y,N,03/26/2019 00:00:00,IRS USD 3Y,-75.56206,-302.59784,-10.474295,-169.9397,156859990000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,ILS,FLOAT,3M,One-Way Collateralized,3M,6D,CAD-CORRA-OIS Compound
NETTING_REMNANT,03/16/2026,,-7982.8545,-0.018739969,5.075Y,CAD,-315414220000.0,09/12/2017 00:00:00,0.0778Y,EUR,-1450224600.0,30/360,03/18/2020,Cleared,InterestRateSwap,Y,N,07/21/2017 00:00:00,IRS CZK 10Y,83.634476,-147.5069,68.96352,105.213715,55112237000.0,Registered Market - SEF,3M,Float,ACT/365.FIXED,CZK,Fixed,6M,Uncollateralized,6M,MTH,EUR-EuroSTR-COMPOUND
New Trade,09/18/2029,,-49620.707,0.3040899,1.0139Y,TWD,391367460000.0,05/24/2018 19:45:00,2.8639Y,EUR,-1727478800.0,ACT/365.FIXED,09/11/2023,Intend to Clear,InterestRateSwap,Y,N,03/17/2020 00:00:00,OIS NZD broken,-72.50764,-155.58838,157.54651,-55.934246,489032250000.0,Registered Market - DCM,3M,Float,30/360,JPY,FLOAT,6M,One-Way Collateralized,MTH,QTR,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND
Clearing Novation,12/21/2023,,-59081.734,0.2509187,0.0972Y,INR,-712346400000.0,10/12/2022 00:00:00,5.0722Y,TWD,-1086777100.0,ACT/365.FIXED,03/18/2021,Intend to Clear,InterestRateSwap,Y,N,07/22/2022 00:00:00,Swaption////0.0/P:FIXED/R:FLOAT,-152.57504,-204.85149,140.86299,-113.074936,-531472060000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,ILS,FLOAT,3M,One-Way Collateralized,3M,6,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
New Trade,09/15/2023,,77423.766,-0.7306835,4.1417Y,BRL,611359700000.0,09/16/2021 00:00:00,2.0417Y,ZAR,571765700.0,ACT/365.FIXED,09/15/2021,Intend to Clear,Swaption,Y,N,08/08/2017 00:00:00,IRS USD 1Y,-89.4883,225.62389,310.0028,25.183842,814551900000.0,Registered Market - DCM,6D,Float,BUS/252,PLN,Float,MTH,One-Way Collateralized,MTH,6M,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico
Compression,05/31/2023,,86586.56,-0.75655544,30.4389Y,HKD,-828804500000.0,06/15/2022 00:00:00,2.0278Y,KRW,-449113020.0,ACT/360,07/27/2022,Uncleared,Swaption,Y,N,03/06/2019 00:00:00,IRS CAD 3Y,11.198616,-89.76873,259.65997,-96.31911,-272415870000.0,Registered Market - SEF,3M,FLOAT,ACT/360,HUF,Fixed,MTH,Uncollateralized,6M,3M,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR
Partial Netting,12/21/2026,,-72703.43,0.5780152,5.0722Y,MXN,-402476170000.0,09/15/2017 00:00:00,6.7222Y,CHF,-1084766000.0,ACT/365.FIXED,07/06/2020,Intend to Clear,Swaption,Y,N,08/10/2018 00:00:00,IRS NZD 10Y,16.542467,-169.45612,-184.15138,-149.94626,-539363970000.0,Registered Market - DCM,MTH,Float,ACT/360,ZAR,FLOAT,6M,Uncollateralized,3M,6M,USA-CPI-U
Clearing Novation,03/20/2019,,36213.973,-0.056880407,5.075Y,TWD,-342236660000.0,12/01/2022 00:00:00,0.1167Y,USD,-219081340.0,30/360,06/20/2018,Intend to Clear,InterestRateSwap,Y,N,03/26/2019 00:00:00,IRS EUR 3Y,42.775066,-208.97253,207.55348,207.95473,613706900000.0,Registered Market - SEF,6M,Fixed,30/360,MXN,FLOAT,3M,One-Way Collateralized,6,3M,EUR-EURIBOR-Reuters
