Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
DSF,,,-99508.96,-0.9653442,0.25Y,CHF,-987445900000.0,,1.0139Y,KRW,-1807014300.0,30/360,07/27/2022,Cleared,InterestRateSwap,Y,N,,IRS USD 3Y,199.95105,-280.49738,328.03357,-39.998264,-832797100000.0,Registered Market - DCM,3M,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
Amendment,,,55862.89,0.85441977,1.0111Y,MXN,384971770000.0,,0.0778Y,USD,593569340.0,ACT/365.FIXED,06/17/2020,Uncleared,FRA,Y,N,,IRS EUR 3Y,-188.54424,-310.97272,-242.32327,139.89539,851555600000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Float,6M,Uncollateralized,3M,MTH,SEK-STIBOR-SIDE
Amendment,,,84906.164,0.9444474,0.0778Y,MXN,938626900000.0,,5.0722Y,MXN,583574200.0,ACT/365.FIXED,03/17/2021,Uncleared,InterestRateSwap,Y,N,,IRS MXN 10Y,-168.11198,230.75082,-331.28687,-109.300644,906279900000.0,Registered Market - SEF,6D,FLOAT,30/360,INR,Float,6M,Uncollateralized,3M,MTH,MXN.TIIE.28D.Banxico
Void,,,37443.707,0.59653604,10.1111Y,SEK,645007500000.0,,3.0417Y,ZAR,-1809450600.0,ACT/360,06/21/2017,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.28796,223.73878,328.04297,-245.42804,-497104200000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,CNY,Fixed,6M,Uncollateralized,3M,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Amendment,,,63132.977,0.21030478,2.0306Y,GBP,-665470800000.0,,7.1028Y,USD,593921500.0,ACT/365.FIXED,05/29/2019,Uncleared,Swaption,Y,N,,FRA USD 4 x 7,-198.26302,-114.95523,205.4713,17.738733,296396260000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,SGD,Fixed,6M,Uncollateralized,3M,MTH,USD-Federal Funds-OIS Compound
Partial Netting,,,88099.81,-0.31988925,0.0778Y,HKD,990485200000.0,,5.0722Y,NZD,-1793857000.0,ACT/365.FIXED,09/20/2017,Uncleared,InterestRateSwap,Y,N,,IRS ZAR 2Y,-194.56369,310.37665,-331.77826,207.74174,-541525050000.0,Registered Market - SEF,6D,FLOAT,ACT/360,CZK,Float,6M,One-Way Collateralized,6M,6,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Amendment,,,33731.93,0.98123085,2.0306Y,ZAR,-832938400000.0,,3.0417Y,USD,546622460.0,ACT/360,04/17/2019,Cleared,FRA,Y,N,,Basis Swap EUR 9Y,-199.87239,-275.69308,329.23074,-115.22071,704932540000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,SGD,Fixed,QTR,Uncollateralized,MTH,MTH,USD.LIBOR.3M.BBA
Amendment,,,97812.96,0.9815396,1.0111Y,MXN,-880459840000.0,,0.0778Y,USD,603632830.0,ACT/365.FIXED,01/14/2019,Uncleared,FRA,Y,N,,IRS EUR 3Y,-201.27022,-175.06483,220.44429,-248.04823,977526000000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Float,6M,Uncollateralized,3M,MTH,AUD.BBR.6M.BBSW
New Trade,,,-25557.97,0.91734606,2.0278Y,NZD,-973921400000.0,,6.725Y,CAD,607849900.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.96843,-311.67432,-301.7431,205.31664,683970600000.0,Registered Market - DCM,3M,Fixed,ACT/360,CLP,FLOAT,3M,One-Way Collateralized,6,6D,AUD-BBSW
Compression,,,-92649.086,0.48986173,1.8972Y,SGD,-739473300000.0,,2.0417Y,PLN,560025800.0,30/360,09/17/2014,Cleared,InterestRateSwap,Y,N,,IRS USD 3Y,197.01814,-64.92706,-74.156235,217.62672,447465100000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6,6D,AUD-BBSW
Amendment,,,97396.055,0.71751475,0.2556Y,USD,-323438500000.0,,1.0111Y,SEK,-1387837600.0,ACT/365.FIXED,12/15/2021,Uncleared,FRA,Y,N,,IRS EUR 5Y,-201.29688,146.77023,295.14554,-236.33548,900827840000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,THB,Fixed,6M,Uncollateralized,MTH,MTH,AUD.BBR.6M.BBSW
Other,,,-99935.3,-0.7684739,10.1444Y,ZAR,96524860000.0,,0.2333Y,ZAR,-1812194600.0,BUS/252,06/21/2017,Uncleared,FRA,Y,N,,OIS EUR broken,-195.28949,293.8462,330.07687,-247.5128,-899448600000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,CNY,Fixed,QTR,Uncollateralized,3M,3M,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
PARTIAL_NETTING,,,8021.9985,-0.8720003,9.0583Y,KRW,-377074780000.0,,7.1028Y,KRW,-1756012000.0,ACT/365,06/19/2019,Uncleared,FRA,Y,N,,IRS HUF 3Y,-176.8079,275.47748,326.51044,133.24582,1377250800.0,Registered Market - DCM,MTH,FLOAT,ACT/365,CNY,Fixed,QTR,Uncollateralized,QTR,6D,EUR.EURIBOR.6M.Reuters
Partial Swap Unwind,,,72259.555,0.849215,30.4361Y,HKD,697248300000.0,,2.0278Y,MXN,512479260.0,ACT/365.FIXED,12/16/2020,Uncleared,FRA,Y,N,,ZC Inflation Swap EUR 5Y,-136.3751,302.96323,-268.62286,215.26813,195125600000.0,Registered Market - SEF,3M,Fixed,ACT/365,NOK,FLOAT,MTH,One-Way Collateralized,6M,QTR,EUR-EURIBOR-Reuters
New Trade,,,-26791.838,-0.78246677,0.25Y,NZD,-795588800000.0,,2.0417Y,PLN,31797096.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,OIS USD broken,184.6259,237.77077,95.503586,118.96843,-882259900000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6M,6D,EUR-EURIBOR
DSF,,,-99094.93,0.511113,0.25Y,NZD,-985506000000.0,,6.725Y,SGD,608626200.0,30/360,09/17/2014,Cleared,InterestRateSwap,Y,N,,IRS USD 3Y,194.79652,-311.7343,329.87003,122.87961,-968059260000.0,Registered Market - DCM,3M,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Other,,,-37537.465,0.2559866,0.0Y,PLN,-909489000000.0,,1.0167Y,CHF,-242190540.0,BUS/252,12/09/2024,Intend to Clear,InterestRateSwap,Y,N,,Basis Swap GBP 25Y,-10.244734,-6.535009,-157.20549,60.45592,209719540000.0,Registered Market - DCM,3M,Fixed,30/360,NOK,Float,MTH,Uncollateralized,6,3M,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg
NETTING_REMNANT,,,-75838.76,0.8291762,30.4389Y,CHF,-988956260000.0,,6.725Y,SGD,603401800.0,365/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,OIS AUD broken,185.2497,-311.87552,312.5837,228.33807,641912600000.0,Registered Market - DCM,3M,Float,ACT/365.FIXED,CHF,FLOAT,3M,One-Way Collateralized,6MTH,6D,EUR-EuroSTR-OIS Compound
Void,,,99957.945,0.8228427,9.0528Y,USD,988998900000.0,,4.3639Y,NZD,-1717284700.0,ACT/365.FIXED,03/15/2023,Uncleared,InterestRateSwap,Y,N,,IRS THB 5Y,-110.01487,310.6682,-331.9685,-77.04318,-43021790000.0,Registered Market - SEF,6D,FLOAT,30/360,INR,Float,MTH,One-Way Collateralized,3M,QTR,JPY-TONA-OIS Compound
Void,,,86593.47,-0.06402196,0.2722Y,USD,986734460000.0,,3.0417Y,CZK,-1810860300.0,ACT/365.FIXED,06/03/2036,Uncleared,FRA,Y,N,,IRS AUD 1Y,-199.64328,305.85403,182.24295,-134.8797,-863771750000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,CZK,Fixed,6M,Uncollateralized,3M,6,NZD-BBR-FRA
Other,,,-28930.385,0.7983717,0.1556Y,HUF,-31752737000.0,,0.1361Y,SEK,-1796850800.0,ACT/360,04/16/2025,Cleared,FRA,Y,N,,IRS USD 1Y,53.559555,65.64058,254.43901,-204.37135,741809900000.0,Registered Market - DCM,SA,Float,ACT/365.FIXED,PLN,Float,6Y,Uncollateralized,MTH,3M,NZD-BKBM FRA
Void,,,26522.18,-0.713,4.2139Y,USD,909657240000.0,,0.25Y,CZK,-1811780500.0,BUS/252,12/18/2019,Uncleared,FRA,Y,N,,IRS USD 1Y,-122.59346,277.77682,308.47952,-226.21858,-565852600000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,3M,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Other,,,-32519.541,-0.78466314,0.1556Y,HUF,592042600000.0,,2.0306Y,SEK,-1807123000.0,BUS/252,06/15/2016,Uncleared,FRA,Y,N,,IRS SEK 10Y,-163.17451,253.52367,284.2764,-241.85176,-596073100000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,Float,6M,Uncollateralized,3M,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Amendment,,,95502.32,0.98214287,1.0111Y,USD,327119500000.0,,1.0111Y,USD,587894400.0,ACT/365.FIXED,12/05/2018,Uncleared,FRA,Y,N,,OIS INR 2y,-201.28242,254.82162,-134.5106,-143.22244,981994240000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Fixed,6M,Uncollateralized,3M,MTH,AUD.BBR.6M.BBSW
New Trade,,,58395.062,-0.01918805,25.4917Y,INR,921608450000.0,,5.0556Y,NZD,-535970020.0,30/360,03/15/2017,Intend to Clear,InterestRateSwap,Y,N,,IRS THB 5Y,198.06415,102.16219,-331.80032,-53.88576,434737900000.0,Registered Market - DCM,6M,Fixed,30/360,NOK,Float,MTH,One-Way Collateralized,6,6,JPY-TONA-OIS Compound
Other,,,20086.074,0.021738492,10.1111Y,USD,758776400000.0,,3.0417Y,CZK,-1810422700.0,ACT/365,06/21/2017,Uncleared,FRA,Y,N,,IRS USD 1Y,-200.88434,299.61224,-242.02449,-181.41585,-418028650000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,3M,MTH,AUD.BBR.6M.BBSW
Other,,,-63635.73,-0.8981901,10.1444Y,ZAR,734993100000.0,,3.0417Y,ZAR,-1812297200.0,BUS/252,09/15/2021,Uncleared,FRA,Y,N,,IRS SEK 5Y,-118.076355,310.64877,331.84473,-235.57408,-966593200000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,CNY,Fixed,QTR,Uncollateralized,3M,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Clearing Novation,,,39777.695,-0.90682715,2.0306Y,ZAR,-868576660000.0,,12.175Y,SEK,-1808657800.0,ACT/360,06/18/2014,Cleared,FRA,Y,N,,OIS EUR broken,-151.1166,-180.5922,331.93872,-236.8091,600477500000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,SEK,Fixed,3M,Uncollateralized,MTH,MTH,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Full Netting,,,-3590.263,0.98792934,10.1472Y,GBP,-920607460000.0,,0.5056Y,USD,606144600.0,ACT/365.FIXED,02/08/2023,Cleared,Swaption,Y,N,,FRA USD 4 x 7,-196.51524,-226.31934,300.12646,159.63185,727061400000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,TWD,FLOAT,3M,Uncollateralized,QTR,MTH,MXN-TIIE-Banxico
Partial Netting,,,93701.52,0.07450862,1.0167Y,HKD,988423400000.0,,4.0583Y,GBP,-1631246700.0,30/360,11/02/2017,Uncleared,InterestRateSwap,Y,N,,IRS CAD 5Y,-185.08554,310.41913,-331.77313,246.85336,-182518070000.0,Registered Market - SEF,6M,Fixed,ACT/360,CAD,Float,MTH,One-Way Collateralized,6M,6,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Full Netting,,,-78981.37,0.28630772,2.0278Y,CHF,-749959050000.0,,9.6389Y,PLN,609325700.0,30/360,09/17/2014,Cleared,InterestRateSwap,Y,N,,IRS EUR 1Y,192.86952,-172.36206,-184.44766,248.58755,-293763060000.0,Registered Market - DCM,3M,Fixed,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,EUR-EURIBOR
New Trade,,,81225.734,0.3954285,0.0Y,NZD,-789920400000.0,,0.1361Y,CHF,-885952200.0,365/360,08/02/2022,Intend to Clear,Swaption,Y,N,,Swap/3/16/2026/P:USD/LIBOR/3M/R:USD 2.5,112.003494,94.908966,-163.8351,40.672253,143023490000.0,Registered Market - DCM,QTR,Fixed,30/360,MXN,FLOAT,3M,Uncollateralized,MTH,6,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
RT Correction,,,81120.41,0.45325452,1.0111Y,MXN,-852147000000.0,,0.1361Y,USD,414322140.0,ACT/360,08/05/2020,Uncleared,FRA,Y,N,,IRS NZD 5Y,-201.02663,-237.65689,-57.537346,-202.59508,897717800000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,THB,FLOAT,3M,Uncollateralized,MTH,MTH,CHF.LIBOR.6M.BBA
NETTING_REMNANT,,,79077.44,0.95216686,2.0278Y,GBP,-985475060000.0,,0.5056Y,USD,609815940.0,ACT/360,09/15/2020,Cleared,InterestRateSwap,Y,N,,IRS USD 2Y,-154.00545,-307.35794,-7.4387155,179.89162,971652860000.0,Registered Market - SEF,SA,Fixed,30/360,SGD,FLOAT,3M,Uncollateralized,6MTH,MTH,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg
Void,,,92993.83,0.32570305,1.0167Y,HKD,988688300000.0,,9.7722Y,GBP,-61478230.0,ACT/365.FIXED,12/16/2020,Uncleared,InterestRateSwap,Y,N,,USD3L-20190320-20290320-20.1,-193.34312,307.82324,-329.91153,234.47137,-305045670000.0,Registered Market - SEF,6D,FLOAT,ACT/365,NOK,Float,6M,One-Way Collateralized,3M,6,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Amendment,,,97930.92,0.25844717,0.2722Y,USD,965839800000.0,,1.0111Y,ZAR,-1810905100.0,ACT/365.FIXED,02/25/2027,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.3188,275.0027,14.518622,-247.66245,475906380000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Float,6M,Uncollateralized,3M,MTH,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA
Snapshot,,,-84748.15,0.8086172,0.0Y,ILS,-480602130000.0,,9.9083Y,INR,414060670.0,365/360,08/14/2019,Intend to Clear,FRA,Y,N,,USD-SIFMASwap3M-20150227-20300227,-141.15443,-153.63211,9.319798,-50.09544,-310103800000.0,Registered Market - SEF,3M,Fixed,30/360,CHF,FLOAT,3M,One-Way Collateralized,6MTH,6D,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg
Other,,,-30707.588,-0.9494813,4.2139Y,CAD,976649300000.0,,10.1472Y,NZD,-1812282800.0,BUS/252,07/06/2021,Intend to Clear,InterestRateSwap,Y,N,,IRS AUD 10Y,119.02433,310.01697,-321.58063,-193.95583,-770553800000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,NZD,Float,6Y,Uncollateralized,3M,3M,JPY-TONA-OIS Compound
New Trade,,,-92703.63,-0.5058929,2.0278Y,NZD,-169239840000.0,,30.4361Y,THB,-161619790.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,ZC Inflation Swap GBP 5Y,199.22974,-300.77307,38.40992,-117.00774,-584164250000.0,Registered Market - DCM,3M,Float,30/360,HKD,FLOAT,3M,One-Way Collateralized,6,6D,USD.1 month Libor..
Void,,,45528.07,0.90606445,1.0111Y,USD,890737900000.0,,0.0778Y,CZK,-1766170600.0,ACT/365.FIXED,12/18/2019,Uncleared,FRA,Y,N,,IRS USD 30Y,-197.5265,4.351288,-303.44586,163.32594,-34389283000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,MXN,Float,6M,Uncollateralized,3M,MTH,JPY-TONA-OIS Compound
Amendment,,,99830.45,0.60928506,1.0111Y,MXN,820062100000.0,,0.1139Y,MXN,505766050.0,ACT/365.FIXED,06/17/2020,Uncleared,Swaption,Y,N,,IRS MXN 2Y,-199.9179,269.49625,-330.9788,-137.08633,550695860000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,INR,Float,6M,Uncollateralized,3M,MTH,GBP.UK-RPI.5Y.UK-RPI
PARTIAL_NETTING,,,14641.974,-0.5884386,6.25Y,ZAR,-962253100000.0,,7.1028Y,SGD,317950800.0,ACT/365,06/19/2019,Cleared,Swaption,Y,N,,OIS USD 10m,-55.393757,-214.3583,311.5788,78.483574,-468641840000.0,Registered Market - DCM,QTR,Float,ACT/365.FIXED,USD,Fixed,QTR,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
TRADE_AMEND,,,97915.86,0.9834088,3.0417Y,THB,433706500000.0,,0.1139Y,NOK,543186200.0,ACT/365.FIXED,10/24/2018,Uncleared,Swaption,Y,N,,IRS CZK 2Y,-166.00827,286.64474,-279.77988,234.5315,-99216870000.0,Registered Market - SEF,SA,FLOAT,ACT/365,NOK,Fixed,6Y,One-Way Collateralized,MTH,6,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Amendment,,,93115.95,0.8148572,2.0306Y,GBP,-858914950000.0,,7.1028Y,USD,561573700.0,ACT/360,10/24/2018,Uncleared,Swaption,Y,N,,OIS JPY 8y,-201.31879,-307.01068,268.9129,-231.68407,541485430000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,THB,Fixed,6M,Uncollateralized,MTH,MTH,AUD-AONIA-OIS Compound
Full Netting,,,83214.35,0.685088,1.0167Y,PLN,618744300000.0,,1.7167Y,MXN,609873540.0,ACT/365.FIXED,06/19/2024,Uncleared,InterestRateSwap,Y,N,,IRS USD 5Y,-57.994854,187.36748,-331.84433,249.26169,809859600000.0,Registered Market - SEF,3M,Fixed,30/360,NOK,Float,MTH,One-Way Collateralized,6,6M,CHF-SARON-OIS Compound
FULL_NETTING,,,10614.471,0.58917415,2.025Y,ZAR,-277581040000.0,,4.2083Y,ZAR,-1023981900.0,BUS/252,05/31/2021,Uncleared,FRA,Y,N,,OIS USD 15y,-174.92471,112.109985,175.3112,44.613323,330243870000.0,Registered Market - DCM,MTH,FLOAT,ACT/365,THB,Fixed,QTR,Uncollateralized,MTH,6,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA
PARTIAL_NETTING,,,-85353.64,-0.016162798,10.1472Y,CHF,-869522300000.0,,2.0417Y,SGD,609034300.0,30/360,06/19/2019,Intend to Clear,Swaption,Y,N,,IRS GBP 30Y,-86.617714,-310.37088,317.40112,214.51633,317414740000.0,Registered Market - DCM,6Y,Fixed,ACT/365,SEK,FLOAT,3M,One-Way Collateralized,6MTH,6D,PLN-WIBOR-WIBO
New Trade,,,-30148.879,-0.25601825,0.0Y,CHF,73399400000.0,,2.0417Y,PLN,151860220.0,30/360,05/05/2021,Intend to Clear,Swaption,Y,N,,FRA USD 17 x 20,199.43277,-206.4159,218.03517,249.85048,-538332700000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6MTH,6D,AUD-BBSW
Amendment,,,99382.414,-0.8711537,1.7139Y,USD,841661800000.0,,0.1556Y,NZD,-1776899500.0,ACT/365.FIXED,12/15/2021,Uncleared,FRA,Y,N,,IRS EUR 3Y,-201.30637,40.417034,-48.11396,-224.08769,-213968720000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Float,6M,Uncollateralized,3M,MTH,SEK-STIBOR-SIDE
Clearing Novation,,,-83987.07,0.9720814,20.2917Y,ILS,-245156000000.0,,1.0167Y,SEK,-1613271800.0,ACT/360,04/21/2033,Intend to Clear,FRA,Y,N,,IRS NOK 9Y,-153.878,-131.08484,273.31006,-241.75931,186575910000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,3M,Uncollateralized,MTH,MTH,NZD-BKBM FRA
New Trade,,,-89290.21,-0.838133,2.0278Y,CZK,-700698600000.0,,4.0333Y,CAD,-73991950.0,30/360,04/13/2023,Intend to Clear,InterestRateSwap,Y,N,,FRA SEK 5 x 8,199.99905,-304.6814,-315.3037,205.12212,-683882000000.0,Registered Market - DCM,3M,Fixed,ACT/360,CLP,FLOAT,ZC,One-Way Collateralized,6,6D,AUD-BBSW
Other,,,60125.31,0.8516119,0.2528Y,NOK,-927896600000.0,,1.0167Y,SEK,-1262634500.0,BUS/252,01/20/2021,Uncleared,FRA,Y,N,,IRS USD 1Y,-4.1507764,-17.993479,-101.10089,-213.69344,842071200000.0,Registered Market - DCM,SA,Float,ACT/365.FIXED,ZAR,FLOAT,3M,Uncollateralized,MTH,3M,COP-IBR-OIS Compound
Amendment,,,52165.402,0.61671394,20.2917Y,MXN,-622305540000.0,,29.5667Y,NZD,238138640.0,ACT/365.FIXED,12/20/2018,Intend to Clear,FRA,Y,N,,OIS AUD 6m,-146.04295,-120.700615,-12.954265,-75.85544,-346143800000.0,Registered Market - SEF,SA,FLOAT,30/360,SGD,Float,3M,Uncollateralized,6,MTH,SEK-STIBOR-SIDE
Compression,,,-99398.54,-0.9266173,0.25Y,CHF,-985821740000.0,,0.0972Y,EUR,608666300.0,30/360,01/31/2018,Cleared,InterestRateSwap,Y,N,,FRA SEK 5 x 8,199.99132,-311.83902,257.66394,213.10161,-914531100000.0,Registered Market - DCM,3M,Fixed,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
New Trade,,,-94828.33,-0.71135205,2.0278Y,INR,-824154300000.0,,30.4361Y,CAD,235444660.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.99927,-308.8707,-307.89694,208.60333,-394399300000.0,Registered Market - DCM,6M,Fixed,ACT/360,CLP,Float,MTH,One-Way Collateralized,6,6M,AUD-BBSW
NETTING_REMNANT,,,54156.566,-0.03985535,20.2917Y,MXN,-982536600000.0,,0.5056Y,USD,607981600.0,365/360,05/25/2021,Intend to Clear,InterestRateSwap,Y,N,,Basis Swap GBP 20Y,116.747894,-310.4633,-162.27887,-108.67224,840150200000.0,Registered Market - SEF,3M,FLOAT,30/360,SGD,Float,3M,Uncollateralized,6,MTH,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Full Netting,,,79357.695,-0.09267899,2.0278Y,PLN,-952509140000.0,,30.4389Y,CAD,609873340.0,30/360,05/27/2047,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.87164,-308.67108,-313.86624,249.67679,798977300000.0,Registered Market - SEF,3M,Fixed,30/360,NOK,Float,MTH,One-Way Collateralized,6,6M,EUR-EURIBOR
Amendment,,,52526.91,0.8408764,0.1556Y,HUF,-809271750000.0,,1.0167Y,SEK,-406021340.0,ACT/360,09/16/2020,Uncleared,FRA,Y,N,,IRS NZD 5Y,-14.972729,-206.47676,-183.30865,-232.77576,930886840000.0,Registered Market - SEF,SA,Float,ACT/365.FIXED,ZAR,Float,3M,Uncollateralized,MTH,MTH,NZD-BKBM FRA
Amendment,,,3955.531,0.1213885,10.1111Y,USD,732458250000.0,,1.0111Y,ZAR,-1808980600.0,ACT/360,06/21/2017,Uncleared,FRA,Y,N,,OIS USD 2y,-201.1171,306.835,320.07556,-248.15436,-170522920000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Fixed,6M,Uncollateralized,3M,MTH,USD-Federal Funds-OIS Compound
Other,,,-95760.64,-0.5571564,4.2139Y,CZK,920787750000.0,,0.1167Y,COP,-1812297200.0,BUS/252,02/24/2020,Intend to Clear,FRA,Y,N,,IRS AUD 10Y,113.96631,301.56372,329.72504,-249.68161,-988553500000.0,Registered Market - DCM,MTH,Float,ACT/360,ZAR,Fixed,QTR,Uncollateralized,3M,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
New Trade,,,46468.35,0.82106966,2.0278Y,INR,799123600000.0,,30.4361Y,CAD,570150000.0,30/360,09/18/2019,Cleared,InterestRateSwap,Y,N,,IRS EUR 1Y,199.40932,-87.72783,-316.40234,203.024,-437300000000.0,Registered Market - DCM,6M,Fixed,ACT/360,HKD,Float,MTH,One-Way Collateralized,6,6,AUD-BBSW
New Trade,,,95041.55,0.46838716,0.1167Y,CAD,9607084000.0,,1.7167Y,NZD,9257633.0,ACT/365.FIXED,03/16/2022,Uncleared,InterestRateSwap,Y,N,,OIS GBP broken,-145.69966,23.762041,-326.89798,-44.41196,-152168550000.0,Registered Market - SEF,3M,Fixed,30/360,NOK,Float,MTH,One-Way Collateralized,6,6,JPY-TONA-OIS Compound
Other,,,-97821.5,-0.70521146,10.1444Y,THB,839113900000.0,,10.1472Y,ZAR,-1811258900.0,BUS/252,09/15/2021,Uncleared,FRA,Y,N,,IRS SGD 10Y,-192.39948,252.43495,178.43083,-212.21397,-821077000000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Fixed,QTR,Uncollateralized,MTH,3M,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
NETTING_REMNANT,,,-99493.41,0.42887515,2.0278Y,NZD,-984533600000.0,,6.725Y,EUR,607765200.0,30/360,09/18/2013,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,198.95975,-311.08676,325.16672,-140.5696,-872234400000.0,Registered Market - DCM,3M,Float,30/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Full Netting,,,36619.227,0.23338658,1.0167Y,CLP,674647050000.0,,1.7167Y,MXN,606892600.0,ACT/365.FIXED,12/16/2020,Uncleared,InterestRateSwap,Y,N,,IRS CHF 5Y,-156.16791,262.37296,-330.50653,234.26003,599094300000.0,Registered Market - SEF,3M,Fixed,ACT/365,KRW,FLOAT,MTH,One-Way Collateralized,6,6M,EUR-EURIBOR-Reuters
Full Netting,,,99359.34,-0.027589206,9.0528Y,HKD,976329800000.0,,10.0082,GBP,588793300.0,ACT/365.FIXED,10/24/2018,Uncleared,InterestRateSwap,Y,N,,IRS CAD 5Y,-152.43666,-115.4465,-326.1796,242.05002,714745500000.0,Registered Market - SEF,6M,FLOAT,30/360,NOK,Float,MTH,One-Way Collateralized,6M,6,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
