Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,1588.9496,-0.015052272,30.8083Y,USD,6357504000.0,,5.0722Y,USD,90384184.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,1.4996784,12.309763,15.528709,-21.826448,-21838672000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,310.3814,0.0033271245,8.8111Y,USD,45564390000.0,,5.0722Y,USD,15993197.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/17/2019 00:00:00,USD3L-20190917-20240917-3.563505,6.928859,-2.2108157,-0.52387595,-28.42479,-23292715000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,646.6386,0.03212468,10.1444Y,USD,29993345000.0,,5.0722Y,USD,106179710.0,ACT/360,01/09/2025,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,USD3L-20190917-20240917-3.563505,7.7137437,0.37002027,-5.5260067,-34.553196,-1802524200.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-998.19507,0.026222141,8.8111Y,USD,26668997000.0,,0.7Y,USD,-6490900.5,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD 6y,7.4192743,-3.116246,-0.09171448,-30.544374,-1287805700.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,-2309.5723,0.010152046,5.0722Y,USD,-24305785000.0,,5.0722Y,USD,311615.6,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap AUD 15Y,-0.14100273,-9.04061,2.9659448,-26.019468,-6455225300.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-418.76263,0.047113035,5.0722Y,USD,49990670000.0,,3.9639Y,USD,-16694620.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,08/07/2019 00:00:00,OIS INR 9m,-1.0635462,-10.861082,1.4461948,-18.686731,-56908160000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,HUF-BUBOR-Reuters
New Trade,,,1617.3733,-0.012285348,8.8111Y,USD,42559870000.0,,5.0722Y,USD,59392420.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,Basis Swap EUR 5Y,10.359458,-9.831533,-17.525503,-23.02424,1289683600.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,583.4255,0.016258527,5.0722Y,USD,50653560000.0,,5.0722Y,USD,22982278.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,14.94925,0.03671894,-10.765421,-26.342241,-37816740000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,5461.7026,0.018569676,15.2167Y,USD,25705960000.0,,5.0722Y,USD,101553.36,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,06/15/2018 00:00:00,OIS INR 9m,-5.774397,-8.56313,-6.595603,-21.651104,-29609620000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2458.5066,-0.0018643531,1.7167Y,USD,44530560000.0,,0.2528Y,USD,53013816.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,01/17/2022 00:00:00,IRS AUD 2Y,21.855267,1.574428,-13.77618,-25.737831,37956215000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1629.8281,0.020634387,10.1444Y,USD,17856455000.0,,5.0722Y,USD,-79035280.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,06/01/2020 00:00:00,OIS INR 9m,4.3379273,-12.397561,-25.55933,-12.133966,-22710331000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2814.8582,-0.033019915,8.5861Y,USD,11587180000.0,,5.0722Y,USD,25375110.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,InterestRate:Exotic,-0.8573561,-13.704177,4.503812,-30.99733,10530531000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1637.9436,0.0050446945,10.1444Y,USD,19960730000.0,,5.0722Y,USD,68587010.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,5.7883887,4.4149976,2.0135505,-23.769873,471429380.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,884.7014,0.007920603,1.7167Y,USD,29440620000.0,,5.0722Y,USD,3772193.0,ACT/360,09/24/2020,Intend to Clear,InterestRateSwap,Y,N,02/24/2021 00:00:00,USD3L-20190917-20240917-3.563505,10.729088,-16.283014,8.617619,-18.805372,-829030850.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
New Trade,,,-674.5144,0.0066241072,5.0722Y,USD,7836172300.0,,5.0722Y,USD,62253236.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/26/2017 00:00:00,OIS INR 9m,6.1098714,-8.210067,-14.783216,-11.521566,-6280577000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2059.621,0.0014650685,5.0722Y,USD,40368767000.0,,5.0722Y,USD,22699812.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,4.607017,-5.257968,-6.719049,-24.975296,-36518950000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,3522.347,-0.01041382,5.0722Y,USD,10603884000.0,,5.0722Y,USD,25073516.0,ACT/360,05/09/2018,Intend to Clear,InterestRateSwap,Y,N,06/15/2021 16:24:21,USD3L-20190917-20240917-3.563505,0.080492765,-4.437674,1.7796881,-20.166271,-20863990000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3217.6912,0.013495868,5.0722Y,USD,68082456.0,,0.2528Y,USD,98458296.0,ACT/360,01/25/2023,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,4.664436,-4.420542,12.656021,-24.24272,-10964244000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1078.8312,0.0045731734,5.0722Y,USD,35307230000.0,,5.0722Y,USD,24514144.0,ACT/360,03/24/2021,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,5.9492636,-6.7624974,-9.52422,-24.453575,-18583240000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2878.7598,0.026357029,5.0722Y,USD,81968610000.0,,10.1472Y,USD,4068481.8,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,8.171557,-0.71280056,-15.064428,-24.980412,13095866000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD-LIBOR-BBA
New Trade,,,2111.3396,0.003047087,5.0722Y,USD,24458880000.0,,5.0722Y,USD,-24859004.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS NZD 1y,1.2454522,-8.668907,-2.8995306,-12.588253,-8294901000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1671.7589,-0.011593652,8.8111Y,USD,-23882967000.0,,5.0722Y,USD,26423472.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS INR 9m,5.7600827,3.8605335,10.862182,-21.499819,-35085650000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-1707.7064,-0.00092004886,5.0722Y,USD,59320080000.0,,5.0722Y,USD,50745290.0,ACT/360,11/25/2020,Intend to Clear,InterestRateSwap,Y,N,01/11/2017 18:54:21,IRS EUR 40Y,6.1279593,-4.1855783,-6.430991,-30.747232,42924503000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,941.9329,0.027839039,10.1444Y,USD,15692415000.0,,5.0722Y,USD,60011990.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,OIS INR 9m,4.684328,7.3075743,-2.2545044,-36.003895,13649622000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-283.37125,0.027814306,10.1444Y,USD,-12612040000.0,,0.2528Y,USD,-32478346.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/22/2020 00:00:00,OIS INR 9m,-4.893578,-2.9313686,13.660085,-23.175638,-33531881000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,-1405.7035,0.047968995,5.0722Y,USD,1076072600.0,,0.7Y,USD,91906810.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,-1.4140111,-11.733666,2.0913625,-23.514723,-55792222000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,3291.2139,-0.018880313,5.0722Y,USD,18853906000.0,,5.0722Y,USD,161740080.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,14.277595,-17.080439,-2.530178,-36.901604,7267654000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NOK-NIBOR-OIBOR
New Trade,,,356.88614,0.0073183696,5.0722Y,USD,54285080000.0,,3.9639Y,USD,50446800.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/17/2015 17:30:11,Swap/9/18/2043/P:USD/LIBOR/3M/R:USD 3.0,2.7264192,-5.382593,10.124392,-26.630936,-18468024000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-193.05058,0.008501264,5.0722Y,USD,-1169385500.0,,0.7Y,USD,-39859470.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,09/18/2020 00:00:00,OIS USD broken,6.4700117,-4.253995,24.02809,-15.64986,-4697456600.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,HUF-BUBOR-Reuters
New Trade,,,-322.92136,-0.004559505,5.0722Y,USD,34577260000.0,,5.0722Y,USD,15169911.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,IRS AUD 2Y,0.42144874,-5.4043474,2.9312406,-11.108823,-9472649000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,-285.3753,0.0074504544,5.0722Y,USD,33777758000.0,,5.0722Y,USD,51347972.0,ACT/360,02/24/2020,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,-2.3716023,-6.252291,12.28272,-19.962797,-26367443000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-1923.3137,-0.0155682,0.1167Y,USD,19234134000.0,,5.0722Y,USD,-18758536.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS INR 9m,4.913717,-8.50944,-1.3377928,-27.290024,-36774670000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1275.5737,0.0049156626,5.0722Y,USD,62648090000.0,,0.7Y,USD,-55526580.0,ACT/360,02/26/2027,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,10.01997,-4.9095645,0.23333861,-10.45058,27548465000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1474.6681,0.014601985,5.0722Y,USD,462409660.0,,3.9639Y,USD,50021332.0,ACT/360,11/25/2020,Intend to Clear,InterestRateSwap,Y,N,06/01/2020 00:00:00,OIS INR 9m,0.21017343,-9.703721,-14.886276,-36.5489,-4412632000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,2042.1243,-0.0035284269,8.8111Y,USD,-32752263000.0,,5.0722Y,USD,75023360.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,USD3L-20190917-20240917-3.563505,8.663579,-7.5122857,2.7328525,-25.602716,-63129068000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1509.1598,-0.03514853,5.0722Y,USD,35957117000.0,,5.0722Y,USD,-61926620.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/17/2015 17:30:11,IRS CZK 10Y,7.33773,-4.899219,-13.794549,-13.244956,-5027441700.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-2122.1833,-0.011394259,10.1444Y,USD,37256800000.0,,5.0722Y,USD,11671111.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,OIS USD broken,-1.2447815,3.4443054,-8.016527,-19.67101,-29962906000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
New Trade,,,351.29428,0.018016424,5.0722Y,USD,33680484000.0,,5.0722Y,USD,-46648380.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,06/01/2020 00:00:00,Basis Swap EUR 5Y,0.86196643,-2.4280035,-5.074942,-22.126244,4820619300.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2070.8303,0.0040722033,0.2528Y,USD,-4601029600.0,,5.0722Y,USD,-22391350.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/08/2021 15:04:21,Basis Swap EUR 5Y,5.7491684,-23.309624,1.8287687,-14.457088,-38765060000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1364.1144,-0.0026901516,5.0722Y,USD,20845535000.0,,5.0722Y,USD,24620908.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS INR 9m,11.806955,-15.462455,-2.2644088,-19.471382,-19630698000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,3472.9167,0.0009948831,5.0722Y,USD,15291933000.0,,5.0722Y,USD,-23744484.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD 6y,8.901276,-2.077336,2.4750135,-35.589203,9371408000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,601.581,0.010514524,5.0722Y,USD,32893299000.0,,5.0722Y,USD,69443350.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,3.7095332,-13.444234,1.1926758,-22.210361,-15208047000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,5718.0933,-0.019706292,0.1194Y,USD,6735102500.0,,5.0722Y,USD,-21716012.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,10/12/2020 00:00:00,OIS INR 9m,0.086883724,-0.01310415,-9.32913,-18.533266,-1117365000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-205.72525,-0.0003672201,5.0722Y,USD,36770406000.0,,0.2528Y,USD,-24649520.0,ACT/360,11/25/2020,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,6.390063,1.7232032,-0.33139828,-22.342377,7755947500.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,2326.658,-0.034877174,10.1472Y,USD,46896034000.0,,5.0722Y,USD,25061894.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20130320-20180320-1,15.0416765,5.5843115,-20.845263,-14.780551,-15382961000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1000.0378,-0.022298811,5.0722Y,USD,-22314007000.0,,5.0722Y,USD,21146074.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20130320-20180320-1,11.944194,12.692501,-3.2233806,-23.701984,10382382000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,1587.5739,0.0030216489,5.0722Y,USD,19079272000.0,,5.0722Y,USD,39799310.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,02/24/2021 00:00:00,OIS INR 9m,7.5118213,-14.392731,-0.8641967,-14.905201,7198070000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,2981.6777,0.0026046392,8.8111Y,USD,50183390000.0,,0.2528Y,USD,74006330.0,ACT/360,06/03/2022,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,OIS INR 9m,6.5099497,-2.4495702,3.1041236,-20.612999,9521975000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-1230.9587,-0.0018654926,5.0722Y,USD,-20224106000.0,,5.0722Y,USD,108054610.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS NZD 1y,5.720362,-7.1507998,0.21778728,-26.496475,21805998000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-300.41187,0.031607505,5.0722Y,USD,-3671528000.0,,5.0722Y,USD,20806870.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/29/2021 00:00:00,OIS INR 9m,5.9261446,-8.906317,3.2436259,-17.096182,23491535000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,HUF-BUBOR-Reuters
New Trade,,,1800.4645,-0.021742811,5.0722Y,USD,60965347000.0,,5.0722Y,USD,119469000.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,07/06/2018 00:00:00,Basis Swap EUR 5Y,17.089437,-2.6983616,-14.697066,-25.179876,-53504033000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-3345.9827,0.033883538,5.0722Y,USD,9888911000.0,,5.0722Y,USD,-46649284.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,08/07/2019 00:00:00,OIS INR 9m,6.3439956,0.11021307,0.4606145,-25.183504,-1053677600.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1997.8463,0.03677228,5.0722Y,USD,75348296000.0,,5.0722Y,USD,15499153.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,OIS INR 9m,0.62413305,-6.9777427,-7.9397016,-20.768503,-44646957000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1095.9761,-0.02021411,5.0722Y,USD,38682700000.0,,5.0722Y,USD,-4226523.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,7.981878,0.76807576,-7.057722,-33.22323,5368272400.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD-LIBOR-BBA
New Trade,,,5564.034,-0.005270155,8.8111Y,USD,39916933000.0,,5.0722Y,USD,11336817.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,10.48032,-12.231106,-3.8780203,-28.223265,-2717604400.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,ILS-TELBOR01-Reuters
New Trade,,,3560.0137,0.019817296,5.0722Y,USD,3479965000.0,,5.0722Y,USD,36492170.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,09/13/2022 00:00:00,OIS INR 9m,4.8565536,-5.5202928,-3.233157,-29.377947,-51640926000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1473.3678,0.048945997,5.0722Y,USD,26193166000.0,,5.0722Y,USD,59228124.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,1.7638693,-15.705239,-10.234509,-30.036642,48748430000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1194.3093,-0.0002914065,5.0722Y,USD,29265009000.0,,5.0722Y,USD,51219410.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,08/07/2019 00:00:00,USD3L-20190917-20240917-3.563505,10.400596,-0.05321252,-15.168759,-41.154404,5120087000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,SGD-SORA-COMPOUND
New Trade,,,6200.3364,-0.07220645,5.0722Y,USD,-29418793000.0,,5.0722Y,USD,-2741974.8,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS AUD 2Y,0.96343124,-11.125471,17.207392,-25.97161,13660793000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-775.0088,-0.0057809786,1.7167Y,USD,-4579337000.0,,5.0722Y,USD,-42638428.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,2.6029277,8.931808,0.011216043,-26.439936,4387473400.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,6266.5537,-0.02190335,0.2333Y,USD,61833593000.0,,5.0722Y,USD,51735756.0,ACT/360,01/25/2023,Intend to Clear,InterestRateSwap,Y,N,01/14/2016 19:07:29,Basis Swap EUR 5Y,2.2007458,-16.338552,-9.772419,-17.658705,21106917000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
