Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,128.39024,USD.USD-SOFR-COMPOUND..,,194.97101,ACT/360,693643400000.0,PLN,6Y,MTH,Fixed,67.44384,GBP.UK-RPI.50Y.UK-RPI,,137.44377,BUS/252,360286700000.0,SEK,6M,nan,,,,,,,,,,,,0.7657408,
,,,,,,,,,,,,,,,,,,FLOAT,173.28018,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,121.99923,ACT/365.FIXED,533701200000.0,THB,6D,3M,FLOAT,143.86627,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,106.99187,30/360,143567700000.0,MXN,MTH,QTR,,,,,,,,,,,,0.39414713,
,,,,,,,,,,,,,,,,,,Float,73.36359,EUR.EURIBOR.6M.Reuters,,115.5176,30/360,651942170000.0,NZD,6Y,MTH,FLOAT,100.01299,USD.USA-CPI-U.25Y.USA-CPI-U,,181.9484,30/360,713778500000.0,CHF,ZC,6,,,,,,,,,,,,0.4573963,
,,,,,,,,,,,,,,,,,,Fixed,139.86835,EUR.EURIBOR.6M.Reuters,,174.91536,ACT/360,674104150000.0,THB,6M,MTH,Float,102.60832,USD.USA-CPI-U.25Y.USA-CPI-U,,160.28607,BUS/252,526186150000.0,JPY,6WK,QTR,,,,,,,,,,,,0.38331398,
,,,,,,,,,,,,,,,,,,Fixed,179.95438,nan,,203.06914,30/360,412572900000.0,CAD,SA,nan,Float,126.013435,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,144.01561,30/360,473007330000.0,EUR,SA,6MTH,,,,,,,,,,,,0.28871617,
,,,,,,,,,,,,,,,,,,FLOAT,260.89276,USD.LIBOR.1M.BBA,,49.8502,BUS/252,424794030000.0,CAD,SA,nan,Float,59.840633,CAD.CORRA.1T.OIS-COMPOUND,,141.1614,BUS/252,549744930000.0,INR,6Y,MTH,,,,,,,,,,,,0.25404274,
,,,,,,,,,,,,,,,,,,Fixed,162.10675,EUR.EURIBOR.6M.Reuters,,220.1054,BUS/252,476952760000.0,NZD,SA,MTH,Float,87.94436,USD.USA-CPI-U.30Y.USA-CPI-U,,193.68393,30/360,704170000000.0,HUF,ZC,6MTH,,,,,,,,,,,,0.586482,
,,,,,,,,,,,,,,,,,,FLOAT,48.607746,nan,,194.73843,365/360,620400600000.0,COP,SA,3M,Float,103.53034,INR-FBIL-MIBOR-OIS-COMPOUND,,70.56601,30/360,470787400000.0,HKD,QTR,3M,,,,,,,,,,,,0.48485923,
,,,,,,,,,,,,,,,,,,Float,211.58652,EUR.EURIBOR.6M.Reuters,,180.5414,ACT/365,246808020000.0,EUR,6Y,6M,Float,87.680954,GBP-LIBOR-BBA,,192.22884,BUS/252,833102800000.0,CLP,QTR,MTH,,,,,,,,,,,,0.78486526,
,,,,,,,,,,,,,,,,,,Fixed,208.36697,USD-LIBOR-BBA,,106.22579,30/360,469902660000.0,CZK,6Y,6,Fixed,91.13794,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,168.83589,BUS/252,429496070000.0,HKD,6Y,QTR,,,,,,,,,,,,0.40399802,
,,,,,,,,,,,,,,,,,,Fixed,39.720455,USD.AAA_MUNI.6M.Reuters,,100.71899,BUS/252,839106500000.0,INR,MTH,3M,FLOAT,74.63666,EUR.EURIBOR.6M.Reuters,,99.113205,30/360,378548300000.0,BRL,6WK,6,,,,,,,,,,,,0.09292999,
,,,,,,,,,,,,,,,,,,FLOAT,202.93936,USD.LIBOR.1M.BBA,,142.27167,30/360,451747400000.0,NOK,6Y,nan,Float,99.73074,GBP.UK-RPI.45Y.UK-RPI,,118.97076,ACT/365,516898300000.0,THB,SA,QTR,,,,,,,,,,,,0.20632006,
,,,,,,,,,,,,,,,,,,FLOAT,144.84952,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,157.14355,30/360,449115950000.0,INR,SA,QTR,FLOAT,56.803505,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,,76.86188,30/360,606447000000.0,EUR,MTH,3M,,,,,,,,,,,,0.68126196,
,,,,,,,,,,,,,,,,,,Fixed,259.93,nan,,274.2449,BUS/252,352546360000.0,DKK,6D,6M,Fixed,91.19224,FRC-EXT-CPI,,152.04552,ACT/360,867800250000.0,EUR,SA,QTR,,,,,,,,,,,,0.13400064,
,,,,,,,,,,,,,,,,,,FLOAT,116.29727,CAD.CORRA.1T.OIS-COMPOUND,,124.56458,30/360,760890100000.0,DKK,SA,6M,Fixed,87.08482,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,122.78302,ACT/365,743890800000.0,PLN,6M,6MTH,,,,,,,,,,,,0.7548438,
,,,,,,,,,,,,,,,,,,Fixed,132.14012,USD.LIBOR.3M.BBA,,187.80153,ACT/360,367804250000.0,SGD,QTR,nan,Float,84.761284,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,127.538086,ACT/365,528435770000.0,MXN,MTH,QTR,,,,,,,,,,,,0.4765854,
,,,,,,,,,,,,,,,,,,Float,207.83086,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,109.43212,30/360,372874700000.0,DKK,6Y,6,Float,61.97894,GBP.UK-RPI.12Y.UK-RPI,,136.84955,30/360,912565530000.0,CAD,ZC,QTR,,,,,,,,,,,,0.5217877,
,,,,,,,,,,,,,,,,,,Fixed,131.3903,MXN.TIIE.28D.Banxico,,152.56644,30/360,699370960000.0,COP,MTH,6,Float,108.136566,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,147.36162,BUS/252,645859000000.0,INR,MTH,6MTH,,,,,,,,,,,,0.5330779,
,,,,,,,,,,,,,,,,,,Fixed,266.92044,USD-LIBOR-BBA,,273.87424,365/360,315867900000.0,BRL,6D,nan,Float,56.260735,GBP-LIBOR-BBA,,159.45485,ACT/365,532674450000.0,EUR,6WK,MTH,,,,,,,,,,,,0.3787646,
,,,,,,,,,,,,,,,,,,Float,178.24326,USD.AAA_MUNI.6M.Reuters,,111.74268,30/360,532765440000.0,USD,6D,6D,Float,64.99227,HUF.BUBOR.3M.Reuters,,218.90639,30/360,749473040000.0,GBP,6WK,MTH,,,,,,,,,,,,0.39197275,
,,,,,,,,,,,,,,,,,,FLOAT,207.46648,EUR.EURIBOR.6M.Reuters,,166.40369,365/360,450784230000.0,KRW,MTH,nan,FLOAT,136.57913,GBP.UK-RPI.3Y.UK-RPI,,166.26506,ACT/365.FIXED,558609860000.0,ZAR,MTH,MTH,,,,,,,,,,,,0.122440964,
,,,,,,,,,,,,,,,,,,Float,95.08353,USD.USD-SOFR-COMPOUND..,,268.6003,30/360,707930200000.0,SGD,QTR,nan,FLOAT,51.15598,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,78.999695,ACT/365.FIXED,580345200000.0,DKK,3M,3M,,,,,,,,,,,,0.92629224,
,,,,,,,,,,,,,,,,,,Float,229.0982,USD-LIBOR,,153.81119,ACT/360,634862400000.0,NZD,MTH,QTR,FLOAT,139.10704,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,136.36478,ACT/360,668058700000.0,DKK,MTH,MTH,,,,,,,,,,,,0.49208075,
,,,,,,,,,,,,,,,,,,Float,146.93893,USD-LIBOR,,127.32621,365/360,123949605000.0,CHF,SA,nan,FLOAT,172.07713,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,,205.04945,ACT/365,255503930000.0,THB,MTH,MTH,,,,,,,,,,,,0.49073812,
,,,,,,,,,,,,,,,,,,Fixed,72.91546,EUR.EURIBOR.6M.Reuters,,258.21503,ACT/365.FIXED,629565400000.0,PLN,6Y,nan,Float,67.60128,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,162.92284,ACT/365,586595570000.0,CZK,6WK,nan,,,,,,,,,,,,0.74085104,
,,,,,,,,,,,,,,,,,,Float,90.377106,EUR.EUR-EURIBOR-Reuters.6.,,142.57448,365/360,707525200000.0,JPY,6M,3M,FLOAT,167.01732,INR-MIBOR-OIS Compound,,217.82576,30/360,408060950000.0,HUF,ZC,6M,,,,,,,,,,,,0.3278032,
,,,,,,,,,,,,,,,,,,Fixed,87.19541,EUR.EURIBOR.6M.Reuters,,75.42079,30/360,657293050000.0,BRL,6M,nan,Fixed,50.261272,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,172.83087,ACT/365.FIXED,390759700000.0,JPY,QTR,QTR,,,,,,,,,,,,0.5686619,
,,,,,,,,,,,,,,,,,,FLOAT,103.53393,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,163.72508,365/360,255144030000.0,DKK,6M,QTR,Float,56.275776,USD.USA-CPI-U.25Y.USA-CPI-U,,144.66069,ACT/365.FIXED,549666880000.0,HUF,MTH,QTR,,,,,,,,,,,,0.70431286,
,,,,,,,,,,,,,,,,,,Fixed,69.66339,USD.AAA_MUNI.6M.Reuters,,250.82307,30/360,413734830000.0,TWD,6Y,QTR,Float,84.724205,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,162.51042,ACT/365,549223920000.0,CAD,MTH,QTR,,,,,,,,,,,,0.90143937,
,,,,,,,,,,,,,,,,,,Fixed,68.400406,USD.AAA_MUNI.6M.Reuters,,138.25385,30/360,560998700000.0,JPY,6M,nan,Float,127.81205,CHF-SARON-OIS Compound,,151.12643,ACT/365.FIXED,401419670000.0,CAD,ZC,MTH,,,,,,,,,,,,0.21522297,
,,,,,,,,,,,,,,,,,,FLOAT,35.76309,USD.AAA_MUNI.6M.Reuters,,117.71321,30/360,570357600000.0,SGD,SA,6M,Float,40.78853,NOK-NIBOR,,126.59812,ACT/360,664938740000.0,HKD,6M,3M,,,,,,,,,,,,0.65092266,
,,,,,,,,,,,,,,,,,,Float,113.25796,USD.USD-SOFR-COMPOUND..,,245.51552,365/360,509021650000.0,NZD,6M,6,Float,80.12837,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,10.098355,ACT/360,566858500000.0,ILS,MTH,nan,,,,,,,,,,,,0.821444,
,,,,,,,,,,,,,,,,,,Fixed,141.49783,USD.LIBOR.1M.BBA,,307.6881,ACT/365.FIXED,713611150000.0,GBP,6Y,3M,FLOAT,88.19771,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,100.52419,ACT/365,378867500000.0,USD,6WK,6MTH,,,,,,,,,,,,0.25598884,
,,,,,,,,,,,,,,,,,,FLOAT,55.79197,USD.LIBOR.1M.BBA,,67.60442,30/360,464971430000.0,NOK,3M,MTH,Fixed,86.1354,HUF-BUBOR-Reuters,,83.76214,ACT/360,510452600000.0,ILS,MTH,QTR,,,,,,,,,,,,0.4383492,
,,,,,,,,,,,,,,,,,,Fixed,204.99696,USD.AAA_MUNI.20Y.Reuters,,260.41388,BUS/252,276008900000.0,MXN,6Y,QTR,Fixed,74.78889,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND,,81.19942,ACT/360,586297200000.0,USD,ZC,6MTH,,,,,,,,,,,,0.3448569,
,,,,,,,,,,,,,,,,,,Float,199.56158,MXN.TIIE.28D.Banxico,,219.93304,30/360,649284700000.0,THB,6Y,nan,Float,131.92511,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,139.94014,ACT/365,492131880000.0,CNY,SA,QTR,,,,,,,,,,,,0.3785063,
,,,,,,,,,,,,,,,,,,Fixed,34.059334,USD.LIBOR.1M.BBA,,220.22864,30/360,517928850000.0,SGD,QTR,nan,FLOAT,151.19707,MXN.TIIE.28D.Banxico,,92.418236,BUS/252,431297200000.0,CHF,6M,nan,,,,,,,,,,,,0.40321237,
,,,,,,,,,,,,,,,,,,Fixed,238.24669,USD.AAA_MUNI.3M.Reuters,,109.20643,30/360,675748300000.0,SGD,3M,6,Fixed,167.80238,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,106.12994,BUS/252,509277730000.0,CAD,3M,6,,,,,,,,,,,,0.14893778,
,,,,,,,,,,,,,,,,,,Fixed,189.10774,USD.LIBOR.3M.BBA,,100.73579,ACT/360,451669520000.0,CNY,6D,6D,Fixed,153.33986,COP-IBR-OIS-COMPOUND,,198.55861,ACT/360,556213100000.0,CZK,MTH,6M,,,,,,,,,,,,0.3821826,
,,,,,,,,,,,,,,,,,,Fixed,207.67233,USD.AAA_MUNI.3M.Reuters,,182.45662,BUS/252,812589500000.0,MXN,6Y,6D,Float,92.76463,DKK.CIBOR2.3M.DKNA13,,86.25019,ACT/365,666690900000.0,CAD,ZC,3M,,,,,,,,,,,,0.6884362,
,,,,,,,,,,,,,,,,,,Fixed,63.025444,EUR.EURIBOR.6M.Reuters,,118.27103,ACT/365,553803640000.0,BRL,3M,6,Fixed,73.88574,GBP.UK-RPI.50Y.UK-RPI,,85.03367,ACT/365,607127600000.0,CAD,3M,MTH,,,,,,,,,,,,0.39697352,
,,,,,,,,,,,,,,,,,,Float,96.74571,USD.LIBOR.1M.BBA,,138.74731,ACT/360,262850840000.0,CNY,6M,6M,Fixed,163.85881,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,129.49113,30/360,317892600000.0,CHF,3M,3M,,,,,,,,,,,,0.5226509,
,,,,,,,,,,,,,,,,,,Fixed,213.21442,USD.LIBOR.1M.BBA,,191.8174,ACT/360,880105800000.0,HKD,6Y,3M,Float,71.949486,HUF-BUBOR-Reuters,,52.37252,BUS/252,551517550000.0,CAD,MTH,QTR,,,,,,,,,,,,0.77450377,
,,,,,,,,,,,,,,,,,,FLOAT,143.88683,USD-LIBOR-BBA,,247.43484,365/360,68370567000.0,GBP,ZC,nan,Fixed,170.2572,EUR.EONIA.1T.OIS-COMPOUND,,155.29543,ACT/365,933282840000.0,NOK,ZC,6MTH,,,,,,,,,,,,0.79423815,
,,,,,,,,,,,,,,,,,,Fixed,245.23386,EUR.EURIBOR.6M.Reuters,,129.23935,30/360,322356600000.0,THB,ZC,nan,FLOAT,105.171234,CAD-CDOR,,148.96046,ACT/365,562125600000.0,INR,6Y,MTH,,,,,,,,,,,,0.33855832,
,,,,,,,,,,,,,,,,,,FLOAT,158.33081,USD.LIBOR.3M.BBA,,209.87813,30/360,720908800000.0,THB,QTR,6M,FLOAT,149.27234,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,162.21303,ACT/365,415931430000.0,CLP,6M,6MTH,,,,,,,,,,,,0.6831378,
,,,,,,,,,,,,,,,,,,FLOAT,146.82278,USD.LIBOR.1M.BBA,,240.61455,ACT/360,842746300000.0,HUF,6Y,MTH,Float,91.897736,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,114.56082,BUS/252,365068120000.0,DKK,6Y,3M,,,,,,,,,,,,0.92064816,
,,,,,,,,,,,,,,,,,,Float,82.51798,USD.LIBOR.3M.BBA,,46.477028,ACT/360,420391600000.0,CNY,MTH,6,FLOAT,137.65799,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,67.37756,ACT/365,305072770000.0,ILS,6M,6,,,,,,,,,,,,0.23931411,
,,,,,,,,,,,,,,,,,,FLOAT,140.57253,nan,,135.12648,30/360,132539200000.0,PLN,6Y,6M,FLOAT,101.79457,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,46.26902,ACT/365,768793500000.0,CAD,3M,MTH,,,,,,,,,,,,0.47652054,
,,,,,,,,,,,,,,,,,,FLOAT,174.60756,USD.AAA_MUNI.20Y.Reuters,,255.1433,BUS/252,291158400000.0,BRL,6D,nan,FLOAT,113.981125,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,194.38904,ACT/365,437442350000.0,HUF,ZC,MTH,,,,,,,,,,,,0.33557814,
,,,,,,,,,,,,,,,,,,FLOAT,197.13205,USD.LIBOR.1M.BBA,,210.46178,30/360,436946900000.0,BRL,3M,nan,FLOAT,98.61645,NZD-NZIONA-OIS-COMPOUND,,175.44025,ACT/365,657406360000.0,ILS,MTH,MTH,,,,,,,,,,,,0.39661038,
,,,,,,,,,,,,,,,,,,Float,183.32384,CAD.CORRA.1T.OIS-COMPOUND,,95.993324,ACT/360,356611460000.0,KRW,6Y,6M,FLOAT,154.27428,GBP.UK-RPI.30Y.UK-RPI,,127.64393,BUS/252,818545000000.0,CLP,3M,6,,,,,,,,,,,,0.34493196,
,,,,,,,,,,,,,,,,,,FLOAT,190.38882,CAD.CORRA.1T.OIS-COMPOUND,,197.017,ACT/365.FIXED,560488800000.0,THB,ZC,nan,Fixed,104.85805,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,138.7797,ACT/360,265316710000.0,SEK,6WK,3M,,,,,,,,,,,,0.5044056,
,,,,,,,,,,,,,,,,,,Fixed,163.82744,USD.LIBOR.3M.BBA,,261.62454,365/360,825542400000.0,CLP,MTH,6,FLOAT,181.67052,GBP.UK-RPI.9Y.UK-RPI,,210.63628,30/360,564033100000.0,CAD,3M,6,,,,,,,,,,,,0.26084757,
,,,,,,,,,,,,,,,,,,Float,152.02496,MXN.TIIE.28D.Banxico,,279.87442,BUS/252,621368200000.0,CLP,6Y,3M,FLOAT,119.65192,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,,181.307,ACT/365,534357100000.0,CNY,3M,MTH,,,,,,,,,,,,0.55853236,
,,,,,,,,,,,,,,,,,,FLOAT,50.92328,USD.LIBOR.3M.BBA,,132.05144,ACT/360,698774100000.0,TWD,MTH,6M,FLOAT,163.75941,USD.USA-CPI-U.25Y.USA-CPI-U,,92.554886,ACT/360,189087730000.0,TWD,MTH,6M,,,,,,,,,,,,0.40339917,
,,,,,,,,,,,,,,,,,,FLOAT,103.71176,USD.AAA_MUNI.3M.Reuters,,160.62154,30/360,571561900000.0,USD,6Y,QTR,Fixed,113.45137,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,29.668798,ACT/365,534288500000.0,CZK,MTH,QTR,,,,,,,,,,,,0.6833729,
,,,,,,,,,,,,,,,,,,Float,78.685905,nan,,107.51248,30/360,421200900000.0,GBP,MTH,MTH,Float,94.711365,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,194.80746,30/360,524697670000.0,CHF,3M,6MTH,,,,,,,,,,,,0.28499097,
,,,,,,,,,,,,,,,,,,Float,166.35843,EUR.EURIBOR.6M.Reuters,,149.44598,30/360,345772030000.0,THB,6Y,6,Float,163.23354,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,187.26064,BUS/252,573150660000.0,CLP,3M,nan,,,,,,,,,,,,0.50537837,
,,,,,,,,,,,,,,,,,,FLOAT,70.631645,USD.AAA_MUNI.20Y.Reuters,,216.93976,BUS/252,301671250000.0,PLN,6Y,3M,Float,119.59242,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,151.40955,ACT/360,434412980000.0,MXN,3M,6,,,,,,,,,,,,0.37680697,
,,,,,,,,,,,,,,,,,,Fixed,163.64444,USD.LIBOR.3M.BBA,,261.28766,ACT/360,407369300000.0,CAD,6D,nan,FLOAT,102.48018,CLP-ICP,,173.27065,30/360,747473100000.0,THB,SA,MTH,,,,,,,,,,,,0.8640023,
,,,,,,,,,,,,,,,,,,Fixed,24.692112,USD-LIBOR-BBA,,161.28139,ACT/360,830475860000.0,HUF,6Y,nan,FLOAT,157.49696,SEK.STIBOR.3M.SIDE,,196.30203,BUS/252,542333530000.0,EUR,ZC,6M,,,,,,,,,,,,0.43887106,
,,,,,,,,,,,,,,,,,,Float,178.81052,USD.LIBOR.3M.BBA,,89.79305,30/360,282335500000.0,CZK,MTH,6D,Float,119.946915,USD-SOFR-COMPOUND,,88.69823,ACT/360,845130900000.0,HKD,QTR,nan,,,,,,,,,,,,0.36854872,
,,,,,,,,,,,,,,,,,,Fixed,89.2746,CAD.CORRA.1T.OIS-COMPOUND,,160.45784,ACT/365.FIXED,109587190000.0,USD,6D,6,FLOAT,177.83295,USD.USA-CPI-U.30Y.USA-CPI-U,,166.40529,ACT/365,529096100000.0,PLN,SA,MTH,,,,,,,,,,,,0.5837453,
,,,,,,,,,,,,,,,,,,Float,74.07695,USD.AAA_MUNI.20Y.Reuters,,229.74225,ACT/365.FIXED,740543700000.0,SGD,MTH,QTR,FLOAT,43.03441,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,119.27003,ACT/365.FIXED,765464150000.0,BRL,SA,6MTH,,,,,,,,,,,,0.16067576,
,,,,,,,,,,,,,,,,,,Fixed,112.34677,GBP.LIBOR.6M.BBA,,211.31181,365/360,451730640000.0,JPY,QTR,3M,Float,67.29343,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,136.56232,ACT/365,322365500000.0,CNY,MTH,6M,,,,,,,,,,,,0.63110656,
,,,,,,,,,,,,,,,,,,FLOAT,108.28764,USD.LIBOR.3M.BBA,,119.19652,30/360,299541170000.0,EUR,ZC,nan,Float,89.95671,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,151.89294,ACT/365,210695720000.0,HKD,MTH,nan,,,,,,,,,,,,0.55017996,
,,,,,,,,,,,,,,,,,,FLOAT,223.23155,USD.LIBOR.1M.BBA,,198.80495,30/360,806392700000.0,PLN,SA,3M,FLOAT,64.452324,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,34.24499,BUS/252,946587300000.0,INR,MTH,6MTH,,,,,,,,,,,,0.3837416,
,,,,,,,,,,,,,,,,,,Fixed,183.4991,USD-LIBOR-BBA,,134.03804,ACT/365.FIXED,773586100000.0,INR,6M,nan,FLOAT,121.90084,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,59.92585,BUS/252,430351450000.0,DKK,6WK,3M,,,,,,,,,,,,0.51769024,
,,,,,,,,,,,,,,,,,,Fixed,167.8307,USD.LIBOR.3M.BBA,,234.81197,30/360,683033950000.0,BRL,ZC,nan,Float,58.890423,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,209.13028,ACT/365.FIXED,830173150000.0,SGD,6WK,3M,,,,,,,,,,,,0.5154073,
,,,,,,,,,,,,,,,,,,FLOAT,80.291626,EUR.EURIBOR.6M.Reuters,,81.04888,ACT/365.FIXED,314837200000.0,INR,6Y,QTR,Fixed,141.10008,USD-LIBOR,,34.643303,ACT/365.FIXED,810003800000.0,ZAR,3M,MTH,,,,,,,,,,,,0.4388108,
,,,,,,,,,,,,,,,,,,Fixed,231.8866,nan,,195.5281,ACT/360,75861344000.0,THB,ZC,3M,Float,75.29071,USD.USA-CPI-U.25Y.USA-CPI-U,,217.41937,30/360,490860800000.0,CZK,6Y,QTR,,,,,,,,,,,,0.09512344,
,,,,,,,,,,,,,,,,,,FLOAT,130.80598,nan,,100.210724,BUS/252,278063480000.0,GBP,6Y,QTR,FLOAT,65.880905,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,158.6409,ACT/360,859030900000.0,HUF,ZC,QTR,,,,,,,,,,,,0.29159153,
,,,,,,,,,,,,,,,,,,FLOAT,188.00468,EUR.EURIBOR.6M.Reuters,,106.65293,365/360,510584980000.0,PLN,6Y,MTH,Fixed,102.43497,JPY-TONA-OIS Compound,,124.76375,BUS/252,897801400000.0,CZK,MTH,nan,,,,,,,,,,,,0.57631767,
,,,,,,,,,,,,,,,,,,Fixed,207.35896,USD-LIBOR-BBA,,197.77325,BUS/252,816434300000.0,GBP,MTH,nan,Fixed,113.88676,PLN-WIBOR-WIBO,,213.83255,ACT/365.FIXED,645280960000.0,INR,6WK,6M,,,,,,,,,,,,0.4278104,
,,,,,,,,,,,,,,,,,,Float,97.20705,USD.AAA_MUNI.3M.Reuters,,218.97383,30/360,292343300000.0,NZD,6M,nan,Float,110.02688,USD.USA-CPI-U.30Y.USA-CPI-U,,217.72473,ACT/365.FIXED,696726600000.0,CZK,QTR,QTR,,,,,,,,,,,,0.5705572,
,,,,,,,,,,,,,,,,,,Fixed,204.40831,USD.AAA_MUNI.20Y.Reuters,,247.19882,365/360,680227900000.0,SEK,SA,QTR,FLOAT,82.72468,COP-IBR-OIS-COMPOUND,,139.2501,ACT/365,645355540000.0,HUF,MTH,QTR,,,,,,,,,,,,0.14663063,
,,,,,,,,,,,,,,,,,,FLOAT,197.76082,nan,,125.686134,30/360,821211800000.0,CLP,SA,QTR,FLOAT,47.309624,CHF-SARON-OIS Compound,,114.59313,BUS/252,806344000000.0,CLP,MTH,MTH,,,,,,,,,,,,0.7198149,
,,,,,,,,,,,,,,,,,,Fixed,127.06955,USD.LIBOR.1M.BBA,,261.67886,ACT/360,561538600000.0,ILS,6M,6M,FLOAT,81.48751,SGD-SORA-COMPOUND,,97.80709,ACT/365,404379500000.0,MXN,QTR,QTR,,,,,,,,,,,,0.6057729,
,,,,,,,,,,,,,,,,,,Fixed,200.59184,nan,,272.1106,ACT/365.FIXED,710490300000.0,GBP,6Y,3M,FLOAT,162.25575,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,,87.4824,ACT/365,542092130000.0,CLP,6M,nan,,,,,,,,,,,,0.8037148,
,,,,,,,,,,,,,,,,,,Fixed,128.89084,USD.AAA_MUNI.3M.Reuters,,228.46056,ACT/365.FIXED,723766200000.0,SGD,QTR,6M,FLOAT,105.57462,HUF-BUBOR,,92.549866,ACT/365,744130740000.0,NZD,MTH,MTH,,,,,,,,,,,,0.10663546,
,,,,,,,,,,,,,,,,,,Fixed,258.97086,USD.LIBOR.3M.BBA,,242.71725,365/360,720224850000.0,ILS,6M,3M,FLOAT,69.424416,CNY-CNREPOFIX=CFXS-Reuters,,191.69868,30/360,362898980000.0,HUF,6WK,QTR,,,,,,,,,,,,0.31484142,
,,,,,,,,,,,,,,,,,,Float,133.04857,USD.AAA_MUNI.6M.Reuters,,241.31247,30/360,422445100000.0,USD,MTH,6M,Fixed,118.25475,USD-SOFR-COMPOUND,,174.02751,ACT/365,872405470000.0,NZD,6WK,MTH,,,,,,,,,,,,0.5171194,
,,,,,,,,,,,,,,,,,,Fixed,105.53638,USD.USD-SOFR-COMPOUND..,,94.11322,30/360,699849640000.0,NZD,MTH,6M,FLOAT,135.9532,GBP.UK-RPI.10Y.UK-RPI,,47.550957,ACT/360,458790040000.0,CHF,MTH,6M,,,,,,,,,,,,0.60298884,
