Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.296157,USD.USD-LIBOR-BBA.3.,,0.15604872,BUS/252,183590580.0,KRW,6M,nan,Float,0.9762021,EUR.EURIBOR.6M.Reuters,,0.47123608,30/360,618846100.0,JPY,6WK,6MTH,,,,,,,,,,,,0.8465107,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99994916,ACT/365,657000000.0,JPY,MTH,QTR,Float,8.886725e-08,AUD-BBSW,,0.9999997,ACT/360,140000020.0,BRL,ZC,QTR,,,,,,,,,,,,0.8220457,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800668,EUR.EUR-EURIBOR-Reuters.6.,,0.0010972912,BUS/252,140006460.0,PLN,6Y,6M,Fixed,0.99999243,USD-SOFR-OIS Compound,,6.14009e-05,30/360,656890240.0,GBP,6M,6,,,,,,,,,,,,0.44151476,
,,,,,,,,,,,,,,,,,,FLOAT,3.5749154,USD.LIBOR.1M.BBA,,0.9991704,ACT/365.FIXED,611498200.0,GBP,MTH,6,FLOAT,2.429402e-06,USD.USD-LIBOR-BBA.3.,,0.99933916,ACT/365.FIXED,141413760.0,NZD,ZC,QTR,,,,,,,,,,,,0.35448617,
,,,,,,,,,,,,,,,,,,FLOAT,1.5925854,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7205248,ACT/365.FIXED,141364340.0,SEK,6Y,6,FLOAT,0.017531719,EUR.EONIA.1Y.OIS-COMPOUND,,0.08514869,BUS/252,595088640.0,CNY,6Y,3M,,,,,,,,,,,,0.19468857,
,,,,,,,,,,,,,,,,,,FLOAT,2.0532048,EUR.EURIBOR.6M.Reuters,,0.05487995,365/360,239292350.0,COP,6Y,MTH,Float,0.8251582,SGD-SORA-COMPOUND,,0.023455776,30/360,547938050.0,KRW,6M,6M,,,,,,,,,,,,0.09334803,
,,,,,,,,,,,,,,,,,,Float,1.6585892,USD.USD-LIBOR-BBA.3.,,0.061296996,BUS/252,143852820.0,CZK,6D,nan,Float,0.99807596,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.1002168,30/360,652118140.0,CLP,3M,6,,,,,,,,,,,,0.3909103,
,,,,,,,,,,,,,,,,,,Fixed,3.423399,nan,,0.96526676,ACT/360,509251600.0,CLP,QTR,6,FLOAT,0.0018728713,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.9968984,ACT/365.FIXED,221035260.0,INR,SA,QTR,,,,,,,,,,,,0.23157914,
,,,,,,,,,,,,,,,,,,FLOAT,2.7862265,CAD.CORRA.1T.OIS-COMPOUND,,0.93658835,ACT/360,159003710.0,HUF,3M,6,FLOAT,0.006620967,USD.USD-LIBOR-BBA.3.,,0.99665165,ACT/365.FIXED,511122460.0,CZK,6Y,6MTH,,,,,,,,,,,,0.17384505,
,,,,,,,,,,,,,,,,,,Float,1.8196625,CAD.CORRA.1T.OIS-COMPOUND,,0.88112426,365/360,142439090.0,CZK,6M,6M,FLOAT,0.32433116,EUR-EURIBOR,,0.9157158,ACT/365,634150660.0,CLP,3M,6MTH,,,,,,,,,,,,0.36551443,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800002,EUR.EUR-EURIBOR-Reuters.6.,,1.3722726e-05,365/360,140000370.0,PLN,6Y,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,5.407832e-09,30/360,656998600.0,GBP,6M,6,,,,,,,,,,,,0.5915924,
,,,,,,,,,,,,,,,,,,Float,1.8425745,GBP.LIBOR.6M.BBA,,0.108065486,BUS/252,304389020.0,KRW,6M,6M,Float,0.9777853,GBP.UK-RPI.10Y.UK-RPI,,0.5116883,30/360,647834100.0,CZK,3M,6MTH,,,,,,,,,,,,0.91097736,
,,,,,,,,,,,,,,,,,,FLOAT,3.441213,USD.AAA_MUNI.6M.Reuters,,0.99940246,ACT/360,145078530.0,HUF,MTH,6,FLOAT,1.2066695e-05,FRC-EXT-CPI,,0.9996124,BUS/252,261605150.0,CNY,6Y,3M,,,,,,,,,,,,0.026643114,
,,,,,,,,,,,,,,,,,,Float,2.508655,USD.MUNIPSA.3M.Bloomberg,,0.36186588,ACT/365,501778620.0,TWD,6D,3M,Float,0.9030296,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.98121846,30/360,621894200.0,CLP,3M,6MTH,,,,,,,,,,,,0.33576494,
,,,,,,,,,,,,,,,,,,Float,3.4931479,CAD.CORRA.1T.OIS-COMPOUND,,0.98661053,ACT/365,650491800.0,TWD,SA,QTR,FLOAT,0.0007821904,CAD.BA.3M.CDOR,,0.999919,ACT/365.FIXED,177879790.0,USD,SA,MTH,,,,,,,,,,,,0.32085115,
,,,,,,,,,,,,,,,,,,Float,1.6458001,EUR.EUR-EURIBOR-Reuters.6.,,0.011815899,BUS/252,144748930.0,CAD,ZC,nan,Float,0.999814,USD-SOFR-OIS Compound,,0.0042550312,30/360,655157600.0,JPY,3M,6,,,,,,,,,,,,0.3580899,
,,,,,,,,,,,,,,,,,,Float,1.5800561,USD.MUNIPSA.3M.Bloomberg,,0.00013958363,BUS/252,140019070.0,CAD,ZC,MTH,Fixed,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,5.5422975e-06,30/360,656996740.0,JPY,3M,6,,,,,,,,,,,,0.7028873,
,,,,,,,,,,,,,,,,,,Float,1.5802114,EUR.EUR-EURIBOR-Reuters.6.,,0.0037765636,BUS/252,140043170.0,CZK,6Y,nan,Fixed,0.9999916,SGD-SOR-VWAP,,0.00025834612,30/360,656972400.0,GBP,3M,6,,,,,,,,,,,,0.44525847,
,,,,,,,,,,,,,,,,,,Fixed,3.5755143,USD.LIBOR.1M.BBA,,0.99919283,ACT/365,656576700.0,GBP,MTH,QTR,FLOAT,1.5688508e-06,CAD.BA.3M.CDOR,,0.99999446,ACT/365.FIXED,142612340.0,COP,ZC,QTR,,,,,,,,,,,,0.17359205,
,,,,,,,,,,,,,,,,,,Float,1.72477,USD.MUNIPSA.3M.Bloomberg,,0.25916588,BUS/252,329383520.0,KRW,6M,nan,Float,0.9935414,GBP.UK-RPI.10Y.UK-RPI,,0.24899471,30/360,621864700.0,JPY,6WK,6MTH,,,,,,,,,,,,0.48915198,
,,,,,,,,,,,,,,,,,,Fixed,3.5764918,USD.LIBOR.1M.BBA,,0.99998474,ACT/365.FIXED,656995460.0,USD,MTH,QTR,FLOAT,3.9501455e-08,CZK.PRIBOR.3M.PRBO,,0.9999568,ACT/365.FIXED,140000510.0,TWD,ZC,QTR,,,,,,,,,,,,0.052361477,
,,,,,,,,,,,,,,,,,,Fixed,3.5764828,USD.LIBOR.1M.BBA,,0.9998406,ACT/365.FIXED,656991100.0,EUR,MTH,6,Float,8.150594e-08,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9999928,ACT/365.FIXED,140077330.0,COP,ZC,QTR,,,,,,,,,,,,0.7489964,
,,,,,,,,,,,,,,,,,,Fixed,3.5529995,nan,,0.8423238,ACT/365,656549100.0,KRW,SA,QTR,Float,0.00808975,AUD-BBSW,,0.99971306,ACT/365.FIXED,151908620.0,USD,QTR,QTR,,,,,,,,,,,,0.7008653,
,,,,,,,,,,,,,,,,,,Fixed,3.574448,USD-LIBOR,,0.94955474,ACT/365.FIXED,656933900.0,JPY,QTR,QTR,Float,0.0008670098,GBP.UK-RPI.3Y.UK-RPI,,0.9995902,ACT/360,142342540.0,TWD,QTR,QTR,,,,,,,,,,,,0.9680473,
,,,,,,,,,,,,,,,,,,Float,1.6318038,EUR.EUR-EURIBOR-Reuters.6.,,0.07635669,BUS/252,153857360.0,CZK,6Y,nan,FLOAT,0.98966026,NOK-NIBOR-OIBOR,,0.17316258,30/360,651758200.0,DKK,3M,6MTH,,,,,,,,,,,,0.2587208,
,,,,,,,,,,,,,,,,,,FLOAT,3.5705874,USD-LIBOR,,0.9750201,ACT/365.FIXED,648981500.0,GBP,QTR,6,Float,0.00019948304,COP-IBR-OIS Compound,,0.9789301,ACT/365.FIXED,141177890.0,NZD,ZC,QTR,,,,,,,,,,,,0.15678419,
,,,,,,,,,,,,,,,,,,Fixed,3.5748432,USD-LIBOR,,0.98878855,ACT/365.FIXED,656970700.0,JPY,MTH,QTR,Float,0.00012964591,CZK.PRIBOR.3M.PRBO,,0.9996763,ACT/365.FIXED,140165180.0,TWD,ZC,QTR,,,,,,,,,,,,0.13548146,
,,,,,,,,,,,,,,,,,,Float,1.5961789,EUR.EUR-EURIBOR-Reuters.6.,,0.69988096,365/360,140010930.0,CZK,3M,6D,FLOAT,0.5146573,FRC-EXT-CPI,,0.29549816,ACT/365,655602050.0,CZK,6M,6,,,,,,,,,,,,0.12018109,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800613,EUR.EUR-EURIBOR-Reuters.6.,,0.0064098462,365/360,140001310.0,PLN,6Y,6M,FLOAT,0.99922866,SGD-SOR-VWAP,,0.00019447035,30/360,656844160.0,GBP,6M,nan,,,,,,,,,,,,0.09773556,
,,,,,,,,,,,,,,,,,,Float,1.5813904,USD.MUNIPSA.3M.Bloomberg,,0.0035922134,BUS/252,140420080.0,CZK,ZC,nan,Float,0.99999845,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.00043735924,30/360,656842240.0,JPY,3M,6,,,,,,,,,,,,0.8713722,
,,,,,,,,,,,,,,,,,,Float,1.5833391,EUR.EUR-EURIBOR-Reuters.6.,,0.07563818,BUS/252,140023070.0,CZK,6M,nan,Float,0.99818546,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,0.016231256,30/360,656775800.0,DKK,6M,6MTH,,,,,,,,,,,,0.112241946,
,,,,,,,,,,,,,,,,,,Float,1.5812689,EUR.EUR-EURIBOR-Reuters.6.,,0.0020144037,BUS/252,140106140.0,PLN,6Y,nan,Fixed,0.99998766,USD-SOFR-OIS Compound,,0.00023454225,30/360,656636900.0,JPY,6M,6MTH,,,,,,,,,,,,0.6875226,
,,,,,,,,,,,,,,,,,,FLOAT,3.570454,USD-LIBOR-BBA,,0.665696,ACT/365.FIXED,647940300.0,NOK,QTR,6,Fixed,0.0038789692,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.54386044,ACT/365.FIXED,140773120.0,NZD,ZC,QTR,,,,,,,,,,,,0.29947838,
,,,,,,,,,,,,,,,,,,Float,1.58,EUR.EUR-EURIBOR-Reuters.6.,,4.854658e-08,BUS/252,140000000.0,CAD,3M,MTH,Fixed,1.0,AUD-BBR-BBSW,,1.2508825e-13,30/360,657000000.0,CLP,3M,6,,,,,,,,,,,,0.94251645,
,,,,,,,,,,,,,,,,,,Float,1.5800006,EUR.EUR-EURIBOR-Reuters.6.,,7.037491e-08,BUS/252,140000620.0,CAD,ZC,MTH,Fixed,1.0,AUD.BBR.6M.BBSW,,1.933538e-11,30/360,657000000.0,CAD,3M,6,,,,,,,,,,,,0.9725302,
,,,,,,,,,,,,,,,,,,FLOAT,1.5815697,EUR.EUR-EURIBOR-Reuters.6.,,0.00035687248,BUS/252,141948300.0,PLN,ZC,MTH,Fixed,0.9998691,JPY-TONA-OIS Compound,,6.8537345e-05,30/360,655466000.0,KRW,6M,6M,,,,,,,,,,,,0.34288123,
,,,,,,,,,,,,,,,,,,Float,1.5800759,EUR.EUR-EURIBOR-Reuters.6.,,9.813431e-05,BUS/252,140013740.0,PLN,ZC,MTH,Float,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,2.1004844e-06,30/360,656990850.0,GBP,3M,6,,,,,,,,,,,,0.54718435,
,,,,,,,,,,,,,,,,,,Fixed,3.5413039,USD.LIBOR.1M.BBA,,0.9980925,ACT/360,528724380.0,GBP,MTH,6,FLOAT,8.360687e-05,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.999551,ACT/365.FIXED,166265680.0,INR,SA,QTR,,,,,,,,,,,,0.15870383,
,,,,,,,,,,,,,,,,,,FLOAT,3.4087389,USD.LIBOR.1M.BBA,,0.99653816,ACT/365.FIXED,162253120.0,SGD,MTH,6,FLOAT,2.778684e-06,USD.USD-LIBOR-BBA.3.,,0.9990713,BUS/252,155554990.0,CNY,ZC,3M,,,,,,,,,,,,0.190955,
,,,,,,,,,,,,,,,,,,Float,1.5800446,EUR.EUR-EURIBOR-Reuters.6.,,0.00014436983,BUS/252,140025810.0,PLN,ZC,MTH,Fixed,1.0,USD-SOFR-OIS Compound,,6.7670356e-07,30/360,656987650.0,GBP,3M,nan,,,,,,,,,,,,0.72400415,
,,,,,,,,,,,,,,,,,,Float,1.5824897,GBP.LIBOR.6M.BBA,,0.00073603494,BUS/252,271254340.0,CAD,ZC,nan,Fixed,0.9999909,EUR.EURIBOR.6M.Reuters,,0.00016557856,30/360,654248100.0,JPY,6WK,6M,,,,,,,,,,,,0.8547051,
,,,,,,,,,,,,,,,,,,Float,1.580045,EUR.EUR-EURIBOR-Reuters.6.,,0.00073240884,BUS/252,140006740.0,PLN,6Y,nan,Fixed,0.99999887,JPY-TONA-OIS Compound,,9.849951e-06,30/360,656988540.0,GBP,6M,6,,,,,,,,,,,,0.35075495,
,,,,,,,,,,,,,,,,,,Float,1.6385305,CAD.CORRA.1T.OIS-COMPOUND,,0.8910985,ACT/365,140035650.0,CZK,6M,6D,FLOAT,0.77723384,PLN-WIBOR,,0.98532945,ACT/365,652883200.0,CLP,3M,6MTH,,,,,,,,,,,,0.3584555,
,,,,,,,,,,,,,,,,,,Float,1.7170957,EUR.EUR-EURIBOR-Reuters.6.,,0.6818143,365/360,141145170.0,CZK,6M,6M,FLOAT,0.94335085,NOK-NIBOR-OIBOR,,0.5094868,30/360,654943000.0,CZK,3M,6,,,,,,,,,,,,0.43425104,
,,,,,,,,,,,,,,,,,,Float,1.8621082,USD.AAA_MUNI.6M.Reuters,,0.9779554,365/360,142088960.0,HUF,6Y,6,FLOAT,0.04619727,FRC-EXT-CPI,,0.96234035,ACT/365,608258200.0,CZK,6Y,3M,,,,,,,,,,,,0.12705347,
,,,,,,,,,,,,,,,,,,Fixed,3.5763059,USD-LIBOR,,0.999323,ACT/365.FIXED,656914050.0,HKD,MTH,QTR,Float,5.511403e-05,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.99974084,ACT/365.FIXED,140164640.0,NZD,ZC,QTR,,,,,,,,,,,,0.09106549,
,,,,,,,,,,,,,,,,,,Float,3.2329566,nan,,0.6777421,ACT/365,641659460.0,KRW,6D,QTR,Float,0.3358776,EUR-EURIBOR-Reuters,,0.9717114,ACT/360,224691680.0,USD,QTR,MTH,,,,,,,,,,,,0.481955,
,,,,,,,,,,,,,,,,,,Fixed,3.5739737,USD-LIBOR,,0.6281256,ACT/365.FIXED,656999600.0,KRW,SA,QTR,Float,0.06821323,EUR-EURIBOR-Reuters,,0.9843046,ACT/360,140237840.0,TWD,QTR,QTR,,,,,,,,,,,,0.40132633,
,,,,,,,,,,,,,,,,,,FLOAT,1.5802753,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0005855921,365/360,140192700.0,COP,6Y,6M,FLOAT,0.9980087,EUR.EONIA.1Y.OIS-COMPOUND,,0.00012753777,30/360,655094700.0,CZK,6M,3M,,,,,,,,,,,,0.21134725,
,,,,,,,,,,,,,,,,,,Fixed,3.56871,nan,,0.8382702,ACT/365,656980600.0,JPY,SA,QTR,Float,0.023514539,EUR-EURIBOR-Reuters,,0.9985876,ACT/360,144746050.0,USD,SA,QTR,,,,,,,,,,,,0.26136497,
,,,,,,,,,,,,,,,,,,Fixed,3.5281668,nan,,0.97247106,ACT/360,546005950.0,GBP,QTR,6,FLOAT,0.0016809433,COP-IBR-OIS Compound,,0.99244285,ACT/365.FIXED,181710130.0,ZAR,ZC,QTR,,,,,,,,,,,,0.32301718,
,,,,,,,,,,,,,,,,,,Float,1.6555539,EUR.EUR-EURIBOR-Reuters.6.,,0.014152541,BUS/252,181404140.0,CNY,6M,nan,Float,0.99493057,USD-SOFR-OIS Compound,,0.0679336,30/360,639474400.0,JPY,6M,6MTH,,,,,,,,,,,,0.19335303,
,,,,,,,,,,,,,,,,,,Fixed,3.5764863,USD.LIBOR.1M.BBA,,0.99987024,ACT/365.FIXED,656943600.0,HKD,MTH,6,FLOAT,1.2456246e-07,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.99982154,ACT/365.FIXED,140021070.0,NZD,ZC,QTR,,,,,,,,,,,,0.16773021,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD-LIBOR-BBA,,0.999987,ACT/365.FIXED,657000000.0,NOK,MTH,QTR,Fixed,2.8547063e-08,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.9999856,ACT/365.FIXED,140000080.0,NZD,ZC,QTR,,,,,,,,,,,,0.114359714,
,,,,,,,,,,,,,,,,,,Fixed,3.5747397,USD.LIBOR.1M.BBA,,0.9995937,ACT/360,645102700.0,GBP,MTH,6,FLOAT,3.8292114e-07,USD.USD-LIBOR-BBA.3.,,0.9999851,ACT/365.FIXED,141770560.0,COP,ZC,QTR,,,,,,,,,,,,0.23298517,
,,,,,,,,,,,,,,,,,,Fixed,3.5764818,USD-LIBOR-BBA,,0.999154,ACT/365.FIXED,656998140.0,NOK,QTR,QTR,Fixed,2.952338e-06,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9975309,ACT/365.FIXED,140001940.0,NZD,ZC,QTR,,,,,,,,,,,,0.24233219,
,,,,,,,,,,,,,,,,,,Fixed,3.4318032,CAD.CORRA.1T.OIS-COMPOUND,,0.9678327,ACT/365,455507780.0,GBP,MTH,6,FLOAT,0.0006938662,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.9993826,ACT/365,263590880.0,INR,SA,6MTH,,,,,,,,,,,,0.17740022,
,,,,,,,,,,,,,,,,,,Float,3.5124204,CAD.CORRA.1T.OIS-COMPOUND,,0.8399637,ACT/365,656530560.0,KRW,SA,QTR,Float,0.21465006,EUR-EURIBOR-Reuters,,0.9986814,ACT/360,193877380.0,USD,SA,QTR,,,,,,,,,,,,0.40123487,
,,,,,,,,,,,,,,,,,,Float,1.6016172,EUR.EUR-EURIBOR-Reuters.6.,,0.16661955,BUS/252,349890850.0,COP,6Y,6M,Fixed,0.9932656,GBP.UK-RPI.9Y.UK-RPI,,0.030662643,30/360,630513800.0,KRW,3M,6M,,,,,,,,,,,,0.8169327,
,,,,,,,,,,,,,,,,,,Float,1.5845399,USD.MUNIPSA.3M.Bloomberg,,0.021448703,BUS/252,149174640.0,MXN,6D,nan,FLOAT,0.9999011,AUD.BBR.6M.BBSW,,0.017193316,30/360,656317800.0,JPY,3M,6,,,,,,,,,,,,0.62004244,
,,,,,,,,,,,,,,,,,,Fixed,3.5764997,USD.LIBOR.1M.BBA,,0.9999992,ACT/365.FIXED,656998340.0,SGD,MTH,6,FLOAT,7.492963e-10,CAD.CORRA.1T.OIS-COMPOUND,,0.99999374,ACT/365.FIXED,140000110.0,NZD,ZC,QTR,,,,,,,,,,,,0.13336831,
,,,,,,,,,,,,,,,,,,Float,1.5814909,EUR.EUR-EURIBOR-Reuters.6.,,0.006428243,BUS/252,140403840.0,CZK,6Y,nan,Fixed,0.9998733,AUD.BBR.6M.BBSW,,0.0019211548,30/360,656780000.0,CZK,6M,6,,,,,,,,,,,,0.39014557,
,,,,,,,,,,,,,,,,,,Float,1.7165228,GBP.LIBOR.6M.BBA,,0.39706835,BUS/252,222340600.0,CZK,6M,nan,FLOAT,0.89557374,GBP.UK-RPI.10Y.UK-RPI,,0.46280393,ACT/365,636773760.0,CLP,3M,6MTH,,,,,,,,,,,,0.38058215,
,,,,,,,,,,,,,,,,,,Fixed,3.5764992,USD.LIBOR.1M.BBA,,0.99998814,ACT/365.FIXED,656997100.0,HKD,MTH,6,FLOAT,1.777751e-09,CZK.PRIBOR.3M.PRBO,,0.9999938,ACT/365.FIXED,140000850.0,NZD,ZC,QTR,,,,,,,,,,,,0.09853697,
,,,,,,,,,,,,,,,,,,Fixed,2.541255,nan,,0.13016666,BUS/252,602351500.0,KRW,SA,nan,Float,0.79028624,GBP.UK-RPI.10Y.UK-RPI,,0.8006394,ACT/360,507186240.0,JPY,6WK,6MTH,,,,,,,,,,,,0.7702132,
,,,,,,,,,,,,,,,,,,Fixed,3.1782155,USD-LIBOR,,0.02567091,ACT/365.FIXED,656781630.0,KRW,QTR,QTR,Fixed,0.90118444,USD-LIBOR-BBA,,0.124212,ACT/360,199902240.0,CAD,QTR,6M,,,,,,,,,,,,0.85029864,
,,,,,,,,,,,,,,,,,,Float,1.5931193,EUR.EUR-EURIBOR-Reuters.6.,,0.402127,BUS/252,140009100.0,MXN,6M,6D,FLOAT,0.9992839,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,0.030855386,30/360,656075900.0,CLP,3M,6,,,,,,,,,,,,0.09629568,
,,,,,,,,,,,,,,,,,,FLOAT,3.559222,USD.LIBOR.1M.BBA,,0.99991584,ACT/365.FIXED,513863260.0,SEK,MTH,6,FLOAT,3.3071564e-07,EUR-EONIA-OIS-COMPOUND,,0.99877214,BUS/252,142295540.0,SEK,ZC,3M,,,,,,,,,,,,0.3561612,
,,,,,,,,,,,,,,,,,,FLOAT,2.9301536,USD.USD-LIBOR-BBA.3.,,0.50422955,365/360,233861090.0,HUF,6M,6,FLOAT,0.08846253,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.8514799,ACT/365.FIXED,513195300.0,CZK,6M,3M,,,,,,,,,,,,0.33518782,
,,,,,,,,,,,,,,,,,,Float,1.5800428,USD.MUNIPSA.3M.Bloomberg,,4.584655e-05,BUS/252,140007070.0,PLN,ZC,nan,Float,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,1.3163386e-06,30/360,656998900.0,GBP,3M,6,,,,,,,,,,,,0.5882833,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.9999997,ACT/360,657000000.0,USD,MTH,QTR,FLOAT,2.3206971e-11,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,1.0,ACT/365.FIXED,140000220.0,COP,ZC,QTR,,,,,,,,,,,,0.18579829,
,,,,,,,,,,,,,,,,,,Float,3.2595115,nan,,0.62259537,ACT/365,634596500.0,KRW,6D,QTR,FLOAT,0.17845553,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.9933443,ACT/365.FIXED,421401630.0,USD,QTR,MTH,,,,,,,,,,,,0.65239495,
,,,,,,,,,,,,,,,,,,Float,1.5800014,EUR.EUR-EURIBOR-Reuters.6.,,3.8530114e-05,BUS/252,140000080.0,CAD,ZC,3M,Fixed,1.0,CAD-BA-CDOR,,1.4583034e-07,30/360,656999940.0,CLP,3M,6,,,,,,,,,,,,0.37241772,
,,,,,,,,,,,,,,,,,,FLOAT,1.8625724,EUR.EURIBOR.6M.Reuters,,0.02707827,365/360,362822140.0,NZD,QTR,6,Fixed,0.8903636,SEK-STIBOR-SIDE,,0.029139172,ACT/360,533164320.0,NOK,6M,6M,,,,,,,,,,,,0.5346058,
,,,,,,,,,,,,,,,,,,Float,1.8391743,USD.USD-LIBOR-BBA.3.,,0.0159016,BUS/252,382491940.0,DKK,6D,MTH,Float,0.99896234,GBP-SONIA-COMPOUND,,0.10052623,30/360,615051800.0,JPY,6WK,6,,,,,,,,,,,,0.65876514,
,,,,,,,,,,,,,,,,,,Float,1.5800264,EUR.EUR-EURIBOR-Reuters.6.,,0.00035650487,BUS/252,140001010.0,PLN,ZC,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,8.4693926e-07,30/360,656990460.0,GBP,3M,6,,,,,,,,,,,,0.57741547,
,,,,,,,,,,,,,,,,,,Float,1.5819348,EUR.EUR-EURIBOR-Reuters.6.,,0.0029077178,BUS/252,140229380.0,CAD,ZC,nan,Fixed,0.9999558,USA-CPI-U,,0.0017252006,30/360,656953300.0,JPY,3M,6,,,,,,,,,,,,0.73982286,
,,,,,,,,,,,,,,,,,,Float,1.5800053,EUR.EUR-EURIBOR-Reuters.6.,,0.0005770813,BUS/252,140032620.0,PLN,6Y,MTH,Fixed,0.9999999,JPY-TONA-OIS Compound,,5.625275e-07,30/360,656976100.0,JPY,6M,nan,,,,,,,,,,,,0.48080412,
,,,,,,,,,,,,,,,,,,Float,1.580791,USD.USD-LIBOR-BBA.3.,,0.00014772885,BUS/252,140990160.0,CAD,ZC,nan,Float,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,2.0180803e-05,30/360,656973630.0,JPY,6WK,6,,,,,,,,,,,,0.8365195,
,,,,,,,,,,,,,,,,,,Float,2.9269056,nan,,0.7927251,ACT/365,622090300.0,KRW,6M,QTR,Float,0.21315196,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.9838594,ACT/365.FIXED,510006850.0,USD,SA,QTR,,,,,,,,,,,,0.5038492,
,,,,,,,,,,,,,,,,,,Fixed,3.5761836,USD-LIBOR,,0.965399,ACT/365.FIXED,656970100.0,NOK,QTR,QTR,Fixed,0.0006340257,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.99508584,ACT/365.FIXED,140268640.0,INR,ZC,QTR,,,,,,,,,,,,0.2734079,
,,,,,,,,,,,,,,,,,,Float,1.5803493,EUR.EUR-EURIBOR-Reuters.6.,,0.0016676728,BUS/252,140011300.0,PLN,3M,MTH,Fixed,0.99999684,USD-SOFR-OIS Compound,,7.430675e-05,30/360,656955800.0,CZK,3M,6,,,,,,,,,,,,0.3692194,
,,,,,,,,,,,,,,,,,,Float,1.6319878,USD.USD-LIBOR-BBA.3.,,0.28058836,BUS/252,151165490.0,CZK,6M,nan,Float,0.99769104,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.16343573,30/360,652695800.0,CLP,3M,6MTH,,,,,,,,,,,,0.7994057,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD-LIBOR,,0.9999805,ACT/365.FIXED,657000000.0,JPY,MTH,QTR,Fixed,2.0905805e-08,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.9999957,ACT/365.FIXED,140000200.0,TWD,ZC,QTR,,,,,,,,,,,,0.7027909,
,,,,,,,,,,,,,,,,,,Float,1.6376454,USD.USD-LIBOR-BBA.3.,,0.12273501,BUS/252,182737220.0,CZK,6D,nan,Float,0.9987395,GBP.UK-RPI.10Y.UK-RPI,,0.043286033,30/360,647383700.0,JPY,3M,6,,,,,,,,,,,,0.7092385,
