Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,3.573788,USD.USD-LIBOR-BBA.3.,,0.005804331,ACT/365.FIXED,149120740.0,GBP,ZC,MTH,Fixed,1.6168124e-09,SEK-STIBOR-SIDE,,0.99562544,ACT/360,151003310.0,CAD,ZC,3M,,,,,,,,,,,,0.028668387,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,nan,,0.6003594,30/360,656999940.0,USD,MTH,nan,Float,0.9998996,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.00012571574,ACT/365.FIXED,656997300.0,NZD,MTH,MTH,,,,,,,,,,,,0.1328512,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,nan,,0.98426545,30/360,656999700.0,USD,3M,nan,Float,0.99999994,CAD-CDOR,,2.9517525e-06,ACT/365.FIXED,656972800.0,NZD,MTH,MTH,,,,,,,,,,,,0.31793988,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99998575,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.00029745523,AUD-BBR-BBSW,,1.0,30/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.999894,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.65787774,ACT/360,140000000.0,GBP,ZC,6,Fixed,8.099729e-06,MXN.TIIE.28D.Banxico,,0.9999997,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9057518,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.002758329,30/360,656999600.0,HKD,MTH,nan,Float,0.0030353046,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.042749494,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.0036677995,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800004,EUR.EURIBOR.6M.Reuters,,7.512074e-05,ACT/365.FIXED,656982500.0,GBP,MTH,nan,Float,4.797701e-10,USD-LIBOR,,0.7462905,ACT/365.FIXED,656993660.0,USD,MTH,MTH,,,,,,,,,,,,0.0021717614,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.0036656447,30/360,656999800.0,HKD,MTH,nan,Float,0.03621331,USD.USA-CPI-U.2Y.USA-CPI-U,,0.007652987,ACT/365.FIXED,656999600.0,GBP,MTH,MTH,,,,,,,,,,,,0.006522444,
,,,,,,,,,,,,,,,,,,Float,2.7370152,USD.USD-LIBOR-BBA.3.,,0.0030442292,ACT/365.FIXED,229230940.0,GBP,ZC,MTH,Fixed,1.7978122e-08,INR-MIBOR-OIS Compound,,0.9959999,ACT/360,473699800.0,USD,ZC,nan,,,,,,,,,,,,0.19060913,
,,,,,,,,,,,,,,,,,,Float,3.4988387,USD.USD-LIBOR-BBA.3.,,0.018532904,ACT/365.FIXED,142912930.0,GBP,ZC,MTH,Fixed,9.987897e-08,INR-MIBOR-OIS Compound,,0.9983655,ACT/360,154869630.0,CAD,ZC,nan,,,,,,,,,,,,0.20950468,
,,,,,,,,,,,,,,,,,,Fixed,1.5800022,EUR.EURIBOR.6M.Reuters,,0.44421732,30/360,656999700.0,USD,MTH,nan,Float,0.9995781,USD.USA-CPI-U.25Y.USA-CPI-U,,0.0006964328,ACT/365.FIXED,656995840.0,NZD,MTH,MTH,,,,,,,,,,,,0.1788016,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.06492787,ACT/365.FIXED,140001040.0,GBP,ZC,MTH,Fixed,1.14417595e-07,INR-MIBOR-OIS Compound,,0.999987,ACT/360,140000750.0,THB,ZC,6M,,,,,,,,,,,,0.7030854,
,,,,,,,,,,,,,,,,,,FLOAT,3.3880599,USD.USD-LIBOR-BBA.3.,,0.007432168,ACT/365.FIXED,142813950.0,GBP,ZC,MTH,Fixed,3.5283794e-09,SEK-STIBOR-SIDE,,0.991593,ACT/360,171093380.0,CAD,ZC,3M,,,,,,,,,,,,0.12599634,
,,,,,,,,,,,,,,,,,,Fixed,1.5844902,nan,,1.0,BUS/252,656950700.0,CNY,3M,nan,Float,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,8.0258526e-12,BUS/252,656003600.0,BRL,SA,MTH,,,,,,,,,,,,0.99992234,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.99045736,ACT/360,140000000.0,NZD,ZC,6,Fixed,8.586209e-05,GBP-SONIA-OIS Compound,,0.99999976,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9985972,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.98014534,ACT/360,140000000.0,EUR,ZC,6,Fixed,1.0442504e-06,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9990539,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99981564,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.00019863994,AUD-BBR-BBSW,,1.0,30/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9995245,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,nan,,0.2695438,30/360,656999940.0,USD,MTH,nan,Float,0.9975498,CAD-CDOR,,0.00022380654,ACT/365.FIXED,656999000.0,NZD,MTH,MTH,,,,,,,,,,,,0.045314476,
,,,,,,,,,,,,,,,,,,Fixed,1.5800023,EUR.EURIBOR.6M.Reuters,,0.98106956,30/360,656994400.0,USD,3M,nan,Float,1.0,CAD-CDOR,,5.3722406e-06,ACT/365.FIXED,656989700.0,NZD,SA,MTH,,,,,,,,,,,,0.893587,
,,,,,,,,,,,,,,,,,,Fixed,1.5800014,EUR.EURIBOR.6M.Reuters,,0.21257101,30/360,656999500.0,USD,MTH,nan,Float,0.999856,HUF.BUBOR.6M.Reuters,,0.0011820699,ACT/365.FIXED,656997000.0,USD,MTH,MTH,,,,,,,,,,,,0.27496633,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.014011741,30/360,656999700.0,HKD,MTH,nan,Float,0.5893092,HUF.BUBOR.6M.Reuters,,0.0048671933,ACT/365.FIXED,656998000.0,USD,MTH,MTH,,,,,,,,,,,,0.056067027,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,3.152478e-05,ACT/365.FIXED,656998900.0,HKD,MTH,MTH,Float,4.101853e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.5186194,ACT/365.FIXED,656997800.0,USD,MTH,MTH,,,,,,,,,,,,0.0022786476,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.034958053,30/360,656999940.0,HKD,MTH,nan,Float,0.83326715,CAD-CDOR,,0.0030489913,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.050968572,
,,,,,,,,,,,,,,,,,,Fixed,1.5800021,EUR.EURIBOR.6M.Reuters,,0.7854717,30/360,656999940.0,USD,MTH,nan,Float,0.99999297,CAD-CDOR,,0.00027283584,ACT/365.FIXED,656998600.0,NZD,MTH,MTH,,,,,,,,,,,,0.54838806,
,,,,,,,,,,,,,,,,,,Fixed,1.580029,nan,,0.9994325,30/360,656999200.0,USD,3M,nan,Float,1.0,CAD-CDOR,,9.2638453e-07,ACT/365.FIXED,656911360.0,NZD,SA,MTH,,,,,,,,,,,,0.7994763,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.003909637,30/360,656999700.0,HKD,MTH,nan,Float,0.018478617,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.02113661,ACT/365.FIXED,656999040.0,USD,MTH,MTH,,,,,,,,,,,,0.019702926,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0027510931,30/360,656999900.0,HKD,MTH,nan,Float,0.10007014,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.0041059246,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.027493771,
,,,,,,,,,,,,,,,,,,Fixed,1.5800021,nan,,0.52557623,30/360,656999740.0,USD,MTH,nan,Float,0.99999785,CAD-CDOR,,0.00011270029,ACT/365.FIXED,656996540.0,NZD,MTH,MTH,,,,,,,,,,,,0.29951093,
,,,,,,,,,,,,,,,,,,Fixed,1.5800028,nan,,0.9801982,30/360,656999740.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,8.98624e-06,ACT/365.FIXED,656984700.0,NZD,MTH,MTH,,,,,,,,,,,,0.35992688,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0067160516,30/360,656999700.0,HKD,MTH,nan,Float,0.7634936,CAD-CDOR,,0.0046907947,ACT/365.FIXED,656999500.0,USD,MTH,MTH,,,,,,,,,,,,0.083000466,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00035375528,ACT/365.FIXED,656996100.0,HKD,MTH,MTH,Float,2.5180253e-08,USD-LIBOR,,0.86454,ACT/365.FIXED,656996900.0,USD,MTH,MTH,,,,,,,,,,,,0.0011543928,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,5.257531e-05,ACT/365.FIXED,656998400.0,HUF,MTH,MTH,Float,4.5082893e-09,USD-LIBOR,,0.63619274,ACT/365.FIXED,656995900.0,USD,MTH,3M,,,,,,,,,,,,0.0045506237,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.0001613163,30/360,656999040.0,HKD,MTH,nan,Float,1.899421e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.41590518,ACT/365.FIXED,656997250.0,USD,MTH,MTH,,,,,,,,,,,,0.0114014875,
,,,,,,,,,,,,,,,,,,Fixed,1.9585809,USD.USD-SOFR-COMPOUND..,,1.0,BUS/252,656984770.0,CNY,3M,nan,FLOAT,1.0,AUD.AONIA.1T.OIS-COMPOUND,,5.1303522e-14,ACT/365,627722500.0,BRL,SA,MTH,,,,,,,,,,,,0.99999756,
,,,,,,,,,,,,,,,,,,Fixed,1.5800029,EUR.EURIBOR.6M.Reuters,,0.0005493427,ACT/365.FIXED,656979300.0,HKD,MTH,nan,Float,2.2759284e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.59635186,ACT/365.FIXED,656969800.0,USD,MTH,3M,,,,,,,,,,,,0.0047937743,
,,,,,,,,,,,,,,,,,,Fixed,1.5804646,USD.USD-SOFR-COMPOUND..,,0.9999745,BUS/252,656999550.0,USD,3M,nan,Float,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,1.1527188e-07,BUS/252,656963840.0,NZD,SA,MTH,,,,,,,,,,,,0.98254937,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.124306895,30/360,656999800.0,USD,MTH,nan,Float,0.9492798,CAD-CDOR,,0.0008790934,ACT/365.FIXED,656998140.0,GBP,MTH,MTH,,,,,,,,,,,,0.039797556,
,,,,,,,,,,,,,,,,,,Fixed,1.5800973,USD.USD-SOFR-COMPOUND..,,0.99999917,BUS/252,656999200.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.9730032e-08,BUS/252,656719600.0,NZD,SA,MTH,,,,,,,,,,,,0.9972168,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00025684037,30/360,656999040.0,HKD,MTH,nan,Float,1.7867644e-07,USD-LIBOR,,0.58613205,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.0024266625,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9653252,ACT/360,140000000.0,EUR,ZC,6,Fixed,4.413786e-06,GBP-SONIA-OIS Compound,,0.9999995,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9917231,
,,,,,,,,,,,,,,,,,,Fixed,1.5800089,nan,,0.99987274,30/360,656997900.0,USD,3M,nan,FLOAT,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,2.773519e-07,ACT/365.FIXED,656877950.0,NZD,SA,MTH,,,,,,,,,,,,0.7478822,
,,,,,,,,,,,,,,,,,,Fixed,1.5800011,EUR.EURIBOR.6M.Reuters,,0.02797724,30/360,656989800.0,HKD,MTH,nan,Float,0.7617952,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.014319872,ACT/365.FIXED,656991740.0,GBP,SA,MTH,,,,,,,,,,,,0.08255313,
,,,,,,,,,,,,,,,,,,Float,2.173729,USD.USD-LIBOR-BBA.3.,,0.0010099106,ACT/365.FIXED,454151460.0,GBP,ZC,MTH,Fixed,8.337624e-09,USD-LIBOR,,0.99496925,ACT/360,602893800.0,USD,ZC,nan,,,,,,,,,,,,0.05174487,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.994001,ACT/360,140000000.0,EUR,ZC,6,Fixed,5.3549156e-05,GBP-SONIA-OIS Compound,,0.99999946,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9924477,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800008,EUR.EURIBOR.6M.Reuters,,0.0019517248,30/360,656988540.0,GBP,MTH,nan,FLOAT,3.4504958e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.14053926,ACT/365.FIXED,656980000.0,GBP,MTH,6,,,,,,,,,,,,0.0014068446,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.0017494089,30/360,656995200.0,HKD,MTH,nan,Float,8.371597e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.20052624,ACT/365.FIXED,656990850.0,USD,MTH,MTH,,,,,,,,,,,,0.02384754,
,,,,,,,,,,,,,,,,,,Fixed,1.5843422,nan,,0.99999994,BUS/252,656993000.0,CNY,3M,nan,Float,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,4.8305e-10,BUS/252,655829250.0,NZD,SA,MTH,,,,,,,,,,,,0.99375784,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,2.4077248e-05,30/360,656999900.0,HKD,MTH,nan,Float,4.3184852e-07,USD-LIBOR,,0.4435109,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.0014710907,
,,,,,,,,,,,,,,,,,,FLOAT,1.6061181,EUR.EURIBOR.6M.Reuters,,0.0028028563,ACT/365.FIXED,623646660.0,GBP,MTH,MTH,Fixed,2.1320279e-09,SEK-STIBOR-SIDE,,0.93749446,ACT/365.FIXED,610295700.0,EUR,ZC,3M,,,,,,,,,,,,0.014550997,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,nan,,0.18367063,30/360,656996600.0,USD,MTH,nan,Float,0.9983258,CAD-CDOR,,0.0005100148,ACT/365.FIXED,656998500.0,NZD,MTH,MTH,,,,,,,,,,,,0.06395154,
,,,,,,,,,,,,,,,,,,Fixed,1.5800252,nan,,0.997764,30/360,656998000.0,USD,3M,nan,Float,1.0,CAD-CDOR,,4.52055e-06,ACT/365.FIXED,656892800.0,NZD,QTR,MTH,,,,,,,,,,,,0.88880056,
,,,,,,,,,,,,,,,,,,Fixed,1.5802732,USD.USD-SOFR-COMPOUND..,,0.99999946,BUS/252,656998700.0,USD,3M,nan,Float,1.0,BRL-CDI,,1.2232685e-08,BUS/252,656720900.0,NZD,SA,MTH,,,,,,,,,,,,0.99279606,
,,,,,,,,,,,,,,,,,,Fixed,1.580001,EUR.EURIBOR.6M.Reuters,,0.001373055,30/360,656993300.0,HKD,MTH,nan,Float,3.3449162e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.321034,ACT/365.FIXED,656964000.0,USD,MTH,MTH,,,,,,,,,,,,0.014182644,
,,,,,,,,,,,,,,,,,,Float,3.3594074,USD-LIBOR-BBA,,0.0059410864,ACT/365.FIXED,144610600.0,GBP,ZC,MTH,Fixed,1.1278088e-09,SEK-STIBOR-SIDE,,0.9949791,ACT/360,214845380.0,CAD,ZC,3M,,,,,,,,,,,,0.055924084,
,,,,,,,,,,,,,,,,,,Fixed,1.5800011,EUR.EURIBOR.6M.Reuters,,7.720086e-05,ACT/365.FIXED,656996000.0,HKD,MTH,MTH,Float,5.6269492e-08,USD-LIBOR,,0.7638825,ACT/365.FIXED,656995600.0,USD,MTH,3M,,,,,,,,,,,,0.0055393344,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.04359577,30/360,656999900.0,USD,MTH,nan,Float,0.9919966,CAD-CDOR,,0.0004017996,ACT/365.FIXED,656999000.0,GBP,MTH,MTH,,,,,,,,,,,,0.052357048,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0026719307,30/360,656999400.0,HKD,MTH,nan,Float,0.012687275,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.011811779,ACT/365.FIXED,656998000.0,USD,MTH,MTH,,,,,,,,,,,,0.0067084464,
,,,,,,,,,,,,,,,,,,Float,1.6500685,EUR.EURIBOR.6M.Reuters,,0.0013305399,ACT/365.FIXED,548675100.0,GBP,6D,MTH,Fixed,4.275902e-08,SEK-STIBOR-SIDE,,0.9081313,ACT/360,554646800.0,USD,ZC,3M,,,,,,,,,,,,0.032261472,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0052875956,30/360,656999200.0,TWD,MTH,nan,Float,0.031050019,USD.USA-CPI-U.2Y.USA-CPI-U,,0.018588966,ACT/365.FIXED,656998660.0,GBP,MTH,MTH,,,,,,,,,,,,0.0035653014,
,,,,,,,,,,,,,,,,,,Fixed,1.5818352,USD.USD-SOFR-COMPOUND..,,1.0,BUS/252,656995650.0,CNY,3M,nan,FLOAT,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,2.4877935e-11,BUS/252,656515300.0,BRL,SA,MTH,,,,,,,,,,,,0.99995667,
,,,,,,,,,,,,,,,,,,Fixed,1.5800016,EUR.EURIBOR.6M.Reuters,,0.0006416371,30/360,656995500.0,HKD,MTH,nan,Float,0.00013009545,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.2490863,ACT/365.FIXED,656989300.0,USD,MTH,MTH,,,,,,,,,,,,0.015170372,
,,,,,,,,,,,,,,,,,,Fixed,1.58005,nan,,0.9999251,BUS/252,656994940.0,USD,3M,nan,Float,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,7.277938e-07,BUS/252,656926300.0,NZD,SA,MTH,,,,,,,,,,,,0.85351723,
,,,,,,,,,,,,,,,,,,Float,3.5764997,USD.USD-LIBOR-BBA.3.,,0.062060736,ACT/365.FIXED,140001360.0,GBP,ZC,MTH,Fixed,8.126456e-08,MXN.TIIE.28D.Banxico,,0.99988496,ACT/360,140014370.0,CAD,6WK,6M,,,,,,,,,,,,0.6857885,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9931139,ACT/360,140000000.0,EUR,ZC,6,Fixed,7.5850276e-06,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,0.9999997,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.99751145,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.0036681532,30/360,656998000.0,HKD,MTH,nan,Float,0.0024818564,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.031731375,ACT/365.FIXED,656998400.0,USD,MTH,MTH,,,,,,,,,,,,0.021618793,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0016345794,30/360,656999940.0,HKD,MTH,nan,Float,0.0010511907,HUF.BUBOR.6M.Reuters,,0.021804074,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.014996029,
,,,,,,,,,,,,,,,,,,Fixed,1.5800031,EUR.EURIBOR.6M.Reuters,,0.011752041,30/360,656999400.0,HKD,MTH,nan,Float,0.9892805,CAD-CDOR,,0.0043857004,ACT/365.FIXED,656997500.0,USD,QTR,MTH,,,,,,,,,,,,0.18370694,
,,,,,,,,,,,,,,,,,,FLOAT,1.614027,EUR.EURIBOR.6M.Reuters,,0.0019632855,ACT/365.FIXED,403561300.0,GBP,ZC,MTH,Fixed,1.3686656e-09,USD-LIBOR,,0.97512144,ACT/360,635948160.0,EUR,ZC,nan,,,,,,,,,,,,0.010367208,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.97706956,ACT/360,140000000.0,EUR,ZC,6,Fixed,0.0004860853,GBP-SONIA-OIS Compound,,0.9999992,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.99173176,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.0031497204,30/360,656999940.0,HKD,MTH,nan,FLOAT,0.012763273,USD.USA-CPI-U.2Y.USA-CPI-U,,0.028951049,ACT/365.FIXED,656999360.0,USD,MTH,MTH,,,,,,,,,,,,0.005507294,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800016,EUR.EURIBOR.6M.Reuters,,0.00018757909,ACT/365.FIXED,656978050.0,HKD,MTH,MTH,Float,4.7506443e-09,USD-LIBOR,,0.84502196,ACT/365.FIXED,656971900.0,USD,ZC,MTH,,,,,,,,,,,,0.00883221,
,,,,,,,,,,,,,,,,,,Float,1.9438639,USD.USD-LIBOR-BBA.3.,,0.003273476,ACT/365.FIXED,354936200.0,GBP,ZC,MTH,Fixed,1.6215375e-09,USD.USD-LIBOR-BBA.3.,,0.99622434,ACT/360,500187600.0,EUR,ZC,nan,,,,,,,,,,,,0.09936086,
,,,,,,,,,,,,,,,,,,Fixed,1.5800017,EUR.EURIBOR.6M.Reuters,,0.002719804,30/360,656977150.0,HKD,MTH,nan,Float,0.0011389636,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.05286919,ACT/365.FIXED,656991200.0,USD,MTH,MTH,,,,,,,,,,,,0.036316838,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00013466043,30/360,656998900.0,HKD,MTH,nan,Float,1.5169873e-07,USD-LIBOR,,0.53540057,ACT/365.FIXED,656998200.0,USD,MTH,MTH,,,,,,,,,,,,0.0052537555,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.997774,ACT/360,140000000.0,BRL,ZC,6,Fixed,5.49331e-05,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99972904,
,,,,,,,,,,,,,,,,,,Fixed,1.5800244,nan,,0.9995383,30/360,656999400.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.2475319e-06,ACT/365.FIXED,656943360.0,NZD,SA,MTH,,,,,,,,,,,,0.939514,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.46412843,ACT/360,140000000.0,GBP,ZC,6,Fixed,4.070937e-08,GBP-SONIA-OIS Compound,,0.9999976,ACT/360,140000000.0,THB,6WK,6M,,,,,,,,,,,,0.9112307,
,,,,,,,,,,,,,,,,,,FLOAT,3.57472,USD.USD-LIBOR-BBA.3.,,0.055378422,ACT/365.FIXED,140028690.0,GBP,ZC,MTH,Fixed,2.0016529e-08,INR-MIBOR-OIS Compound,,0.9992712,ACT/360,141830100.0,CAD,ZC,nan,,,,,,,,,,,,0.2708559,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.0009542489,30/360,656999900.0,HKD,MTH,nan,Float,6.1968836e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.05122643,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.019197065,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.34302062,ACT/360,140000020.0,GBP,ZC,MTH,Fixed,2.3879946e-07,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,,0.99997294,ACT/360,140000720.0,CAD,6M,6M,,,,,,,,,,,,0.85009015,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800045,EUR.EURIBOR.6M.Reuters,,0.00041592596,ACT/365.FIXED,656976800.0,HKD,MTH,nan,Float,1.5507446e-07,USD-LIBOR,,0.7076942,ACT/365.FIXED,656962050.0,USD,ZC,3M,,,,,,,,,,,,0.005144319,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0054208217,30/360,656999550.0,HKD,MTH,nan,Float,0.01932928,USD.USA-CPI-U.2Y.USA-CPI-U,,0.013922509,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.017528994,
,,,,,,,,,,,,,,,,,,FLOAT,1.580011,EUR.EURIBOR.6M.Reuters,,0.00017310702,ACT/365.FIXED,656536400.0,GBP,MTH,MTH,Float,7.2396404e-09,USD-LIBOR,,0.56614345,ACT/365.FIXED,656941700.0,USD,ZC,3M,,,,,,,,,,,,0.0032789381,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00036943113,30/360,656999700.0,HKD,MTH,nan,Float,1.0444257e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.39105967,ACT/365.FIXED,656999100.0,USD,MTH,MTH,,,,,,,,,,,,0.0037373924,
