Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.4041803,USD.AAA_MUNI.6M.Reuters,,0.85396934,365/360,313298020.0,MXN,SA,3M,Float,0.5838074,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,0.45540696,BUS/252,445330000.0,USD,MTH,nan,,,,,,,,,,,,0.38254374,
,,,,,,,,,,,,,,,,,,Fixed,2.0130107,USD.AAA_MUNI.6M.Reuters,,0.86583483,30/360,542460200.0,DKK,6M,6M,Float,0.6047037,EUR.EONIA.1Y.OIS-COMPOUND,,0.4122422,ACT/365,264424670.0,JPY,6M,MTH,,,,,,,,,,,,0.3217688,
,,,,,,,,,,,,,,,,,,FLOAT,3.1851199,MXN.TIIE.28D.Banxico,,0.47587276,ACT/365.FIXED,319331680.0,CZK,ZC,MTH,Fixed,0.17587915,GBP.WMBA.1T.SONIA-COMPOUND,,0.65906787,ACT/365,469522660.0,SGD,MTH,6MTH,,,,,,,,,,,,0.79092336,
,,,,,,,,,,,,,,,,,,Fixed,2.7236824,USD.AAA_MUNI.6M.Reuters,,0.5319877,BUS/252,583122900.0,THB,6M,6M,Fixed,0.48185146,TWD-TAIBOR,,0.721175,ACT/360,308134850.0,SEK,6Y,3M,,,,,,,,,,,,0.8017482,
,,,,,,,,,,,,,,,,,,Float,2.853695,USD.USD-SOFR-COMPOUND..,,0.3628661,ACT/365,512475550.0,CHF,6M,6M,FLOAT,0.52869755,USD-Federal Funds-OIS Compound,,0.2332184,30/360,558685700.0,INR,6WK,6M,,,,,,,,,,,,0.7119287,
,,,,,,,,,,,,,,,,,,Fixed,3.003561,USD.MUNIPSA.3M.Bloomberg,,0.3517943,BUS/252,564045760.0,BRL,MTH,6M,FLOAT,0.31429884,TWD-TAIBOR,,0.71347225,30/360,556624800.0,EUR,SA,MTH,,,,,,,,,,,,0.42964253,
,,,,,,,,,,,,,,,,,,Fixed,2.7626293,GBP.LIBOR.6M.BBA,,0.9219691,BUS/252,552026900.0,ILS,6D,MTH,Float,0.8400281,AUD-AONIA-OIS-COMPOUND,,0.39507014,BUS/252,268375040.0,GBP,QTR,QTR,,,,,,,,,,,,0.12108015,
,,,,,,,,,,,,,,,,,,Fixed,2.9265888,nan,,0.5258684,ACT/365,356622600.0,USD,QTR,MTH,Float,0.38891655,CZK-PRIBOR,,0.4568667,ACT/365,411710000.0,NZD,6WK,3M,,,,,,,,,,,,0.6680821,
,,,,,,,,,,,,,,,,,,Fixed,2.0930543,GBP.LIBOR.6M.BBA,,0.6403799,ACT/365.FIXED,393448640.0,NZD,6Y,3M,Float,0.24440601,EUR.EONIA.1T.OIS-COMPOUND,,0.7343507,BUS/252,530025900.0,HUF,3M,6,,,,,,,,,,,,0.45261794,
,,,,,,,,,,,,,,,,,,Fixed,2.3715065,USD.USD-SOFR-COMPOUND..,,0.6488146,ACT/360,581750900.0,SEK,6M,6M,Float,0.21414766,EUR-EXT-CPI,,0.807991,30/360,501861540.0,JPY,QTR,6M,,,,,,,,,,,,0.8110681,
,,,,,,,,,,,,,,,,,,Float,2.3264422,USD.LIBOR.3M.BBA,,0.5387047,ACT/360,558266240.0,USD,SA,MTH,Float,0.48399773,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.4335655,ACT/365.FIXED,405805120.0,HUF,6M,QTR,,,,,,,,,,,,0.61619776,
,,,,,,,,,,,,,,,,,,FLOAT,1.8167683,USD.AAA_MUNI.20Y.Reuters,,0.6362642,30/360,460520770.0,CLP,3M,6,FLOAT,0.29571688,EUR.EONIA.1T.OIS-COMPOUND,,0.66493577,ACT/365,483062270.0,CHF,6WK,6M,,,,,,,,,,,,0.52520967,
,,,,,,,,,,,,,,,,,,Fixed,2.482427,USD.AAA_MUNI.6M.Reuters,,0.6233513,365/360,586614660.0,CLP,SA,QTR,Float,0.4915478,GBP.UK-RPI.45Y.UK-RPI,,0.173494,ACT/365,497310850.0,INR,6WK,3M,,,,,,,,,,,,0.5335541,
,,,,,,,,,,,,,,,,,,Fixed,2.2614284,MXN.TIIE.28D.Banxico,,0.63961715,ACT/365,370034100.0,NZD,6Y,6M,Fixed,0.13539745,ILS-TELBOR01-Reuters,,0.46156648,BUS/252,343852000.0,USD,ZC,6,,,,,,,,,,,,0.40419304,
,,,,,,,,,,,,,,,,,,Fixed,2.3526027,USD.AAA_MUNI.3M.Reuters,,0.65403676,365/360,248140510.0,JPY,3M,6,Fixed,0.4222275,MXN.TIIE.28D.Banxico,,0.5243674,BUS/252,459201180.0,DKK,6Y,6MTH,,,,,,,,,,,,0.3297381,
,,,,,,,,,,,,,,,,,,Fixed,1.885238,USD.AAA_MUNI.20Y.Reuters,,0.6126023,ACT/365,480760100.0,CHF,3M,MTH,Float,0.22792043,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.7379415,BUS/252,456468350.0,PLN,6M,MTH,,,,,,,,,,,,0.7198929,
,,,,,,,,,,,,,,,,,,Float,1.6624181,USD.LIBOR.3M.BBA,,0.642844,ACT/360,528700260.0,DKK,SA,MTH,Float,0.44442585,GBP.LIBOR.6M.BBA,,0.75631785,BUS/252,462125440.0,HUF,QTR,6,,,,,,,,,,,,0.59051675,
,,,,,,,,,,,,,,,,,,Fixed,2.6622934,USD.AAA_MUNI.6M.Reuters,,0.698447,365/360,473612540.0,ZAR,ZC,nan,FLOAT,0.4454565,CAD-CORRA-OIS-COMPOUND,,0.79505116,ACT/365.FIXED,292691970.0,SGD,QTR,6MTH,,,,,,,,,,,,0.41031626,
,,,,,,,,,,,,,,,,,,FLOAT,2.3521085,USD.LIBOR.3M.BBA,,0.4587472,ACT/360,316045630.0,CAD,SA,6M,Fixed,0.079045646,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.7234152,BUS/252,357166880.0,DKK,6Y,QTR,,,,,,,,,,,,0.73336464,
,,,,,,,,,,,,,,,,,,Fixed,3.296034,EUR.EURIBOR.6M.Reuters,,0.62479734,365/360,478276580.0,CLP,SA,6M,Float,0.52242273,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,,0.47301325,ACT/360,423160930.0,TWD,6Y,3M,,,,,,,,,,,,0.7284974,
,,,,,,,,,,,,,,,,,,Fixed,2.6580765,USD.MUNIPSA.3M.Bloomberg,,0.8176746,BUS/252,297701700.0,ZAR,3M,nan,Float,0.7624789,CLP-ICP,,0.21500456,30/360,209577890.0,INR,6M,MTH,,,,,,,,,,,,0.45630124,
,,,,,,,,,,,,,,,,,,Fixed,2.2475927,USD.AAA_MUNI.6M.Reuters,,0.7603899,365/360,528059800.0,CHF,SA,6,Float,0.36688733,THB-THBFIX,,0.355871,ACT/365,391219650.0,GBP,6M,MTH,,,,,,,,,,,,0.37197375,
,,,,,,,,,,,,,,,,,,Fixed,2.4472,USD.LIBOR.3M.BBA,,0.6202206,BUS/252,501571620.0,SEK,6M,6,Float,0.39662346,FRC-EXT-CPI,,0.3083292,30/360,435124500.0,CAD,ZC,MTH,,,,,,,,,,,,0.40424606,
,,,,,,,,,,,,,,,,,,FLOAT,2.830262,USD.MUNIPSA.3M.Bloomberg,,0.6822475,ACT/360,434019550.0,KRW,SA,MTH,Float,0.45617175,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.47124648,BUS/252,420849860.0,HKD,MTH,3M,,,,,,,,,,,,0.67835647,
,,,,,,,,,,,,,,,,,,Fixed,2.5571563,USD.USD-SOFR-COMPOUND..,,0.7496879,365/360,576072060.0,CLP,6Y,MTH,Fixed,0.20695944,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.59670764,ACT/360,477964670.0,GBP,ZC,MTH,,,,,,,,,,,,0.72368604,
,,,,,,,,,,,,,,,,,,Fixed,2.3261871,USD.AAA_MUNI.6M.Reuters,,0.52088356,ACT/365.FIXED,415390800.0,THB,SA,nan,Float,0.44382662,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,0.32807145,ACT/360,379293060.0,SEK,MTH,6,,,,,,,,,,,,0.3701562,
,,,,,,,,,,,,,,,,,,Float,2.028975,EUR.EUR-EURIBOR-Reuters.6.,,0.43214908,BUS/252,545305500.0,CHF,MTH,6M,Fixed,0.12140119,nan,,0.4049492,ACT/365,473263970.0,HUF,6Y,6MTH,,,,,,,,,,,,0.64498186,
,,,,,,,,,,,,,,,,,,Float,3.1275392,USD.LIBOR.3M.BBA,,0.7076926,ACT/365,401538430.0,CHF,6M,6M,Fixed,0.14917907,EUR.EONIA.1Y.OIS-COMPOUND,,0.6160103,ACT/365,560300800.0,KRW,ZC,QTR,,,,,,,,,,,,0.6720861,
,,,,,,,,,,,,,,,,,,Fixed,1.7855452,nan,,0.49783304,ACT/360,416999200.0,CLP,SA,6M,Fixed,0.34276158,JPY-TONA-OIS Compound,,0.23714383,BUS/252,313532060.0,USD,3M,MTH,,,,,,,,,,,,0.33842748,
,,,,,,,,,,,,,,,,,,Float,1.8757244,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.77933854,ACT/365.FIXED,537358700.0,PLN,QTR,MTH,Float,0.34327292,GBP.UK-RPI.12Y.UK-RPI,,0.5527843,BUS/252,249750060.0,THB,6M,6MTH,,,,,,,,,,,,0.46727988,
,,,,,,,,,,,,,,,,,,FLOAT,2.8703196,USD-LIBOR,,0.6007967,BUS/252,498916960.0,CAD,SA,3M,Fixed,0.72881085,PLN-WIBOR,,0.49225217,ACT/365,326838460.0,TWD,SA,QTR,,,,,,,,,,,,0.3259215,
,,,,,,,,,,,,,,,,,,Fixed,1.8651475,USD.AAA_MUNI.20Y.Reuters,,0.21568203,ACT/360,377514940.0,TWD,QTR,3M,Fixed,0.3740554,CAD-CORRA-OIS Compound,,0.8079111,ACT/365.FIXED,369159500.0,KRW,ZC,6MTH,,,,,,,,,,,,0.3153472,
,,,,,,,,,,,,,,,,,,FLOAT,2.067638,USD.USD-SOFR-COMPOUND..,,0.6926528,BUS/252,439958180.0,KRW,6M,6D,Float,0.29899368,USD-SOFR-COMPOUND,,0.57725465,ACT/360,369176130.0,USD,6WK,3M,,,,,,,,,,,,0.91769636,
,,,,,,,,,,,,,,,,,,Fixed,2.1694057,EUR.EUR-EURIBOR-Reuters.6.,,0.42823642,BUS/252,527246800.0,CAD,6D,6M,FLOAT,0.2585559,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,0.40527666,BUS/252,491930270.0,PLN,MTH,MTH,,,,,,,,,,,,0.6760879,
,,,,,,,,,,,,,,,,,,FLOAT,2.3161335,USD.USD-SOFR-COMPOUND..,,0.7768371,ACT/360,549720770.0,BRL,6Y,nan,Float,0.30487248,USD-LIBOR,,0.48311397,ACT/365,566204700.0,ZAR,6M,MTH,,,,,,,,,,,,0.43172234,
,,,,,,,,,,,,,,,,,,FLOAT,2.586017,USD.LIBOR.1M.BBA,,0.5313004,365/360,373544700.0,ZAR,SA,6D,Float,0.36107042,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,,0.24997711,ACT/365.FIXED,359120900.0,CHF,6M,6MTH,,,,,,,,,,,,0.42910433,
,,,,,,,,,,,,,,,,,,Fixed,2.6909213,USD.AAA_MUNI.20Y.Reuters,,0.32377833,ACT/360,569197000.0,SEK,ZC,6M,Fixed,0.24630786,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,0.33789256,ACT/360,407717700.0,CAD,MTH,MTH,,,,,,,,,,,,0.5781381,
,,,,,,,,,,,,,,,,,,Float,2.236483,USD.USD-SOFR-COMPOUND..,,0.8563214,BUS/252,310846660.0,ILS,3M,6D,Float,0.3964095,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.40096942,ACT/365,341194430.0,NOK,ZC,6MTH,,,,,,,,,,,,0.5946533,
,,,,,,,,,,,,,,,,,,Fixed,2.0085914,MXN.TIIE.28D.Banxico,,0.19463105,ACT/365,535260030.0,CHF,6Y,nan,Float,0.28002775,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,,0.48493543,ACT/365,413626020.0,HUF,SA,MTH,,,,,,,,,,,,0.47475654,
,,,,,,,,,,,,,,,,,,Fixed,2.6677861,USD.USD-LIBOR-BBA.3.,,0.20641957,365/360,354227200.0,THB,3M,6M,Fixed,0.4446936,CLP.CLP-TNA.1T.CLP-TNA,,0.3324503,ACT/360,305702140.0,JPY,6WK,MTH,,,,,,,,,,,,0.5683952,
,,,,,,,,,,,,,,,,,,Float,2.7630186,USD-LIBOR-BBA,,0.76936984,ACT/360,588028900.0,ZAR,3M,6D,Fixed,0.40044495,ZAR-JIBAR,,0.58153945,BUS/252,351814750.0,THB,MTH,6M,,,,,,,,,,,,0.49404314,
,,,,,,,,,,,,,,,,,,Float,2.2866035,USD.USD-SOFR-COMPOUND..,,0.39230052,365/360,598303900.0,THB,SA,6M,Float,0.19237605,NZD-NZIONA-OIS Compound,,0.3823793,BUS/252,486896830.0,USD,6M,6M,,,,,,,,,,,,0.4384566,
,,,,,,,,,,,,,,,,,,Fixed,2.467286,EUR.EUR-EURIBOR-Reuters.6.,,0.3532307,BUS/252,376136450.0,CAD,MTH,MTH,Fixed,0.03892566,ZAR-JIBAR,,0.6879081,ACT/360,517610850.0,DKK,6WK,6,,,,,,,,,,,,0.4989698,
,,,,,,,,,,,,,,,,,,Float,1.7466513,USD.LIBOR.3M.BBA,,0.2952191,ACT/365.FIXED,493795170.0,CLP,SA,6,FLOAT,0.52859193,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,0.48554102,BUS/252,425600160.0,INR,SA,3M,,,,,,,,,,,,0.8076321,
,,,,,,,,,,,,,,,,,,Float,2.006708,USD.LIBOR.3M.BBA,,0.6566006,30/360,486238430.0,CLP,MTH,nan,Float,0.38171875,THB-THBFIX,,0.33277377,ACT/365,273152200.0,GBP,SA,QTR,,,,,,,,,,,,0.6738065,
,,,,,,,,,,,,,,,,,,Fixed,1.8972704,MXN.TIIE.28D.Banxico,,0.8148432,BUS/252,423976770.0,CNY,6Y,nan,Float,0.32775736,AUD-AONIA-OIS Compound,,0.47444096,ACT/365,363373060.0,PLN,6WK,MTH,,,,,,,,,,,,0.68731296,
,,,,,,,,,,,,,,,,,,Fixed,2.7695432,EUR.EUR-EURIBOR-Reuters.6.,,0.7476025,ACT/365.FIXED,443948930.0,ZAR,ZC,6M,Float,0.07631278,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.4117947,ACT/365.FIXED,511905630.0,USD,MTH,3M,,,,,,,,,,,,0.5766611,
,,,,,,,,,,,,,,,,,,Fixed,2.5733368,USD.AAA_MUNI.6M.Reuters,,0.63006556,365/360,496320200.0,MXN,3M,nan,Float,0.5938458,ZAR-JIBAR,,0.24690783,BUS/252,383237700.0,MXN,QTR,MTH,,,,,,,,,,,,0.37262067,
,,,,,,,,,,,,,,,,,,Fixed,1.9563941,nan,,0.84170115,ACT/365.FIXED,234864200.0,MXN,SA,6D,FLOAT,0.33240157,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.29658785,BUS/252,556119400.0,SEK,6M,6MTH,,,,,,,,,,,,0.39731547,
,,,,,,,,,,,,,,,,,,Fixed,1.9907095,EUR.EUR-EURIBOR-Reuters.6.,,0.30997354,ACT/360,397941570.0,CNY,ZC,MTH,FLOAT,0.13926117,COP-IBR-OIS-COMPOUND,,0.25597352,ACT/360,420073820.0,KRW,6WK,QTR,,,,,,,,,,,,0.65715337,
,,,,,,,,,,,,,,,,,,Float,3.025674,EUR.EUR-EURIBOR-Reuters.6.,,0.9582438,ACT/365.FIXED,498342240.0,PLN,3M,nan,Fixed,0.13524513,AUD.BBR.6M.BBSW,,0.6030283,BUS/252,591632600.0,INR,6M,6MTH,,,,,,,,,,,,0.40319765,
,,,,,,,,,,,,,,,,,,Fixed,2.7010412,USD-LIBOR-BBA,,0.76654494,ACT/365.FIXED,546747300.0,KRW,6Y,nan,Fixed,0.49163362,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.64497405,30/360,529699870.0,CLP,6M,MTH,,,,,,,,,,,,0.6820455,
,,,,,,,,,,,,,,,,,,Float,3.0010238,USD.AAA_MUNI.20Y.Reuters,,0.2783881,365/360,376077250.0,KRW,3M,QTR,FLOAT,0.29623157,EUR.EONIA.1T.OIS-COMPOUND,,0.21160759,ACT/365,485850720.0,COP,MTH,6M,,,,,,,,,,,,0.56887466,
,,,,,,,,,,,,,,,,,,Fixed,2.5116959,GBP.LIBOR.6M.BBA,,0.7432179,ACT/360,487017660.0,CHF,6Y,6D,FLOAT,0.49482176,USD.USD-SOFR-COMPOUND..,,0.45273733,ACT/365,468421300.0,PLN,MTH,6MTH,,,,,,,,,,,,0.17397055,
,,,,,,,,,,,,,,,,,,Fixed,2.5863607,USD.LIBOR.3M.BBA,,0.5728104,BUS/252,316796800.0,ZAR,6Y,6M,Fixed,0.23433143,AUD.BBR.6M.BBSW,,0.452947,ACT/365,430042530.0,ZAR,6M,QTR,,,,,,,,,,,,0.94299877,
,,,,,,,,,,,,,,,,,,FLOAT,2.9555109,GBP.LIBOR.6M.BBA,,0.40228465,365/360,577328100.0,ILS,MTH,6M,Fixed,0.20569354,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.403684,BUS/252,215799790.0,TWD,3M,6,,,,,,,,,,,,0.42384806,
,,,,,,,,,,,,,,,,,,Fixed,2.7195992,MXN.TIIE.28D.Banxico,,0.8340605,365/360,325837380.0,PLN,QTR,6,Fixed,0.47784823,USD.USA-CPI-U.20Y.USA-CPI-U,,0.7094294,BUS/252,403110100.0,GBP,6WK,6M,,,,,,,,,,,,0.5031008,
,,,,,,,,,,,,,,,,,,FLOAT,2.5826316,USD.AAA_MUNI.6M.Reuters,,0.88867265,ACT/365.FIXED,393766940.0,JPY,QTR,MTH,Fixed,0.6577561,USD-SOFR-COMPOUND,,0.21888807,ACT/360,364471680.0,COP,MTH,6MTH,,,,,,,,,,,,0.6002196,
,,,,,,,,,,,,,,,,,,Fixed,2.1945486,USD.LIBOR.3M.BBA,,0.5483138,ACT/365,329556300.0,JPY,6Y,6,Fixed,0.35084733,INR-FBIL-MIBOR-OIS-COMPOUND,,0.5115625,ACT/360,337232200.0,COP,ZC,6MTH,,,,,,,,,,,,0.45155287,
,,,,,,,,,,,,,,,,,,FLOAT,3.1404216,USD.AAA_MUNI.20Y.Reuters,,0.61269486,365/360,176846780.0,PLN,QTR,6,FLOAT,0.14997502,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.31639585,ACT/365,260718820.0,THB,MTH,6MTH,,,,,,,,,,,,0.47843125,
,,,,,,,,,,,,,,,,,,Fixed,2.4186523,USD.USD-SOFR-COMPOUND..,,0.32832173,30/360,492010270.0,CAD,3M,6M,Float,0.51692843,GBP-LIBOR-BBA,,0.5235304,BUS/252,556142200.0,CZK,6WK,3M,,,,,,,,,,,,0.51670694,
,,,,,,,,,,,,,,,,,,Fixed,2.1785693,USD-LIBOR-BBA,,0.39349347,365/360,513342050.0,GBP,QTR,3M,Fixed,0.20145912,USD-LIBOR,,0.31340006,ACT/360,539427140.0,HUF,6WK,6,,,,,,,,,,,,0.54002225,
,,,,,,,,,,,,,,,,,,Fixed,2.388591,CAD.CORRA.1T.OIS-COMPOUND,,0.690961,ACT/365,475210400.0,CZK,MTH,MTH,Float,0.76289284,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,0.63426447,BUS/252,240262060.0,USD,6Y,6,,,,,,,,,,,,0.19578178,
,,,,,,,,,,,,,,,,,,Float,2.0708132,USD.AAA_MUNI.6M.Reuters,,0.22405934,ACT/360,548107260.0,KRW,QTR,6D,Fixed,0.5291961,EUR-EuroSTR-COMPOUND,,0.29813862,ACT/365,328348480.0,JPY,ZC,6,,,,,,,,,,,,0.28240898,
,,,,,,,,,,,,,,,,,,Fixed,3.0060277,GBP.LIBOR.6M.BBA,,0.5644296,ACT/365.FIXED,448135700.0,USD,ZC,6,Fixed,0.22841276,USD-SOFR-COMPOUND,,0.5436976,30/360,380377920.0,SEK,6M,6MTH,,,,,,,,,,,,0.6740329,
,,,,,,,,,,,,,,,,,,Fixed,2.1895094,USD.AAA_MUNI.6M.Reuters,,0.712629,ACT/365.FIXED,382011550.0,GBP,MTH,nan,Fixed,0.65627074,CAD-CORRA-OIS-COMPOUND,,0.6300799,ACT/360,418001200.0,INR,MTH,6,,,,,,,,,,,,0.47384864,
,,,,,,,,,,,,,,,,,,FLOAT,3.0202298,USD.USD-LIBOR-BBA.3.,,0.5669859,ACT/365,503172670.0,CZK,SA,MTH,Float,0.3766706,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,0.19548123,BUS/252,368266700.0,THB,6WK,6,,,,,,,,,,,,0.23391265,
,,,,,,,,,,,,,,,,,,Fixed,2.990365,USD.AAA_MUNI.6M.Reuters,,0.8664433,ACT/365.FIXED,219705300.0,INR,QTR,6M,Float,0.26767614,INR-MIBOR-OIS Compound,,0.19931035,BUS/252,526431680.0,DKK,6Y,6MTH,,,,,,,,,,,,0.45546627,
,,,,,,,,,,,,,,,,,,Fixed,2.601851,USD.USD-SOFR-COMPOUND..,,0.90791994,ACT/365.FIXED,331344900.0,MXN,3M,nan,Fixed,0.6065302,ILS-TELBOR01-Reuters,,0.26023817,ACT/360,509068160.0,CHF,QTR,6,,,,,,,,,,,,0.41661325,
,,,,,,,,,,,,,,,,,,Fixed,2.2327902,USD.AAA_MUNI.6M.Reuters,,0.91575027,ACT/365.FIXED,215375230.0,PLN,6Y,6M,FLOAT,0.28308773,ZAR-JIBAR,,0.22107239,ACT/365.FIXED,536008130.0,CAD,ZC,6MTH,,,,,,,,,,,,0.5367862,
,,,,,,,,,,,,,,,,,,Float,1.8988324,EUR.EUR-EURIBOR-Reuters.6.,,0.6247959,ACT/365.FIXED,444496960.0,SEK,SA,6M,Float,0.16513765,USD.USA-CPI-U.30Y.USA-CPI-U,,0.49511915,ACT/365,635011100.0,NZD,6WK,6M,,,,,,,,,,,,0.8591923,
,,,,,,,,,,,,,,,,,,Fixed,3.0029953,USD.USD-SOFR-COMPOUND..,,0.21608715,365/360,295047600.0,CHF,6M,6M,FLOAT,0.23546621,NOK.NIBOR.6M.NIBR,,0.76442826,ACT/360,433894900.0,CAD,6WK,MTH,,,,,,,,,,,,0.37737283,
,,,,,,,,,,,,,,,,,,Float,2.3366656,USD.USD-SOFR-COMPOUND..,,0.6185941,BUS/252,570518100.0,CHF,3M,MTH,FLOAT,0.5620262,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.7262116,ACT/365,581946500.0,PLN,6Y,QTR,,,,,,,,,,,,0.4148663,
,,,,,,,,,,,,,,,,,,Fixed,1.9732505,USD-LIBOR-BBA,,0.56801426,ACT/360,464082000.0,CAD,SA,nan,Float,0.63643557,USD.USA-CPI-U.7Y.USA-CPI-U,,0.57176745,ACT/365,382984580.0,COP,QTR,MTH,,,,,,,,,,,,0.580823,
,,,,,,,,,,,,,,,,,,Float,1.8559831,USD.AAA_MUNI.6M.Reuters,,0.44753745,ACT/360,573043700.0,INR,6D,3M,Fixed,0.08810574,CLP.CLP-TNA.1T.CLP-TNA,,0.61872077,ACT/360,476172770.0,EUR,6WK,6,,,,,,,,,,,,0.3059462,
,,,,,,,,,,,,,,,,,,Fixed,2.8408666,USD.USD-SOFR-COMPOUND..,,0.5930018,ACT/365.FIXED,522717100.0,HUF,6Y,nan,Fixed,0.26843858,USD.USA-CPI-U.25Y.USA-CPI-U,,0.37612915,ACT/365,338484350.0,SEK,6M,6MTH,,,,,,,,,,,,0.44436878,
,,,,,,,,,,,,,,,,,,Fixed,3.045467,nan,,0.53684044,ACT/365.FIXED,163709140.0,KRW,SA,6D,Fixed,0.35606205,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.3407432,ACT/365,473915970.0,SGD,MTH,QTR,,,,,,,,,,,,0.76423544,
,,,,,,,,,,,,,,,,,,FLOAT,2.1584053,nan,,0.4039456,365/360,386644860.0,CAD,SA,6,Fixed,0.20037423,NOK.NIBOR.6M.OIBOR,,0.5075082,ACT/360,385825340.0,ILS,MTH,6,,,,,,,,,,,,0.68210346,
,,,,,,,,,,,,,,,,,,FLOAT,1.8458074,USD.MUNIPSA.3M.Bloomberg,,0.82044905,30/360,509129380.0,CHF,QTR,MTH,Float,0.44549966,ILS-TELBOR01-Reuters,,0.29658636,ACT/365,525221500.0,USD,SA,3M,,,,,,,,,,,,0.6771114,
,,,,,,,,,,,,,,,,,,FLOAT,2.570861,nan,,0.36608544,ACT/360,518537700.0,SGD,QTR,6M,FLOAT,0.33826464,USD-SOFR-COMPOUND,,0.5761226,ACT/365.FIXED,568361860.0,HUF,3M,6M,,,,,,,,,,,,0.27875713,
,,,,,,,,,,,,,,,,,,Float,2.0650947,USD.AAA_MUNI.6M.Reuters,,0.5828412,365/360,443544220.0,EUR,SA,nan,Float,0.53501236,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.4232771,ACT/365,415334430.0,MXN,MTH,QTR,,,,,,,,,,,,0.30655262,
,,,,,,,,,,,,,,,,,,Fixed,2.0967803,USD.AAA_MUNI.6M.Reuters,,0.5847303,ACT/365.FIXED,478516320.0,PLN,QTR,nan,Fixed,0.39773074,CLP.CLP-TNA.1T.CLP-TNA,,0.53092146,BUS/252,439316580.0,THB,ZC,6,,,,,,,,,,,,0.5776523,
,,,,,,,,,,,,,,,,,,Fixed,2.2864811,GBP.LIBOR.6M.BBA,,0.6622909,ACT/360,489944580.0,HUF,QTR,nan,Float,0.41643122,nan,,0.43758494,30/360,340915780.0,INR,6Y,QTR,,,,,,,,,,,,0.5261211,
,,,,,,,,,,,,,,,,,,FLOAT,2.3557792,EUR.EUR-EURIBOR-Reuters.6.,,0.683336,365/360,314654620.0,JPY,ZC,nan,Float,0.29051837,EUR-EuroSTR-COMPOUND,,0.80142766,30/360,594538300.0,EUR,6WK,QTR,,,,,,,,,,,,0.7176018,
,,,,,,,,,,,,,,,,,,FLOAT,2.8927913,EUR.EUR-EURIBOR-Reuters.6.,,0.4671104,ACT/365.FIXED,424307900.0,CZK,3M,MTH,Float,0.8320654,GBP.UK-RPI.9Y.UK-RPI,,0.4173078,ACT/360,297444220.0,HKD,3M,6MTH,,,,,,,,,,,,0.39736053,
