Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.052154314,30/360,656999360.0,HKD,MTH,nan,FLOAT,0.42839143,CAD-CDOR,,0.0021739865,ACT/365.FIXED,656999400.0,GBP,MTH,MTH,,,,,,,,,,,,0.012606251,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801144,EUR.EURIBOR.6M.Reuters,,0.00014027237,ACT/365.FIXED,655360060.0,GBP,MTH,MTH,Float,2.8317967e-10,USD-LIBOR,,0.7752802,ACT/365.FIXED,656646660.0,USD,ZC,3M,,,,,,,,,,,,0.0052649733,
,,,,,,,,,,,,,,,,,,Fixed,1.5800346,nan,,0.99993634,30/360,656992900.0,USD,3M,nan,Float,1.0,CAD-CDOR,,4.901243e-07,BUS/252,656907700.0,NZD,SA,MTH,,,,,,,,,,,,0.97533184,
,,,,,,,,,,,,,,,,,,Float,1.5804319,EUR.EURIBOR.6M.Reuters,,0.0009467248,ACT/365.FIXED,654176800.0,GBP,MTH,MTH,Fixed,2.9541698e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.54338753,ACT/365.FIXED,656501400.0,GBP,MTH,6,,,,,,,,,,,,0.015574383,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.029409707,30/360,656999900.0,USD,MTH,nan,Float,0.7259074,HUF.BUBOR.6M.Reuters,,0.0006777925,ACT/365.FIXED,656999200.0,USD,MTH,MTH,,,,,,,,,,,,0.018101197,
,,,,,,,,,,,,,,,,,,Float,3.576483,USD.USD-LIBOR-BBA.3.,,0.029885953,ACT/365.FIXED,140021250.0,GBP,ZC,MTH,Fixed,7.523026e-09,INR-MIBOR-OIS Compound,,0.9994357,ACT/360,140028510.0,THB,ZC,nan,,,,,,,,,,,,0.5215956,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00041018406,30/360,656999940.0,HKD,MTH,nan,Float,0.0034824412,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.06791253,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.020665435,
,,,,,,,,,,,,,,,,,,Float,1.6822749,USD.USD-LIBOR-BBA.3.,,0.0058938866,ACT/365.FIXED,572911200.0,GBP,6M,MTH,Fixed,7.9987325e-07,USD.USD-LIBOR-BBA.3.,,0.988804,ACT/360,515582600.0,EUR,3M,nan,,,,,,,,,,,,0.116563946,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.7001281,30/360,656999400.0,USD,MTH,nan,Float,0.99997413,CAD-CDOR,,0.00015394505,ACT/365.FIXED,656994050.0,NZD,MTH,MTH,,,,,,,,,,,,0.14417683,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800004,EUR.EURIBOR.6M.Reuters,,9.2189905e-05,ACT/365.FIXED,656997600.0,HKD,MTH,MTH,Float,2.4160574e-08,USD.USA-CPI-U.2Y.USA-CPI-U,,0.6083488,ACT/365.FIXED,656995700.0,USD,MTH,3M,,,,,,,,,,,,0.0011333239,
,,,,,,,,,,,,,,,,,,Float,3.1907384,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0074758423,ACT/365.FIXED,150896590.0,GBP,ZC,MTH,Fixed,6.4358034e-09,SEK-STIBOR-SIDE,,0.9788044,ACT/360,165856980.0,CAD,ZC,3M,,,,,,,,,,,,0.13357869,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.003447044,30/360,656999900.0,HKD,MTH,nan,Float,0.00025098497,USD.USA-CPI-U.2Y.USA-CPI-U,,0.08400237,ACT/365.FIXED,656998660.0,GBP,MTH,MTH,,,,,,,,,,,,0.006733008,
,,,,,,,,,,,,,,,,,,Fixed,1.580003,USD.USD-SOFR-COMPOUND..,,0.9855173,30/360,656999300.0,USD,3M,nan,Float,1.0,CAD-CDOR,,0.00023456529,ACT/365.FIXED,656955460.0,KRW,SA,MTH,,,,,,,,,,,,0.8154148,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.004691808,30/360,656999400.0,HKD,MTH,nan,Float,0.00085468794,USD-LIBOR,,0.10293776,ACT/365.FIXED,656997600.0,USD,MTH,MTH,,,,,,,,,,,,0.020317426,
,,,,,,,,,,,,,,,,,,Float,3.5764983,USD.USD-LIBOR-BBA.3.,,0.13952145,ACT/365.FIXED,140000340.0,GBP,ZC,6,Fixed,6.848081e-09,MXN.TIIE.28D.Banxico,,0.9998067,ACT/360,140001180.0,CAD,6WK,6M,,,,,,,,,,,,0.4417791,
,,,,,,,,,,,,,,,,,,Float,3.5764194,USD.USD-LIBOR-BBA.3.,,0.024588346,ACT/365.FIXED,140164660.0,GBP,ZC,MTH,Fixed,4.124614e-09,MXN.TIIE.28D.Banxico,,0.99983054,ACT/360,140719950.0,CAD,ZC,nan,,,,,,,,,,,,0.10126603,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.6395645,ACT/360,140000000.0,GBP,ZC,6,Fixed,2.4355626e-07,MXN.TIIE.28D.Banxico,,0.99998796,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.8656369,
,,,,,,,,,,,,,,,,,,Fixed,1.5800021,EUR.EURIBOR.6M.Reuters,,0.8528795,30/360,656999550.0,USD,3M,nan,Float,0.9999999,CAD-CDOR,,2.7564462e-05,ACT/365.FIXED,656992100.0,NZD,SA,MTH,,,,,,,,,,,,0.6875501,
,,,,,,,,,,,,,,,,,,Float,1.5904719,EUR.EURIBOR.6M.Reuters,,0.0011902903,ACT/365.FIXED,635510660.0,GBP,MTH,MTH,Fixed,7.586485e-09,USD-LIBOR,,0.95920587,ACT/365.FIXED,651938800.0,USD,ZC,3M,,,,,,,,,,,,0.043487363,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0051212357,30/360,656999940.0,HKD,MTH,nan,Float,0.1317599,USD.USA-CPI-U.2Y.USA-CPI-U,,0.011262616,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.0081553655,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.018590348,30/360,656999940.0,HKD,MTH,nan,FLOAT,0.359728,HUF.BUBOR.6M.Reuters,,0.003742806,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.015700467,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800004,EUR.EURIBOR.6M.Reuters,,0.0002012322,30/360,656994400.0,HKD,MTH,nan,Float,4.5443176e-08,USD-LIBOR,,0.530213,ACT/365.FIXED,656989950.0,USD,MTH,MTH,,,,,,,,,,,,0.001710515,
,,,,,,,,,,,,,,,,,,FLOAT,1.5842013,EUR.EURIBOR.6M.Reuters,,0.021598835,ACT/365.FIXED,428588100.0,GBP,6M,MTH,Float,6.295282e-07,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.94390935,ACT/365.FIXED,638730300.0,USD,ZC,3M,,,,,,,,,,,,0.14682509,
,,,,,,,,,,,,,,,,,,Float,3.5764983,USD.AAA_MUNI.20Y.Reuters,,0.33623806,ACT/365.FIXED,140002370.0,GBP,ZC,MTH,Fixed,3.5334097e-07,SEK-STIBOR-SIDE,,0.9994279,ACT/360,140005920.0,THB,ZC,6M,,,,,,,,,,,,0.72777045,
,,,,,,,,,,,,,,,,,,FLOAT,1.580103,EUR.EURIBOR.6M.Reuters,,0.0005390425,ACT/365.FIXED,655724300.0,HKD,MTH,MTH,Float,1.102082e-06,USD-LIBOR,,0.525169,ACT/365.FIXED,656154200.0,USD,MTH,3M,,,,,,,,,,,,0.036737114,
,,,,,,,,,,,,,,,,,,Fixed,1.582669,USD.USD-SOFR-COMPOUND..,,1.0,BUS/252,656998660.0,CNY,3M,nan,Float,1.0,BRL-CDI,,2.1913766e-09,BUS/252,656397440.0,CZK,SA,MTH,,,,,,,,,,,,0.998862,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0012104138,30/360,656999000.0,HKD,MTH,nan,Float,0.00019786172,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.18286493,ACT/365.FIXED,656997100.0,USD,MTH,MTH,,,,,,,,,,,,0.022803944,
,,,,,,,,,,,,,,,,,,Fixed,1.5800041,EUR.EURIBOR.6M.Reuters,,0.73887676,30/360,656999700.0,USD,MTH,nan,Float,0.9999994,CAD-CDOR,,0.0002108907,ACT/365.FIXED,656987500.0,NZD,MTH,MTH,,,,,,,,,,,,0.52602035,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0065637543,30/360,656999800.0,HKD,MTH,nan,FLOAT,0.16898431,USD.USA-CPI-U.2Y.USA-CPI-U,,0.002290418,ACT/365.FIXED,656999550.0,GBP,MTH,MTH,,,,,,,,,,,,0.024112998,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.0009255635,30/360,656999500.0,HKD,MTH,nan,Float,0.00035028614,USD.USA-CPI-U.2Y.USA-CPI-U,,0.22683062,ACT/365.FIXED,656998400.0,USD,MTH,MTH,,,,,,,,,,,,0.0062158583,
,,,,,,,,,,,,,,,,,,Float,3.5765,GBP.LIBOR.6M.BBA,,0.9983149,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.00042359513,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9998396,
,,,,,,,,,,,,,,,,,,Fixed,1.5800153,EUR.EURIBOR.6M.Reuters,,0.0013204104,ACT/365.FIXED,656850750.0,HKD,MTH,MTH,Float,1.4171014e-08,USD.USA-CPI-U.2Y.USA-CPI-U,,0.8204728,ACT/365.FIXED,656609400.0,USD,ZC,3M,,,,,,,,,,,,0.0067592333,
,,,,,,,,,,,,,,,,,,Fixed,1.5800314,nan,,0.9980446,30/360,656999940.0,USD,3M,nan,Float,1.0,CAD-CDOR,,5.267639e-06,ACT/365.FIXED,656984260.0,NZD,SA,MTH,,,,,,,,,,,,0.8818241,
,,,,,,,,,,,,,,,,,,FLOAT,2.4819758,USD.USD-LIBOR-BBA.3.,,0.0019106334,ACT/365.FIXED,376984640.0,GBP,ZC,MTH,Fixed,7.1334796e-09,INR-MIBOR-OIS Compound,,0.99816054,ACT/360,370328100.0,CAD,ZC,3M,,,,,,,,,,,,0.076921046,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99999577,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.0143852625,AUD-BBR-BBSW,,1.0,30/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99999624,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.09518242,ACT/365.FIXED,140000000.0,GBP,ZC,MTH,Fixed,1.2638939e-08,USD.USA-CPI-U.30Y.USA-CPI-U,,0.99998766,ACT/360,140000210.0,THB,ZC,nan,,,,,,,,,,,,0.85366625,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00072318845,30/360,656999400.0,HKD,MTH,nan,Float,0.00027075523,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.06446627,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.006329072,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800195,EUR.EURIBOR.6M.Reuters,,0.00011025977,ACT/365.FIXED,656915840.0,GBP,MTH,MTH,Float,5.129837e-09,USD-LIBOR,,0.939278,ACT/365.FIXED,656922400.0,USD,ZC,3M,,,,,,,,,,,,0.0105962325,
,,,,,,,,,,,,,,,,,,Fixed,1.5800434,nan,,0.9996144,BUS/252,656996500.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.5385079e-07,BUS/252,656978400.0,NZD,SA,MTH,,,,,,,,,,,,0.908869,
,,,,,,,,,,,,,,,,,,Float,3.539092,USD.USD-LIBOR-BBA.3.,,0.0059301807,ACT/365.FIXED,150140000.0,GBP,ZC,MTH,Fixed,1.4371014e-07,SEK-STIBOR-SIDE,,0.99589,ACT/360,169598910.0,CAD,ZC,nan,,,,,,,,,,,,0.16179842,
,,,,,,,,,,,,,,,,,,Float,2.590023,USD.USD-LIBOR-BBA.3.,,0.006310548,ACT/365.FIXED,213799780.0,GBP,ZC,MTH,Fixed,7.8833295e-08,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.98241764,ACT/360,333467300.0,USD,ZC,3M,,,,,,,,,,,,0.13761015,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800045,EUR.EURIBOR.6M.Reuters,,0.00017317272,ACT/365.FIXED,656967900.0,HKD,MTH,nan,Float,1.983861e-08,USD-LIBOR,,0.65790504,ACT/365.FIXED,656985300.0,USD,MTH,3M,,,,,,,,,,,,0.0021053827,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800042,EUR.EURIBOR.6M.Reuters,,0.00023603856,ACT/365.FIXED,656941800.0,GBP,MTH,MTH,Float,1.9863808e-10,USD-LIBOR,,0.9205744,ACT/365.FIXED,656939400.0,EUR,ZC,3M,,,,,,,,,,,,0.004852683,
,,,,,,,,,,,,,,,,,,Fixed,1.5842788,USD.USD-SOFR-COMPOUND..,,0.9999999,BUS/252,656997900.0,CNY,3M,nan,FLOAT,1.0,BRL-CDI,,2.3126707e-09,BUS/252,656774300.0,NZD,SA,MTH,,,,,,,,,,,,0.99893486,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.019944897,30/360,656999600.0,USD,MTH,nan,FLOAT,0.8410604,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0017638843,ACT/365.FIXED,656997760.0,GBP,MTH,MTH,,,,,,,,,,,,0.010984829,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,USD.MUNIPSA.3M.Bloomberg,,0.010133525,30/360,656998300.0,HKD,MTH,nan,Float,0.0062482934,USD.USA-CPI-U.2Y.USA-CPI-U,,0.011062354,ACT/365.FIXED,656998300.0,GBP,MTH,MTH,,,,,,,,,,,,0.0026276333,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0053668255,30/360,656999300.0,TWD,MTH,nan,Float,0.03927497,USD.USA-CPI-U.2Y.USA-CPI-U,,0.004837282,ACT/365.FIXED,656996740.0,GBP,MTH,MTH,,,,,,,,,,,,0.018628728,
,,,,,,,,,,,,,,,,,,Fixed,1.58,nan,,0.0005787715,30/360,656998660.0,HKD,MTH,nan,FLOAT,3.5337915e-05,CNY-CNREPOFIX=CFXS-Reuters,,0.19794044,ACT/365.FIXED,656996000.0,USD,MTH,MTH,,,,,,,,,,,,0.009330604,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.075671464,30/360,656999800.0,HKD,MTH,nan,Float,0.9642789,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0012474481,ACT/365.FIXED,656998500.0,USD,MTH,MTH,,,,,,,,,,,,0.038955074,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.00019057427,30/360,656998900.0,HKD,MTH,nan,Float,6.597036e-06,USD-LIBOR,,0.4401266,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.011530753,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800005,EUR.EURIBOR.6M.Reuters,,0.0003404058,30/360,656995600.0,HUF,MTH,nan,FLOAT,1.0679422e-06,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.5648101,ACT/365.FIXED,656993900.0,USD,MTH,MTH,,,,,,,,,,,,0.0041941083,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.0006162543,30/360,656999700.0,HKD,MTH,nan,Float,0.0010034182,USD.USA-CPI-U.2Y.USA-CPI-U,,0.014851205,ACT/365.FIXED,656998100.0,USD,MTH,MTH,,,,,,,,,,,,0.0063832384,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.18250328,30/360,656999550.0,USD,MTH,nan,Float,0.9998067,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.000320243,ACT/365.FIXED,656997900.0,USD,MTH,MTH,,,,,,,,,,,,0.15698731,
,,,,,,,,,,,,,,,,,,Fixed,1.5800029,nan,,0.97236586,30/360,656999700.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.23048385e-05,ACT/365.FIXED,656990600.0,NZD,SA,MTH,,,,,,,,,,,,0.4295614,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,EUR.EURIBOR.6M.Reuters,,4.6916623e-05,ACT/365.FIXED,656999400.0,HKD,MTH,nan,Float,1.213253e-09,USD-LIBOR,,0.54149425,ACT/365.FIXED,656998660.0,EUR,MTH,6,,,,,,,,,,,,0.0007271178,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0027460717,30/360,656999700.0,HKD,MTH,nan,Float,0.00584173,USD.USA-CPI-U.2Y.USA-CPI-U,,0.058819532,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.0071395976,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,nan,,0.13324948,30/360,656999940.0,USD,MTH,nan,Float,0.9997472,CAD-CDOR,,0.00058211805,ACT/365.FIXED,656997500.0,NZD,MTH,MTH,,,,,,,,,,,,0.13696863,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.3978446,ACT/360,140000020.0,GBP,ZC,MTH,Fixed,1.8626172e-07,INR-MIBOR-OIS Compound,,0.99999255,ACT/360,140000140.0,THB,6WK,nan,,,,,,,,,,,,0.69598716,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.12667435,30/360,656999800.0,USD,MTH,nan,Float,0.9916227,CAD-CDOR,,0.0011436092,ACT/365.FIXED,656999200.0,USD,MTH,MTH,,,,,,,,,,,,0.04197938,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00033039614,30/360,656999940.0,HKD,MTH,nan,Float,3.356624e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.15825105,ACT/365.FIXED,656999360.0,USD,MTH,MTH,,,,,,,,,,,,0.0068735103,
,,,,,,,,,,,,,,,,,,Fixed,1.5800315,nan,,0.99999076,30/360,656998400.0,USD,3M,nan,Float,1.0,CAD-CDOR,,5.0173956e-08,BUS/252,656942460.0,NZD,SA,MTH,,,,,,,,,,,,0.9903327,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801253,EUR.EURIBOR.6M.Reuters,,0.0001832624,ACT/365.FIXED,656436350.0,GBP,MTH,MTH,Fixed,4.5268496e-09,USD-LIBOR,,0.9256458,ACT/365.FIXED,656358700.0,USD,ZC,3M,,,,,,,,,,,,0.0019094115,
,,,,,,,,,,,,,,,,,,Float,1.5848272,EUR.EURIBOR.6M.Reuters,,0.00059673074,ACT/365.FIXED,643842560.0,GBP,MTH,MTH,Fixed,1.2778731e-08,USD-LIBOR,,0.98051554,ACT/365.FIXED,645295740.0,USD,ZC,3M,,,,,,,,,,,,0.03250236,
,,,,,,,,,,,,,,,,,,Float,1.5817118,EUR.EURIBOR.6M.Reuters,,6.9796115e-05,ACT/365.FIXED,655709950.0,GBP,MTH,MTH,Fixed,3.021153e-11,USD-LIBOR,,0.9201185,ACT/365.FIXED,656609900.0,USD,ZC,3M,,,,,,,,,,,,0.0069803917,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0023335814,30/360,656999940.0,HKD,MTH,nan,Float,0.00029176063,USD.USA-CPI-U.2Y.USA-CPI-U,,0.1004976,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.003716013,
,,,,,,,,,,,,,,,,,,FLOAT,3.430176,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0072318153,ACT/365.FIXED,141233330.0,GBP,ZC,MTH,Fixed,3.998285e-09,SEK-STIBOR-SIDE,,0.9915911,ACT/360,182315040.0,CAD,ZC,3M,,,,,,,,,,,,0.08680909,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0030502484,30/360,656999900.0,HKD,MTH,nan,Float,0.00029678445,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.061391454,ACT/365.FIXED,656998660.0,USD,MTH,MTH,,,,,,,,,,,,0.008031094,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.036023438,30/360,656999940.0,HKD,MTH,nan,FLOAT,0.29232284,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.002130422,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.005971982,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.1467838,30/360,656999940.0,USD,MTH,nan,Float,0.9982852,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.0021461167,ACT/365.FIXED,656996000.0,USD,MTH,MTH,,,,,,,,,,,,0.14252055,
,,,,,,,,,,,,,,,,,,Fixed,1.5800012,EUR.EURIBOR.6M.Reuters,,0.01662574,30/360,656999400.0,HKD,MTH,nan,Float,0.2896386,CAD-CDOR,,0.005599701,ACT/365.FIXED,656999230.0,GBP,MTH,MTH,,,,,,,,,,,,0.020979691,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00017641901,ACT/365.FIXED,656990600.0,HKD,MTH,nan,Float,5.4183733e-09,USD-LIBOR,,0.39561456,ACT/365.FIXED,656997060.0,USD,MTH,MTH,,,,,,,,,,,,0.0026270996,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0002566306,30/360,656999800.0,HKD,MTH,nan,Float,3.1600423e-05,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.11665147,ACT/365.FIXED,656999900.0,USD,MTH,MTH,,,,,,,,,,,,0.0036719614,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0011625482,30/360,656999800.0,ILS,MTH,nan,FLOAT,0.00040088253,USD.USA-CPI-U.2Y.USA-CPI-U,,0.040058147,ACT/365.FIXED,656999550.0,GBP,MTH,MTH,,,,,,,,,,,,0.0041758404,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9957267,ACT/360,140000000.0,CAD,ZC,6,Fixed,0.00016384685,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9999003,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,EUR.EURIBOR.6M.Reuters,,9.060018e-05,30/360,656999360.0,HKD,MTH,nan,Float,7.164093e-08,USD-LIBOR,,0.51281244,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.0019872577,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.26898482,30/360,656999800.0,USD,MTH,nan,Float,0.9999635,CAD-CDOR,,0.00026393266,ACT/365.FIXED,656998850.0,USD,MTH,MTH,,,,,,,,,,,,0.2623303,
,,,,,,,,,,,,,,,,,,Fixed,1.5800016,EUR.EURIBOR.6M.Reuters,,0.7388912,30/360,656999700.0,USD,MTH,nan,Float,0.9999994,CAD-CDOR,,0.0001290487,ACT/365.FIXED,656992260.0,NZD,SA,MTH,,,,,,,,,,,,0.47437942,
,,,,,,,,,,,,,,,,,,FLOAT,3.5522847,USD.USD-LIBOR-BBA.3.,,0.015194306,ACT/365.FIXED,142860830.0,GBP,ZC,MTH,Fixed,8.240912e-09,SEK-STIBOR-SIDE,,0.9992905,ACT/360,146259570.0,CAD,ZC,3M,,,,,,,,,,,,0.046286874,
,,,,,,,,,,,,,,,,,,Fixed,1.5800025,nan,,0.9061231,30/360,656998660.0,USD,3M,nan,FLOAT,0.9999996,CAD-CDOR,,1.1177783e-05,ACT/365.FIXED,656993800.0,NZD,MTH,MTH,,,,,,,,,,,,0.065653145,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00040304835,30/360,656993300.0,HKD,MTH,nan,Float,9.2990995e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.23345912,ACT/365.FIXED,656996740.0,USD,MTH,MTH,,,,,,,,,,,,0.009859557,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,EUR.EURIBOR.6M.Reuters,,0.00035520032,30/360,656984640.0,HKD,MTH,nan,FLOAT,4.4955887e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.20546128,ACT/365.FIXED,656994500.0,USD,MTH,MTH,,,,,,,,,,,,0.0025029394,
,,,,,,,,,,,,,,,,,,Float,2.4417193,USD.USD-LIBOR-BBA.3.,,0.0033917346,ACT/365.FIXED,260519400.0,GBP,ZC,MTH,Fixed,4.971212e-09,SEK-STIBOR-SIDE,,0.9990049,ACT/360,197132930.0,CAD,ZC,nan,,,,,,,,,,,,0.026971208,
,,,,,,,,,,,,,,,,,,Fixed,1.5800964,nan,,0.99999666,BUS/252,656998800.0,USD,3M,nan,Float,1.0,CAD-CDOR,,8.937141e-08,BUS/252,656886100.0,NZD,SA,MTH,,,,,,,,,,,,0.9188987,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.30384737,30/360,656999500.0,USD,MTH,nan,Float,0.99991393,CAD-CDOR,,0.00020977326,ACT/365.FIXED,656999100.0,NZD,SA,MTH,,,,,,,,,,,,0.2347769,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD-LIBOR,,0.999487,ACT/360,140000000.0,EUR,ZC,3M,Fixed,0.00014906985,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9989577,
