Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,1.9615676,USD.MUNIPSA.3M.Bloomberg,,0.20216067,365/360,331863300.0,CLP,6Y,6D,Fixed,0.60712737,GBP.UK-RPI.5Y.UK-RPI,,0.8588151,30/360,483410700.0,SEK,ZC,6,,,,,,,,,,,,0.15069748,
,,,,,,,,,,,,,,,,,,FLOAT,2.584484,USD.AAA_MUNI.3M.Reuters,,0.5535522,ACT/365.FIXED,233543820.0,THB,SA,6D,FLOAT,0.2807909,DKK.DKK-CIBOR2-DKNA13.3M.DKK-CIBOR2-DKNA13,,0.6883266,30/360,342010940.0,HUF,6Y,6M,,,,,,,,,,,,0.31810176,
,,,,,,,,,,,,,,,,,,Float,3.1428854,USD-LIBOR,,0.7756834,ACT/360,282250430.0,EUR,SA,MTH,Float,0.53420603,USD.USA-CPI-U.7Y.USA-CPI-U,,0.34416434,BUS/252,505259260.0,HUF,3M,6M,,,,,,,,,,,,0.5240444,
,,,,,,,,,,,,,,,,,,Float,1.7813156,USD.USD-SOFR-COMPOUND..,,0.37080777,30/360,419752060.0,CAD,QTR,6D,FLOAT,0.6067853,USD.USA-CPI-U.12Y.USA-CPI-U,,0.52722526,ACT/365,406994750.0,CNY,QTR,nan,,,,,,,,,,,,0.07214926,
,,,,,,,,,,,,,,,,,,Float,2.368569,nan,,0.48383594,ACT/365,302234270.0,ZAR,6D,6,Float,0.62347895,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.75410795,ACT/365.FIXED,354048930.0,EUR,6WK,QTR,,,,,,,,,,,,0.17323968,
,,,,,,,,,,,,,,,,,,Fixed,2.0978003,GBP.LIBOR.6M.BBA,,0.31570172,30/360,487487140.0,GBP,SA,3M,Fixed,0.7202001,JPY.LIBOR.6M.BBA,,0.53017586,ACT/365,590981760.0,HUF,6WK,nan,,,,,,,,,,,,0.3813909,
,,,,,,,,,,,,,,,,,,Fixed,3.2925913,USD.USD-SOFR-COMPOUND..,,0.108248,ACT/365,442566600.0,SEK,6D,nan,FLOAT,0.8260712,GBP.UK-RPI.25Y.UK-RPI,,0.7130818,ACT/360,597052700.0,NOK,QTR,6M,,,,,,,,,,,,0.48195204,
,,,,,,,,,,,,,,,,,,Fixed,2.552586,USD-LIBOR,,0.84733486,365/360,379206720.0,CHF,6D,6D,FLOAT,0.49522984,GBP.UK-RPI.5Y.UK-RPI,,0.5049551,ACT/365.FIXED,378716220.0,INR,3M,3M,,,,,,,,,,,,0.66434956,
,,,,,,,,,,,,,,,,,,Fixed,3.000109,USD.AAA_MUNI.20Y.Reuters,,0.18464415,ACT/365,437242620.0,SGD,SA,nan,Fixed,0.47581786,NZD-BKBM FRA,,0.7016953,30/360,395120400.0,COP,6M,6,,,,,,,,,,,,0.58993596,
,,,,,,,,,,,,,,,,,,Float,2.609671,USD-LIBOR,,0.92156976,ACT/360,531562050.0,NOK,6M,6M,FLOAT,0.3485689,USD-LIBOR,,0.39397418,ACT/365.FIXED,299357250.0,THB,MTH,MTH,,,,,,,,,,,,0.6889164,
,,,,,,,,,,,,,,,,,,FLOAT,2.0815668,USD.LIBOR.3M.BBA,,0.40599483,30/360,441360220.0,ILS,6D,QTR,FLOAT,0.63522625,USD-Federal Funds,,0.41228342,30/360,472477900.0,COP,SA,6,,,,,,,,,,,,0.33049557,
,,,,,,,,,,,,,,,,,,Float,2.152845,USD.LIBOR.1M.BBA,,0.43346205,ACT/360,333879300.0,EUR,SA,MTH,Float,0.56128734,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.27839306,ACT/360,474807700.0,COP,3M,3M,,,,,,,,,,,,0.45425698,
,,,,,,,,,,,,,,,,,,Fixed,2.9313116,USD.MUNIPSA.3M.Bloomberg,,0.22653526,BUS/252,458757200.0,SGD,6Y,QTR,Fixed,0.7449608,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.75687796,BUS/252,429977540.0,HUF,6WK,QTR,,,,,,,,,,,,0.40706834,
,,,,,,,,,,,,,,,,,,Fixed,3.037352,USD.AAA_MUNI.3M.Reuters,,0.06157184,ACT/365,343266700.0,JPY,6D,QTR,FLOAT,0.6272385,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,,0.49820745,BUS/252,400964450.0,NOK,SA,6,,,,,,,,,,,,0.4612385,
,,,,,,,,,,,,,,,,,,Fixed,2.0322728,USD.AAA_MUNI.3M.Reuters,,0.22230603,ACT/360,478351040.0,CLP,3M,6M,FLOAT,0.43985745,USD.Libor.3M.Reuters,,0.17209582,ACT/365,402966900.0,HUF,ZC,nan,,,,,,,,,,,,0.59377176,
,,,,,,,,,,,,,,,,,,Float,2.017956,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.22525296,ACT/365,352757500.0,EUR,MTH,MTH,Fixed,0.62467086,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.64549524,30/360,399640500.0,NOK,6WK,nan,,,,,,,,,,,,0.29501635,
,,,,,,,,,,,,,,,,,,FLOAT,1.9756358,USD-LIBOR,,0.43481287,30/360,559134100.0,COP,6D,6,FLOAT,0.36615464,SGD-SORA-COMPOUND,,0.35228696,30/360,260770180.0,THB,6Y,6,,,,,,,,,,,,0.5059618,
,,,,,,,,,,,,,,,,,,Fixed,2.470722,GBP.LIBOR.6M.BBA,,0.557905,BUS/252,385351360.0,TWD,6Y,nan,Fixed,0.4551142,EUR.EURIBOR.6M.Reuters,,0.8410212,ACT/365,553272600.0,HKD,6Y,nan,,,,,,,,,,,,0.49672025,
,,,,,,,,,,,,,,,,,,FLOAT,2.6934638,USD.AAA_MUNI.3M.Reuters,,0.68272763,365/360,215192380.0,PLN,3M,6,FLOAT,0.3978487,THB-THBFIX,,0.3997329,BUS/252,373769600.0,CAD,6M,QTR,,,,,,,,,,,,0.83371174,
,,,,,,,,,,,,,,,,,,Float,2.4317482,USD.AAA_MUNI.3M.Reuters,,0.44752592,ACT/365.FIXED,509425100.0,CHF,SA,nan,Fixed,0.21294224,NZD-NZIONA-OIS-COMPOUND,,0.61856854,30/360,385217100.0,SEK,ZC,3M,,,,,,,,,,,,0.5928502,
,,,,,,,,,,,,,,,,,,Fixed,2.3871381,USD.LIBOR.1M.BBA,,0.41019833,BUS/252,518290240.0,MXN,ZC,6,Float,0.7803336,USD.USA-CPI-U.2Y.USA-CPI-U,,0.6172048,BUS/252,490303100.0,SEK,SA,nan,,,,,,,,,,,,0.45334673,
,,,,,,,,,,,,,,,,,,Fixed,2.6667585,USD.USD-SOFR-COMPOUND..,,0.63717175,ACT/365,373326100.0,CAD,6Y,nan,Fixed,0.57544315,GBP.UK-RPI.12Y.UK-RPI,,0.668779,30/360,310455230.0,COP,ZC,nan,,,,,,,,,,,,0.43766162,
,,,,,,,,,,,,,,,,,,Float,2.3663254,nan,,0.2693798,30/360,224945150.0,BRL,6M,3M,FLOAT,0.41751453,PLN.WIBOR.6M.WIBO,,0.88352615,ACT/365.FIXED,403423650.0,CAD,SA,6,,,,,,,,,,,,0.105752796,
,,,,,,,,,,,,,,,,,,Float,1.9800105,USD-LIBOR,,0.41543654,ACT/365.FIXED,372566240.0,SGD,6D,6,FLOAT,0.35176888,SEK-STIBOR-SIDE,,0.31659216,30/360,277481150.0,GBP,6Y,6,,,,,,,,,,,,0.4745887,
,,,,,,,,,,,,,,,,,,Float,2.8119934,USD.AAA_MUNI.6M.Reuters,,0.732698,ACT/360,406053700.0,NZD,MTH,MTH,Float,0.47988474,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.45459592,ACT/360,457830620.0,INR,ZC,3M,,,,,,,,,,,,0.45949805,
,,,,,,,,,,,,,,,,,,Float,2.7402718,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.49464113,ACT/365.FIXED,335098050.0,CLP,MTH,6,FLOAT,0.31441408,USD.USA-CPI-U.3Y.USA-CPI-U,,0.26186863,ACT/365,435143140.0,THB,6Y,6,,,,,,,,,,,,0.84047115,
,,,,,,,,,,,,,,,,,,Fixed,3.0186572,USD.USD-LIBOR-BBA.3.,,0.7700744,ACT/365.FIXED,257793400.0,PLN,6D,6,FLOAT,0.7044236,USD.AAA_MUNI.3M.Reuters,,0.5297997,ACT/365.FIXED,598233500.0,HKD,MTH,3M,,,,,,,,,,,,0.3838643,
,,,,,,,,,,,,,,,,,,FLOAT,1.919082,USD.AAA_MUNI.3M.Reuters,,0.26575586,ACT/365.FIXED,420133440.0,NZD,6Y,6,Fixed,0.5748206,USD.1 month Libor..,,0.6363785,ACT/365,496913100.0,PLN,6Y,3M,,,,,,,,,,,,0.64833885,
,,,,,,,,,,,,,,,,,,FLOAT,2.6759021,USD.LIBOR.3M.BBA,,0.095225774,30/360,443918140.0,EUR,ZC,6D,FLOAT,0.34666488,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,0.4484717,ACT/365.FIXED,336817280.0,HKD,3M,6M,,,,,,,,,,,,0.3982459,
,,,,,,,,,,,,,,,,,,Float,2.8689926,EUR.EURIBOR.6M.Reuters,,0.44801944,BUS/252,306433730.0,BRL,6Y,6D,FLOAT,0.24627393,USD.USA-CPI-U.20Y.USA-CPI-U,,0.7133154,BUS/252,393793300.0,COP,ZC,6,,,,,,,,,,,,0.42427588,
,,,,,,,,,,,,,,,,,,Fixed,3.1078322,nan,,0.57573915,BUS/252,353701760.0,PLN,3M,nan,Fixed,0.36334896,USD.AAA_MUNI.6M.Reuters,,0.7230966,ACT/365,585312200.0,HUF,ZC,nan,,,,,,,,,,,,0.69678557,
,,,,,,,,,,,,,,,,,,FLOAT,2.892906,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.22491008,ACT/360,543471500.0,USD,MTH,6,Fixed,0.36134395,EUR-EURIBOR-Reuters,,0.39342725,ACT/365.FIXED,478262460.0,PLN,6WK,QTR,,,,,,,,,,,,0.57500035,
,,,,,,,,,,,,,,,,,,Fixed,2.6349723,USD.AAA_MUNI.3M.Reuters,,0.6440546,ACT/365.FIXED,328692740.0,GBP,SA,MTH,Fixed,0.24332123,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.29421452,30/360,325553400.0,INR,ZC,QTR,,,,,,,,,,,,0.8856301,
,,,,,,,,,,,,,,,,,,Float,3.0218713,USD.AAA_MUNI.6M.Reuters,,0.5829805,BUS/252,546659140.0,NZD,SA,6,Float,0.0904422,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.20775151,BUS/252,585681200.0,CHF,ZC,6MTH,,,,,,,,,,,,0.7731179,
,,,,,,,,,,,,,,,,,,Fixed,3.0012174,USD.MUNIPSA.3M.Bloomberg,,0.48172605,365/360,549168600.0,ILS,ZC,6D,Float,0.39551383,THB-THBFIX,,0.5262062,30/360,369853760.0,CAD,QTR,nan,,,,,,,,,,,,0.7050434,
,,,,,,,,,,,,,,,,,,Float,1.8478049,USD-LIBOR-BBA,,0.2028737,30/360,530071000.0,EUR,6D,3M,FLOAT,0.35979086,ZAR-JIBAR,,0.33267027,ACT/365.FIXED,384224060.0,DKK,SA,3M,,,,,,,,,,,,0.6122329,
,,,,,,,,,,,,,,,,,,Float,2.5252957,USD.AAA_MUNI.6M.Reuters,,0.29810563,ACT/360,487836900.0,NOK,QTR,MTH,Fixed,0.5387035,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.62472934,ACT/365.FIXED,375317570.0,MXN,ZC,MTH,,,,,,,,,,,,0.8705246,
,,,,,,,,,,,,,,,,,,Fixed,2.4383178,USD.AAA_MUNI.3M.Reuters,,0.2893362,30/360,393066880.0,JPY,ZC,6,Fixed,0.51331383,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.5691265,30/360,406142080.0,HKD,MTH,6M,,,,,,,,,,,,0.6725287,
,,,,,,,,,,,,,,,,,,Float,2.114863,USD.AAA_MUNI.3M.Reuters,,0.45167217,ACT/365.FIXED,413540800.0,THB,3M,MTH,FLOAT,0.43295205,JPY-TONA-OIS-COMPOUND,,0.3584797,ACT/360,447421760.0,THB,MTH,6MTH,,,,,,,,,,,,0.5934665,
,,,,,,,,,,,,,,,,,,Fixed,1.907681,GBP.LIBOR.6M.BBA,,0.27046326,ACT/365.FIXED,400414080.0,GBP,6M,3M,Fixed,0.4831688,NZD-NZIONA-OIS-COMPOUND,,0.890082,ACT/365,287438700.0,ZAR,6M,MTH,,,,,,,,,,,,0.23432598,
,,,,,,,,,,,,,,,,,,Float,2.2691135,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.45888072,BUS/252,368977060.0,GBP,SA,nan,Float,0.25539947,COP-IBR-OIS-COMPOUND,,0.83677083,ACT/365,373333900.0,JPY,ZC,3M,,,,,,,,,,,,0.29836076,
,,,,,,,,,,,,,,,,,,Fixed,2.4138358,USD.USD-LIBOR-BBA.3.,,0.38276458,ACT/365,382065920.0,CAD,6D,6M,Fixed,0.7954502,CZK.PRIBOR.3M.PRBO,,0.6038321,30/360,521929400.0,EUR,6Y,MTH,,,,,,,,,,,,0.66475767,
,,,,,,,,,,,,,,,,,,Fixed,2.9398246,USD-LIBOR-BBA,,0.4874452,ACT/365,356021280.0,USD,6D,6D,FLOAT,0.4862677,GBP.UK-RPI.45Y.UK-RPI,,0.7254912,ACT/365.FIXED,361505630.0,NOK,ZC,MTH,,,,,,,,,,,,0.3651925,
,,,,,,,,,,,,,,,,,,FLOAT,3.0645673,USD.USD-SOFR-COMPOUND..,,0.60457677,ACT/365,244294780.0,HKD,SA,MTH,FLOAT,0.42980903,SGD.SOR.6M.VWAP,,0.17040849,ACT/365,347995840.0,MXN,QTR,6M,,,,,,,,,,,,0.35417753,
,,,,,,,,,,,,,,,,,,Float,3.1179426,USD.AAA_MUNI.6M.Reuters,,0.5078933,BUS/252,393788670.0,SGD,6Y,MTH,FLOAT,0.7290021,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.5132778,30/360,574010240.0,HUF,QTR,6MTH,,,,,,,,,,,,0.6549685,
,,,,,,,,,,,,,,,,,,Float,2.6885645,USD.USD-SOFR-COMPOUND..,,0.5710094,ACT/360,482251700.0,USD,QTR,nan,Float,0.5044062,CAD.BA.3M.CDOR,,0.43701842,ACT/365,521618940.0,HUF,QTR,6,,,,,,,,,,,,0.51060444,
,,,,,,,,,,,,,,,,,,FLOAT,2.3665853,USD.AAA_MUNI.20Y.Reuters,,0.22632751,ACT/360,533604540.0,SEK,MTH,QTR,FLOAT,0.7186324,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.65677273,30/360,323335870.0,INR,3M,MTH,,,,,,,,,,,,0.40924758,
,,,,,,,,,,,,,,,,,,Float,2.7838013,EUR.EURIBOR.6M.Reuters,,0.19795825,365/360,331144000.0,EUR,3M,6D,FLOAT,0.382921,SGD-SOR,,0.8723169,ACT/365,361041920.0,CNY,ZC,3M,,,,,,,,,,,,0.4455897,
,,,,,,,,,,,,,,,,,,Float,2.140309,USD.USD-LIBOR-BBA.3.,,0.72610706,ACT/360,286421300.0,KRW,3M,QTR,Float,0.32327577,CAD.BA.3M.CDOR,,0.3905329,ACT/365,464216700.0,INR,6Y,6M,,,,,,,,,,,,0.5875598,
,,,,,,,,,,,,,,,,,,Fixed,2.0826426,USD-LIBOR,,0.57429117,30/360,261148320.0,PLN,6M,6,FLOAT,0.4324795,NOK.NIBOR.6M.OIBOR,,0.41619438,BUS/252,409621900.0,DKK,MTH,6M,,,,,,,,,,,,0.68656206,
,,,,,,,,,,,,,,,,,,Float,2.3922954,EUR.EUR-EURIBOR-Reuters.6.,,0.606699,365/360,324182140.0,NZD,MTH,nan,Float,0.7576684,GBP.UK-RPI.40Y.UK-RPI,,0.6151645,ACT/360,285032960.0,INR,6Y,6MTH,,,,,,,,,,,,0.59892523,
,,,,,,,,,,,,,,,,,,FLOAT,2.109325,USD.USD-LIBOR-BBA.3.,,0.35009912,BUS/252,445124320.0,ILS,3M,6M,Fixed,0.67928404,CAD.BA.3M.CDOR,,0.72663695,30/360,452090240.0,ZAR,6WK,6,,,,,,,,,,,,0.6062176,
,,,,,,,,,,,,,,,,,,Fixed,3.1244133,USD.MUNIPSA.3M.Bloomberg,,0.051656496,ACT/365,382029920.0,CLP,SA,3M,Fixed,0.7089737,EUR-EuroSTR-OIS Compound,,0.8400043,ACT/365,341344960.0,SGD,6Y,3M,,,,,,,,,,,,0.70661026,
,,,,,,,,,,,,,,,,,,FLOAT,2.6462896,USD.USD-SOFR-COMPOUND..,,0.7434657,BUS/252,458977760.0,MXN,6M,6,Float,0.71640646,HUF.BUBOR.6M.Reuters,,0.4933337,ACT/365,590970400.0,ZAR,ZC,6M,,,,,,,,,,,,0.5954832,
,,,,,,,,,,,,,,,,,,Fixed,3.1513207,USD-LIBOR-BBA,,0.525006,ACT/365,265508480.0,HUF,MTH,nan,Fixed,0.88057196,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.30786914,ACT/360,400745200.0,ILS,MTH,6M,,,,,,,,,,,,0.31050962,
,,,,,,,,,,,,,,,,,,Fixed,1.882112,GBP.LIBOR.6M.BBA,,0.56310785,30/360,386825180.0,CLP,6M,6D,Fixed,0.54719925,JPY.LIBOR.6M.BBA,,0.6356134,ACT/360,394017860.0,INR,QTR,6,,,,,,,,,,,,0.5600545,
,,,,,,,,,,,,,,,,,,FLOAT,2.2141254,EUR.EUR-EURIBOR-Reuters.6.,,0.8126287,ACT/365.FIXED,310966000.0,SGD,3M,QTR,Fixed,0.51735306,USD.Libor.3M.Reuters,,0.47666708,30/360,369960740.0,CLP,6M,6,,,,,,,,,,,,0.6615357,
,,,,,,,,,,,,,,,,,,Float,2.5812886,USD.USD-SOFR-COMPOUND..,,0.7637279,ACT/360,456632580.0,GBP,SA,MTH,FLOAT,0.49148867,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.52732986,ACT/365.FIXED,471557100.0,CZK,6Y,6,,,,,,,,,,,,0.72165036,
,,,,,,,,,,,,,,,,,,Fixed,2.1708353,USD.USD-SOFR-COMPOUND..,,0.07374453,ACT/365,592816260.0,NZD,6D,nan,Float,0.7762364,USD-SOFR-OIS Compound,,0.40921143,ACT/360,254702370.0,MXN,3M,3M,,,,,,,,,,,,0.82701325,
,,,,,,,,,,,,,,,,,,FLOAT,2.7970862,USD.AAA_MUNI.3M.Reuters,,0.6323182,ACT/365.FIXED,475286940.0,CZK,ZC,6M,FLOAT,0.34747174,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.33080834,30/360,385082080.0,GBP,QTR,QTR,,,,,,,,,,,,0.71385974,
,,,,,,,,,,,,,,,,,,Fixed,3.149659,GBP.LIBOR.6M.BBA,,0.515891,365/360,288012500.0,ILS,6M,3M,FLOAT,0.61041635,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,,0.6873587,ACT/360,467134850.0,SGD,MTH,6MTH,,,,,,,,,,,,0.44364798,
,,,,,,,,,,,,,,,,,,Float,2.601621,USD.AAA_MUNI.6M.Reuters,,0.2580544,ACT/365.FIXED,469493000.0,CAD,6Y,6M,FLOAT,0.40350616,EUR.EURIBOR.6M.Reuters,,0.40691802,ACT/365,495420900.0,BRL,ZC,6MTH,,,,,,,,,,,,0.50543094,
,,,,,,,,,,,,,,,,,,Float,2.5774858,GBP.LIBOR.6M.BBA,,0.4054997,BUS/252,232021730.0,CZK,SA,nan,FLOAT,0.71932536,INR-FBIL-MIBOR-OIS-COMPOUND,,0.78671557,ACT/360,492633660.0,SGD,QTR,3M,,,,,,,,,,,,0.40269873,
,,,,,,,,,,,,,,,,,,Fixed,2.2833257,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8383176,ACT/360,344745340.0,THB,6M,6M,Fixed,0.110038795,PLN-WIBOR,,0.3588866,ACT/365.FIXED,481194100.0,DKK,MTH,6,,,,,,,,,,,,0.6862636,
,,,,,,,,,,,,,,,,,,FLOAT,2.2787297,CAD.CORRA.1T.OIS-COMPOUND,,0.6782561,365/360,416404100.0,NZD,6Y,6,Float,0.7387128,MXN.TIIE.28D.Banxico,,0.40430033,ACT/365,300501020.0,COP,MTH,nan,,,,,,,,,,,,0.7709834,
,,,,,,,,,,,,,,,,,,Float,2.7477894,USD.USD-LIBOR-BBA.3.,,0.43211108,ACT/365.FIXED,361573220.0,CZK,3M,nan,Float,0.54336756,GBP.UK-RPI.40Y.UK-RPI,,0.7824398,ACT/360,366809800.0,CAD,QTR,QTR,,,,,,,,,,,,0.66918623,
,,,,,,,,,,,,,,,,,,Fixed,2.7370148,EUR.EURIBOR.6M.Reuters,,0.77064615,365/360,247603520.0,NOK,6M,6D,FLOAT,0.81662065,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.7891627,30/360,503317440.0,INR,MTH,6MTH,,,,,,,,,,,,0.6796961,
,,,,,,,,,,,,,,,,,,Fixed,2.8067803,USD.MUNIPSA.3M.Bloomberg,,0.51835364,ACT/365,367543260.0,NOK,SA,nan,FLOAT,0.6847311,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.809205,ACT/365.FIXED,389614270.0,NOK,6Y,3M,,,,,,,,,,,,0.5715814,
,,,,,,,,,,,,,,,,,,Float,3.2268686,USD.AAA_MUNI.6M.Reuters,,0.6491355,BUS/252,462902660.0,ZAR,SA,nan,Float,0.66691667,GBP.UK-RPI.45Y.UK-RPI,,0.20986325,ACT/365.FIXED,487577150.0,KRW,6WK,6MTH,,,,,,,,,,,,0.4460898,
,,,,,,,,,,,,,,,,,,Float,3.4058037,USD-LIBOR,,0.5767756,ACT/365.FIXED,253650240.0,PLN,SA,6,Float,0.5014497,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.89044756,30/360,461972830.0,TWD,3M,3M,,,,,,,,,,,,0.34295577,
,,,,,,,,,,,,,,,,,,Float,2.5019174,GBP.LIBOR.6M.BBA,,0.22063108,30/360,482313440.0,CAD,6M,6,Fixed,0.56632715,USD.USA-CPI-U.30Y.USA-CPI-U,,0.32113814,ACT/360,298599800.0,JPY,ZC,nan,,,,,,,,,,,,0.37102696,
,,,,,,,,,,,,,,,,,,Fixed,3.042717,MXN.TIIE.28D.Banxico,,0.63601714,BUS/252,381163330.0,CZK,QTR,6M,Fixed,0.47166798,GBP.UK-RPI.15Y.UK-RPI,,0.4606883,30/360,419418340.0,HUF,QTR,QTR,,,,,,,,,,,,0.81185067,
,,,,,,,,,,,,,,,,,,Fixed,2.2755518,USD.LIBOR.3M.BBA,,0.13750264,ACT/365,475234460.0,GBP,SA,6M,Fixed,0.2936842,GBP.UK-RPI.25Y.UK-RPI,,0.5909597,30/360,429999970.0,NOK,6Y,6MTH,,,,,,,,,,,,0.68328923,
,,,,,,,,,,,,,,,,,,Float,2.086749,CAD.CORRA.1T.OIS-COMPOUND,,0.5761209,ACT/360,447150000.0,GBP,6M,6D,Fixed,0.4924083,ILS-TELBOR,,0.5762714,30/360,474872350.0,CNY,ZC,3M,,,,,,,,,,,,0.8488321,
,,,,,,,,,,,,,,,,,,Float,2.1431682,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.6504151,30/360,325863680.0,EUR,6D,QTR,Float,0.42294887,CAD.BA.3M.CDOR,,0.7504127,BUS/252,568368060.0,SEK,6M,nan,,,,,,,,,,,,0.30819547,
,,,,,,,,,,,,,,,,,,FLOAT,2.422516,GBP.LIBOR.6M.BBA,,0.21508196,ACT/365.FIXED,383267070.0,BRL,SA,nan,Float,0.2224672,SEK.STIBOR.3M.SIDE,,0.40999052,ACT/360,328258270.0,PLN,SA,3M,,,,,,,,,,,,0.3255057,
,,,,,,,,,,,,,,,,,,Fixed,2.6767316,USD.USD-SOFR-COMPOUND..,,0.52842444,30/360,318700900.0,TWD,6M,6,FLOAT,0.35460863,GBP.UK-RPI.4Y.UK-RPI,,0.51827586,30/360,481239600.0,INR,MTH,6,,,,,,,,,,,,0.2331441,
,,,,,,,,,,,,,,,,,,FLOAT,2.610449,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7292775,BUS/252,479658720.0,CNY,6D,MTH,Fixed,0.4371635,USD.USD-LIBOR-BBA.3.,,0.56692964,ACT/365.FIXED,596981250.0,MXN,6WK,nan,,,,,,,,,,,,0.44332644,
,,,,,,,,,,,,,,,,,,Fixed,2.3882678,USD.AAA_MUNI.6M.Reuters,,0.69452125,ACT/365,363708160.0,ZAR,SA,6D,Float,0.55570483,NOK-NIBOR,,0.5809759,ACT/365,375466900.0,MXN,ZC,MTH,,,,,,,,,,,,0.32526484,
,,,,,,,,,,,,,,,,,,FLOAT,2.68317,USD-LIBOR,,0.30002287,ACT/365,417034800.0,GBP,QTR,6M,Fixed,0.5381303,USD.USA-CPI-U.30Y.USA-CPI-U,,0.6499749,ACT/365,262285810.0,NZD,ZC,6M,,,,,,,,,,,,0.79576904,
,,,,,,,,,,,,,,,,,,FLOAT,2.9334126,USD.LIBOR.1M.BBA,,0.5276416,ACT/365,598331900.0,COP,SA,QTR,Float,0.31941494,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.25209287,ACT/365,271346340.0,SEK,6WK,QTR,,,,,,,,,,,,0.56615764,
,,,,,,,,,,,,,,,,,,Float,2.3082983,USD.AAA_MUNI.3M.Reuters,,0.77502453,ACT/365.FIXED,391124770.0,EUR,6M,6D,FLOAT,0.36679453,GBP.UK-RPI.40Y.UK-RPI,,0.17929973,BUS/252,420675140.0,INR,MTH,6MTH,,,,,,,,,,,,0.6625774,
,,,,,,,,,,,,,,,,,,FLOAT,2.7623894,USD.LIBOR.1M.BBA,,0.41722876,365/360,496842500.0,HUF,MTH,QTR,Fixed,0.5254177,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,0.32533905,ACT/360,554703100.0,NOK,MTH,6,,,,,,,,,,,,0.5805127,
,,,,,,,,,,,,,,,,,,FLOAT,2.823228,USD.MUNIPSA.3M.Bloomberg,,0.46774128,BUS/252,396636500.0,ZAR,3M,6,Float,0.6559556,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.3438612,30/360,373088480.0,NOK,3M,6M,,,,,,,,,,,,0.64282244,
,,,,,,,,,,,,,,,,,,Fixed,2.8953066,USD.AAA_MUNI.3M.Reuters,,0.15168506,ACT/365,446166270.0,GBP,6Y,QTR,FLOAT,0.3932828,HKD-HIBOR,,0.45115218,ACT/365,472905120.0,COP,6Y,3M,,,,,,,,,,,,0.153352,
