Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Future Value Notional
Float,2.174715,CAD.CORRA.1T.OIS-COMPOUND,0.85391444,ACT/360,634445800.0,ZAR,6Y,6M,Fixed,0.037135273,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.5005061,ACT/360,153298770.0,JPY,MTH,QTR,0.013148636
Fixed,3.0048385,USD.LIBOR.1M.BBA,0.004588294,BUS/252,600423040.0,EUR,MTH,MTH,Float,0.019504748,SGD-SORA-COMPOUND,0.20974341,BUS/252,616145800.0,NOK,MTH,MTH,0.5330446
Fixed,1.6036195,EUR.EUR-EURIBOR-Reuters.6.,0.97900987,ACT/365.FIXED,249869020.0,DKK,MTH,6D,FLOAT,0.90511936,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.28840274,ACT/360,162236620.0,DKK,MTH,MTH,0.041179817
Fixed,1.7575942,EUR.EUR-EURIBOR-Reuters.6.,0.275831,ACT/365.FIXED,360942530.0,BRL,ZC,6D,FLOAT,0.2720288,GBP.UK-RPI.9Y.UK-RPI,0.9834685,ACT/365.FIXED,636971900.0,MXN,6Y,MTH,0.3384498
Float,2.3043404,USD-LIBOR,0.0044704746,ACT/360,556841700.0,GBP,MTH,MTH,Float,0.051523432,EUR-EXT-CPI,0.916096,30/360,516111520.0,NOK,ZC,QTR,0.84535384
Fixed,3.1225388,EUR.EURIBOR.6M.Reuters,0.7981285,ACT/365,199008420.0,NZD,QTR,QTR,Float,0.40801266,USD-SOFR-OIS Compound,0.98436075,30/360,554740200.0,TWD,MTH,MTH,0.51609606
Float,2.651077,USD-LIBOR,0.0034017088,ACT/365.FIXED,490652930.0,JPY,QTR,MTH,Float,0.017032795,ZAR-JIBAR-SAFEX,0.9349918,30/360,447612480.0,NOK,QTR,MTH,0.87772965
Fixed,3.1352148,USD-LIBOR,0.032384533,BUS/252,275682100.0,SEK,SA,MTH,Float,0.054482456,SEK-STIBOR-SIDE,0.75859284,ACT/365.FIXED,419996960.0,EUR,ZC,MTH,0.9032755
Fixed,1.9392278,USD.LIBOR.3M.BBA,0.9851899,ACT/365.FIXED,649089660.0,CAD,QTR,MTH,FLOAT,0.054997742,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.50739366,ACT/360,154899800.0,ZAR,MTH,nan,0.020987201
Float,3.491912,USD-LIBOR,0.0074364175,ACT/365.FIXED,200246290.0,JPY,6Y,MTH,Float,0.03226547,ZAR-JIBAR-SAFEX,0.8020894,ACT/365.FIXED,581489800.0,NOK,QTR,MTH,0.5139707
Fixed,2.871322,EUR.EURIBOR.6M.Reuters,0.040654596,BUS/252,424034400.0,EUR,SA,6M,Fixed,0.20744255,SGD.SOR.3M.VWAP,0.46812028,30/360,507624320.0,KRW,MTH,MTH,0.9813517
Float,3.1123626,USD-LIBOR,0.5913044,ACT/365.FIXED,580466800.0,THB,6Y,MTH,FLOAT,0.5504959,USD.AAA_MUNI.6M.Reuters,0.79285747,ACT/365.FIXED,193534540.0,CNY,6WK,MTH,0.4479379
Float,2.0715272,CAD.CORRA.1T.OIS-COMPOUND,0.6276558,ACT/365.FIXED,590719200.0,ZAR,6Y,6M,Float,0.13278459,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.23919412,ACT/360,150838190.0,BRL,MTH,QTR,0.049707357
Float,1.5823622,CAD.CORRA.1T.OIS-COMPOUND,0.8063732,ACT/365.FIXED,629138400.0,THB,6D,3M,FLOAT,0.115078636,PLN-WIBOR,0.14245659,ACT/360,144387820.0,CAD,QTR,QTR,0.0075723017
FLOAT,2.172596,USD.LIBOR.3M.BBA,0.64419866,ACT/360,512367420.0,ZAR,QTR,MTH,FLOAT,0.023601955,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,0.49397096,ACT/360,140394500.0,JPY,QTR,6,0.009044299
Fixed,1.6436131,USD.LIBOR.3M.BBA,0.6243606,ACT/365.FIXED,500515070.0,ZAR,MTH,MTH,Float,0.18608579,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,0.52523375,ACT/360,143831600.0,BRL,MTH,nan,0.08622952
Fixed,3.4794526,EUR.EURIBOR.6M.Reuters,0.80279386,BUS/252,563091500.0,NOK,SA,6M,Float,0.14245468,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.09445005,ACT/365,340692350.0,KRW,MTH,MTH,0.81645113
Fixed,1.6081876,CAD.CORRA.1T.OIS-COMPOUND,0.25438052,ACT/365.FIXED,407517500.0,EUR,MTH,3M,Float,0.13026515,USD.LIBOR.3M.BBA,0.92358583,ACT/360,575789440.0,BRL,MTH,QTR,0.07457792
Float,1.856539,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.022515938,BUS/252,364741440.0,HKD,MTH,MTH,Float,0.14441872,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.70996726,BUS/252,312830800.0,MXN,QTR,QTR,0.6802324
Float,1.7666577,nan,0.01880887,ACT/360,367807100.0,SEK,MTH,MTH,Float,0.02959305,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,0.4639804,ACT/360,154731630.0,NOK,QTR,QTR,0.72070396
Float,1.5911468,EUR.EUR-EURIBOR-Reuters.6.,0.98128366,ACT/365.FIXED,202674720.0,NOK,ZC,6D,FLOAT,0.6580212,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,0.26833397,ACT/365.FIXED,639592200.0,PLN,6Y,QTR,0.0045519224
Fixed,2.8532844,USD.USD-SOFR-COMPOUND..,0.021213952,BUS/252,174453000.0,KRW,MTH,MTH,FLOAT,0.21172434,USD.USD-SOFR-COMPOUND..,0.7559917,BUS/252,522157470.0,NOK,QTR,MTH,0.72938174
Float,2.5894113,EUR.EURIBOR.6M.Reuters,0.08800272,ACT/360,633984800.0,EUR,6Y,QTR,FLOAT,0.060363602,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.42175952,ACT/360,320804100.0,JPY,MTH,MTH,0.04362993
Fixed,1.9907122,USD-LIBOR,0.68577355,ACT/365.FIXED,470549900.0,THB,MTH,QTR,FLOAT,0.29619443,GBP.UK-RPI.9Y.UK-RPI,0.81367856,ACT/365.FIXED,508017540.0,DKK,MTH,MTH,0.81881124
Fixed,1.7502575,nan,0.09506862,ACT/365,179856510.0,EUR,MTH,3M,Float,0.71009743,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,0.47761613,BUS/252,418165220.0,PLN,ZC,QTR,0.77266735
Fixed,2.2969954,USD.USD-SOFR-COMPOUND..,0.042243082,ACT/360,568689340.0,ZAR,SA,6M,Float,0.05344894,ZAR-JIBAR-SAFEX,0.66914064,30/360,182520400.0,HUF,ZC,QTR,0.501754
Fixed,1.7176589,USD-LIBOR,0.03737736,BUS/252,289463840.0,SEK,ZC,MTH,Float,0.043785077,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,0.93572134,ACT/365,275313400.0,NOK,QTR,QTR,0.6226158
Float,1.7738265,USD.LIBOR.1M.BBA,0.20552059,ACT/365.FIXED,259993260.0,ILS,ZC,MTH,Float,0.08990868,JPY-TONA-OIS-COMPOUND,0.80870163,ACT/365.FIXED,620620540.0,HUF,MTH,QTR,0.06128968
Fixed,1.7770487,USD.AAA_MUNI.3M.Reuters,0.12085756,30/360,637177300.0,ZAR,QTR,6,Float,0.043188326,SGD.SOR.6M.VWAP,0.5335443,ACT/365,605345000.0,NOK,ZC,MTH,0.63818467
Float,2.9966216,USD-LIBOR,0.23859088,BUS/252,417631000.0,NZD,MTH,MTH,FLOAT,0.13164878,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,0.7296427,ACT/365.FIXED,571207800.0,DKK,ZC,MTH,0.733345
Float,1.6142799,USD.AAA_MUNI.20Y.Reuters,0.6632428,ACT/365.FIXED,452652930.0,SEK,QTR,MTH,Float,0.045891423,CHF-SARON-OIS-COMPOUND,0.32710484,ACT/360,143207070.0,NOK,MTH,QTR,0.15461504
Fixed,1.6306665,USD.AAA_MUNI.3M.Reuters,0.063037306,BUS/252,576274900.0,ZAR,QTR,MTH,Float,0.15763852,GBP.UK-RPI.7Y.UK-RPI,0.96320134,ACT/360,475762050.0,ZAR,MTH,MTH,0.04469418
Fixed,1.7003111,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.12837943,ACT/360,272388000.0,EUR,MTH,6M,Float,0.18772905,USD.LIBOR.3M.BBA,0.139654,ACT/360,597491460.0,CHF,MTH,QTR,0.08171225
Fixed,3.2040443,USD-LIBOR,0.0052819904,BUS/252,459711700.0,EUR,SA,6M,Float,0.033663973,BRL-CDI,0.8816671,ACT/360,337012540.0,NOK,ZC,MTH,0.30953628
Fixed,3.3160198,EUR.EURIBOR.6M.Reuters,0.121458404,ACT/360,443723200.0,ZAR,MTH,MTH,Fixed,0.020829057,USD-Federal Funds-H.15-OIS-COMPOUND,0.72271335,BUS/252,650515400.0,TWD,ZC,MTH,0.95302105
Float,1.9032862,USD-LIBOR,0.08125468,ACT/365.FIXED,416202430.0,ZAR,QTR,MTH,Float,0.027424797,AUD.BBR.3M.BBSW,0.75949156,ACT/360,146918670.0,CAD,6M,MTH,0.20470396
Float,1.6265582,CAD.CORRA.1T.OIS-COMPOUND,0.9329437,ACT/365.FIXED,365843940.0,THB,ZC,3M,FLOAT,0.44651902,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.6851673,ACT/360,150495820.0,ILS,6Y,6M,0.0004974661
FLOAT,2.5954936,CAD.CORRA.1T.OIS-COMPOUND,0.9991104,ACT/365.FIXED,638915200.0,NOK,MTH,6D,FLOAT,0.64488274,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.310636,ACT/365,601975700.0,ILS,6Y,MTH,0.000818864
Fixed,1.6653135,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.46050557,365/360,512731260.0,CZK,QTR,6,FLOAT,0.64107955,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,0.24066845,ACT/360,468468350.0,CHF,MTH,6M,0.41667327
Fixed,3.413011,EUR.EURIBOR.6M.Reuters,0.24018668,ACT/365,366838800.0,NZD,MTH,MTH,Fixed,0.57087916,EUR.EONIA.1T.OIS-COMPOUND,0.49977386,BUS/252,647256700.0,TWD,SA,MTH,0.9940848
Fixed,3.2421157,USD-LIBOR,0.0634846,ACT/360,568667970.0,ZAR,SA,MTH,Float,0.06278605,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,0.95958126,30/360,557410050.0,ZAR,ZC,MTH,0.98875016
Fixed,3.1397784,EUR.EUR-EURIBOR-Reuters.6.,0.42584708,BUS/252,602623800.0,NOK,QTR,6M,FLOAT,0.6036458,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.74809116,ACT/360,548801300.0,ZAR,MTH,MTH,0.07196052
Fixed,2.9803693,USD.LIBOR.3M.BBA,0.32966393,BUS/252,550010500.0,ZAR,6Y,6M,Float,0.03898546,USD-SOFR-OIS Compound,0.76472676,ACT/360,197054660.0,INR,MTH,QTR,0.11195362
Fixed,3.348823,USD.LIBOR.3M.BBA,0.69868505,ACT/360,605778400.0,ZAR,QTR,6M,FLOAT,0.041224755,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.11771562,ACT/360,167148220.0,COP,MTH,QTR,0.003726636
FLOAT,2.4237034,CAD.CORRA.1T.OIS-COMPOUND,0.99132204,ACT/365.FIXED,652195600.0,NOK,SA,QTR,FLOAT,0.32728547,SEK-STIBOR,0.2692729,ACT/360,143940580.0,ZAR,MTH,6M,0.0002594965
Fixed,1.8778652,USD.AAA_MUNI.3M.Reuters,0.60987496,ACT/365.FIXED,491443460.0,THB,MTH,MTH,FLOAT,0.03195388,AUD-BBR-BBSW,0.95400846,ACT/365,363680960.0,MXN,6Y,QTR,0.32634604
Fixed,2.5482452,USD.USD-SOFR-COMPOUND..,0.012261449,ACT/360,275345540.0,CAD,SA,MTH,Float,0.27757892,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,0.45442918,30/360,542155650.0,CNY,3M,MTH,0.8818878
Fixed,1.7924495,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.9115883,BUS/252,559755800.0,EUR,MTH,MTH,FLOAT,0.86219937,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.19832306,ACT/360,379237470.0,KRW,MTH,6M,0.8438945
Fixed,2.515899,USD-LIBOR,0.018845545,ACT/360,644022340.0,ZAR,QTR,6M,Float,0.034515705,ZAR-JIBAR-SAFEX,0.5322227,ACT/360,190507680.0,NOK,6M,QTR,0.7110115
Fixed,2.3399553,USD.MUNIPSA.3M.Bloomberg,0.02626219,BUS/252,197070770.0,CNY,6Y,MTH,Float,0.048974723,SEK-STIBOR-SIDE,0.8510438,ACT/365.FIXED,586614900.0,TWD,MTH,MTH,0.44537646
Float,1.7650149,USD-LIBOR,0.17343098,BUS/252,218000000.0,SEK,ZC,MTH,FLOAT,0.04757466,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,0.9111902,ACT/365.FIXED,318153920.0,COP,QTR,MTH,0.32781777
Fixed,2.2414122,USD-LIBOR,0.008801115,ACT/360,447787740.0,EUR,MTH,6M,Float,0.02947715,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.95388234,ACT/360,592898560.0,ZAR,ZC,MTH,0.535262
Float,1.7533337,USD-LIBOR,0.33574426,BUS/252,147684100.0,SEK,6Y,MTH,Float,0.40333703,ILS-TELBOR,0.53967506,ACT/360,354145730.0,CAD,3M,QTR,0.38085526
Fixed,3.2493412,EUR.EURIBOR.6M.Reuters,0.78193444,BUS/252,223077230.0,NZD,MTH,QTR,Float,0.4734285,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,0.8808506,ACT/360,553534900.0,KRW,MTH,MTH,0.3864739
Fixed,1.6523715,EUR.EUR-EURIBOR-Reuters.6.,0.98406136,ACT/365.FIXED,321965300.0,BRL,ZC,MTH,FLOAT,0.614836,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,0.7180476,ACT/365,583809540.0,MXN,6Y,QTR,0.18727286
Fixed,2.4004226,USD.LIBOR.3M.BBA,0.22133173,ACT/360,503931420.0,INR,QTR,6M,Float,0.1317341,NOK-NIBOR-OIBOR,0.7131362,ACT/360,258724540.0,KRW,ZC,6M,0.18804286
Fixed,2.004792,CAD.CORRA.1T.OIS-COMPOUND,0.44178376,ACT/365.FIXED,581921150.0,DKK,QTR,MTH,Float,0.23335779,CHF-SARON-OIS-COMPOUND,0.4094411,ACT/360,296635900.0,BRL,MTH,QTR,0.02797871
Float,1.5925946,USD-LIBOR,0.31027824,ACT/365.FIXED,413636160.0,THB,ZC,MTH,FLOAT,0.13650896,GBP.UK-RPI.9Y.UK-RPI,0.93711853,ACT/365.FIXED,619319400.0,MXN,QTR,QTR,0.26983878
Fixed,3.354948,EUR.EURIBOR.6M.Reuters,0.5211235,ACT/365,326589020.0,NOK,QTR,6M,FLOAT,0.8179419,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.20955943,ACT/360,648514700.0,CHF,MTH,MTH,0.20076264
Fixed,2.6050413,EUR.EURIBOR.6M.Reuters,0.9878723,ACT/365,240342240.0,CZK,MTH,QTR,FLOAT,0.2218992,CAD-CORRA-OIS Compound,0.9503163,BUS/252,655527900.0,EUR,6Y,MTH,0.5804815
Fixed,2.550632,USD.AAA_MUNI.3M.Reuters,0.05734574,ACT/365.FIXED,567763840.0,NOK,SA,MTH,Float,0.17061709,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.15948258,ACT/365,227608100.0,DKK,MTH,MTH,0.68001074
Fixed,3.202829,USD.LIBOR.3M.BBA,0.4594726,ACT/360,632076000.0,INR,MTH,MTH,Float,0.025273243,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,0.39250916,ACT/360,368777470.0,ZAR,MTH,MTH,0.23349133
Fixed,3.4783149,EUR.EURIBOR.6M.Reuters,0.33757403,BUS/252,333712060.0,NOK,SA,QTR,Fixed,0.28298178,USD-Federal Funds-H.15-OIS-COMPOUND,0.3467757,30/360,504506880.0,PLN,MTH,MTH,0.8488311
Float,1.6990396,USD-LIBOR,0.21572043,ACT/365.FIXED,247549090.0,THB,6D,MTH,Float,0.027416544,USD.LIBOR.3M.BBA,0.9227819,ACT/360,315643200.0,CAD,QTR,QTR,0.15945159
Fixed,1.7088199,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.23477218,365/360,319524640.0,BRL,MTH,MTH,FLOAT,0.49066788,USD-Federal Funds-H.15-OIS-COMPOUND,0.51658046,ACT/365,596679700.0,TWD,MTH,MTH,0.7079177
Fixed,1.9547611,USD-LIBOR,0.012028956,BUS/252,183136110.0,GBP,ZC,MTH,Float,0.13240027,AUD-AONIA-OIS Compound,0.9252249,30/360,489480580.0,MXN,ZC,QTR,0.9428554
Float,1.675988,CAD.CORRA.1T.OIS-COMPOUND,0.63391334,ACT/365.FIXED,616403500.0,HKD,ZC,3M,Float,0.071598455,USD.USA-CPI-U.7Y.USA-CPI-U,0.9095372,ACT/365.FIXED,190009120.0,COP,QTR,MTH,0.009364946
Fixed,1.7925118,USD.AAA_MUNI.3M.Reuters,0.12449846,30/360,584715400.0,SEK,MTH,MTH,Float,0.07869594,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.9597984,30/360,379544860.0,HUF,ZC,QTR,0.32383803
Fixed,3.4190876,USD.LIBOR.3M.BBA,0.019847551,ACT/360,560850800.0,ZAR,SA,6M,Float,0.13161324,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,0.85392773,30/360,417656540.0,TWD,ZC,MTH,0.79505295
Float,1.9853295,EUR.EUR-EURIBOR-Reuters.6.,0.81781805,ACT/365.FIXED,151546300.0,THB,6D,3M,FLOAT,0.7232605,USD.AAA_MUNI.6M.Reuters,0.23082107,ACT/360,261169260.0,DKK,MTH,6M,0.087413155
Fixed,1.7387881,CAD.CORRA.1T.OIS-COMPOUND,0.9828715,30/360,415131360.0,NOK,QTR,6D,FLOAT,0.40052798,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.86798185,ACT/360,164445040.0,DKK,MTH,MTH,0.013263768
Fixed,2.8665104,USD.LIBOR.3M.BBA,0.025796276,BUS/252,585618900.0,ZAR,QTR,6M,Float,0.36223102,USD.LIBOR.3M.BBA,0.43758953,ACT/360,165348080.0,CAD,MTH,QTR,0.008401995
Fixed,2.0354025,EUR.EURIBOR.6M.Reuters,0.31066456,ACT/360,192212670.0,BRL,SA,6D,FLOAT,0.16915108,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.87277794,ACT/365,581740300.0,PLN,MTH,MTH,0.49764624
Fixed,3.3491771,USD.LIBOR.3M.BBA,0.34010565,ACT/360,450438980.0,EUR,SA,6M,Float,0.31263587,SGD.SOR.3M.VWAP,0.5951689,ACT/360,254883000.0,CHF,ZC,MTH,0.8866656
Float,1.6546216,EUR.EUR-EURIBOR-Reuters.6.,0.86708575,ACT/365.FIXED,303845300.0,HKD,ZC,MTH,FLOAT,0.1327193,GBP.UK-RPI.20Y.UK-RPI,0.30446485,ACT/365,290034800.0,DKK,MTH,QTR,0.0026016047
Fixed,2.9304247,USD.LIBOR.3M.BBA,0.10607491,BUS/252,652076000.0,ZAR,SA,6M,Fixed,0.02372074,ZAR-JIBAR-SAFEX,0.12393846,30/360,199504740.0,NOK,MTH,QTR,0.47266734
Fixed,2.7089121,nan,0.8336226,ACT/365.FIXED,291424400.0,NOK,MTH,MTH,FLOAT,0.19526519,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.44814053,ACT/365.FIXED,622876300.0,ILS,MTH,QTR,0.018264411
Fixed,2.0207133,USD.LIBOR.3M.BBA,0.4579558,BUS/252,613873200.0,CZK,QTR,6M,FLOAT,0.31675446,JPY-TONA-OIS-COMPOUND,0.3985986,ACT/360,308468220.0,ZAR,ZC,6M,0.45851773
Fixed,1.7792196,USD.LIBOR.3M.BBA,0.2593317,ACT/360,168219800.0,ZAR,MTH,6M,Float,0.6585077,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,0.335352,ACT/360,474393400.0,CHF,MTH,MTH,0.24104257
Fixed,3.4794905,EUR.EURIBOR.6M.Reuters,0.72421134,ACT/365,222479220.0,NZD,MTH,6D,FLOAT,0.8726257,SGD-SOR,0.92003304,BUS/252,656901800.0,TWD,6Y,MTH,0.97391725
Fixed,1.667197,USD.LIBOR.3M.BBA,0.785401,ACT/365.FIXED,294929300.0,ZAR,6Y,MTH,Float,0.13126718,GBP.UK-RPI.7Y.UK-RPI,0.94719845,BUS/252,283947460.0,COP,MTH,QTR,0.14909445
Fixed,2.7751946,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.3815284,30/360,441364300.0,ZAR,QTR,6M,Float,0.511677,USD.LIBOR.6M.BBA,0.37261158,BUS/252,447246400.0,PLN,MTH,6M,0.30726513
Fixed,1.6425498,USD.LIBOR.3M.BBA,0.29269314,ACT/360,501067260.0,EUR,QTR,MTH,Float,0.030539025,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.14740042,ACT/360,226952930.0,CAD,QTR,QTR,0.0029851543
Fixed,2.5482285,EUR.EUR-EURIBOR-Reuters.6.,0.6164804,365/360,367845150.0,CZK,MTH,6D,FLOAT,0.12084319,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.9301066,BUS/252,550511900.0,CHF,6Y,MTH,0.20288458
Float,2.1128507,USD.AAA_MUNI.3M.Reuters,0.0011323689,BUS/252,587469700.0,GBP,6Y,MTH,Float,0.21885002,ZAR-JIBAR-SAFEX,0.9071633,30/360,540525440.0,NOK,ZC,MTH,0.75211644
Fixed,3.2120383,EUR.EURIBOR.6M.Reuters,0.14876993,BUS/252,235348000.0,HKD,6Y,QTR,Float,0.31334192,EUR-EuroSTR-COMPOUND,0.6585603,ACT/365,387459650.0,ZAR,MTH,MTH,0.2648724
FLOAT,1.7521002,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.78137785,ACT/365.FIXED,351777900.0,NZD,ZC,MTH,FLOAT,0.25558114,USD.USA-CPI-U.20Y.USA-CPI-U,0.9778878,ACT/365.FIXED,608071230.0,CNY,MTH,MTH,0.06558067
Fixed,1.765499,EUR.EUR-EURIBOR-Reuters.6.,0.9946376,ACT/365.FIXED,387976960.0,NZD,ZC,6D,FLOAT,0.41051468,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,0.52257276,ACT/365,653135940.0,PLN,6Y,QTR,0.14913335
Fixed,2.58198,USD.USD-SOFR-COMPOUND..,0.080938846,ACT/365,314024060.0,EUR,SA,6,Float,0.17184229,GBP.UK-RPI.7Y.UK-RPI,0.6992993,ACT/360,344798980.0,CHF,MTH,MTH,0.33464822
Fixed,3.0324144,USD-LIBOR,0.010627895,BUS/252,239281460.0,EUR,MTH,MTH,Float,0.099325895,CAD-CORRA-OIS-COMPOUND,0.78651494,BUS/252,595722050.0,ZAR,ZC,MTH,0.975762
Fixed,1.6837364,USD-LIBOR,0.004998002,ACT/360,157476600.0,KRW,ZC,MTH,Float,0.1734424,DKK.CIBOR2.3M.DKNA13,0.9207055,BUS/252,619447300.0,MXN,QTR,MTH,0.36501056
Fixed,3.1403117,EUR.EURIBOR.6M.Reuters,0.67908585,ACT/360,320722850.0,NOK,MTH,QTR,Float,0.1011379,THB-THBFIX-Reuters,0.917598,ACT/360,399933730.0,PLN,MTH,QTR,0.20361732
Fixed,3.0836048,USD-LIBOR,0.005305454,ACT/360,297101820.0,CNY,MTH,MTH,Float,0.28746268,USD-Federal Funds-H.15-OIS-COMPOUND,0.99118847,30/360,646933950.0,TWD,QTR,MTH,0.8918512
Float,2.3304126,USD.AAA_MUNI.3M.Reuters,0.03297999,BUS/252,343758400.0,HKD,ZC,MTH,Float,0.09722569,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.93347096,ACT/365.FIXED,537839700.0,NOK,QTR,QTR,0.38946816
Float,2.8253198,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.93422073,BUS/252,361872400.0,DKK,MTH,6M,FLOAT,0.35499132,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.9129912,ACT/360,483496800.0,ILS,MTH,QTR,0.0865733
Fixed,2.467148,nan,0.38966256,BUS/252,174552370.0,BRL,MTH,MTH,FLOAT,0.15573984,USD-Federal Funds-H.15-OIS-COMPOUND,0.9172324,ACT/365.FIXED,549675140.0,TWD,MTH,MTH,0.91277057
Float,2.7255971,CAD.CORRA.1T.OIS-COMPOUND,0.43530867,ACT/365.FIXED,484656130.0,CAD,QTR,6M,Float,0.050201025,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,0.51718,ACT/360,159263460.0,BRL,MTH,MTH,0.006652377
Float,1.5838832,CAD.CORRA.1T.OIS-COMPOUND,0.8454858,ACT/365.FIXED,291404670.0,ZAR,6Y,3M,FLOAT,0.05111092,EUR-EURIBOR,0.56462425,ACT/360,165425620.0,COP,MTH,QTR,0.022618579
Float,1.7037432,USD-LIBOR,0.012158207,ACT/360,578170560.0,ZAR,6Y,6M,Float,0.026562283,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,0.76599705,30/360,152286350.0,COP,6M,QTR,0.24865483
Fixed,2.7127233,EUR.EURIBOR.6M.Reuters,0.40060833,ACT/360,363090180.0,EUR,MTH,6D,FLOAT,0.7669909,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,0.39545694,30/360,650982140.0,CHF,ZC,MTH,0.69983184
Fixed,3.0733492,nan,0.5772991,365/360,220148290.0,NZD,MTH,6M,Float,0.17954196,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.6289186,ACT/365.FIXED,601433400.0,TWD,MTH,MTH,0.06897513
Float,1.593309,USD-LIBOR,0.009465627,ACT/365.FIXED,367493820.0,SEK,QTR,MTH,Float,0.021178495,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.82294595,ACT/360,153319630.0,CAD,6M,6MTH,0.019569151
Float,1.8344976,USD.LIBOR.3M.BBA,0.1175902,ACT/365.FIXED,650224900.0,EUR,QTR,6M,Float,0.17824915,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,0.50858504,ACT/360,167449090.0,BRL,MTH,QTR,0.08752682
