Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,3.0259266,EUR.EURIBOR.6M.Reuters,,0.5475909,BUS/252,487439040.0,MXN,6M,6D,Float,0.8961691,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.36242324,30/360,198336720.0,ILS,MTH,MTH,,,,,,,,,,,,0.5099491,
,,,,,,,,,,,,,,,,,,Fixed,2.7556221,USD.AAA_MUNI.3M.Reuters,,0.8199912,BUS/252,540595800.0,CAD,QTR,6M,Fixed,0.47881588,SGD.SOR.6M.VWAP,,0.51636916,ACT/360,484285730.0,BRL,6Y,MTH,,,,,,,,,,,,0.59229463,
,,,,,,,,,,,,,,,,,,FLOAT,2.753818,USD-LIBOR,,0.30309755,ACT/365,423717020.0,NZD,ZC,MTH,Fixed,0.34428218,KRW-CD-KSDA-Bloomberg,,0.58856624,ACT/365.FIXED,348967800.0,USD,SA,6M,,,,,,,,,,,,0.49042046,
,,,,,,,,,,,,,,,,,,Fixed,2.7873344,EUR.EUR-EURIBOR-Reuters.6.,,0.658767,BUS/252,399004930.0,CNY,QTR,MTH,Float,0.8388287,SEK-STIBOR-SIDE,,0.3860718,ACT/365.FIXED,253973440.0,ZAR,ZC,MTH,,,,,,,,,,,,0.7204882,
,,,,,,,,,,,,,,,,,,FLOAT,2.4257755,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7014427,ACT/365.FIXED,475267840.0,USD,6D,6M,FLOAT,0.3299893,USD.AAA_MUNI.3M.Reuters,,0.8015745,ACT/365.FIXED,283404830.0,USD,6WK,6M,,,,,,,,,,,,0.5981781,
,,,,,,,,,,,,,,,,,,Fixed,2.6040196,USD.AAA_MUNI.3M.Reuters,,0.66242987,365/360,498184200.0,ZAR,6M,3M,Float,0.6227965,FRC-EXT-CPI,,0.11742274,ACT/365.FIXED,355759200.0,HKD,3M,MTH,,,,,,,,,,,,0.76160234,
,,,,,,,,,,,,,,,,,,Float,2.579634,MXN.TIIE.28D.Banxico,,0.88876426,30/360,524592580.0,THB,6M,6M,Float,0.25524226,ZAR-JIBAR-SAFEX,,0.6478838,ACT/365.FIXED,312368770.0,THB,6Y,6,,,,,,,,,,,,0.77818924,
,,,,,,,,,,,,,,,,,,Fixed,1.8412937,USD.USD-LIBOR-BBA.3.,,0.62558305,ACT/360,517474720.0,CNY,ZC,6D,Float,0.6408278,EUR-EXT-CPI,,0.32997918,ACT/365,251626750.0,CZK,SA,MTH,,,,,,,,,,,,0.53962845,
,,,,,,,,,,,,,,,,,,Float,3.0810935,USD.AAA_MUNI.20Y.Reuters,,0.47803125,30/360,481832960.0,MXN,SA,MTH,Float,0.48597303,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.7481939,ACT/365.FIXED,222378560.0,HUF,MTH,6,,,,,,,,,,,,0.28274086,
,,,,,,,,,,,,,,,,,,Fixed,2.0530846,USD.AAA_MUNI.6M.Reuters,,0.8094697,ACT/365.FIXED,572460900.0,SEK,6M,6M,Float,0.28711474,GBP.UK-RPI.7Y.UK-RPI,,0.11142071,ACT/365.FIXED,502363970.0,TWD,6Y,6MTH,,,,,,,,,,,,0.51472986,
,,,,,,,,,,,,,,,,,,Fixed,2.2574246,MXN.TIIE.28D.Banxico,,0.4426577,30/360,481667420.0,CZK,ZC,6M,Fixed,0.46977174,USD.USA-CPI-U.5Y.USA-CPI-U,,0.52609164,30/360,456562050.0,NOK,SA,3M,,,,,,,,,,,,0.283535,
,,,,,,,,,,,,,,,,,,FLOAT,2.239489,MXN.TIIE.28D.Banxico,,0.30168462,365/360,419363460.0,CHF,3M,nan,Fixed,0.27388123,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.44475994,30/360,376494140.0,NZD,6Y,3M,,,,,,,,,,,,0.6455055,
,,,,,,,,,,,,,,,,,,FLOAT,2.199613,GBP.LIBOR.6M.BBA,,0.42636266,30/360,384078980.0,NOK,SA,QTR,Fixed,0.18851407,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.7975196,30/360,222380540.0,MXN,6Y,6MTH,,,,,,,,,,,,0.21683556,
,,,,,,,,,,,,,,,,,,Fixed,2.3578327,USD.AAA_MUNI.20Y.Reuters,,0.3849503,365/360,340919700.0,NOK,6D,6,Float,0.5691753,ILS-TELBOR01-Reuters,,0.3171329,ACT/365.FIXED,361490560.0,KRW,ZC,6,,,,,,,,,,,,0.5833536,
,,,,,,,,,,,,,,,,,,FLOAT,2.1166859,nan,,0.18927208,ACT/360,514386560.0,NZD,QTR,6M,Float,0.42133528,USD.USA-CPI-U.12Y.USA-CPI-U,,0.41107747,ACT/365,542226800.0,ILS,6Y,6MTH,,,,,,,,,,,,0.78371465,
,,,,,,,,,,,,,,,,,,Float,2.7825105,USD.USD-LIBOR-BBA.3.,,0.4747576,BUS/252,453514400.0,TWD,6Y,6D,Float,0.34143892,CAD.CORRA.1T.OIS-COMPOUND,,0.18349929,ACT/365.FIXED,263871900.0,USD,6WK,MTH,,,,,,,,,,,,0.30149746,
,,,,,,,,,,,,,,,,,,Float,3.4392047,USD-LIBOR,,0.6943907,365/360,272196740.0,NZD,QTR,6,Fixed,0.8039483,COP-IBR-OIS-COMPOUND,,0.31376016,30/360,455270600.0,MXN,ZC,6M,,,,,,,,,,,,0.17104419,
,,,,,,,,,,,,,,,,,,Fixed,2.4864855,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.87579185,BUS/252,320919100.0,TWD,SA,6M,Float,0.48238897,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.16935736,ACT/365.FIXED,305789250.0,COP,6Y,6M,,,,,,,,,,,,0.40841547,
,,,,,,,,,,,,,,,,,,Fixed,2.4435987,MXN.TIIE.28D.Banxico,,0.55724376,BUS/252,499556700.0,DKK,SA,6D,Float,0.3051355,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.60580707,ACT/360,267037230.0,ZAR,ZC,QTR,,,,,,,,,,,,0.4050643,
,,,,,,,,,,,,,,,,,,FLOAT,2.717002,USD.LIBOR.1M.BBA,,0.40685534,30/360,536222560.0,COP,6Y,6M,Float,0.32589749,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.26052758,ACT/360,505373570.0,CNY,6Y,6,,,,,,,,,,,,0.50240904,
,,,,,,,,,,,,,,,,,,FLOAT,3.1288173,EUR.EURIBOR.6M.Reuters,,0.36449492,365/360,476000480.0,BRL,QTR,nan,Float,0.62303525,EUR.EURIBOR.6M.Reuters,,0.26928052,BUS/252,254120560.0,COP,ZC,nan,,,,,,,,,,,,0.62507087,
,,,,,,,,,,,,,,,,,,Fixed,1.8331031,USD-LIBOR-BBA,,0.56644255,ACT/365.FIXED,555764860.0,BRL,SA,MTH,Float,0.7517477,GBP-LIBOR-BBA,,0.21922171,ACT/365.FIXED,173040860.0,HKD,MTH,3M,,,,,,,,,,,,0.7305813,
,,,,,,,,,,,,,,,,,,Float,2.4277103,nan,,0.7252893,BUS/252,611314100.0,TWD,QTR,MTH,Float,0.44753864,TWD-TAIBOR,,0.53306824,ACT/360,485327460.0,SGD,MTH,MTH,,,,,,,,,,,,0.3438905,
,,,,,,,,,,,,,,,,,,Fixed,2.8773217,USD.USD-SOFR-COMPOUND..,,0.81672984,BUS/252,376618300.0,SGD,6Y,6M,Float,0.7281855,USD.LIBOR.3M.BBA,,0.15146193,ACT/365,578782600.0,ZAR,ZC,MTH,,,,,,,,,,,,0.8327802,
,,,,,,,,,,,,,,,,,,Float,2.7721648,USD-LIBOR,,0.3126174,ACT/360,333705920.0,CHF,MTH,nan,Fixed,0.48177373,PLN.WIBOR.6M.WIBO,,0.5702217,ACT/365.FIXED,182465120.0,COP,SA,6MTH,,,,,,,,,,,,0.33664656,
,,,,,,,,,,,,,,,,,,Float,2.9849184,USD-LIBOR,,0.6043663,BUS/252,384526850.0,MXN,6M,3M,Float,0.7904215,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.44441038,ACT/360,235873470.0,CAD,6WK,6M,,,,,,,,,,,,0.30541214,
,,,,,,,,,,,,,,,,,,FLOAT,2.7249544,USD.AAA_MUNI.6M.Reuters,,0.45613036,ACT/360,326288000.0,USD,6M,QTR,Fixed,0.41767833,KRW-CD-KSDA-Bloomberg,,0.44369763,30/360,272167420.0,INR,3M,6MTH,,,,,,,,,,,,0.4680761,
,,,,,,,,,,,,,,,,,,FLOAT,3.249236,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7130295,30/360,386823550.0,SGD,ZC,6M,Float,0.44219863,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.87416667,BUS/252,492482780.0,ILS,ZC,6MTH,,,,,,,,,,,,0.45068038,
,,,,,,,,,,,,,,,,,,Float,2.2990074,USD.USD-SOFR-COMPOUND..,,0.6127026,BUS/252,421886000.0,TWD,6D,6M,Fixed,0.2715695,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.52203,ACT/365.FIXED,503140380.0,USD,SA,6,,,,,,,,,,,,0.5311954,
,,,,,,,,,,,,,,,,,,FLOAT,1.9077785,USD.AAA_MUNI.3M.Reuters,,0.21849626,365/360,215140510.0,NZD,6D,QTR,Float,0.49317116,KRW-CD-KSDA-Bloomberg,,0.7866066,ACT/365.FIXED,228308160.0,MXN,3M,QTR,,,,,,,,,,,,0.6173076,
,,,,,,,,,,,,,,,,,,Float,1.9988546,USD.AAA_MUNI.6M.Reuters,,0.4423637,30/360,327715780.0,CHF,6M,6D,Fixed,0.70717996,GBP.UK-RPI.12Y.UK-RPI,,0.8046015,30/360,227966020.0,THB,SA,MTH,,,,,,,,,,,,0.5114574,
,,,,,,,,,,,,,,,,,,Fixed,2.382695,USD.AAA_MUNI.6M.Reuters,,0.5321313,BUS/252,522872350.0,JPY,ZC,nan,Fixed,0.2608148,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5554336,ACT/365.FIXED,308302900.0,PLN,MTH,6M,,,,,,,,,,,,0.8357478,
,,,,,,,,,,,,,,,,,,Fixed,3.0624933,USD.AAA_MUNI.20Y.Reuters,,0.49545282,BUS/252,403939840.0,CLP,ZC,6M,Float,0.7157392,SEK.STIBOR.3M.SIDE,,0.57381314,ACT/365,441851330.0,MXN,ZC,6,,,,,,,,,,,,0.7025921,
,,,,,,,,,,,,,,,,,,FLOAT,2.1898425,USD.AAA_MUNI.20Y.Reuters,,0.19151735,365/360,535688480.0,CNY,6M,6D,Float,0.35827225,GBP.UK-RPI.15Y.UK-RPI,,0.45818707,ACT/365.FIXED,474222600.0,TWD,ZC,nan,,,,,,,,,,,,0.5924654,
,,,,,,,,,,,,,,,,,,Float,2.6393354,CAD.CORRA.1T.OIS-COMPOUND,,0.50868756,30/360,322042530.0,INR,3M,6M,Float,0.431313,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.41917416,ACT/365.FIXED,325628220.0,CNY,6Y,6M,,,,,,,,,,,,0.4401219,
,,,,,,,,,,,,,,,,,,FLOAT,2.8247278,MXN.TIIE.28D.Banxico,,0.50589764,BUS/252,453982100.0,SGD,6Y,MTH,Fixed,0.09566345,SGD-SORA-OIS Compound,,0.6500632,ACT/365,311175100.0,USD,3M,MTH,,,,,,,,,,,,0.2716493,
,,,,,,,,,,,,,,,,,,Float,2.5521681,EUR.EURIBOR.6M.Reuters,,0.29117778,365/360,313438660.0,USD,6D,6M,Float,0.6239602,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.5257611,BUS/252,298208260.0,EUR,6WK,6M,,,,,,,,,,,,0.4303209,
,,,,,,,,,,,,,,,,,,Float,2.0365999,CAD.CORRA.1T.OIS-COMPOUND,,0.57014304,365/360,338489180.0,ZAR,3M,6,Float,0.73505396,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.6506438,ACT/365,313870600.0,ILS,6Y,MTH,,,,,,,,,,,,0.58538246,
,,,,,,,,,,,,,,,,,,Fixed,2.8405917,USD.AAA_MUNI.6M.Reuters,,0.23430128,BUS/252,331267140.0,CNY,6Y,6M,Fixed,0.6207248,GBP.UK-RPI.12Y.UK-RPI,,0.4883176,ACT/365,367405760.0,CZK,SA,6MTH,,,,,,,,,,,,0.3184035,
,,,,,,,,,,,,,,,,,,FLOAT,2.9103966,CAD.CORRA.1T.OIS-COMPOUND,,0.579198,ACT/360,523612200.0,NZD,QTR,3M,Float,0.5754528,GBP.UK-RPI.2Y.UK-RPI,,0.8458513,ACT/365.FIXED,451074340.0,USD,MTH,6,,,,,,,,,,,,0.3229546,
,,,,,,,,,,,,,,,,,,FLOAT,2.7312126,USD.USD-LIBOR-BBA.3.,,0.26348293,ACT/360,487223650.0,CNY,QTR,6M,Float,0.61576396,USD-Federal Funds-H.15,,0.46428803,30/360,458870700.0,ZAR,6M,MTH,,,,,,,,,,,,0.67841643,
,,,,,,,,,,,,,,,,,,FLOAT,2.3283563,EUR.EUR-EURIBOR-Reuters.6.,,0.65588206,30/360,436555200.0,MXN,ZC,6,Float,0.47257948,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.65987724,30/360,498415230.0,CNY,ZC,MTH,,,,,,,,,,,,0.5069281,
,,,,,,,,,,,,,,,,,,FLOAT,2.755142,USD-LIBOR,,0.3330982,ACT/365.FIXED,483360770.0,USD,6M,6M,Fixed,0.7805263,GBP-SONIA-OIS Compound,,0.5968722,BUS/252,550487200.0,CZK,ZC,6MTH,,,,,,,,,,,,0.3041131,
,,,,,,,,,,,,,,,,,,FLOAT,2.2835312,USD.AAA_MUNI.6M.Reuters,,0.4596362,365/360,466379700.0,CNY,ZC,6D,Fixed,0.40535557,NZD-BKBM FRA,,0.24697916,ACT/365.FIXED,305798620.0,INR,6Y,nan,,,,,,,,,,,,0.49951327,
,,,,,,,,,,,,,,,,,,FLOAT,3.501036,USD.AAA_MUNI.3M.Reuters,,0.18781488,ACT/365,416961920.0,CLP,6D,QTR,Float,0.28573665,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,0.9354577,BUS/252,376093500.0,MXN,SA,6MTH,,,,,,,,,,,,0.31177038,
,,,,,,,,,,,,,,,,,,Fixed,2.9309657,USD.AAA_MUNI.3M.Reuters,,0.8034513,ACT/365,409854200.0,MXN,ZC,6D,Fixed,0.7957478,USD.USA-CPI-U.30Y.USA-CPI-U,,0.11008679,30/360,323406900.0,HKD,MTH,6MTH,,,,,,,,,,,,0.37764573,
,,,,,,,,,,,,,,,,,,FLOAT,2.0411277,GBP.LIBOR.6M.BBA,,0.66314673,365/360,400254050.0,SGD,3M,3M,Float,0.84223086,KRW-CD 91D,,0.498888,ACT/365.FIXED,302913730.0,ZAR,3M,QTR,,,,,,,,,,,,0.62050086,
,,,,,,,,,,,,,,,,,,Fixed,2.0090976,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.5940417,ACT/360,512967940.0,CZK,6M,6D,Float,0.11385189,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.28233427,ACT/365.FIXED,204195710.0,ZAR,3M,6M,,,,,,,,,,,,0.4933223,
,,,,,,,,,,,,,,,,,,Fixed,2.5239766,EUR.EUR-EURIBOR-Reuters.6.,,0.72460485,BUS/252,231990560.0,CNY,QTR,6M,Float,0.52792966,CAD.CORRA.1T.OIS-COMPOUND,,0.596881,ACT/365.FIXED,238009400.0,BRL,6WK,QTR,,,,,,,,,,,,0.6863549,
,,,,,,,,,,,,,,,,,,Float,2.2519524,MXN.TIIE.28D.Banxico,,0.2786014,30/360,394695040.0,NOK,QTR,6M,Float,0.75242245,GBP.WMBA.1Y.SONIA-COMPOUND,,0.2971852,ACT/365,179748900.0,DKK,6M,nan,,,,,,,,,,,,0.25556365,
,,,,,,,,,,,,,,,,,,Fixed,2.4500084,nan,,0.6959253,BUS/252,516901200.0,BRL,6M,6M,FLOAT,0.44569987,CAD.CORRA.1T.OIS-COMPOUND,,0.27283335,ACT/365.FIXED,400674020.0,CZK,6WK,QTR,,,,,,,,,,,,0.37580204,
,,,,,,,,,,,,,,,,,,Fixed,2.8412066,USD.USD-SOFR-COMPOUND..,,0.54567885,BUS/252,258329440.0,INR,ZC,3M,Float,0.80976605,CAD-CORRA-OIS Compound,,0.8957262,30/360,480409200.0,CLP,MTH,6MTH,,,,,,,,,,,,0.24213606,
,,,,,,,,,,,,,,,,,,Fixed,3.107724,USD.MUNIPSA.3M.Bloomberg,,0.3352925,365/360,466495940.0,MXN,ZC,QTR,Float,0.8708382,GBP.WMBA.1Y.SONIA-COMPOUND,,0.32835302,BUS/252,496963620.0,DKK,SA,6MTH,,,,,,,,,,,,0.7420108,
,,,,,,,,,,,,,,,,,,Float,2.4535718,USD.USD-SOFR-COMPOUND..,,0.49412802,BUS/252,455205700.0,DKK,6M,6D,Float,0.28494927,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.4683418,ACT/365,354763780.0,ZAR,3M,QTR,,,,,,,,,,,,0.72587496,
,,,,,,,,,,,,,,,,,,Float,2.6149142,MXN.TIIE.28D.Banxico,,0.7610534,ACT/365.FIXED,528104200.0,NZD,QTR,MTH,Fixed,0.26203775,EUR.EURIBOR.6M.Reuters,,0.6458941,30/360,350161200.0,CZK,MTH,6MTH,,,,,,,,,,,,0.2993688,
,,,,,,,,,,,,,,,,,,Fixed,3.027037,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.24389736,ACT/365,407502820.0,CNY,6D,MTH,Fixed,0.726597,PLN.WIBOR.6M.WIBO,,0.09758045,ACT/365.FIXED,179491070.0,NOK,6Y,6M,,,,,,,,,,,,0.807207,
,,,,,,,,,,,,,,,,,,FLOAT,2.1993055,USD.USD-LIBOR-BBA.3.,,0.685812,365/360,500257060.0,CNY,6M,6M,Float,0.726626,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.19107413,ACT/365.FIXED,312793200.0,ZAR,MTH,6,,,,,,,,,,,,0.6263858,
,,,,,,,,,,,,,,,,,,FLOAT,3.1219194,MXN.TIIE.28D.Banxico,,0.43948454,ACT/365,383281250.0,DKK,QTR,6M,Float,0.698236,USD-Federal Funds-H.15,,0.6679926,ACT/360,375101000.0,EUR,ZC,6M,,,,,,,,,,,,0.75722164,
,,,,,,,,,,,,,,,,,,Fixed,2.8613985,EUR.EURIBOR.6M.Reuters,,0.4724324,30/360,412037150.0,NOK,QTR,MTH,Fixed,0.555432,EUR.EURIBOR.6M.Reuters,,0.8386701,ACT/365.FIXED,492040450.0,SGD,6Y,nan,,,,,,,,,,,,0.46358952,
,,,,,,,,,,,,,,,,,,Float,1.924759,USD.LIBOR.3M.BBA,,0.50175136,BUS/252,348737600.0,CZK,6D,nan,Float,0.38641107,BRL-CDI,,0.5369149,ACT/360,185003920.0,THB,MTH,6,,,,,,,,,,,,0.68631625,
,,,,,,,,,,,,,,,,,,FLOAT,2.8861363,USD.AAA_MUNI.6M.Reuters,,0.6027606,30/360,537347500.0,CNY,MTH,6,Float,0.57575136,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.45724225,ACT/365.FIXED,437822530.0,ILS,ZC,MTH,,,,,,,,,,,,0.75657505,
,,,,,,,,,,,,,,,,,,FLOAT,2.0037384,MXN.TIIE.28D.Banxico,,0.68053377,BUS/252,578681100.0,USD,ZC,6D,Float,0.5166359,AUD-BBSW,,0.7716386,ACT/360,516620900.0,GBP,MTH,MTH,,,,,,,,,,,,0.53149503,
,,,,,,,,,,,,,,,,,,Fixed,2.8073785,USD.AAA_MUNI.20Y.Reuters,,0.40715817,ACT/360,358036670.0,DKK,SA,MTH,Float,0.4404176,SEK.STIBOR.3M.SIDE,,0.39706418,ACT/365.FIXED,257404510.0,CZK,MTH,6,,,,,,,,,,,,0.8341877,
,,,,,,,,,,,,,,,,,,Float,1.9522731,USD.AAA_MUNI.6M.Reuters,,0.5267675,BUS/252,544835900.0,CLP,6Y,nan,Float,0.2341097,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.4801519,BUS/252,339472400.0,GBP,6M,MTH,,,,,,,,,,,,0.16162716,
,,,,,,,,,,,,,,,,,,Float,2.052279,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.65507007,ACT/360,401296200.0,CNY,6Y,6M,Float,0.66998,GBP.WMBA.1Y.SONIA-COMPOUND,,0.12652728,ACT/365.FIXED,271999550.0,SGD,MTH,3M,,,,,,,,,,,,0.7491756,
,,,,,,,,,,,,,,,,,,Float,2.2048912,USD.AAA_MUNI.3M.Reuters,,0.42920625,365/360,414538080.0,NOK,6D,6D,Float,0.6744799,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,0.67108697,ACT/365,170516340.0,CZK,6Y,QTR,,,,,,,,,,,,0.6227481,
,,,,,,,,,,,,,,,,,,Float,2.804924,USD.AAA_MUNI.6M.Reuters,,0.2595009,365/360,559719800.0,SGD,SA,6D,Fixed,0.5286167,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,0.18058188,BUS/252,190167140.0,PLN,3M,3M,,,,,,,,,,,,0.26583415,
,,,,,,,,,,,,,,,,,,Fixed,3.0198858,EUR.EUR-EURIBOR-Reuters.6.,,0.6417979,ACT/365.FIXED,501597400.0,ZAR,6D,6D,Float,0.46081296,USD.LIBOR.3M.BBA,,0.46415266,ACT/360,388211000.0,ILS,6M,6MTH,,,,,,,,,,,,0.7097725,
,,,,,,,,,,,,,,,,,,Fixed,2.636927,nan,,0.5341804,ACT/365,522677120.0,BRL,ZC,6M,Float,0.55709916,TWD-TAIBOR,,0.66078,ACT/360,472177060.0,BRL,ZC,MTH,,,,,,,,,,,,0.7138739,
,,,,,,,,,,,,,,,,,,Float,2.8342435,USD.USD-LIBOR-BBA.3.,,0.6250086,BUS/252,326531600.0,CZK,QTR,QTR,Float,0.416103,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND,,0.8490352,30/360,510425730.0,SGD,MTH,nan,,,,,,,,,,,,0.45635182,
,,,,,,,,,,,,,,,,,,FLOAT,1.9201334,USD.USD-LIBOR-BBA.3.,,0.49705684,365/360,470519140.0,CNY,6M,6,Float,0.8109936,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.418671,ACT/365.FIXED,361194750.0,KRW,3M,MTH,,,,,,,,,,,,0.43803436,
,,,,,,,,,,,,,,,,,,Fixed,3.1877592,USD.USD-LIBOR-BBA.3.,,0.863616,BUS/252,490474180.0,SGD,3M,nan,FLOAT,0.55126697,CHF-SARON-OIS Compound,,0.14714377,30/360,543135550.0,KRW,ZC,MTH,,,,,,,,,,,,0.76106846,
,,,,,,,,,,,,,,,,,,FLOAT,3.3617406,USD.USD-SOFR-COMPOUND..,,0.70616263,30/360,273173900.0,NZD,3M,nan,Float,0.6640635,NOK.NIBOR.6M.OIBOR,,0.58361465,ACT/365.FIXED,401733250.0,GBP,ZC,QTR,,,,,,,,,,,,0.90635115,
,,,,,,,,,,,,,,,,,,Fixed,2.7092679,USD.AAA_MUNI.3M.Reuters,,0.52106297,30/360,354322180.0,CLP,SA,MTH,Float,0.7068216,CZK-PRIBOR-PRBO,,0.684944,BUS/252,233732540.0,ZAR,ZC,6M,,,,,,,,,,,,0.49096385,
,,,,,,,,,,,,,,,,,,FLOAT,2.8560987,MXN.TIIE.28D.Banxico,,0.78415704,BUS/252,288514940.0,SGD,6M,6M,Float,0.6429621,NOK.NIBOR.6M.OIBOR,,0.312483,30/360,239066610.0,THB,6M,nan,,,,,,,,,,,,0.30258256,
,,,,,,,,,,,,,,,,,,Fixed,2.6486712,GBP.LIBOR.6M.BBA,,0.55411786,ACT/365,416416320.0,DKK,6M,6,FLOAT,0.6666644,GBP-LIBOR-BBA,,0.17810062,30/360,291114200.0,KRW,MTH,QTR,,,,,,,,,,,,0.8100696,
,,,,,,,,,,,,,,,,,,FLOAT,2.3077292,nan,,0.13827729,ACT/360,468834180.0,CNY,6D,nan,FLOAT,0.53756005,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.425558,BUS/252,240175100.0,COP,ZC,nan,,,,,,,,,,,,0.54789037,
,,,,,,,,,,,,,,,,,,Float,2.0358007,USD.LIBOR.3M.BBA,,0.5199174,30/360,472212300.0,CAD,QTR,nan,Float,0.20077632,CAD.BA.3M.CDOR,,0.6149933,ACT/365.FIXED,465562700.0,INR,6Y,3M,,,,,,,,,,,,0.16521235,
,,,,,,,,,,,,,,,,,,Fixed,1.9262426,EUR.EUR-EURIBOR-Reuters.6.,,0.7523175,30/360,436786430.0,NOK,6D,nan,Float,0.80302143,AUD.AONIA.1T.OIS-COMPOUND,,0.774713,BUS/252,192294750.0,ILS,6M,6,,,,,,,,,,,,0.49400824,
,,,,,,,,,,,,,,,,,,Fixed,1.8434498,USD.AAA_MUNI.20Y.Reuters,,0.43862727,365/360,614360640.0,CZK,3M,6D,Fixed,0.28970683,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.22619407,30/360,288553180.0,PLN,SA,6,,,,,,,,,,,,0.3175778,
,,,,,,,,,,,,,,,,,,Float,2.6160812,USD.LIBOR.3M.BBA,,0.5382775,BUS/252,345855550.0,CLP,6Y,QTR,Fixed,0.63969463,JPY.LIBOR.6M.BBA,,0.54491353,ACT/365.FIXED,250547940.0,HKD,MTH,3M,,,,,,,,,,,,0.15495944,
,,,,,,,,,,,,,,,,,,FLOAT,3.1679869,MXN.TIIE.28D.Banxico,,0.67601323,365/360,460132000.0,ILS,SA,3M,Float,0.5638479,SEK.STIBOR.3M.SIDE,,0.6360532,ACT/365.FIXED,283349200.0,ILS,MTH,6,,,,,,,,,,,,0.51580644,
,,,,,,,,,,,,,,,,,,Float,2.379139,EUR.EUR-EURIBOR-Reuters.6.,,0.20586857,365/360,284654750.0,CZK,MTH,nan,Float,0.4855678,EUR-EURIBOR,,0.3385347,ACT/360,318659400.0,NOK,QTR,3M,,,,,,,,,,,,0.4246264,
,,,,,,,,,,,,,,,,,,FLOAT,2.9257407,USD.AAA_MUNI.20Y.Reuters,,0.14602171,30/360,271795500.0,CNY,6M,6M,Float,0.81915426,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.23185226,ACT/365,269525280.0,GBP,6Y,MTH,,,,,,,,,,,,0.30611446,
