Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,403538700.0,USD,MTH,nan,Fixed,,GBP.UK-RPI.3Y.UK-RPI,,,ACT/360,427696670.0,KRW,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,415621380.0,DKK,ZC,6,Float,,EUR-EXT-CPI,,,ACT/360,389240700.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,384023040.0,CZK,MTH,6M,Float,,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,,30/360,398020600.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,ACT/365,407543170.0,DKK,6Y,6M,Float,,MXN-TIIE-Banxico,,,ACT/365.FIXED,442905820.0,ZAR,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-SOFR-COMPOUND..,,,30/360,379625900.0,DKK,ZC,3M,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/365.FIXED,367526460.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,30/360,354485250.0,HKD,3M,6,Float,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,BUS/252,400919230.0,ZAR,3M,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,BUS/252,459901440.0,EUR,6M,6D,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,ACT/360,413159900.0,GBP,SA,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,BUS/252,402410240.0,CZK,MTH,6M,FLOAT,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,ACT/365.FIXED,384032500.0,ZAR,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,447582660.0,KRW,MTH,QTR,Fixed,,SGD.SOR.6M.VWAP,,,BUS/252,426341570.0,CHF,SA,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,30/360,360000500.0,GBP,6Y,MTH,Float,,SGD-SOR,,,ACT/365,395169860.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,365/360,423779140.0,THB,3M,6,FLOAT,,UK-RPI,,,ACT/365,445355500.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,376974140.0,TWD,MTH,6M,Fixed,,SEK-STIBOR-SIDE,,,ACT/365,403164300.0,ZAR,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,365/360,411499520.0,DKK,3M,6M,Float,,HUF-BUBOR,,,ACT/365,430665700.0,ZAR,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,399755360.0,GBP,MTH,6M,Fixed,,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,,ACT/365,455151740.0,ZAR,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,419141980.0,HKD,QTR,6M,Fixed,,MXN-TIIE-Banxico,,,ACT/365,448206940.0,ILS,6WK,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,ACT/360,400682370.0,KRW,MTH,6D,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,ACT/365,485755000.0,SEK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.LIBOR.1M.BBA,,,365/360,415594780.0,TWD,QTR,6,Fixed,,SEK-STIBOR,,,ACT/365,430251600.0,COP,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,368444930.0,DKK,6D,6M,FLOAT,,USD.LIBOR.6M.BBA,,,30/360,386504200.0,ZAR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,BUS/252,422609600.0,TWD,6D,6M,FLOAT,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,BUS/252,407039500.0,NOK,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,420780900.0,NZD,3M,6,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,30/360,413181800.0,USD,SA,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,365/360,423515070.0,BRL,6D,6M,Fixed,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,ACT/365.FIXED,420069600.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,419911040.0,CZK,3M,6,FLOAT,,UK-RPI,,,BUS/252,426552000.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,419118200.0,MXN,MTH,6,FLOAT,,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,,ACT/360,371247800.0,ZAR,ZC,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,BUS/252,428242660.0,NOK,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,447903580.0,HUF,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/360,376544500.0,ZAR,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,421354560.0,COP,6WK,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,ACT/365,438419780.0,DKK,6D,3M,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,ACT/360,358330050.0,NOK,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-LIBOR-BBA.3.,,,ACT/360,430287070.0,JPY,6Y,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,434350620.0,NZD,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,391477700.0,KRW,MTH,QTR,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/365,455299900.0,GBP,ZC,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,nan,,,30/360,392780160.0,DKK,6Y,6,Float,,GBP.UK-RPI.2Y.UK-RPI,,,ACT/365,386171070.0,ZAR,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,379944900.0,ILS,MTH,MTH,Fixed,,USD.USD-SOFR-COMPOUND..,,,ACT/365.FIXED,449981020.0,INR,6Y,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,382409400.0,GBP,MTH,QTR,Fixed,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,BUS/252,479797900.0,SEK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,358932380.0,JPY,MTH,QTR,Fixed,,CHF.LIBOR.6M.BBA,,,ACT/365,477341470.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,365908700.0,DKK,6M,6,Float,,UK-RPI,,,BUS/252,441414430.0,BRL,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-SOFR-COMPOUND..,,,30/360,407107840.0,CLP,6Y,6,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,BUS/252,380582720.0,NOK,6Y,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,ACT/360,412368260.0,KRW,MTH,QTR,Fixed,,EUR-EONIA-OIS-COMPOUND,,,BUS/252,431209060.0,GBP,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,381980670.0,DKK,3M,6M,Float,,USD.USD-SOFR-COMPOUND..,,,ACT/365.FIXED,413927680.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365,358545020.0,DKK,SA,6,Float,,CZK.PRIBOR.3M.PRBO,,,ACT/365,328986780.0,ZAR,6Y,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,367929150.0,DKK,SA,6,Float,,UK-RPI,,,ACT/365.FIXED,387584500.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,ACT/360,425487360.0,MXN,MTH,6M,Fixed,,HUF-BUBOR-Reuters,,,ACT/360,440696260.0,CZK,SA,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,410643070.0,DKK,MTH,6M,Fixed,,USD.USA-CPI-U.2Y.USA-CPI-U,,,BUS/252,397797250.0,HKD,MTH,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,403214820.0,DKK,6D,nan,Float,,GBP.UK-RPI.5Y.UK-RPI,,,ACT/360,400419600.0,ZAR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,BUS/252,433788700.0,TWD,3M,6,FLOAT,,UK-RPI,,,BUS/252,415365020.0,COP,6WK,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,ACT/365,386729860.0,DKK,MTH,6M,FLOAT,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,ACT/360,398136900.0,ZAR,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,BUS/252,425027840.0,CZK,MTH,QTR,FLOAT,,TWD-TAIBOR,,,ACT/365.FIXED,431461950.0,CHF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,377831940.0,DKK,6Y,6M,Float,,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,,ACT/360,402474880.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,30/360,449830370.0,MXN,MTH,6M,FLOAT,,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,,ACT/360,332008600.0,EUR,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,BUS/252,430849020.0,HKD,QTR,QTR,Float,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,ACT/365,432416930.0,GBP,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,BUS/252,404673020.0,TWD,6D,3M,Float,,SEK-STIBOR-SIDE,,,ACT/365,438639260.0,ZAR,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,383854980.0,DKK,ZC,3M,Float,,CZK.PRIBOR.3M.PRBO,,,ACT/360,394338050.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,365/360,386283680.0,KRW,MTH,6M,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,ACT/360,418862600.0,HUF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,377288100.0,THB,SA,MTH,Fixed,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,BUS/252,406118400.0,NOK,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,ACT/360,413768960.0,NOK,MTH,QTR,Fixed,,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,,ACT/365,433214180.0,GBP,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,368547400.0,CNY,MTH,6,Fixed,,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,,,ACT/360,391578560.0,NOK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.LIBOR.3M.BBA,,,30/360,430120400.0,DKK,6D,6,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,ACT/365.FIXED,325653500.0,KRW,QTR,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,434090780.0,HUF,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,406567460.0,KRW,SA,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-LIBOR-BBA.3.,,,365/360,387355460.0,TWD,MTH,6M,Fixed,,AUD-BBSW,,,ACT/365,436765250.0,EUR,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/365,400904770.0,TWD,MTH,QTR,Fixed,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,ACT/365,425543460.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,396828400.0,USD,MTH,6M,Fixed,,GBP.UK-RPI.2Y.UK-RPI,,,30/360,400022050.0,SGD,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,414550800.0,DKK,ZC,6,FLOAT,,CZK.PRIBOR.3M.PRBO,,,ACT/360,319148800.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,400414180.0,EUR,SA,6M,Float,,EUR-EuroSTR-OIS Compound,,,ACT/365,416515650.0,ZAR,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,ACT/365,364459200.0,TWD,MTH,QTR,Fixed,,GBP-SONIA-OIS Compound,,,BUS/252,483274500.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,365/360,412988160.0,JPY,6Y,6D,Fixed,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,ACT/365,425453400.0,CNY,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,30/360,387519580.0,TWD,ZC,6,Fixed,,SEK-STIBOR-SIDE,,,ACT/365,414943000.0,ZAR,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,30/360,384319040.0,THB,6M,6,Float,,UK-RPI,,,ACT/365.FIXED,426745600.0,ZAR,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,360717300.0,HUF,6D,6M,Float,,ZAR-JIBAR,,,30/360,360066940.0,KRW,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,GBP.LIBOR.6M.BBA,,,BUS/252,403341950.0,CLP,6Y,6,Float,,GBP.WMBA.1T.SONIA-COMPOUND,,,BUS/252,466962600.0,EUR,6WK,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,375507000.0,TWD,MTH,QTR,Float,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/365,441962300.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,30/360,367889800.0,DKK,6Y,6M,FLOAT,,UK-RPI,,,BUS/252,406192160.0,ZAR,6Y,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,364447070.0,CZK,MTH,6,FLOAT,,EUR-EURIBOR,,,ACT/360,410602600.0,MXN,ZC,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/360,408459650.0,NZD,3M,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,ACT/365,438419400.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-LIBOR-BBA.3.,,,365/360,419791260.0,ILS,QTR,QTR,Float,,UK-RPI,,,ACT/365,439117500.0,USD,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,30/360,366476480.0,CZK,MTH,6M,Float,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,30/360,371899070.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.LIBOR.1M.BBA,,,ACT/365.FIXED,381423780.0,DKK,6D,QTR,FLOAT,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,30/360,392385600.0,NOK,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,382781950.0,CZK,6M,3M,Float,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,30/360,385028600.0,USD,MTH,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,365/360,420149570.0,TWD,MTH,nan,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,ACT/360,395362720.0,GBP,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,414828800.0,KRW,3M,6,Fixed,,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,,ACT/365,410944740.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,365/360,402136260.0,ZAR,6M,QTR,Fixed,,CAD.CORRA.1T.OIS-COMPOUND,,,BUS/252,462303460.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,30/360,359374400.0,TWD,3M,6D,Fixed,,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,,30/360,429466980.0,COP,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,387635040.0,USD,6M,MTH,Float,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,ACT/365,432473630.0,DKK,QTR,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,30/360,394889470.0,CZK,6Y,6,Float,,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,,ACT/360,364098880.0,ZAR,MTH,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,BUS/252,475521250.0,CNY,6D,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,ACT/360,425880030.0,HUF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,431048300.0,DKK,6D,6M,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,ACT/365.FIXED,412473860.0,USD,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365.FIXED,415210780.0,DKK,ZC,6,Float,,UK-RPI,,,ACT/365,424225950.0,DKK,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,365/360,401077200.0,HUF,MTH,6M,Float,,USD.USA-CPI-U.10Y.USA-CPI-U,,,ACT/365,399297730.0,TWD,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,354823260.0,DKK,MTH,6M,Fixed,,HUF-BUBOR,,,30/360,419134500.0,COP,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,398282370.0,DKK,MTH,6M,Float,,CZK.PRIBOR.3M.PRBO,,,ACT/360,367320900.0,NOK,SA,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,30/360,376723170.0,CZK,ZC,6,Float,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/365.FIXED,372307650.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,435683500.0,CNY,6Y,nan,Fixed,,PLN-WIBOR,,,BUS/252,474488800.0,CNY,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,399976640.0,CZK,MTH,6,FLOAT,,USD.USD-SOFR-COMPOUND..,,,30/360,362527100.0,ZAR,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,422096200.0,KRW,MTH,QTR,Float,,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,,ACT/365,449037100.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,420433000.0,HKD,6M,QTR,Fixed,,SEK-STIBOR-SIDE,,,30/360,442787520.0,DKK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,ACT/365,389434430.0,TWD,3M,6,Float,,CLP-ICP,,,BUS/252,441917730.0,NOK,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,407700220.0,USD,MTH,nan,Float,,COP-IBR-OIS-COMPOUND,,,ACT/365.FIXED,443081730.0,EUR,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,365029100.0,HKD,6Y,6M,Fixed,,PLN.WIBOR.6M.WIBO,,,ACT/360,429627800.0,DKK,3M,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,BUS/252,402389000.0,CZK,ZC,6,FLOAT,,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,,ACT/365.FIXED,418983140.0,INR,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,418399360.0,DKK,3M,6M,Fixed,,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,,30/360,394620600.0,CHF,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,365/360,432309150.0,THB,QTR,QTR,Fixed,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,ACT/365,418412700.0,CHF,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,450688000.0,HKD,3M,QTR,FLOAT,,THB-THBFIX-Reuters,,,BUS/252,465192540.0,BRL,SA,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,ACT/360,396498050.0,KRW,MTH,6M,Fixed,,CAD.BA.3M.CDOR,,,ACT/365,424492540.0,HUF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,30/360,409889900.0,DKK,6D,6,FLOAT,,UK-RPI,,,ACT/365.FIXED,393573440.0,BRL,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,398769340.0,USD,MTH,6M,FLOAT,,USD.LIBOR.6M.BBA,,,ACT/365.FIXED,420246370.0,EUR,SA,6,,,,,,,,,,,,,
