Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.500664,GBP.LIBOR.6M.BBA,,0.48973873,ACT/365.FIXED,398148800.0,CZK,SA,6,FLOAT,0.5073181,PLN-WIBOR-WIBO,,0.5077105,30/360,404971420.0,THB,MTH,6M,,,,,,,,,,,,0.48513812,
,,,,,,,,,,,,,,,,,,Fixed,2.5182,USD.AAA_MUNI.6M.Reuters,,0.48478076,ACT/360,403557440.0,CHF,SA,6,FLOAT,0.48365858,MXN.TIIE.28D.Banxico,,0.52951044,30/360,395257920.0,SGD,MTH,6MTH,,,,,,,,,,,,0.48669615,
,,,,,,,,,,,,,,,,,,Float,2.5120518,USD.MUNIPSA.3M.Bloomberg,,0.48095986,ACT/365.FIXED,389863970.0,ILS,SA,6,FLOAT,0.47002044,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5233827,BUS/252,395194300.0,CLP,ZC,6M,,,,,,,,,,,,0.5046209,
,,,,,,,,,,,,,,,,,,FLOAT,2.5173655,GBP.LIBOR.6M.BBA,,0.49834567,30/360,390056670.0,THB,SA,6,FLOAT,0.49555564,USD-Federal Funds-H.15,,0.5138669,BUS/252,401191070.0,SGD,ZC,6M,,,,,,,,,,,,0.50528896,
,,,,,,,,,,,,,,,,,,Float,2.528297,CAD.CORRA.1T.OIS-COMPOUND,,0.49464595,ACT/360,399848260.0,ILS,SA,6,FLOAT,0.50624293,COP-IBR-OIS Compound,,0.52528316,ACT/365.FIXED,393680700.0,SGD,ZC,6MTH,,,,,,,,,,,,0.51351374,
,,,,,,,,,,,,,,,,,,Float,2.5135314,USD.AAA_MUNI.3M.Reuters,,0.48689654,30/360,398124400.0,NOK,SA,6,FLOAT,0.49767146,MXN.TIIE.28D.Banxico,,0.53141856,BUS/252,385632830.0,SGD,6M,3M,,,,,,,,,,,,0.47144866,
,,,,,,,,,,,,,,,,,,Float,2.5438085,USD.AAA_MUNI.3M.Reuters,,0.48175818,30/360,392206750.0,NOK,6Y,6,FLOAT,0.47876272,COP-IBR-OIS Compound,,0.52362347,BUS/252,388057120.0,SGD,MTH,6MTH,,,,,,,,,,,,0.48356292,
,,,,,,,,,,,,,,,,,,FLOAT,2.4969316,CAD.CORRA.1T.OIS-COMPOUND,,0.47272614,30/360,401896450.0,KRW,SA,6,FLOAT,0.4918844,MXN.TIIE.28D.Banxico,,0.5250306,BUS/252,406111100.0,SGD,ZC,6M,,,,,,,,,,,,0.4872033,
,,,,,,,,,,,,,,,,,,FLOAT,2.5395122,USD.AAA_MUNI.6M.Reuters,,0.47926158,30/360,401069950.0,CZK,SA,6,FLOAT,0.4957921,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5329794,BUS/252,389674240.0,SGD,ZC,QTR,,,,,,,,,,,,0.49396774,
,,,,,,,,,,,,,,,,,,FLOAT,2.5486245,USD.MUNIPSA.3M.Bloomberg,,0.49479306,ACT/365.FIXED,402757380.0,CZK,SA,6,FLOAT,0.48893976,USD-Federal Funds-H.15,,0.5262217,BUS/252,403081860.0,SGD,MTH,MTH,,,,,,,,,,,,0.49603572,
,,,,,,,,,,,,,,,,,,Fixed,2.554581,USD.AAA_MUNI.6M.Reuters,,0.47850308,30/360,393415070.0,CZK,MTH,6,FLOAT,0.49649984,PLN-WIBOR-WIBO,,0.49426723,30/360,393010050.0,HUF,6Y,6MTH,,,,,,,,,,,,0.49942333,
,,,,,,,,,,,,,,,,,,FLOAT,2.5518572,USD.AAA_MUNI.3M.Reuters,,0.46810636,30/360,398602500.0,CZK,SA,6,FLOAT,0.48223808,COP-IBR-OIS Compound,,0.49876627,ACT/365.FIXED,398025860.0,SGD,ZC,6M,,,,,,,,,,,,0.48500443,
,,,,,,,,,,,,,,,,,,Float,2.51227,USD.AAA_MUNI.6M.Reuters,,0.4847446,30/360,399498460.0,DKK,MTH,6,FLOAT,0.49881396,GBP-LIBOR-BBA,,0.5121237,30/360,389423230.0,PLN,ZC,nan,,,,,,,,,,,,0.4872292,
,,,,,,,,,,,,,,,,,,Float,2.5230088,USD.AAA_MUNI.20Y.Reuters,,0.48755282,ACT/360,406082980.0,NOK,MTH,6,FLOAT,0.5296058,MXN.TIIE.28D.Banxico,,0.5095325,BUS/252,402377020.0,SGD,QTR,nan,,,,,,,,,,,,0.48322293,
,,,,,,,,,,,,,,,,,,Fixed,2.5259328,USD.AAA_MUNI.6M.Reuters,,0.4796941,30/360,405742000.0,ILS,MTH,6,FLOAT,0.4844805,MXN.TIIE.28D.Banxico,,0.5039292,BUS/252,397190720.0,BRL,ZC,MTH,,,,,,,,,,,,0.50222963,
,,,,,,,,,,,,,,,,,,Fixed,2.5184298,nan,,0.5053344,30/360,405371040.0,DKK,SA,6,FLOAT,0.48502696,MXN.TIIE.28D.Banxico,,0.53328735,BUS/252,386723400.0,SGD,ZC,6MTH,,,,,,,,,,,,0.50365925,
,,,,,,,,,,,,,,,,,,Fixed,2.5026975,USD.AAA_MUNI.6M.Reuters,,0.4859465,30/360,398899550.0,CZK,MTH,6,FLOAT,0.51197505,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5070011,30/360,401949950.0,ILS,6Y,QTR,,,,,,,,,,,,0.49912453,
,,,,,,,,,,,,,,,,,,Float,2.4381678,USD.AAA_MUNI.3M.Reuters,,0.47351006,ACT/365.FIXED,388318600.0,ILS,SA,nan,FLOAT,0.49524975,COP-IBR-OIS Compound,,0.5332912,BUS/252,390119940.0,CLP,ZC,nan,,,,,,,,,,,,0.47711465,
,,,,,,,,,,,,,,,,,,Fixed,2.4634674,GBP.LIBOR.6M.BBA,,0.48746222,30/360,390716740.0,ILS,SA,6,FLOAT,0.48609793,COP-IBR-OIS Compound,,0.5317437,BUS/252,400024640.0,SGD,MTH,6M,,,,,,,,,,,,0.50658077,
,,,,,,,,,,,,,,,,,,FLOAT,2.4889455,USD.AAA_MUNI.20Y.Reuters,,0.47866797,30/360,392255100.0,DKK,6M,6,FLOAT,0.49130458,COP-IBR-OIS Compound,,0.5248295,30/360,404405060.0,SGD,ZC,6M,,,,,,,,,,,,0.47659668,
,,,,,,,,,,,,,,,,,,FLOAT,2.5153868,USD.AAA_MUNI.3M.Reuters,,0.4834607,30/360,397592130.0,DKK,SA,6,FLOAT,0.48355362,PLN-WIBOR-WIBO,,0.50829256,BUS/252,400412100.0,ZAR,ZC,nan,,,,,,,,,,,,0.4848481,
,,,,,,,,,,,,,,,,,,FLOAT,2.5205994,USD.AAA_MUNI.3M.Reuters,,0.4649768,30/360,400438800.0,CZK,SA,6,FLOAT,0.49936754,SEK-STIBOR,,0.5071991,BUS/252,400615300.0,SGD,QTR,3M,,,,,,,,,,,,0.5008679,
,,,,,,,,,,,,,,,,,,FLOAT,2.5182946,USD.AAA_MUNI.3M.Reuters,,0.49093708,30/360,397291400.0,DKK,SA,6,FLOAT,0.5053757,COP-IBR-OIS Compound,,0.5148694,BUS/252,394455230.0,SGD,MTH,6M,,,,,,,,,,,,0.49707884,
,,,,,,,,,,,,,,,,,,Fixed,2.4807658,USD.AAA_MUNI.6M.Reuters,,0.49117115,30/360,404329150.0,GBP,SA,6,Float,0.49130136,MXN.TIIE.28D.Banxico,,0.5257969,BUS/252,400708740.0,SGD,ZC,QTR,,,,,,,,,,,,0.48815018,
,,,,,,,,,,,,,,,,,,Fixed,2.4897819,USD.AAA_MUNI.20Y.Reuters,,0.47902173,ACT/365.FIXED,388041200.0,ILS,SA,6,FLOAT,0.50963825,COP-IBR-OIS Compound,,0.5205289,30/360,393158530.0,SGD,MTH,6M,,,,,,,,,,,,0.5027189,
,,,,,,,,,,,,,,,,,,FLOAT,2.5318854,USD.AAA_MUNI.6M.Reuters,,0.47481498,30/360,390866700.0,NOK,SA,6,FLOAT,0.50003225,COP-IBR-OIS Compound,,0.5257194,BUS/252,389019970.0,SGD,MTH,6,,,,,,,,,,,,0.49864128,
,,,,,,,,,,,,,,,,,,FLOAT,2.5275772,USD.AAA_MUNI.3M.Reuters,,0.48927334,ACT/365.FIXED,395565280.0,NOK,SA,6,FLOAT,0.4982324,NZD-NZIONA-OIS-COMPOUND,,0.50405365,BUS/252,399180380.0,SGD,MTH,6MTH,,,,,,,,,,,,0.47668383,
,,,,,,,,,,,,,,,,,,FLOAT,2.53547,USD.AAA_MUNI.3M.Reuters,,0.48005533,30/360,392858750.0,DKK,6Y,6,FLOAT,0.5005589,COP-IBR-OIS Compound,,0.5280035,BUS/252,402696640.0,SGD,ZC,6M,,,,,,,,,,,,0.49341634,
,,,,,,,,,,,,,,,,,,Fixed,2.530355,USD.AAA_MUNI.3M.Reuters,,0.49591136,ACT/365.FIXED,393482530.0,GBP,SA,6,FLOAT,0.50363845,USD.USA-CPI-U.7Y.USA-CPI-U,,0.5479736,BUS/252,393698140.0,CLP,MTH,3M,,,,,,,,,,,,0.50255716,
,,,,,,,,,,,,,,,,,,FLOAT,2.5098443,USD.AAA_MUNI.20Y.Reuters,,0.481129,30/360,396071900.0,DKK,SA,6,FLOAT,0.49515602,GBP-SONIA-COMPOUND,,0.5098662,BUS/252,395107460.0,SGD,ZC,nan,,,,,,,,,,,,0.48935995,
,,,,,,,,,,,,,,,,,,Float,2.5029557,USD.AAA_MUNI.3M.Reuters,,0.462625,ACT/365.FIXED,397600900.0,DKK,6Y,6,FLOAT,0.49732494,SEK-STIBOR,,0.5241664,BUS/252,398919100.0,SGD,ZC,6M,,,,,,,,,,,,0.5050009,
,,,,,,,,,,,,,,,,,,FLOAT,2.504217,USD.AAA_MUNI.3M.Reuters,,0.48895326,ACT/360,392782800.0,ZAR,MTH,6,FLOAT,0.4937515,HKD-HIBOR,,0.52536,BUS/252,393072900.0,BRL,MTH,MTH,,,,,,,,,,,,0.51441824,
,,,,,,,,,,,,,,,,,,Fixed,2.514914,USD.AAA_MUNI.6M.Reuters,,0.48645684,30/360,398532380.0,NOK,SA,6,FLOAT,0.5087487,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.52083117,BUS/252,398687940.0,SGD,QTR,6M,,,,,,,,,,,,0.50010854,
,,,,,,,,,,,,,,,,,,Float,2.534313,USD.AAA_MUNI.3M.Reuters,,0.49909008,ACT/365.FIXED,393086800.0,CHF,SA,6,FLOAT,0.51537645,COP-IBR-OIS Compound,,0.49583715,BUS/252,395611780.0,CLP,ZC,6M,,,,,,,,,,,,0.4925275,
,,,,,,,,,,,,,,,,,,FLOAT,2.5473566,USD.AAA_MUNI.6M.Reuters,,0.49201283,30/360,403434100.0,ILS,MTH,6,FLOAT,0.50439185,COP-IBR-OIS Compound,,0.52119416,BUS/252,394625920.0,SGD,6M,MTH,,,,,,,,,,,,0.51124084,
,,,,,,,,,,,,,,,,,,Fixed,2.502289,USD.AAA_MUNI.6M.Reuters,,0.49293494,30/360,388693920.0,NOK,SA,6,FLOAT,0.49829486,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.535341,30/360,404338430.0,TWD,MTH,6M,,,,,,,,,,,,0.4744767,
,,,,,,,,,,,,,,,,,,FLOAT,2.505011,USD.USD-SOFR-COMPOUND..,,0.4844167,ACT/360,393490880.0,NOK,SA,6,FLOAT,0.51059145,COP-IBR-OIS Compound,,0.50786906,ACT/365.FIXED,388140670.0,CLP,6M,6MTH,,,,,,,,,,,,0.48124418,
,,,,,,,,,,,,,,,,,,FLOAT,2.4872522,USD.AAA_MUNI.3M.Reuters,,0.47772846,30/360,387193730.0,ILS,SA,6,FLOAT,0.4871376,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5254021,BUS/252,404120450.0,SGD,MTH,MTH,,,,,,,,,,,,0.50419194,
,,,,,,,,,,,,,,,,,,Fixed,2.4851365,GBP.LIBOR.6M.BBA,,0.48740903,ACT/365.FIXED,402334400.0,DKK,MTH,6,FLOAT,0.5044998,COP-IBR-OIS Compound,,0.50604415,BUS/252,396882620.0,CLP,MTH,6M,,,,,,,,,,,,0.4887976,
,,,,,,,,,,,,,,,,,,Fixed,2.5321908,USD.AAA_MUNI.3M.Reuters,,0.4858591,30/360,409020800.0,CAD,MTH,6,FLOAT,0.493883,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5120672,BUS/252,393486050.0,BRL,ZC,6M,,,,,,,,,,,,0.5133043,
,,,,,,,,,,,,,,,,,,Float,2.536316,GBP.LIBOR.6M.BBA,,0.49997297,ACT/360,403369900.0,USD,SA,6,FLOAT,0.48537028,MXN.TIIE.28D.Banxico,,0.5035856,BUS/252,410054140.0,SGD,MTH,QTR,,,,,,,,,,,,0.5101525,
,,,,,,,,,,,,,,,,,,FLOAT,2.543911,USD.AAA_MUNI.3M.Reuters,,0.48730347,ACT/360,386143040.0,NOK,6M,6,FLOAT,0.5023473,COP-IBR-OIS Compound,,0.5173774,BUS/252,388479550.0,SGD,MTH,6M,,,,,,,,,,,,0.48838598,
,,,,,,,,,,,,,,,,,,FLOAT,2.515266,USD.AAA_MUNI.3M.Reuters,,0.48619285,ACT/365.FIXED,393064500.0,KRW,6D,6,FLOAT,0.49367535,COP-IBR-OIS Compound,,0.5049156,ACT/365,392102080.0,CLP,MTH,6M,,,,,,,,,,,,0.5109123,
,,,,,,,,,,,,,,,,,,Float,2.535485,USD.AAA_MUNI.3M.Reuters,,0.4679881,30/360,397789540.0,CZK,SA,6,FLOAT,0.4851531,COP-IBR-OIS Compound,,0.5171757,30/360,401570750.0,THB,ZC,6M,,,,,,,,,,,,0.49394774,
,,,,,,,,,,,,,,,,,,Fixed,2.530047,USD.AAA_MUNI.3M.Reuters,,0.47801086,30/360,399853860.0,CZK,SA,6,FLOAT,0.502496,COP-IBR-OIS Compound,,0.5281152,BUS/252,397524480.0,CLP,6Y,6M,,,,,,,,,,,,0.50661045,
,,,,,,,,,,,,,,,,,,Fixed,2.52096,USD.AAA_MUNI.6M.Reuters,,0.5039562,ACT/360,398080830.0,ILS,SA,6,FLOAT,0.5124732,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5154683,BUS/252,386392500.0,SGD,MTH,3M,,,,,,,,,,,,0.49308407,
,,,,,,,,,,,,,,,,,,Fixed,2.4942918,USD.AAA_MUNI.3M.Reuters,,0.47505373,30/360,396094530.0,KRW,SA,6,FLOAT,0.50896484,MXN.TIIE.28D.Banxico,,0.5049551,BUS/252,400577180.0,HUF,ZC,nan,,,,,,,,,,,,0.48728412,
,,,,,,,,,,,,,,,,,,Fixed,2.4642177,USD.AAA_MUNI.3M.Reuters,,0.47435948,30/360,389507700.0,DKK,SA,6,FLOAT,0.49357823,GBP-SONIA-COMPOUND,,0.5199431,BUS/252,397894530.0,SGD,ZC,6M,,,,,,,,,,,,0.48411956,
,,,,,,,,,,,,,,,,,,Float,2.5319233,USD.USD-SOFR-COMPOUND..,,0.49372932,ACT/365.FIXED,400206200.0,NOK,SA,6,FLOAT,0.49589622,COP-IBR-OIS Compound,,0.51496744,BUS/252,395310720.0,ILS,ZC,6MTH,,,,,,,,,,,,0.4853248,
,,,,,,,,,,,,,,,,,,FLOAT,2.5224657,USD.AAA_MUNI.3M.Reuters,,0.49397627,30/360,395206530.0,USD,SA,6,FLOAT,0.504974,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5206867,ACT/365,389938660.0,SGD,MTH,MTH,,,,,,,,,,,,0.4974463,
,,,,,,,,,,,,,,,,,,Fixed,2.4897928,USD.AAA_MUNI.3M.Reuters,,0.4832053,ACT/360,399853860.0,DKK,SA,6,Float,0.5060531,MXN.TIIE.28D.Banxico,,0.5179759,BUS/252,399709200.0,SGD,6M,MTH,,,,,,,,,,,,0.50051737,
,,,,,,,,,,,,,,,,,,FLOAT,2.5282521,USD.MUNIPSA.3M.Bloomberg,,0.49434334,30/360,396190140.0,DKK,SA,6,FLOAT,0.49025425,COP-IBR-OIS Compound,,0.51747763,BUS/252,394029500.0,SGD,QTR,6M,,,,,,,,,,,,0.48467395,
,,,,,,,,,,,,,,,,,,FLOAT,2.523404,USD.AAA_MUNI.3M.Reuters,,0.48374203,30/360,396466180.0,CZK,SA,6,FLOAT,0.5008187,COP-IBR-OIS Compound,,0.5273306,BUS/252,397176000.0,PLN,ZC,6MTH,,,,,,,,,,,,0.48927435,
,,,,,,,,,,,,,,,,,,FLOAT,2.50514,USD.AAA_MUNI.3M.Reuters,,0.47944698,ACT/365.FIXED,405007260.0,GBP,SA,6,FLOAT,0.50350386,COP-IBR-OIS Compound,,0.51250327,BUS/252,392970200.0,SGD,MTH,6M,,,,,,,,,,,,0.49332,
,,,,,,,,,,,,,,,,,,Float,2.4816654,USD.AAA_MUNI.3M.Reuters,,0.49957287,30/360,393541380.0,DKK,SA,6,FLOAT,0.49945167,MXN.TIIE.28D.Banxico,,0.5182927,30/360,395696480.0,SGD,MTH,MTH,,,,,,,,,,,,0.4824042,
,,,,,,,,,,,,,,,,,,Float,2.5228481,USD.AAA_MUNI.3M.Reuters,,0.47236693,30/360,387920060.0,DKK,6Y,6,FLOAT,0.50371706,COP-IBR-OIS Compound,,0.5294745,BUS/252,398441200.0,PLN,MTH,6M,,,,,,,,,,,,0.4868376,
,,,,,,,,,,,,,,,,,,FLOAT,2.4891078,CAD.CORRA.1T.OIS-COMPOUND,,0.49424252,ACT/360,398309700.0,DKK,SA,6,FLOAT,0.51775956,COP-IBR-OIS Compound,,0.5204158,30/360,402149820.0,CLP,MTH,6M,,,,,,,,,,,,0.48467678,
,,,,,,,,,,,,,,,,,,Fixed,2.5469089,USD.AAA_MUNI.6M.Reuters,,0.4879134,ACT/365.FIXED,409698140.0,CHF,SA,6,FLOAT,0.48953715,NZD-BBR-FRA,,0.5253234,BUS/252,406952770.0,SGD,MTH,6M,,,,,,,,,,,,0.4881355,
,,,,,,,,,,,,,,,,,,FLOAT,2.494302,nan,,0.47458962,30/360,396600670.0,CZK,6M,6,FLOAT,0.5022789,COP-IBR-OIS Compound,,0.5146555,30/360,396937900.0,SGD,6Y,QTR,,,,,,,,,,,,0.50646126,
,,,,,,,,,,,,,,,,,,FLOAT,2.5370667,GBP.LIBOR.6M.BBA,,0.47689834,30/360,388899650.0,ILS,SA,6,FLOAT,0.5066215,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5340132,BUS/252,397410240.0,SGD,MTH,6M,,,,,,,,,,,,0.49562058,
,,,,,,,,,,,,,,,,,,Fixed,2.5076,USD.AAA_MUNI.6M.Reuters,,0.4812963,ACT/360,401802850.0,DKK,MTH,6,FLOAT,0.47665507,CLP.CLP-TNA.6M.CLP-TNA,,0.50766957,30/360,396990430.0,BRL,6Y,nan,,,,,,,,,,,,0.48777786,
,,,,,,,,,,,,,,,,,,Fixed,2.5523462,USD.AAA_MUNI.3M.Reuters,,0.49247956,30/360,416818530.0,HUF,SA,6,FLOAT,0.467577,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.529167,30/360,396230460.0,SGD,QTR,6M,,,,,,,,,,,,0.4832813,
,,,,,,,,,,,,,,,,,,FLOAT,2.5377784,USD.AAA_MUNI.3M.Reuters,,0.4713784,ACT/365.FIXED,405084670.0,DKK,MTH,6,FLOAT,0.5071749,PLN-WIBOR-WIBO,,0.51586074,30/360,398844300.0,SGD,6M,nan,,,,,,,,,,,,0.4912417,
,,,,,,,,,,,,,,,,,,Fixed,2.518712,EUR.EURIBOR.6M.Reuters,,0.48108608,30/360,410034000.0,DKK,SA,6,FLOAT,0.50365824,SGD.SOR.6M.VWAP,,0.52007246,30/360,400826370.0,SGD,ZC,6M,,,,,,,,,,,,0.47549194,
,,,,,,,,,,,,,,,,,,Fixed,2.5112436,USD.AAA_MUNI.3M.Reuters,,0.49962124,30/360,395266850.0,ILS,SA,6,FLOAT,0.510693,COP-IBR-OIS Compound,,0.5180488,30/360,402136000.0,SGD,MTH,6M,,,,,,,,,,,,0.4973942,
,,,,,,,,,,,,,,,,,,FLOAT,2.5155954,USD.AAA_MUNI.3M.Reuters,,0.48368967,30/360,394727360.0,ILS,SA,6,FLOAT,0.5030801,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5287262,BUS/252,384879330.0,SGD,ZC,6MTH,,,,,,,,,,,,0.48900345,
,,,,,,,,,,,,,,,,,,Fixed,2.5512784,USD.AAA_MUNI.3M.Reuters,,0.48281142,30/360,396982050.0,CAD,SA,6,FLOAT,0.4902343,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.51875895,BUS/252,395925500.0,SGD,MTH,3M,,,,,,,,,,,,0.50675225,
,,,,,,,,,,,,,,,,,,FLOAT,2.4935284,USD.AAA_MUNI.3M.Reuters,,0.48707986,30/360,400708200.0,DKK,SA,6,FLOAT,0.50782514,MXN.TIIE.28D.Banxico,,0.5332055,30/360,396973730.0,SGD,MTH,MTH,,,,,,,,,,,,0.49722,
,,,,,,,,,,,,,,,,,,Float,2.5107882,USD.AAA_MUNI.20Y.Reuters,,0.47495282,ACT/365.FIXED,384132930.0,CHF,SA,6,Float,0.5095957,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5115936,BUS/252,398125760.0,CLP,ZC,3M,,,,,,,,,,,,0.4740075,
,,,,,,,,,,,,,,,,,,FLOAT,2.5758255,CAD.CORRA.1T.OIS-COMPOUND,,0.47441474,30/360,397963260.0,USD,SA,6,FLOAT,0.49846834,HKD-HIBOR,,0.52272433,BUS/252,403205820.0,CLP,MTH,6MTH,,,,,,,,,,,,0.47680983,
,,,,,,,,,,,,,,,,,,FLOAT,2.5109208,USD.MUNIPSA.3M.Bloomberg,,0.4930118,30/360,405106430.0,NOK,SA,6,FLOAT,0.5147165,COP-IBR-OIS Compound,,0.52917165,BUS/252,398564540.0,SGD,6Y,6M,,,,,,,,,,,,0.49487758,
,,,,,,,,,,,,,,,,,,FLOAT,2.5181162,USD-LIBOR,,0.47968623,365/360,404236030.0,GBP,MTH,6,FLOAT,0.49990535,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.5117132,BUS/252,395100800.0,ZAR,MTH,6M,,,,,,,,,,,,0.49002448,
,,,,,,,,,,,,,,,,,,Float,2.5046854,USD.AAA_MUNI.3M.Reuters,,0.48022905,ACT/360,393372700.0,DKK,SA,6,FLOAT,0.4794349,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5217221,30/360,388494720.0,SGD,MTH,6M,,,,,,,,,,,,0.49211818,
,,,,,,,,,,,,,,,,,,Float,2.5379536,USD.AAA_MUNI.3M.Reuters,,0.49396077,ACT/360,401052030.0,NOK,MTH,6,Fixed,0.49652362,MXN.TIIE.28D.Banxico,,0.54429644,30/360,406750180.0,SGD,ZC,6MTH,,,,,,,,,,,,0.4951488,
,,,,,,,,,,,,,,,,,,Fixed,2.5325065,USD.AAA_MUNI.3M.Reuters,,0.4979545,ACT/365.FIXED,392195420.0,CZK,SA,6,FLOAT,0.50330687,MXN.TIIE.28D.Banxico,,0.5157995,BUS/252,392865150.0,SGD,ZC,6M,,,,,,,,,,,,0.4882489,
,,,,,,,,,,,,,,,,,,Float,2.5109134,GBP.LIBOR.6M.BBA,,0.49270386,30/360,407314940.0,GBP,SA,6,FLOAT,0.4827173,MXN.TIIE.28D.Banxico,,0.51914215,ACT/365,403195550.0,SGD,ZC,6M,,,,,,,,,,,,0.50841796,
,,,,,,,,,,,,,,,,,,Fixed,2.535859,USD.AAA_MUNI.6M.Reuters,,0.4872356,ACT/360,398447600.0,GBP,SA,6,FLOAT,0.4926714,COP-IBR-OIS Compound,,0.53817636,BUS/252,394309060.0,SGD,ZC,nan,,,,,,,,,,,,0.48800734,
,,,,,,,,,,,,,,,,,,Fixed,2.5441217,USD.AAA_MUNI.3M.Reuters,,0.49712813,30/360,398755780.0,CZK,SA,6,FLOAT,0.4886466,COP-IBR-OIS Compound,,0.52323234,BUS/252,391064930.0,CLP,MTH,3M,,,,,,,,,,,,0.48126194,
,,,,,,,,,,,,,,,,,,FLOAT,2.5391204,USD.AAA_MUNI.3M.Reuters,,0.4812606,30/360,406661250.0,KRW,MTH,6,FLOAT,0.48737827,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.5253718,30/360,399459460.0,SGD,QTR,MTH,,,,,,,,,,,,0.51031095,
,,,,,,,,,,,,,,,,,,FLOAT,2.5045362,USD.AAA_MUNI.3M.Reuters,,0.48587438,ACT/365.FIXED,393467680.0,CZK,SA,6,FLOAT,0.4872953,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.54068,BUS/252,396738500.0,PLN,ZC,6M,,,,,,,,,,,,0.48648694,
,,,,,,,,,,,,,,,,,,FLOAT,2.4885335,USD.AAA_MUNI.3M.Reuters,,0.4850431,30/360,394971940.0,KRW,SA,6,FLOAT,0.50373137,COP-IBR-OIS Compound,,0.5002466,BUS/252,399946430.0,SGD,ZC,6M,,,,,,,,,,,,0.48671195,
,,,,,,,,,,,,,,,,,,FLOAT,2.5435066,USD.AAA_MUNI.6M.Reuters,,0.4851437,30/360,403285300.0,DKK,6D,6,FLOAT,0.49616608,COP-IBR-OIS Compound,,0.54140246,ACT/365,399843900.0,SGD,MTH,MTH,,,,,,,,,,,,0.50297195,
,,,,,,,,,,,,,,,,,,Fixed,2.541227,USD.AAA_MUNI.20Y.Reuters,,0.4780525,ACT/360,399815870.0,KRW,6M,6,FLOAT,0.48670086,MXN.TIIE.28D.Banxico,,0.54529303,30/360,397960320.0,SGD,ZC,3M,,,,,,,,,,,,0.49332017,
,,,,,,,,,,,,,,,,,,Fixed,2.5257823,USD.AAA_MUNI.3M.Reuters,,0.4687767,30/360,401885630.0,TWD,SA,6,FLOAT,0.49698135,MXN.TIIE.28D.Banxico,,0.5395797,ACT/365,407767940.0,SGD,ZC,3M,,,,,,,,,,,,0.5186285,
,,,,,,,,,,,,,,,,,,Fixed,2.5138311,USD.AAA_MUNI.3M.Reuters,,0.48170233,30/360,398219460.0,DKK,6Y,6,FLOAT,0.4931717,COP-IBR-OIS Compound,,0.5268875,BUS/252,382743040.0,SGD,MTH,nan,,,,,,,,,,,,0.4820563,
,,,,,,,,,,,,,,,,,,Fixed,2.526085,USD.AAA_MUNI.3M.Reuters,,0.46491748,30/360,402378850.0,KRW,SA,6,FLOAT,0.50864565,GBP.UK-RPI.9Y.UK-RPI,,0.5259637,BUS/252,405952580.0,CLP,6M,6M,,,,,,,,,,,,0.49518988,
