Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,1.6176428,USD.USD-LIBOR-BBA.3.,,0.011718506,ACT/360,651874750.0,PLN,MTH,6,Fixed,0.36990547,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.028730622,ACT/360,152752290.0,ILS,QTR,MTH,,,,,,,,,,,,0.9471765,
,,,,,,,,,,,,,,,,,,Float,3.4772422,USD.LIBOR.3M.BBA,,0.99998647,ACT/365.FIXED,140187700.0,CAD,6M,6M,Float,0.9988099,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99998343,ACT/365.FIXED,656531840.0,BRL,ZC,6MTH,,,,,,,,,,,,0.003063133,
,,,,,,,,,,,,,,,,,,Float,1.5905832,USD.LIBOR.3M.BBA,,0.9360586,BUS/252,408020030.0,CHF,ZC,3M,Float,0.998736,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.86267227,ACT/365,639575200.0,CHF,ZC,6MTH,,,,,,,,,,,,0.15508185,
,,,,,,,,,,,,,,,,,,Fixed,2.4571602,USD.AAA_MUNI.3M.Reuters,,0.0009861473,ACT/360,639672200.0,USD,MTH,6,Fixed,0.004617343,GBP.UK-RPI.6Y.UK-RPI,,0.0007797223,ACT/360,171383740.0,USD,MTH,MTH,,,,,,,,,,,,0.9856126,
,,,,,,,,,,,,,,,,,,Float,1.606635,EUR.EURIBOR.6M.Reuters,,0.81598437,30/360,423633570.0,SGD,6M,6M,Float,0.9974707,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.9254953,ACT/365.FIXED,642318600.0,CHF,ZC,6MTH,,,,,,,,,,,,0.089399345,
,,,,,,,,,,,,,,,,,,Float,2.5073442,USD.LIBOR.3M.BBA,,0.999817,30/360,150155580.0,TWD,6M,3M,FLOAT,0.9943393,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9999257,ACT/365.FIXED,645793340.0,NOK,ZC,3M,,,,,,,,,,,,0.056934886,
,,,,,,,,,,,,,,,,,,Float,1.6105101,USD.LIBOR.3M.BBA,,0.975535,30/360,361096260.0,TWD,6M,3M,FLOAT,0.99890596,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.9975577,ACT/365.FIXED,600391200.0,CHF,6Y,3M,,,,,,,,,,,,0.35180604,
,,,,,,,,,,,,,,,,,,Fixed,1.7208788,USD.USD-LIBOR-BBA.3.,,0.0052894037,ACT/360,601412700.0,USD,QTR,6,Fixed,0.38842624,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.004583579,ACT/360,278516580.0,USD,QTR,MTH,,,,,,,,,,,,0.5127406,
,,,,,,,,,,,,,,,,,,Fixed,1.5898095,USD.AAA_MUNI.3M.Reuters,,0.039983198,ACT/360,655668100.0,HKD,MTH,6,Fixed,0.653617,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.06487153,ACT/360,180985600.0,ILS,QTR,MTH,,,,,,,,,,,,0.98735285,
,,,,,,,,,,,,,,,,,,Float,1.5997078,USD.LIBOR.3M.BBA,,0.9930274,BUS/252,618985600.0,TWD,6M,3M,FLOAT,0.99841666,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99534094,ACT/365.FIXED,548944700.0,HUF,6WK,3M,,,,,,,,,,,,0.08854015,
,,,,,,,,,,,,,,,,,,Float,1.6231331,USD.LIBOR.3M.BBA,,0.97838813,30/360,286945250.0,TWD,6M,3M,Float,0.9983682,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.99448234,ACT/365.FIXED,650093300.0,CHF,ZC,3M,,,,,,,,,,,,0.06752136,
,,,,,,,,,,,,,,,,,,Fixed,1.6006703,USD.AAA_MUNI.3M.Reuters,,0.008187229,ACT/360,648795260.0,ILS,MTH,6,Fixed,0.5396141,SEK.STIBOR.3M.SIDE,,0.0223321,ACT/360,370149250.0,ILS,MTH,MTH,,,,,,,,,,,,0.777871,
,,,,,,,,,,,,,,,,,,FLOAT,1.6090164,USD.MUNIPSA.3M.Bloomberg,,0.41408202,BUS/252,599738800.0,GBP,6M,3M,FLOAT,0.9960061,UK-RPI,,0.93426794,30/360,357074940.0,DKK,6Y,3M,,,,,,,,,,,,0.27247897,
,,,,,,,,,,,,,,,,,,Fixed,1.6020588,EUR.EUR-EURIBOR-Reuters.6.,,0.049845167,ACT/360,655701400.0,PLN,MTH,6,Fixed,0.4538736,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.07944116,ACT/360,147061780.0,NZD,3M,QTR,,,,,,,,,,,,0.8929779,
,,,,,,,,,,,,,,,,,,Fixed,3.5699823,USD.USD-LIBOR-BBA.3.,,1.04992405e-05,365/360,647416100.0,EUR,MTH,6,Fixed,3.3438496e-07,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,9.4488655e-07,ACT/360,140066800.0,SEK,QTR,MTH,,,,,,,,,,,,0.99931043,
,,,,,,,,,,,,,,,,,,Fixed,3.5764422,CAD.CORRA.1T.OIS-COMPOUND,,3.228535e-07,365/360,653437060.0,CNY,MTH,6,Fixed,8.536741e-10,BRL-CDI,,2.9939617e-08,ACT/360,140004220.0,PLN,QTR,6M,,,,,,,,,,,,0.99981105,
,,,,,,,,,,,,,,,,,,Fixed,3.5763493,CAD.CORRA.1T.OIS-COMPOUND,,5.9959596e-08,365/360,656814340.0,CNY,MTH,6,Fixed,1.3576999e-11,AUD-BBSW,,2.07791e-09,ACT/360,140000290.0,EUR,QTR,6M,,,,,,,,,,,,0.9999553,
,,,,,,,,,,,,,,,,,,Fixed,1.6414996,USD.AAA_MUNI.3M.Reuters,,0.0046390686,ACT/360,642927040.0,USD,MTH,6,Fixed,0.23564492,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0125191,ACT/360,255377090.0,ILS,QTR,MTH,,,,,,,,,,,,0.9732201,
,,,,,,,,,,,,,,,,,,FLOAT,1.6384304,USD-LIBOR,,0.30580974,BUS/252,484539000.0,GBP,6M,3M,FLOAT,0.99743533,GBP.UK-RPI.9Y.UK-RPI,,0.7178285,30/360,486292770.0,NZD,6M,QTR,,,,,,,,,,,,0.21570112,
,,,,,,,,,,,,,,,,,,Float,1.6656935,USD.LIBOR.3M.BBA,,0.9627207,30/360,281192450.0,TWD,6M,3M,FLOAT,0.9965864,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99614626,ACT/365.FIXED,589051400.0,THB,ZC,3M,,,,,,,,,,,,0.086070746,
,,,,,,,,,,,,,,,,,,Fixed,3.5743325,USD.USD-LIBOR-BBA.3.,,7.307399e-07,365/360,656072000.0,CNY,MTH,6,Fixed,4.0314965e-09,BRL.BRL-CDI.1T.BRL-CDI,,1.2621419e-07,ACT/360,140002220.0,SEK,QTR,6M,,,,,,,,,,,,0.9998777,
,,,,,,,,,,,,,,,,,,Fixed,1.6053795,EUR.EUR-EURIBOR-Reuters.6.,,0.0023259572,ACT/360,654618900.0,USD,MTH,6,Fixed,0.026065707,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.008641759,ACT/360,169331800.0,ILS,QTR,MTH,,,,,,,,,,,,0.8807805,
,,,,,,,,,,,,,,,,,,Float,3.5728984,USD.LIBOR.3M.BBA,,0.9999999,ACT/365.FIXED,140003230.0,CAD,ZC,6M,Float,0.9993236,AUD-BBR-BBSW,,0.9999981,ACT/365.FIXED,656860160.0,BRL,ZC,3M,,,,,,,,,,,,0.00074569136,
,,,,,,,,,,,,,,,,,,Fixed,1.5863978,USD.USD-LIBOR-BBA.3.,,0.23690566,ACT/360,633382500.0,GBP,MTH,6,Fixed,0.9701041,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.60952294,30/360,421247740.0,ILS,QTR,QTR,,,,,,,,,,,,0.20555997,
,,,,,,,,,,,,,,,,,,Fixed,1.6027262,USD.USD-LIBOR-BBA.3.,,0.078933634,ACT/360,628880900.0,PLN,6Y,6,FLOAT,0.9515587,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.3566258,30/360,272973540.0,ILS,QTR,QTR,,,,,,,,,,,,0.75885534,
,,,,,,,,,,,,,,,,,,Float,1.6199325,USD.LIBOR.3M.BBA,,0.56608635,BUS/252,440852060.0,GBP,6M,3M,FLOAT,0.9984577,PLN-WIBOR,,0.92728484,30/360,528905180.0,NOK,6M,nan,,,,,,,,,,,,0.08761476,
,,,,,,,,,,,,,,,,,,Float,3.3928678,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9999996,ACT/365.FIXED,141710080.0,CAD,6M,6M,Float,0.9950094,AUD.BBR.3M.BBSW,,0.99999887,ACT/365.FIXED,638761500.0,GBP,ZC,3M,,,,,,,,,,,,0.0051533976,
,,,,,,,,,,,,,,,,,,Fixed,1.6000304,USD.AAA_MUNI.3M.Reuters,,0.09575748,ACT/360,626512830.0,ZAR,MTH,6,Fixed,0.86296767,CLP.CLP-TNA.6M.CLP-TNA,,0.04730142,ACT/360,496459600.0,PLN,QTR,QTR,,,,,,,,,,,,0.8363988,
,,,,,,,,,,,,,,,,,,Fixed,3.5763679,USD.USD-LIBOR-BBA.3.,,1.7451012e-07,365/360,655987600.0,CNY,MTH,6,Fixed,1.9232513e-10,AUD-AONIA-OIS-COMPOUND,,2.8550659e-08,ACT/360,140002430.0,EUR,QTR,6M,,,,,,,,,,,,0.9998554,
,,,,,,,,,,,,,,,,,,Fixed,2.1557586,USD.USD-LIBOR-BBA.3.,,0.00023538526,ACT/360,652155840.0,USD,MTH,6,Fixed,0.0054224385,GBP.UK-RPI.6Y.UK-RPI,,0.0020654593,ACT/360,146691980.0,PLN,QTR,MTH,,,,,,,,,,,,0.8698261,
,,,,,,,,,,,,,,,,,,Float,3.5387661,USD.LIBOR.3M.BBA,,0.9999977,ACT/365.FIXED,140017310.0,CAD,ZC,3M,FLOAT,0.99944466,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.9999977,ACT/365.FIXED,656593000.0,NOK,ZC,3M,,,,,,,,,,,,0.009176748,
,,,,,,,,,,,,,,,,,,Fixed,3.449228,GBP.LIBOR.6M.BBA,,0.00010819018,365/360,635800960.0,EUR,MTH,6,Fixed,0.0001349925,GBP.UK-RPI.6Y.UK-RPI,,2.400194e-05,ACT/360,143645040.0,SEK,QTR,MTH,,,,,,,,,,,,0.9891911,
,,,,,,,,,,,,,,,,,,Float,2.3236809,USD.LIBOR.3M.BBA,,0.9999682,ACT/365.FIXED,146221180.0,CAD,6M,3M,Float,0.9970721,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999838,ACT/365.FIXED,645185000.0,NOK,ZC,3M,,,,,,,,,,,,0.025085514,
,,,,,,,,,,,,,,,,,,Fixed,3.5764868,GBP.LIBOR.6M.BBA,,3.3798574e-07,365/360,635081600.0,CNY,MTH,6,Fixed,5.431429e-10,AUD-AONIA-OIS-COMPOUND,,8.96194e-09,ACT/360,140010750.0,PLN,MTH,6M,,,,,,,,,,,,0.99777293,
,,,,,,,,,,,,,,,,,,Fixed,1.8310168,GBP.LIBOR.6M.BBA,,0.011841427,ACT/360,530597340.0,USD,MTH,6,Fixed,0.34020072,CLP.CLP-TNA.6M.CLP-TNA,,0.015181119,ACT/360,457272450.0,USD,QTR,MTH,,,,,,,,,,,,0.7832755,
,,,,,,,,,,,,,,,,,,Float,1.9834826,USD.LIBOR.3M.BBA,,0.99992985,30/360,148852580.0,CAD,6M,3M,Float,0.99919695,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99982584,ACT/365.FIXED,648915840.0,CHF,ZC,3M,,,,,,,,,,,,0.07449556,
,,,,,,,,,,,,,,,,,,Float,3.5764127,USD-LIBOR-BBA,,1.0,30/360,140000060.0,CAD,3M,3M,Float,0.99647355,AUD-AONIA-OIS Compound,,1.0,ACT/365.FIXED,656824600.0,BRL,ZC,3M,,,,,,,,,,,,0.00026996646,
,,,,,,,,,,,,,,,,,,FLOAT,1.6099496,EUR.EURIBOR.6M.Reuters,,0.75617474,BUS/252,469522300.0,BRL,ZC,6M,Float,0.99492896,EUR.EONIA.1Y.OIS-COMPOUND,,0.40092012,ACT/365,644366660.0,KRW,ZC,6MTH,,,,,,,,,,,,0.14708729,
,,,,,,,,,,,,,,,,,,Fixed,3.5668647,USD.USD-LIBOR-BBA.3.,,2.4955689e-06,365/360,656684700.0,EUR,MTH,6,Fixed,2.5070031e-08,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,9.543621e-07,ACT/360,140016450.0,SEK,QTR,MTH,,,,,,,,,,,,0.9988209,
,,,,,,,,,,,,,,,,,,Float,1.634805,USD.LIBOR.3M.BBA,,0.9943359,BUS/252,216011940.0,TWD,6M,6M,Float,0.9990296,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.99653965,ACT/365.FIXED,651144700.0,CHF,ZC,3M,,,,,,,,,,,,0.12624216,
,,,,,,,,,,,,,,,,,,Float,3.1743693,USD.LIBOR.3M.BBA,,0.9999938,ACT/365.FIXED,140751400.0,CAD,ZC,3M,Float,0.99837404,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.99996567,ACT/365.FIXED,656723100.0,CHF,ZC,6MTH,,,,,,,,,,,,0.005824442,
,,,,,,,,,,,,,,,,,,FLOAT,2.0745144,USD.USD-LIBOR-BBA.3.,,0.0019152273,365/360,615767200.0,USD,QTR,6,Fixed,0.11337129,nan,,0.0022040128,ACT/360,146074620.0,ILS,QTR,MTH,,,,,,,,,,,,0.9712332,
,,,,,,,,,,,,,,,,,,Float,1.5856272,EUR.EURIBOR.6M.Reuters,,0.8899748,BUS/252,648319740.0,GBP,6M,3M,FLOAT,0.9870716,ILS-TELBOR01-Reuters,,0.9306326,30/360,478437120.0,HUF,6Y,nan,,,,,,,,,,,,0.84649724,
,,,,,,,,,,,,,,,,,,Fixed,1.5857608,EUR.EURIBOR.6M.Reuters,,0.501845,ACT/360,469117300.0,GBP,6M,6M,Float,0.9962219,EUR.EONIA.1Y.OIS-COMPOUND,,0.7199136,30/360,599009800.0,ILS,QTR,QTR,,,,,,,,,,,,0.3921636,
,,,,,,,,,,,,,,,,,,FLOAT,1.6740918,USD.USD-LIBOR-BBA.3.,,0.028142637,ACT/360,521335360.0,USD,6Y,6,Fixed,0.93911326,nan,,0.01954452,ACT/360,244156320.0,USD,QTR,MTH,,,,,,,,,,,,0.48319542,
,,,,,,,,,,,,,,,,,,Float,1.8085603,USD.LIBOR.3M.BBA,,0.8949944,30/360,163324960.0,SEK,6M,3M,FLOAT,0.99834305,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.9903672,ACT/365.FIXED,642404740.0,THB,6M,3M,,,,,,,,,,,,0.041873585,
,,,,,,,,,,,,,,,,,,Float,1.6988807,USD.LIBOR.3M.BBA,,0.9975365,30/360,227948290.0,TWD,6M,3M,FLOAT,0.9979684,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99949074,ACT/365.FIXED,619958800.0,NOK,ZC,3M,,,,,,,,,,,,0.045130987,
,,,,,,,,,,,,,,,,,,Float,1.673712,USD.LIBOR.3M.BBA,,0.9308831,30/360,363311600.0,SGD,6M,3M,FLOAT,0.99418604,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99768025,ACT/365.FIXED,633302000.0,NOK,ZC,3M,,,,,,,,,,,,0.17859548,
,,,,,,,,,,,,,,,,,,Fixed,1.5844207,EUR.EUR-EURIBOR-Reuters.6.,,0.12531051,ACT/360,649383600.0,ZAR,6Y,6,Fixed,0.95794153,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.6139458,ACT/360,282539840.0,ILS,QTR,QTR,,,,,,,,,,,,0.21812457,
,,,,,,,,,,,,,,,,,,Float,2.4830186,USD.LIBOR.3M.BBA,,0.99988216,ACT/365.FIXED,142749060.0,CAD,6M,3M,Float,0.99869275,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999639,ACT/365.FIXED,655207900.0,THB,ZC,3M,,,,,,,,,,,,0.009393367,
,,,,,,,,,,,,,,,,,,Fixed,3.5542312,GBP.LIBOR.6M.BBA,,1.3178749e-05,365/360,652819600.0,EUR,MTH,6,Fixed,1.041575e-06,GBP.UK-RPI.6Y.UK-RPI,,4.1787343e-06,ACT/360,140374560.0,SEK,QTR,MTH,,,,,,,,,,,,0.99775004,
,,,,,,,,,,,,,,,,,,Fixed,2.3781059,CAD.CORRA.1T.OIS-COMPOUND,,0.0002324673,ACT/360,653526800.0,USD,MTH,6,Fixed,0.0008491376,GBP.UK-RPI.6Y.UK-RPI,,0.00063569,ACT/360,145791490.0,USD,MTH,MTH,,,,,,,,,,,,0.99745786,
,,,,,,,,,,,,,,,,,,Float,3.1560833,USD.LIBOR.3M.BBA,,0.99999017,ACT/365.FIXED,140470420.0,CAD,ZC,6M,Float,0.9937241,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.99998045,ACT/365.FIXED,655871500.0,CHF,ZC,6MTH,,,,,,,,,,,,0.001765577,
,,,,,,,,,,,,,,,,,,Fixed,1.6058476,USD.AAA_MUNI.3M.Reuters,,0.01688014,ACT/360,650995900.0,PLN,MTH,6,Fixed,0.84137756,EUR.EURIBOR.3M.Reuters,,0.01429761,ACT/360,197067840.0,ILS,QTR,MTH,,,,,,,,,,,,0.9697893,
,,,,,,,,,,,,,,,,,,Fixed,1.6207099,USD.USD-LIBOR-BBA.3.,,0.014404105,ACT/360,560874560.0,USD,MTH,6,Fixed,0.72853786,nan,,0.078132875,ACT/360,308045120.0,USD,QTR,6,,,,,,,,,,,,0.72897524,
,,,,,,,,,,,,,,,,,,Fixed,1.7265954,USD.USD-LIBOR-BBA.3.,,0.0014067402,ACT/360,650003840.0,ZAR,MTH,6,Fixed,0.017116433,GBP.UK-RPI.6Y.UK-RPI,,0.0024091767,ACT/360,150174990.0,ILS,QTR,MTH,,,,,,,,,,,,0.9516724,
,,,,,,,,,,,,,,,,,,FLOAT,2.1001606,USD.USD-LIBOR-BBA.3.,,0.002615472,365/360,573850400.0,USD,QTR,6,Fixed,0.3348689,nan,,0.0036836998,ACT/360,217180380.0,ZAR,QTR,6,,,,,,,,,,,,0.6260873,
,,,,,,,,,,,,,,,,,,Fixed,3.5764658,CAD.CORRA.1T.OIS-COMPOUND,,3.352905e-08,365/360,656744900.0,CNY,MTH,6,Fixed,1.6446251e-12,AUD-AONIA-OIS-COMPOUND,,1.2887256e-09,ACT/360,140000460.0,EUR,3M,6M,,,,,,,,,,,,0.9999921,
,,,,,,,,,,,,,,,,,,Fixed,3.5754917,GBP.LIBOR.6M.BBA,,1.7658093e-06,365/360,595747700.0,CNY,MTH,6,Fixed,9.039382e-09,AUD-AONIA-OIS-COMPOUND,,1.6082329e-07,ACT/360,140132140.0,ZAR,MTH,MTH,,,,,,,,,,,,0.995699,
,,,,,,,,,,,,,,,,,,Fixed,1.7123258,USD.USD-LIBOR-BBA.3.,,0.019829351,ACT/360,572901440.0,USD,MTH,6,Fixed,0.8421749,nan,,0.031844247,ACT/360,483937400.0,PLN,QTR,MTH,,,,,,,,,,,,0.39253095,
,,,,,,,,,,,,,,,,,,Fixed,1.8644797,USD.AAA_MUNI.3M.Reuters,,0.0005336982,ACT/360,651216100.0,USD,MTH,6,Fixed,0.040605742,GBP.UK-RPI.6Y.UK-RPI,,0.0020569381,ACT/360,163188770.0,USD,QTR,MTH,,,,,,,,,,,,0.93976223,
,,,,,,,,,,,,,,,,,,Float,1.8521135,USD.LIBOR.3M.BBA,,0.9751246,30/360,146357300.0,SEK,6M,6M,Float,0.99925905,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.98665434,ACT/365.FIXED,652582600.0,CHF,ZC,nan,,,,,,,,,,,,0.07298748,
,,,,,,,,,,,,,,,,,,Fixed,1.5901015,EUR.EURIBOR.6M.Reuters,,0.42307904,ACT/360,596562750.0,ILS,MTH,nan,Float,0.9914971,EUR.EONIA.1Y.OIS-COMPOUND,,0.44632015,ACT/365,545392060.0,SGD,MTH,QTR,,,,,,,,,,,,0.5500582,
,,,,,,,,,,,,,,,,,,Float,1.6170802,USD.LIBOR.3M.BBA,,0.97561467,30/360,377493900.0,TWD,6M,3M,FLOAT,0.99842924,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9976229,ACT/365.FIXED,578110500.0,NOK,6Y,3M,,,,,,,,,,,,0.058823064,
,,,,,,,,,,,,,,,,,,Float,1.9689432,nan,,0.9999187,ACT/365.FIXED,143467550.0,TWD,ZC,3M,Float,0.99483424,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9998925,ACT/365.FIXED,653016960.0,CHF,ZC,3M,,,,,,,,,,,,0.10858544,
,,,,,,,,,,,,,,,,,,Fixed,1.5877476,USD.AAA_MUNI.6M.Reuters,,0.24636939,ACT/360,628217660.0,ILS,QTR,MTH,Float,0.97442836,GBP.UK-RPI.50Y.UK-RPI,,0.40914816,ACT/360,578807940.0,SGD,ZC,QTR,,,,,,,,,,,,0.28283012,
,,,,,,,,,,,,,,,,,,Fixed,3.5318677,USD.USD-LIBOR-BBA.3.,,6.8679533e-06,365/360,653761800.0,EUR,QTR,6,Fixed,1.6340917e-05,GBP.UK-RPI.6Y.UK-RPI,,3.2629745e-05,ACT/360,140312510.0,ZAR,QTR,MTH,,,,,,,,,,,,0.95615697,
,,,,,,,,,,,,,,,,,,Float,3.5546927,USD.LIBOR.3M.BBA,,0.9999992,ACT/365.FIXED,140178540.0,CAD,6M,3M,Float,0.9986073,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.9999993,ACT/365.FIXED,654867100.0,NOK,ZC,3M,,,,,,,,,,,,0.0008104573,
,,,,,,,,,,,,,,,,,,Float,1.6939471,USD.LIBOR.3M.BBA,,0.943657,30/360,229158560.0,TWD,6M,6M,Float,0.99916464,JPY-TONA-OIS-COMPOUND,,0.9770726,ACT/365.FIXED,636922750.0,CHF,ZC,6MTH,,,,,,,,,,,,0.020577554,
,,,,,,,,,,,,,,,,,,Fixed,1.6048,USD.AAA_MUNI.3M.Reuters,,0.2046654,BUS/252,635330750.0,PLN,6M,6,FLOAT,0.9818303,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.6946204,30/360,197654640.0,ILS,6Y,nan,,,,,,,,,,,,0.80565447,
,,,,,,,,,,,,,,,,,,Fixed,1.5985607,EUR.EURIBOR.6M.Reuters,,0.1763142,ACT/360,605307900.0,USD,MTH,6,Float,0.9693752,GBP.UK-RPI.50Y.UK-RPI,,0.6715527,ACT/365,632170000.0,SGD,ZC,QTR,,,,,,,,,,,,0.12840602,
,,,,,,,,,,,,,,,,,,Fixed,1.591859,USD.USD-LIBOR-BBA.3.,,0.011139858,ACT/360,648948900.0,USD,6Y,6,Fixed,0.7753948,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.059042454,ACT/360,411121400.0,ILS,QTR,QTR,,,,,,,,,,,,0.331203,
,,,,,,,,,,,,,,,,,,Float,1.6187418,USD.LIBOR.3M.BBA,,0.99003786,BUS/252,270907000.0,TWD,6M,6M,FLOAT,0.9991215,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.99494773,ACT/365.FIXED,576771700.0,HUF,ZC,3M,,,,,,,,,,,,0.27210483,
,,,,,,,,,,,,,,,,,,Fixed,1.582466,USD.AAA_MUNI.3M.Reuters,,0.10046487,ACT/360,655004700.0,HKD,MTH,6,Fixed,0.97626126,EUR.EURIBOR.3M.Reuters,,0.27043495,ACT/360,262106640.0,ILS,QTR,MTH,,,,,,,,,,,,0.8835242,
,,,,,,,,,,,,,,,,,,Fixed,1.5847095,USD.AAA_MUNI.3M.Reuters,,0.38407195,ACT/360,648259300.0,PLN,6Y,6,Fixed,0.9741911,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.80538315,30/360,277696830.0,HUF,6Y,QTR,,,,,,,,,,,,0.5665746,
,,,,,,,,,,,,,,,,,,FLOAT,1.592022,USD-LIBOR,,0.21086413,BUS/252,534557630.0,GBP,6M,6,FLOAT,0.99864924,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.6239193,30/360,531978240.0,ILS,QTR,QTR,,,,,,,,,,,,0.5830378,
,,,,,,,,,,,,,,,,,,Fixed,1.5838151,USD.AAA_MUNI.3M.Reuters,,0.03383431,ACT/360,655916350.0,PLN,MTH,6,Fixed,0.46441418,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.16041441,ACT/360,176984720.0,ILS,QTR,MTH,,,,,,,,,,,,0.98005503,
,,,,,,,,,,,,,,,,,,Fixed,1.5977844,USD.USD-LIBOR-BBA.3.,,0.034894068,ACT/360,628916000.0,HKD,6Y,6,Fixed,0.955308,nan,,0.13140523,ACT/360,310157340.0,USD,QTR,MTH,,,,,,,,,,,,0.7787583,
,,,,,,,,,,,,,,,,,,Float,3.5749068,USD.LIBOR.3M.BBA,,1.0,30/360,140027520.0,CAD,3M,3M,FLOAT,0.9952633,AUD-BBR-BBSW,,1.0,ACT/365.FIXED,652997500.0,BRL,ZC,3M,,,,,,,,,,,,0.0011225477,
,,,,,,,,,,,,,,,,,,Fixed,2.710412,USD.USD-LIBOR-BBA.3.,,0.0008296169,ACT/360,493227870.0,USD,QTR,6,Fixed,0.02088919,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.000391147,ACT/360,228293900.0,ZAR,QTR,MTH,,,,,,,,,,,,0.6744397,
,,,,,,,,,,,,,,,,,,Float,2.27796,USD.LIBOR.3M.BBA,,0.9999814,ACT/365.FIXED,144646610.0,CAD,ZC,6M,Float,0.99663657,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99991286,ACT/365.FIXED,654570600.0,CHF,ZC,6MTH,,,,,,,,,,,,0.031407528,
,,,,,,,,,,,,,,,,,,FLOAT,1.8105177,USD.USD-LIBOR-BBA.3.,,0.045046486,ACT/365,283831230.0,HUF,6Y,6,Fixed,0.9767488,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.12883781,30/360,494660930.0,HKD,6M,6,,,,,,,,,,,,0.20257238,
