Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,3.136848,EUR.EURIBOR.6M.Reuters,,0.45095706,30/360,216527070.0,HKD,SA,MTH,FLOAT,0.40205455,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.46690997,ACT/360,300977600.0,TWD,SA,nan,,,,,,,,,,,,0.53556937,
,,,,,,,,,,,,,,,,,,FLOAT,2.0898242,CAD.CORRA.1T.OIS-COMPOUND,,0.64413494,ACT/360,320383800.0,ILS,6M,6M,FLOAT,0.43903893,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.36931163,BUS/252,210156270.0,CZK,6M,MTH,,,,,,,,,,,,0.4982901,
,,,,,,,,,,,,,,,,,,FLOAT,2.5570352,CAD.CORRA.1T.OIS-COMPOUND,,0.6029064,30/360,336082980.0,ILS,6M,nan,FLOAT,0.31569093,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.35607466,30/360,231802050.0,TWD,ZC,MTH,,,,,,,,,,,,0.4990142,
,,,,,,,,,,,,,,,,,,FLOAT,2.6556306,EUR.EURIBOR.6M.Reuters,,0.42332527,30/360,273956540.0,ILS,6M,nan,FLOAT,0.3840367,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4545959,ACT/360,283461380.0,TWD,SA,MTH,,,,,,,,,,,,0.3973557,
,,,,,,,,,,,,,,,,,,FLOAT,3.007298,USD.AAA_MUNI.20Y.Reuters,,0.5223114,30/360,312905150.0,ILS,SA,nan,FLOAT,0.41577142,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5305702,30/360,309575170.0,ZAR,6M,nan,,,,,,,,,,,,0.5071979,
,,,,,,,,,,,,,,,,,,FLOAT,1.9929347,CAD.CORRA.1T.OIS-COMPOUND,,0.8160438,ACT/360,432018560.0,ILS,SA,6M,FLOAT,0.17566788,SEK-STIBOR,,0.12119925,ACT/360,251466660.0,TWD,SA,6,,,,,,,,,,,,0.47790262,
,,,,,,,,,,,,,,,,,,Fixed,2.9499457,USD.AAA_MUNI.20Y.Reuters,,0.49138224,ACT/360,370643400.0,EUR,6Y,MTH,FLOAT,0.57788396,GBP.UK-RPI.7Y.UK-RPI,,0.52200234,ACT/365,331552960.0,TWD,6WK,MTH,,,,,,,,,,,,0.5911417,
,,,,,,,,,,,,,,,,,,FLOAT,2.2441242,nan,,0.49361655,30/360,215801470.0,ILS,6M,6M,FLOAT,0.32159126,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.27160704,ACT/360,192904910.0,CZK,ZC,3M,,,,,,,,,,,,0.65782183,
,,,,,,,,,,,,,,,,,,FLOAT,2.8111112,USD.AAA_MUNI.20Y.Reuters,,0.50507486,30/360,263963550.0,HKD,6Y,nan,FLOAT,0.5165966,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,0.58514065,ACT/360,316658300.0,JPY,6M,6,,,,,,,,,,,,0.5490643,
,,,,,,,,,,,,,,,,,,FLOAT,2.4950187,USD.AAA_MUNI.20Y.Reuters,,0.6201913,ACT/365,352112830.0,HKD,MTH,QTR,FLOAT,0.45019445,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.57836044,ACT/360,282321470.0,ZAR,6M,MTH,,,,,,,,,,,,0.55935323,
,,,,,,,,,,,,,,,,,,FLOAT,2.1021652,USD.USD-SOFR-COMPOUND..,,0.6226326,BUS/252,224310050.0,ILS,6Y,6M,FLOAT,0.37019828,GBP-LIBOR-BBA,,0.19614322,ACT/360,186580350.0,ZAR,ZC,QTR,,,,,,,,,,,,0.68310535,
,,,,,,,,,,,,,,,,,,FLOAT,2.2163785,nan,,0.5708158,ACT/360,320055420.0,ILS,6Y,6M,FLOAT,0.29278302,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3235957,ACT/360,227281970.0,CZK,ZC,MTH,,,,,,,,,,,,0.47123218,
,,,,,,,,,,,,,,,,,,FLOAT,2.4911852,nan,,0.57521445,ACT/360,262802430.0,ILS,6Y,6M,FLOAT,0.34065178,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4569231,ACT/360,233359400.0,TWD,ZC,nan,,,,,,,,,,,,0.595443,
,,,,,,,,,,,,,,,,,,FLOAT,3.3061142,USD.USD-SOFR-COMPOUND..,,0.39936236,30/360,282611420.0,EUR,6Y,3M,Fixed,0.6667622,GBP.UK-RPI.7Y.UK-RPI,,0.54240066,ACT/365,391461340.0,THB,6WK,QTR,,,,,,,,,,,,0.6522032,
,,,,,,,,,,,,,,,,,,FLOAT,2.6170888,USD.AAA_MUNI.20Y.Reuters,,0.40426552,30/360,288569000.0,HKD,6Y,MTH,FLOAT,0.45173562,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.37373075,ACT/360,295350980.0,INR,ZC,3M,,,,,,,,,,,,0.56730884,
,,,,,,,,,,,,,,,,,,Fixed,2.6915054,nan,,0.57554346,ACT/360,411740930.0,EUR,6D,3M,FLOAT,0.56051487,PLN.WIBOR.6M.WIBO,,0.5518941,30/360,382375650.0,CZK,6WK,nan,,,,,,,,,,,,0.49305102,
,,,,,,,,,,,,,,,,,,FLOAT,2.746871,nan,,0.6752052,ACT/360,227950160.0,ILS,6Y,6M,FLOAT,0.30850372,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.26929975,ACT/360,212211380.0,CZK,ZC,QTR,,,,,,,,,,,,0.7049134,
,,,,,,,,,,,,,,,,,,FLOAT,2.0667922,CAD.CORRA.1T.OIS-COMPOUND,,0.58927333,30/360,291470200.0,ILS,6M,6M,FLOAT,0.23527454,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.1709829,BUS/252,241860510.0,TWD,ZC,MTH,,,,,,,,,,,,0.55357504,
,,,,,,,,,,,,,,,,,,FLOAT,2.5734293,EUR.EURIBOR.6M.Reuters,,0.5083294,30/360,323695940.0,ILS,6Y,6M,FLOAT,0.45019373,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.27150202,BUS/252,285821540.0,TWD,6M,6,,,,,,,,,,,,0.49425462,
,,,,,,,,,,,,,,,,,,FLOAT,2.9299474,USD.USD-LIBOR-BBA.3.,,0.5052742,30/360,226935940.0,ILS,6Y,6M,FLOAT,0.4054155,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.25094324,ACT/360,240593540.0,TWD,ZC,QTR,,,,,,,,,,,,0.61513054,
,,,,,,,,,,,,,,,,,,Float,3.082106,USD.USD-SOFR-COMPOUND..,,0.4582995,ACT/360,438666270.0,ILS,6Y,6M,FLOAT,0.47537503,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2989931,BUS/252,411704300.0,TWD,ZC,6,,,,,,,,,,,,0.52222866,
,,,,,,,,,,,,,,,,,,FLOAT,2.652262,USD.AAA_MUNI.20Y.Reuters,,0.4990465,365/360,302527550.0,HKD,6Y,nan,FLOAT,0.42075288,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.49743629,30/360,300069700.0,TWD,6M,MTH,,,,,,,,,,,,0.52206147,
,,,,,,,,,,,,,,,,,,FLOAT,2.457144,nan,,0.61796796,30/360,198117090.0,ILS,6Y,6M,FLOAT,0.40202695,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.363398,ACT/360,175545650.0,CZK,ZC,MTH,,,,,,,,,,,,0.599417,
,,,,,,,,,,,,,,,,,,FLOAT,2.4681218,USD.USD-SOFR-COMPOUND..,,0.6210594,ACT/360,251941310.0,ILS,MTH,6M,FLOAT,0.38433886,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3421495,ACT/360,238384830.0,TWD,ZC,6,,,,,,,,,,,,0.5372834,
,,,,,,,,,,,,,,,,,,FLOAT,2.8922606,USD.AAA_MUNI.20Y.Reuters,,0.6248271,ACT/365,412944960.0,HKD,SA,6M,FLOAT,0.32607165,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.51926243,30/360,417390560.0,ZAR,6M,nan,,,,,,,,,,,,0.55078894,
,,,,,,,,,,,,,,,,,,FLOAT,2.360001,nan,,0.72583157,ACT/360,250128260.0,ILS,6M,6M,FLOAT,0.35056475,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.31813943,ACT/360,206835580.0,CZK,ZC,MTH,,,,,,,,,,,,0.51105386,
,,,,,,,,,,,,,,,,,,FLOAT,3.1397088,USD.AAA_MUNI.20Y.Reuters,,0.45414624,30/360,257626130.0,ILS,6Y,nan,FLOAT,0.60039896,USD.USA-CPI-U.20Y.USA-CPI-U,,0.6148235,ACT/360,277906620.0,EUR,MTH,MTH,,,,,,,,,,,,0.4605273,
,,,,,,,,,,,,,,,,,,FLOAT,2.1191258,CAD.CORRA.1T.OIS-COMPOUND,,0.80415285,ACT/360,364632960.0,ILS,SA,6M,FLOAT,0.3004152,GBP-LIBOR-BBA,,0.19843599,BUS/252,279699780.0,CZK,SA,6,,,,,,,,,,,,0.548894,
,,,,,,,,,,,,,,,,,,Fixed,2.7763522,nan,,0.5710842,365/360,314053540.0,KRW,MTH,3M,FLOAT,0.60272956,GBP.UK-RPI.7Y.UK-RPI,,0.62935555,ACT/365.FIXED,327304130.0,ZAR,6WK,nan,,,,,,,,,,,,0.5119935,
,,,,,,,,,,,,,,,,,,Float,2.3260522,USD.USD-SOFR-COMPOUND..,,0.64411277,ACT/360,288600960.0,ILS,SA,6M,FLOAT,0.4635604,GBP-LIBOR-BBA,,0.30495143,BUS/252,229001780.0,THB,SA,nan,,,,,,,,,,,,0.4635324,
,,,,,,,,,,,,,,,,,,FLOAT,2.015383,USD.LIBOR.3M.BBA,,0.7026961,30/360,198182240.0,ILS,MTH,6M,FLOAT,0.25889984,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.24548249,ACT/360,177534300.0,CZK,ZC,MTH,,,,,,,,,,,,0.61715966,
,,,,,,,,,,,,,,,,,,FLOAT,2.8709872,nan,,0.6378985,ACT/360,341786430.0,KRW,6Y,6M,FLOAT,0.632517,GBP.UK-RPI.2Y.UK-RPI,,0.50180924,ACT/360,269309300.0,THB,ZC,nan,,,,,,,,,,,,0.60864866,
,,,,,,,,,,,,,,,,,,FLOAT,2.2979512,CAD.CORRA.1T.OIS-COMPOUND,,0.69259053,ACT/360,203416800.0,ILS,6Y,6M,FLOAT,0.23788333,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.18728939,ACT/360,164990290.0,CZK,ZC,QTR,,,,,,,,,,,,0.69767284,
,,,,,,,,,,,,,,,,,,FLOAT,3.0138476,USD.AAA_MUNI.20Y.Reuters,,0.34460837,ACT/365.FIXED,275622100.0,EUR,6Y,nan,FLOAT,0.5222211,GBP.UK-RPI.20Y.UK-RPI,,0.51776975,ACT/365.FIXED,430753250.0,INR,6M,3M,,,,,,,,,,,,0.6051588,
,,,,,,,,,,,,,,,,,,Float,3.1257935,USD.AAA_MUNI.20Y.Reuters,,0.40986085,ACT/365.FIXED,519092740.0,EUR,6Y,MTH,Float,0.67325103,GBP.UK-RPI.7Y.UK-RPI,,0.6610069,ACT/365.FIXED,581748000.0,ZAR,6WK,QTR,,,,,,,,,,,,0.37525228,
,,,,,,,,,,,,,,,,,,FLOAT,2.3907282,USD.USD-SOFR-COMPOUND..,,0.60847384,ACT/360,325985000.0,ILS,6Y,6M,FLOAT,0.27613178,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.34065983,ACT/360,220949570.0,TWD,ZC,MTH,,,,,,,,,,,,0.5953517,
,,,,,,,,,,,,,,,,,,FLOAT,2.4991868,USD.AAA_MUNI.20Y.Reuters,,0.65994453,30/360,230007580.0,HKD,MTH,6D,FLOAT,0.31586337,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.38533524,ACT/360,247570320.0,TWD,6M,MTH,,,,,,,,,,,,0.61816424,
,,,,,,,,,,,,,,,,,,FLOAT,2.6068602,EUR.EURIBOR.6M.Reuters,,0.547223,30/360,240495250.0,HKD,MTH,nan,FLOAT,0.42038575,USD.USA-CPI-U.20Y.USA-CPI-U,,0.48293257,ACT/360,291618200.0,INR,ZC,MTH,,,,,,,,,,,,0.59334254,
,,,,,,,,,,,,,,,,,,Fixed,2.2977161,nan,,0.59146035,30/360,419749860.0,JPY,3M,nan,FLOAT,0.29385662,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.34340286,30/360,378021950.0,TWD,6Y,6,,,,,,,,,,,,0.3956987,
,,,,,,,,,,,,,,,,,,Fixed,2.6182127,USD.AAA_MUNI.6M.Reuters,,0.5120624,30/360,207317150.0,HKD,MTH,6D,FLOAT,0.3090769,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.52035195,ACT/360,310104200.0,TWD,6M,MTH,,,,,,,,,,,,0.59026074,
,,,,,,,,,,,,,,,,,,FLOAT,2.4584048,USD.USD-SOFR-COMPOUND..,,0.47453833,ACT/360,244039260.0,KRW,6Y,6M,FLOAT,0.37698227,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3847642,ACT/360,209411400.0,THB,ZC,QTR,,,,,,,,,,,,0.5236528,
,,,,,,,,,,,,,,,,,,FLOAT,3.017997,USD.AAA_MUNI.20Y.Reuters,,0.49408484,30/360,318909340.0,HKD,6Y,nan,FLOAT,0.59791845,USD.USA-CPI-U.20Y.USA-CPI-U,,0.5093368,ACT/360,291274560.0,THB,6M,MTH,,,,,,,,,,,,0.5083662,
,,,,,,,,,,,,,,,,,,FLOAT,2.6297104,USD.AAA_MUNI.20Y.Reuters,,0.5233492,ACT/360,285018430.0,HKD,SA,nan,FLOAT,0.30480194,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4291926,BUS/252,258739620.0,TWD,6M,MTH,,,,,,,,,,,,0.5309603,
,,,,,,,,,,,,,,,,,,FLOAT,2.5644608,EUR.EURIBOR.6M.Reuters,,0.67366517,30/360,255274260.0,ILS,6Y,6M,FLOAT,0.3019851,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.24060768,BUS/252,241240030.0,TWD,ZC,MTH,,,,,,,,,,,,0.6767763,
,,,,,,,,,,,,,,,,,,FLOAT,2.1761165,nan,,0.74917376,365/360,250527170.0,ILS,6Y,6M,FLOAT,0.4744582,GBP-LIBOR-BBA,,0.5185829,ACT/360,220397230.0,THB,6Y,MTH,,,,,,,,,,,,0.67694277,
,,,,,,,,,,,,,,,,,,FLOAT,2.6984463,USD.AAA_MUNI.20Y.Reuters,,0.6230778,ACT/360,327218270.0,ILS,6Y,6D,FLOAT,0.41603515,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.37233183,BUS/252,261128260.0,TWD,ZC,MTH,,,,,,,,,,,,0.5455565,
,,,,,,,,,,,,,,,,,,Float,2.9028268,USD.USD-SOFR-COMPOUND..,,0.3723865,ACT/360,483127400.0,EUR,6M,nan,FLOAT,0.67101204,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.5700335,ACT/365,455890800.0,ZAR,SA,nan,,,,,,,,,,,,0.52088857,
,,,,,,,,,,,,,,,,,,FLOAT,2.289034,nan,,0.62372935,30/360,324887300.0,ILS,6D,6M,FLOAT,0.355218,GBP-LIBOR-BBA,,0.2549013,30/360,281726340.0,CZK,ZC,nan,,,,,,,,,,,,0.5473329,
,,,,,,,,,,,,,,,,,,Fixed,3.1559753,USD.AAA_MUNI.20Y.Reuters,,0.5701009,30/360,445986430.0,EUR,SA,MTH,FLOAT,0.6733305,CLP.CLP-TNA.6M.CLP-TNA,,0.49911433,BUS/252,435199040.0,TWD,6M,6,,,,,,,,,,,,0.5388926,
,,,,,,,,,,,,,,,,,,FLOAT,2.965737,USD.AAA_MUNI.20Y.Reuters,,0.49601114,30/360,297811600.0,ILS,6Y,nan,FLOAT,0.45632273,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.19666913,BUS/252,267518940.0,TWD,6M,6,,,,,,,,,,,,0.6520416,
,,,,,,,,,,,,,,,,,,FLOAT,2.2517607,nan,,0.80726594,ACT/360,264518750.0,ILS,6Y,6M,FLOAT,0.31653208,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3795718,30/360,210615940.0,CZK,6Y,MTH,,,,,,,,,,,,0.59628266,
,,,,,,,,,,,,,,,,,,FLOAT,2.627067,nan,,0.50638413,30/360,292181500.0,ILS,6M,6M,FLOAT,0.4730544,GBP-LIBOR-BBA,,0.57603,ACT/360,251492830.0,TWD,ZC,MTH,,,,,,,,,,,,0.52792317,
,,,,,,,,,,,,,,,,,,FLOAT,2.8068852,USD.AAA_MUNI.20Y.Reuters,,0.58196205,ACT/360,399120930.0,HKD,6Y,nan,FLOAT,0.46786302,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.30534774,BUS/252,366531140.0,TWD,6M,MTH,,,,,,,,,,,,0.5472086,
,,,,,,,,,,,,,,,,,,FLOAT,2.2187347,nan,,0.77126217,ACT/360,189532100.0,ILS,6Y,6M,FLOAT,0.23349729,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.23125087,ACT/360,158851790.0,CZK,ZC,QTR,,,,,,,,,,,,0.6345147,
,,,,,,,,,,,,,,,,,,Float,3.0897326,USD.AAA_MUNI.20Y.Reuters,,0.33064854,ACT/360,369208860.0,EUR,3M,MTH,Float,0.42734933,EUR.EURIBOR.3M.Reuters,,0.430796,ACT/360,381572670.0,ZAR,SA,nan,,,,,,,,,,,,0.33131018,
,,,,,,,,,,,,,,,,,,FLOAT,2.7236514,nan,,0.5795162,ACT/360,358326140.0,KRW,6D,6D,FLOAT,0.51977897,EUR.EURIBOR.3M.Reuters,,0.42416596,30/360,281023420.0,TWD,ZC,nan,,,,,,,,,,,,0.5473825,
,,,,,,,,,,,,,,,,,,FLOAT,2.1352193,nan,,0.65326405,30/360,232592050.0,ILS,6Y,6M,FLOAT,0.25140998,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.4227563,ACT/360,177425540.0,CZK,ZC,MTH,,,,,,,,,,,,0.4828621,
,,,,,,,,,,,,,,,,,,FLOAT,2.1094656,nan,,0.816866,ACT/360,322121100.0,ILS,SA,6M,FLOAT,0.254862,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.23275186,ACT/360,181733760.0,CZK,ZC,MTH,,,,,,,,,,,,0.574124,
,,,,,,,,,,,,,,,,,,FLOAT,2.4175975,EUR.EURIBOR.6M.Reuters,,0.54788166,30/360,272977700.0,ILS,6Y,6M,FLOAT,0.368644,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.5007369,BUS/252,195710720.0,THB,MTH,MTH,,,,,,,,,,,,0.6632894,
,,,,,,,,,,,,,,,,,,FLOAT,2.8480182,USD.AAA_MUNI.20Y.Reuters,,0.41985768,365/360,364843170.0,EUR,6Y,6D,FLOAT,0.5873534,GBP.UK-RPI.20Y.UK-RPI,,0.47670174,BUS/252,328715600.0,ZAR,6M,nan,,,,,,,,,,,,0.6051007,
,,,,,,,,,,,,,,,,,,Fixed,2.7658093,nan,,0.65849227,ACT/360,318336600.0,HKD,MTH,6D,FLOAT,0.37771595,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.56132776,30/360,259204480.0,TWD,6Y,MTH,,,,,,,,,,,,0.48425674,
,,,,,,,,,,,,,,,,,,FLOAT,2.0145695,nan,,0.55217344,BUS/252,269047360.0,ILS,6D,6M,FLOAT,0.26913336,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.23235126,ACT/360,181115260.0,CZK,6Y,MTH,,,,,,,,,,,,0.4764607,
,,,,,,,,,,,,,,,,,,FLOAT,2.5209732,USD.AAA_MUNI.20Y.Reuters,,0.4304626,30/360,209039650.0,HKD,MTH,nan,FLOAT,0.3807235,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.5802502,ACT/360,293809100.0,INR,6M,MTH,,,,,,,,,,,,0.46604967,
,,,,,,,,,,,,,,,,,,FLOAT,2.216765,nan,,0.6953335,ACT/360,245353310.0,KRW,SA,6M,FLOAT,0.35451272,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.30601913,ACT/360,204985340.0,THB,ZC,QTR,,,,,,,,,,,,0.61347437,
,,,,,,,,,,,,,,,,,,FLOAT,1.8827587,nan,,0.6817978,ACT/360,231867840.0,ILS,6M,6M,FLOAT,0.18370035,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.18272457,ACT/360,174599100.0,CZK,SA,6,,,,,,,,,,,,0.572926,
,,,,,,,,,,,,,,,,,,FLOAT,2.142105,nan,,0.7558479,ACT/360,245561220.0,ILS,MTH,6M,FLOAT,0.22819377,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3847292,ACT/360,177716740.0,TWD,ZC,MTH,,,,,,,,,,,,0.5612466,
,,,,,,,,,,,,,,,,,,Float,2.3720603,CAD.CORRA.1T.OIS-COMPOUND,,0.6433411,ACT/360,338672130.0,ILS,SA,6M,FLOAT,0.42193308,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.32122076,BUS/252,267492830.0,TWD,MTH,MTH,,,,,,,,,,,,0.6389566,
,,,,,,,,,,,,,,,,,,FLOAT,2.266687,USD.AAA_MUNI.3M.Reuters,,0.6881012,30/360,237278110.0,HKD,MTH,6M,FLOAT,0.31647032,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.587813,ACT/360,231882660.0,TWD,ZC,MTH,,,,,,,,,,,,0.5192953,
,,,,,,,,,,,,,,,,,,Fixed,2.916273,USD.AAA_MUNI.20Y.Reuters,,0.25499272,365/360,378558140.0,HKD,MTH,6D,Float,0.5856113,EUR.EURIBOR.3M.Reuters,,0.6252969,ACT/365.FIXED,384433900.0,ZAR,6WK,MTH,,,,,,,,,,,,0.39380097,
,,,,,,,,,,,,,,,,,,FLOAT,2.5557008,USD.USD-LIBOR-BBA.3.,,0.42252678,30/360,266359310.0,ILS,6Y,nan,FLOAT,0.47239795,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.29583502,BUS/252,244435650.0,THB,SA,nan,,,,,,,,,,,,0.6586931,
,,,,,,,,,,,,,,,,,,FLOAT,2.1600366,nan,,0.655849,ACT/360,271949100.0,ILS,MTH,6M,FLOAT,0.2601342,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.2926514,ACT/360,210390340.0,TWD,6M,MTH,,,,,,,,,,,,0.5277184,
,,,,,,,,,,,,,,,,,,FLOAT,2.2123263,CAD.CORRA.1T.OIS-COMPOUND,,0.73915917,ACT/360,235625300.0,ILS,SA,6M,FLOAT,0.2965165,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.25260594,ACT/360,196657310.0,CZK,ZC,MTH,,,,,,,,,,,,0.69666713,
,,,,,,,,,,,,,,,,,,FLOAT,2.7780867,nan,,0.6171123,30/360,342777250.0,HKD,6D,nan,FLOAT,0.39579993,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4484461,ACT/360,292631680.0,CZK,6M,nan,,,,,,,,,,,,0.51331747,
,,,,,,,,,,,,,,,,,,FLOAT,2.6988235,USD.AAA_MUNI.20Y.Reuters,,0.47804224,ACT/360,369587520.0,PLN,QTR,nan,Fixed,0.4927925,EUR.EURIBOR.3M.Reuters,,0.6471152,30/360,396182980.0,GBP,6WK,6,,,,,,,,,,,,0.47637218,
,,,,,,,,,,,,,,,,,,Float,2.1434364,USD.USD-SOFR-COMPOUND..,,0.7306047,ACT/360,319758460.0,SGD,SA,6M,FLOAT,0.3184173,GBP-LIBOR-BBA,,0.15984146,ACT/360,326477440.0,THB,MTH,nan,,,,,,,,,,,,0.75943553,
,,,,,,,,,,,,,,,,,,Fixed,2.9998262,CAD.CORRA.1T.OIS-COMPOUND,,0.49970356,ACT/360,459055360.0,KRW,SA,6,FLOAT,0.37497097,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.32222402,30/360,423017000.0,THB,SA,6MTH,,,,,,,,,,,,0.59691644,
,,,,,,,,,,,,,,,,,,FLOAT,2.4761426,USD.USD-SOFR-COMPOUND..,,0.65792865,ACT/360,258792380.0,ILS,MTH,6M,FLOAT,0.3625706,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.31515965,ACT/360,231146270.0,ZAR,ZC,MTH,,,,,,,,,,,,0.5299261,
,,,,,,,,,,,,,,,,,,FLOAT,2.3944135,USD.USD-SOFR-COMPOUND..,,0.6780423,ACT/360,286916700.0,ILS,SA,6M,FLOAT,0.5273938,GBP-LIBOR-BBA,,0.40928668,ACT/360,256304820.0,THB,ZC,6,,,,,,,,,,,,0.65232337,
,,,,,,,,,,,,,,,,,,FLOAT,2.7238684,CAD.CORRA.1T.OIS-COMPOUND,,0.5206006,ACT/360,288638300.0,ILS,6Y,6M,FLOAT,0.38680747,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.41718382,ACT/360,227565500.0,THB,ZC,MTH,,,,,,,,,,,,0.56111604,
